Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Haparandaweg,Houthavens,1013 BD,Amsterdam,1617,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1531759/haparandaweg/,,,Appartement,2022,Ja,10-01-2025 07:08:31,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1576,46,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1531758/haparandaweg/,,,Appartement,2022,Ja,10-01-2025 07:08:31,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,768,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1531760/elizabeth-cady-stantonplein/,,,Appartement,2019,Nee,10-01-2025 07:08:31,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1919,65,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1531756/haarlemmerweg/,,,Appartement,2023,Ja,10-01-2025 07:08:31,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1803,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1531757/haparandaweg/,,,Appartement,2022,Ja,10-01-2025 07:08:31,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1617,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1531754/haparandaweg/,,,Appartement,2022,Ja,10-01-2025 07:08:31,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1804,61,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1531751/haarlemmerweg/,,,Appartement,2023,Ja,10-01-2025 07:08:31,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1780,59,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1531748/haarlemmerweg/,,,Appartement,2023,Ja,10-01-2025 07:08:31,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1638,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1531753/haparandaweg/,,,Appartement,2022,Ja,10-01-2025 07:08:31,Active,
Pantograafstraat,Oostelijk Havengebied,1019 XX,Amsterdam,1890,82,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1531750/pantograafstraat/,,,Appartement,2022,Ja,10-01-2025 07:08:31,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,2262,81,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1531747/haarlemmerweg/,,,Appartement,2023,Ja,10-01-2025 07:08:31,Active,
Elizabeth Cady Stantonplein,Amsterdamse Poort e.o.,1102 BL,Amsterdam,783,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1531749/elizabeth-cady-stantonplein/,,,Appartement,2019,Nee,10-01-2025 07:08:31,Active,
Vossenstaart,Vijfhoeven,5251 VR,Vlijmen,1375,118,4,,https://www.huurwoningen.nl/huren/vlijmen/1531746/vossenstaart/,,,Huis,2018,,10-01-2025 07:08:31,Active,
Blauwehandstraat,op Zoom Centrum,4611 RK,Bergen op Zoom,1445,87,4,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1531744/blauwehandstraat/,,,Appartement,,,10-01-2025 07:08:31,Active,
Vrijdagstraat,Dr. Nolensplein en omgeving,6416 BB,Heerlen,1150,92,5,,https://www.huurwoningen.nl/huren/heerlen/1531743/vrijdagstraat/,,,Huis,1952,Ja,10-01-2025 07:08:31,Active,
Molenakkers,Bladel Heeleind,5531 EC,Bladel,1750,97,3,,https://www.huurwoningen.nl/huren/bladel/1531742/molenakkers/,,,Huis,2005,,10-01-2025 07:08:31,Active,
Wilhelminastraat,Emmen-Centrum,7811 JD,Emmen,970,54,2,,https://www.huurwoningen.nl/huren/emmen/1531741/wilhelminastraat/,,,Appartement,,,10-01-2025 07:08:31,Active,
Govert Flinckstraat,Oude Pijp,1073 BV,Amsterdam,2575,48,3,,https://www.huurwoningen.nl/huren/amsterdam/1531739/govert-flinckstraat/,,,Appartement,,,10-01-2025 07:08:31,Active,
Raadhuisstraat,Kern Binnen Zuid,2201 MA,Noordwijk,2180,99,3,,https://www.huurwoningen.nl/huren/noordwijk-zh/1531738/raadhuisstraat/,,,Appartement,2009,,10-01-2025 07:08:31,Active,
Zwetstraat,Haag Rivierenbuurt-Zuid,2515 VD,Den Haag,1625,68,1,,https://www.huurwoningen.nl/huren/den-haag/1531735/zwetstraat/,,,Appartement,1916,,10-01-2025 07:08:31,Active,
Koediefstraat,Haag Uilebomen,2511 CG,Den Haag,2550,93,2,,https://www.huurwoningen.nl/huren/den-haag/1531734/koediefstraat/,,,Appartement,1912,,10-01-2025 07:08:31,Active,
Groesbeeksedwarsweg,Altrade,6521 DG,Nijmegen,551,13,1,,https://www.huurwoningen.nl/huren/nijmegen/1531733/groesbeeksedwarsweg/,,,Appartement,,,10-01-2025 07:08:31,Active,
Stuivenbergheem,Buurtstede,3907 NH,Veenendaal,1355,80,3,,https://www.huurwoningen.nl/huren/veenendaal/1531725/stuivenbergheem/,,,Appartement,2019,,10-01-2025 07:08:31,Active,
Koningin Wilhelminaplein,Westlandgracht,1062 HK,Amsterdam,500,19,1,,https://www.huurwoningen.nl/huren/amsterdam/1531723/koningin-wilhelminaplein/,,,Kamer,,Nee,10-01-2025 07:08:31,Active,
Kleinpolderlaan,aan den IJssel Kleinpolder,2911 PA,Nieuwerkerk aan den IJssel,867,34,2,,https://www.huurwoningen.nl/huren/nieuwerkerk-aan-den-ijssel/1531722/kleinpolderlaan/,,,Appartement,2019,Ja,10-01-2025 07:08:31,Active,
Nederhoflaan,Haag Kraayenstein en Vroondaal,2553 EW,Den Haag,1690,116,3,,https://www.huurwoningen.nl/huren/den-haag/1531706/nederhoflaan/,,,Appartement,,,10-01-2025 07:08:31,Active,
Ir Kalffstraat,Strijp S,5617 BH,Eindhoven,1395,70,2,,https://www.huurwoningen.nl/huren/eindhoven/1531702/ir-kalffstraat/,,,Appartement,2021,,10-01-2025 07:08:31,Active,
Rivierenstraat,en Rodenrijs Rivierenbuurt,2652 CN,Berkel en Rodenrijs,1021,75,2,,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1531700/rivierenstraat/,,,Appartement,2005,,10-01-2025 07:08:31,Active,
Vlinkert,Verspreide huizen Milheeze,5761 RN,Bakel,3500,232,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bakel/1531694/vlinkert/,,,Huis,2007,Ja,10-01-2025 07:08:31,Active,
Blauwehandstraat,op Zoom Centrum,4611 RK,Bergen op Zoom,ijs,87,4,Kaal,https://www.huurwoningen.nl/huren/bergen-op-zoom/1531693/blauwehandstraat/,,,Appartement,1820,Nee,10-01-2025 07:08:31,Active,
Eemshof,Leest,5463 JH,Veghel,1300,130,5,,https://www.huurwoningen.nl/huren/veghel/1531692/eemshof/,,,Huis,1973,,10-01-2025 07:08:31,Active,
Koestraat,Jekerkwartier,6211 HR,Maastricht,1325,52,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1516582/koestraat/,,,Appartement,1950,Ja,10-01-2025 07:08:31,Active,
Kronehoefstraat,Hemelrijken,5612 HK,Eindhoven,1995,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1531691/kronehoefstraat/,,,Appartement,2023,Ja,10-01-2025 07:08:31,Active,
Hereweg,Oud Nieuwenhagen,6373 VL,Landgraaf,140,100,2,Kaal,https://www.huurwoningen.nl/huren/landgraaf/1531688/hereweg/,,,Huis,1990,Nee,10-01-2025 07:08:31,Active,
Keldermansstraat,Barrier,5622 PK,Eindhoven,1750,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1417962/keldermansstraat/,,,Huis,2008,,10-01-2025 07:08:31,Active,
Keizersgracht,Grachtengordel-West,1015 CW,Amsterdam,2500,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1531686/keizersgracht/,,,Appartement,1800,Ja,10-01-2025 07:08:31,Active,
Beukenlaan,Drents Dorp,5651 CD,Eindhoven,864,61,2,,https://www.huurwoningen.nl/huren/eindhoven/1531683/beukenlaan/,,,Appartement,1931,Ja,10-01-2025 07:08:31,Active,
Nieuwstad,Farmsum,9936 CB,Farmsum,ijs,135,6,Gemeubileerd,https://www.huurwoningen.nl/huren/farmsum/1531682/nieuwstad/,,,Huis,1920,Ja,10-01-2025 07:08:31,Active,
De Savornin Lohmanlaan,Bergpolder,3038 NK,Rotterdam,1223,87,3,,https://www.huurwoningen.nl/huren/rotterdam/1531681/de-savornin-lohmanlaan/,,,Appartement,,,10-01-2025 07:08:31,Active,
