Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Maarten Lutherweg,Augustinuspark,1185 AS,Amstelveen,2750,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1413632/maarten-lutherweg/,05-02-2024,Per 01-04-2024,Huis,1962,Ja,02-06-2024 07:05:31,Active,
Hoenderstraat,Binnenstad,6211 EM,Maastricht,995,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1413631/hoenderstraat/,05-02-2024,Per 01-03-2024,Appartement,1790,Ja,02-06-2024 07:05:31,Active,
Gele Rijders Plein,Rijnstraat,6811 AN,Arnhem,700,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1413630/gele-rijders-plein/,05-02-2024,Per direct,Appartement,2022,Nee,02-06-2024 07:05:31,Active,
Merenhoef,Zandweg-Oostwaard,3601 AC,Maarssen,1007,50.0,2,,https://www.huurwoningen.nl/huren/maarssen/1413628/merenhoef/,05-02-2024,Per direct,Appartement,2018,Nee,02-06-2024 07:05:31,Active,
Spiegeltuin,Bosch Paleiskwartier,5223 MZ,Den Bosch,1010,36.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1412762/spiegeltuin/,31-01-2024,Per 08-03-2024,Appartement,2012,Nee,02-07-2024 07:05:37,Active,
Kostverlorenhof,Heldenbuurt,1183 HK,Amstelveen,2650,99.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1412759/kostverlorenhof/,31-01-2024,Per direct,Appartement,2020,Ja,02-07-2024 07:05:37,Active,
Nieuwstraat,Bosch Binnenstad centrum,5211 NL,Den Bosch,1650,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1413829/nieuwstraat/,05-02-2024,Per 01-03-2024,Appartement,1900,Nee,02-08-2024 07:05:56,Active,
Nijlânsdyk,Nijlân,8931 GB,Leeuwarden,880,60.0,2,,https://www.huurwoningen.nl/huren/leeuwarden/1413384/nijlansdyk/,02-02-2024,Per direct,Appartement,,Nee,02-08-2024 07:05:56,Active,
Pilarenlaan,Victor Midden,2211 NB,Noordwijkerhout,1375,87.0,3,,https://www.huurwoningen.nl/huren/noordwijkerhout/1413375/pilarenlaan/,02-02-2024,Per direct,Appartement,1974,Nee,02-08-2024 07:05:56,Active,
Edisonstraat,Haag Valkenboskwartier,2561 BB,Den Haag,625,29.0,2,,https://www.huurwoningen.nl/huren/den-haag/1413354/edisonstraat/,02-02-2024,Per 09-02-2024,Appartement,1906,Nee,02-08-2024 07:05:56,Active,
Graaf Floriskade,Westerkwartier,2613 JV,Delft,1500,93.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1413905/graaf-floriskade/,06-02-2024,Per 01-03-2024,Appartement,2017,Nee,02-12-2024 07:05:34,Active,
Anna Paulownastraat,Haag Zeeheldenkwartier,2518 BG,Den Haag,2000,81.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1413896/anna-paulownastraat/,06-02-2024,Per 01-03-2024,Appartement,1916,Ja,02-12-2024 07:05:34,Active,
's-Gravelandseweg,Villaparken,1217 EP,Hilversum,1775,75.0,2,,https://www.huurwoningen.nl/huren/hilversum/1413893/s-gravelandseweg/,06-02-2024,Per direct,Appartement,,Nee,02-12-2024 07:05:34,Active,
Bergstraat,Bergen,5611 JX,Eindhoven,1450,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1413883/bergstraat/,06-02-2024,Per 01-03-2024,Appartement,2016,Ja,02-12-2024 07:05:34,Active,
Stadhouderskade,Oude Pijp,1073 AV,Amsterdam,2500,72.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1413390/stadhouderskade/,02-02-2024,Per direct,Appartement,,Nee,02-12-2024 07:05:34,Active,
Elizabethstraat,Vossepark,8913 CP,Leeuwarden,550,35.0,1,,https://www.huurwoningen.nl/huren/leeuwarden/1413379/elizabethstraat/,02-02-2024,Per direct,Appartement,,Nee,02-12-2024 07:05:34,Active,
Franciscusweg,Kerkelanden,1216 SB,Hilversum,604,46.0,2,,https://www.huurwoningen.nl/huren/hilversum/1413373/franciscusweg/,02-02-2024,Per direct,Appartement,1968,Nee,02-12-2024 07:05:34,Active,
Nicolaas Maesstraat,Museumkwartier,1071 PS,Amsterdam,6500,154.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1413285/nicolaas-maesstraat/,02-02-2024,Per 01-04-2024,Appartement,1906,Nee,02-12-2024 07:05:34,Active,
