Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Fritz Dietrich Kahlenbergstraat,IJburg-Zuid,1087 LL,Amsterdam,2160,128,4,,https://www.huurwoningen.nl/huren/amsterdam/c7740981/fritz-dietrich-kahlenbergstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Peulenstraat,Centrum,3371 AL,Hardinxveld-Giessendam,1400,89,2,,https://www.huurwoningen.nl/huren/hardinxveld-giessendam/a7243d1e/peulenstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Sumatralaan,Sprengenweg-Noord,7314 CL,Apeldoorn,500,177,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/dc352c95/sumatralaan/,,,Kamer,,Nee,01-06-2026 07:12:17,Active,
1e Weerdsweg,Zwolseweg,7412 WX,Deventer,920,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/d4248fe0/1e-weerdsweg/,,,Studio,1930,Ja,01-06-2026 07:12:17,Active,
Mariaplein,Meerveldhoven,5503 DA,Veldhoven,1350,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/7250cd74/mariaplein/,,,Appartement,2016,Ja,01-06-2026 07:12:17,Active,
Gaasterland,Landschappenbuurt,1187 KA,Amstelveen,3000,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/293827d1/gaasterland/,,,Huis,1993,Ja,01-06-2026 07:12:17,Active,
Markt,Binnenstad,5611 EC,Eindhoven,1650,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/a6cc7ae4/markt/,,,Studio,1926,Nee,01-06-2026 07:12:17,Active,
Arthur van Schendelstraat,Hooch Boulandt,3511 MZ,Utrecht,2395,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/df18f3cc/arthur-van-schendelstraat/,,,Appartement,1992,Ja,01-06-2026 07:12:17,Active,
Staringstraat,Stadscentrum,6511 PC,Nijmegen,1936,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/5e5c907e/staringstraat/,,,Appartement,1903,,01-06-2026 07:12:17,Active,
Anna Paulownastraat,Haag Zeeheldenkwartier,2518 BC,Den Haag,1995,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/e1dffcac/anna-paulownastraat/,,,Appartement,1900,Nee,01-06-2026 07:12:17,Active,
Willem II Singel,Binnenstad,6041 HP,Roermond,1345,145,2,,https://www.huurwoningen.nl/huren/roermond/e2151a60/willem-ii-singel/,,,Appartement,,,01-06-2026 07:12:17,Active,
Dirk Hartogstraat,Heuvel,4812 GE,Breda,1750,78,3,Kaal,https://www.huurwoningen.nl/huren/breda/5f8d0b31/dirk-hartogstraat/,,,Appartement,2011,Ja,01-06-2026 07:12:17,Active,
Dirk Hoogenraadstraat,Haag Scheveningen Badplaats,2586 TN,Den Haag,349,12,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/df963f0e/dirk-hoogenraadstraat/,,,Appartement,1920,Nee,01-06-2026 07:12:17,Active,
Valkhof,Buitenveldert-West,1082 VG,Amsterdam,2350,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/cbce8b4a/valkhof/,,,Appartement,1963,Ja,01-06-2026 07:12:17,Active,
Schelfhoutlaan,De Hoef III en IV,1816 LG,Alkmaar,1185,139,5,,https://www.huurwoningen.nl/huren/alkmaar/48dd0889/schelfhoutlaan/,,,Appartement,1966,,01-06-2026 07:12:17,Active,
Ameidestraat,Centrum,5701 NP,Helmond,1195,50,2,,https://www.huurwoningen.nl/huren/helmond/952927ca/ameidestraat/,,,Appartement,1922,,01-06-2026 07:12:17,Active,
Noodweg,Landelijk Gebied 95,1213 PX,Hilversum,4975,272,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/d8e17ed7/noodweg/,,,Huis,1987,,01-06-2026 07:12:17,Active,
Hertogsingel,Kommelkwartier,6211 NE,Maastricht,685,25,1,,https://www.huurwoningen.nl/huren/maastricht/34a71035/hertogsingel/,,,Kamer,,Nee,01-06-2026 07:12:17,Active,
Dirk Hoogenraadstraat,Haag Scheveningen Badplaats,2586 TN,Den Haag,591,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/217584a7/dirk-hoogenraadstraat/,,,Kamer,,Nee,01-06-2026 07:12:17,Active,
Davisstraat,Hoofdweg e.o.,1057 TK,Amsterdam,2400,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/06765fff/davisstraat/,,,Appartement,1929,,01-06-2026 07:12:17,Active,
Narcisstraat,De Dorpen,9404 RJ,Assen,943,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/ed5f8635/narcisstraat/,,,Appartement,1910,Nee,01-06-2026 07:12:17,Active,
Lange Leidsedwarsstraat,De Weteringschans,1017 NG,Amsterdam,2850,76,2,Kaal,https://www.huurwoningen.nl/huren/amsterdam/9e9501e6/lange-leidsedwarsstraat/,,,Appartement,1822,Nee,01-06-2026 07:12:17,Active,
Oranjeplein,Wyckerpoort,6224 KW,Maastricht,930,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/80467537/oranjeplein/,,,Studio,1958,Ja,01-06-2026 07:12:17,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1750,73,3,,https://www.huurwoningen.nl/huren/den-haag/37773586/1e-lulofsdwarsstraat/,,,Appartement,2020,Nee,01-06-2026 07:12:17,Active,
Oeverwal,Wyck,6221 EN,Maastricht,1375,51,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/515e74b1/oeverwal/,,,Studio,2017,Nee,01-06-2026 07:12:17,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,2130,72,2,,https://www.huurwoningen.nl/huren/rotterdam/fbc4e269/boompjes/,,,Appartement,2021,,01-06-2026 07:12:17,Active,
Koningsplein,Wyckerpoort,6224 EB,Maastricht,697,24,3,,https://www.huurwoningen.nl/huren/maastricht/c7226a42/koningsplein/,,,Appartement,1930,Nee,01-06-2026 07:12:17,Active,
Okeghemstraat,Willemspark,1075 PP,Amsterdam,2450,57,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/02a948e9/okeghemstraat/,,,Appartement,1923,Ja,01-06-2026 07:12:17,Active,
Moleneind ZZ,De Singels,9203 ZX,Drachten,1265,65,2,Kaal,https://www.huurwoningen.nl/huren/drachten/1ddccc8e/moleneind-zz/,,,Appartement,1987,Nee,01-06-2026 07:12:17,Active,
Moleneind ZZ,De Singels,9203 ZX,Drachten,1333,70,2,Kaal,https://www.huurwoningen.nl/huren/drachten/37eaf1c0/moleneind-zz/,,,Appartement,1987,Nee,01-06-2026 07:12:17,Active,
Suze Robertsonstraat,Overtoomse Veld,1062 BW,Amsterdam,1229,106,3,,https://www.huurwoningen.nl/huren/amsterdam/57d9bf94/suze-robertsonstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Bijlmerdreef,Ganzenhoef e.o.,1103 TA,Amsterdam,1100,34,1,,https://www.huurwoningen.nl/huren/amsterdam/eb99b1d9/bijlmerdreef/,,,Appartement,,,01-06-2026 07:12:17,Active,
Bijlmerdreef,Amsterdamse Poort e.o.,1102 AC,Amsterdam,1372,94,3,,https://www.huurwoningen.nl/huren/amsterdam/648f7904/bijlmerdreef/,,,Appartement,2011,,01-06-2026 07:12:17,Active,
Gendringenlaan,Huibeven West,5043 LX,Tilburg,850,110,3,,https://www.huurwoningen.nl/huren/tilburg/cd27b140/gendringenlaan/,,,Appartement,1999,,01-06-2026 07:12:17,Active,
Homeruslaan,Homeruskwartier Midden,1363 TA,Almere,1426,61,3,,https://www.huurwoningen.nl/huren/almere/c798fb8a/homeruslaan/,,,Appartement,2022,,01-06-2026 07:12:17,Active,
