Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Reinier Claeszenstraat,Geuzenbuurt,1056 WG,Amsterdam,2750,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1397784/reinier-claeszenstraat/,09-11-2023,Per direct,Appartement,1922,Nee,11-21-2023 07:15:47,Active,
Karnemelkstraat,City,4811 KJ,Breda,771,33,2,,https://www.huurwoningen.nl/huren/breda/1395099/karnemelkstraat/,09-11-2023,Per 15-12-2023,Appartement,2022,Nee,11-21-2023 07:15:47,Active,
Kees Verkerkstraat,Hoofddorp Floriande Oost,2134 CJ,Hoofddorp,999,105,4,,https://www.huurwoningen.nl/huren/hoofddorp/1398204/kees-verkerkstraat/,22-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Smedenweg,Gildenwijk,4204 SP,Gorinchem,1200,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1398201/smedenweg/,22-11-2023,Per direct,Appartement,1960,Nee,11-22-2023 07:15:56,Active,
Korte Havenstraat,Kern Oudewater,3421 AG,Oudewater,900,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oudewater/1398160/korte-havenstraat/,21-11-2023,Per 01-12-2023,Appartement,1625,Nee,11-22-2023 07:15:56,Active,
Rijnstraat,Rijnbuurt,1079 GW,Amsterdam,2250,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1398159/rijnstraat/,21-11-2023,Per 01-12-2023,Appartement,1925,Nee,11-22-2023 07:15:56,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1491,64,2,,https://www.huurwoningen.nl/huren/tilburg/1389802/poirtersstraat/,21-11-2023,Per direct,Appartement,2023,Nee,11-22-2023 07:15:56,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1700,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1398158/termini/,21-11-2023,Per direct,Appartement,2020,Nee,11-22-2023 07:15:56,Active,
Van Karnebeekstraat,Lauwerecht,3515 GC,Utrecht,1075,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1398156/van-karnebeekstraat/,21-11-2023,Per 01-12-2023,Appartement,2019,Nee,11-22-2023 07:15:56,Active,
Bergstraat,Wijk C,3511 RS,Utrecht,1295,40,2,,https://www.huurwoningen.nl/huren/utrecht/1398154/bergstraat/,21-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Zoutkeetsingel,Haag Schildersbuurt-West,2512 HM,Den Haag,1350,81,2,,https://www.huurwoningen.nl/huren/den-haag/1398155/zoutkeetsingel/,21-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Heemraadssingel,Middelland,3021 DP,Rotterdam,1500,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1398153/heemraadssingel/,21-11-2023,Per direct,Appartement,2021,Nee,11-22-2023 07:15:56,Active,
Heiligenbergerweg,Componistenbuurt-Noord,3816 AL,Amersfoort,1195,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1398141/heiligenbergerweg/,21-11-2023,Per 01-12-2023,Appartement,2001,Nee,11-22-2023 07:15:56,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1495,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1398138/de-bosuil/,21-11-2023,Per 28-12-2023,Appartement,2020,Nee,11-22-2023 07:15:56,Active,
Haydnstraat,Componistenbuurt-Zuid,3816 XB,Amersfoort,1295,69,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1398139/haydnstraat/,21-11-2023,Per 08-12-2023,Appartement,1960,Nee,11-22-2023 07:15:56,Active,
Markt,Binnenstad,6211 CL,Maastricht,1795,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1398134/markt/,21-11-2023,Per 01-01-2024,Appartement,1990,Nee,11-22-2023 07:15:56,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1450,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1398132/boezemkade/,21-11-2023,Per direct,Appartement,2006,Nee,11-22-2023 07:15:56,Active,
Westersingel,Oude Westen,3014 GR,Rotterdam,1350,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1398130/westersingel/,21-11-2023,Per direct,Appartement,1894,Nee,11-22-2023 07:15:56,Active,
Schiedamseweg,Tussendijken,3026 AG,Rotterdam,1600,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1398479/schiedamseweg/,23-11-2023,Per 01-12-2023,Appartement,1921,Nee,11-23-2023 07:15:39,Active,
de Kempenaerstraat,Oranje Nassau,2341 GM,Oegstgeest,1350,66,3,,https://www.huurwoningen.nl/huren/oegstgeest/1398469/de-kempenaerstraat/,23-11-2023,Per direct,Appartement,1930,Nee,11-23-2023 07:15:39,Active,
Bloemfonteinstraat,Afrikaanderbuurt Midden,5025 HJ,Tilburg,695,17,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1397321/bloemfonteinstraat/,17-11-2023,Per 01-01-2024,Kamer,2023,Nee,11-23-2023 07:15:39,Active,
Morsweg,Transvaalbuurt,2332 EK,Leiden,1090,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1397320/morsweg/,17-11-2023,Per 01-12-2023,Appartement,,Nee,11-23-2023 07:15:39,Active,
Hoefstraat,Sint Pieterspark,5014 NJ,Tilburg,1245,56,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1397318/hoefstraat/,17-11-2023,Per 01-01-2024,Appartement,2024,Nee,11-23-2023 07:15:39,Active,
Meer en Vaart,Osdorp-Oost,1068 ZZ,Amsterdam,2025,160,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1397308/meer-en-vaart/,17-11-2023,Per 15-12-2023,Appartement,2006,Nee,11-23-2023 07:15:39,Active,
Nobelstraat,Binnenstad,2011 TX,Haarlem,1475,52,2,,https://www.huurwoningen.nl/huren/haarlem/1397297/nobelstraat/,17-11-2023,Per 01-12-2023,Appartement,1979,Nee,11-23-2023 07:15:39,Active,
Heenvlietstraat,Tarwewijk,3081 SN,Rotterdam,1650,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1397293/heenvlietstraat/,17-11-2023,Per 01-01-2024,Appartement,1928,Nee,11-23-2023 07:15:39,Active,
Zijdebalenstraat,Pijlsweerd-Zuid,3513 DH,Utrecht,1770,113,4,,https://www.huurwoningen.nl/huren/utrecht/1397291/zijdebalenstraat/,17-11-2023,Per direct,Appartement,,Nee,11-23-2023 07:15:39,Active,
Jan Hanzenstraat,Bellamybuurt,1053 ST,Amsterdam,1900,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1397281/jan-hanzenstraat/,17-11-2023,Per direct,Appartement,1906,Nee,11-23-2023 07:15:39,Active,
Archimedesstraat,Haag Sweelinckplein en omgeving,2517 RX,Den Haag,700,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1397254/archimedesstraat/,17-11-2023,Per 01-12-2023,Appartement,1908,Nee,11-23-2023 07:15:39,Active,
Kampweg,Doorn-Centrum,3941 HC,Doorn,1650,93,,Gestoffeerd,https://www.huurwoningen.nl/huren/doorn/1397264/kampweg/,17-11-2023,Per 01-12-2023,Appartement,1970,Nee,11-23-2023 07:15:39,Active,
Spuistraat,Burgwallen-Nieuwe Zijde,1012 TV,Amsterdam,1650,35,2,,https://www.huurwoningen.nl/huren/amsterdam/1397237/spuistraat/,17-11-2023,Per direct,Appartement,,Nee,11-23-2023 07:15:39,Active,
Professor Van der Scheerstraat,Professorenbuurt,2035 AM,Haarlem,1750,107,3,,https://www.huurwoningen.nl/huren/haarlem/1397197/professor-van-der-scheerstraat/,17-11-2023,Per direct,Appartement,1970,Nee,11-23-2023 07:15:39,Active,
Lydweg,Akersloot West,1921 XL,Akersloot,1750,110,4,,https://www.huurwoningen.nl/huren/akersloot/1397191/lydweg/,17-11-2023,Per direct,Huis,1962,Nee,11-23-2023 07:15:39,Active,
Emmastraat,Spijkerbuurt,6828 HH,Arnhem,562,15,,,https://www.huurwoningen.nl/huren/arnhem/1396770/emmastraat/,15-11-2023,Per 01-12-2023,Kamer,,Nee,11-23-2023 07:15:39,Active,
Valder,Hoefveld,6373 TB,Landgraaf,1075,75,3,,https://www.huurwoningen.nl/huren/landgraaf/1396762/valder/,15-11-2023,Per direct,Appartement,,Nee,11-23-2023 07:15:39,Active,
Park de Kotten,Bolhaar,7522 EL,Enschede,850,85,3,,https://www.huurwoningen.nl/huren/enschede/1396691/park-de-kotten/,15-11-2023,Per direct,Appartement,1963,Nee,11-23-2023 07:15:39,Active,
