Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bazarstraat,Haag Zeeheldenkwartier,2518 AE,Den Haag,1154,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/5966112f/bazarstraat/,,,Appartement,1900,Ja,01-29-2026 07:22:09,Active,
De Remize,Stiens,9051 WB,Stiens,790,114,4,,https://www.huurwoningen.nl/huren/stiens/9ef4b471/de-remize/,,,Appartement,2021,,01-29-2026 07:22:09,Active,
Atjehstraat,Katendrecht,3072 ZC,Rotterdam,780,100,4,,https://www.huurwoningen.nl/huren/rotterdam/dae62782/atjehstraat/,,,Appartement,,,01-29-2026 07:22:09,Active,
Tweede Jan van der Heijdenstraat,Oude Pijp,1074 XP,Amsterdam,2750,53,3,,https://www.huurwoningen.nl/huren/amsterdam/75dcbd8d/tweede-jan-van-der-heijdenstraat/,,,Appartement,1888,Ja,01-29-2026 07:22:09,Active,
Stoomstraat,Strijp S,5617 AS,Eindhoven,1761,109,3,,https://www.huurwoningen.nl/huren/eindhoven/d0d5a5f0/stoomstraat/,,,Appartement,2022,,01-29-2026 07:22:09,Active,
De Clomp,De Clomp,3704 KB,Zeist,1375,70,2,Kaal,https://www.huurwoningen.nl/huren/zeist/8f9b0e05/de-clomp/,,,Appartement,2021,Nee,01-29-2026 07:22:09,Active,
Dirk Schäferstraat,Prinses Irenebuurt e.o.,1076 BB,Amsterdam,3150,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/f99b6c19/dirk-schaeferstraat/,,,Appartement,,,01-29-2026 07:22:09,Active,
Maalakker,Vlokhoven,5625 SK,Eindhoven,1450,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/989c2114/maalakker/,,,Appartement,1977,Ja,01-29-2026 07:22:09,Active,
Fuutstraat,Oude dorp,1121 BN,Landsmeer,1162,100,4,,https://www.huurwoningen.nl/huren/landsmeer/12f1073e/fuutstraat/,,,Appartement,1954,,01-29-2026 07:22:09,Active,
Liedekerkeplantsoen,Sloten/Nieuw-Sloten,1066 WP,Amsterdam,2500,120,4,,https://www.huurwoningen.nl/huren/amsterdam/ccb3968b/liedekerkeplantsoen/,,,Huis,1996,Ja,01-29-2026 07:22:09,Active,
Torenallee,Strijp S,5617 BB,Eindhoven,1675,79,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/f074d284/torenallee/,,,Appartement,2021,Ja,01-29-2026 07:22:09,Active,
Boezemsingel,Oud Crooswijk,3034 EA,Rotterdam,2500,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/efa4b672/boezemsingel/,,,Appartement,1964,Ja,01-29-2026 07:22:09,Active,
