Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Leusderweg,Vermeerkwartier-West,3817 KA,Amersfoort,995,37,1,,https://www.huurwoningen.nl/huren/amersfoort/1401278/leusderweg/,05-12-2023,Per 01-03-2024,Appartement,1970,Nee,12-09-2023 07:05:26,Active,
Daalakkerweg,Leeuwen,6041 BK,Roermond,1350,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1401194/daalakkerweg/,05-12-2023,Per 01-02-2024,Huis,1970,Nee,12-09-2023 07:05:26,Active,
Groenendaal,Stadsdriehoek,3011 ZW,Rotterdam,1265,69,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1401184/groenendaal/,05-12-2023,Per 01-01-2024,Appartement,1985,Nee,12-09-2023 07:05:26,Active,
Anneville-laan,Ulvenhout,4851 CC,Ulvenhout,2250,180,4,Gestoffeerd,https://www.huurwoningen.nl/huren/ulvenhout/1401182/anneville-laan/,05-12-2023,Per 15-12-2023,Appartement,1965,Nee,12-09-2023 07:05:26,Active,
Grenenhout,Woensel-West,5621 DA,Eindhoven,1305,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1401152/grenenhout/,05-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Heezerweg,Nieuwe Erven,5643 KL,Eindhoven,1495,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1401145/heezerweg/,05-12-2023,Per 10-01-2024,Appartement,1952,Nee,12-09-2023 07:05:26,Active,
Mirabelweg,Vaartbroek,5632 PB,Eindhoven,1975,134,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1401144/mirabelweg/,05-12-2023,Per 01-02-2024,Huis,1967,Nee,12-09-2023 07:05:26,Active,
Hectorstraat,Stadionbuurt,1076 PP,Amsterdam,2500,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1401129/hectorstraat/,05-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Rederserf,Haag Scheveningen Badplaats,2586 KG,Den Haag,2500,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1401124/rederserf/,05-12-2023,Per direct,Appartement,1974,Nee,12-09-2023 07:05:26,Active,
Haarlemmerstraat,Marewijk,2312 GH,Leiden,1400,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1401123/haarlemmerstraat/,05-12-2023,Per 01-02-2024,Appartement,1918,Nee,12-09-2023 07:05:26,Active,
Weteringstraat,Oude Binnenstad,4381 EH,Vlissingen,825,57,2,,https://www.huurwoningen.nl/huren/vlissingen/1401121/weteringstraat/,05-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Abrikozenstraat,Haag Eykenduinen,2564 VK,Den Haag,1325,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1400934/abrikozenstraat/,04-12-2023,Per 05-01-2024,Appartement,1934,Nee,12-09-2023 07:05:26,Active,
Marnixstraat,Jordaan,1016 XX,Amsterdam,2450,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1397239/marnixstraat/,04-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
IJdoornlaan,Banne Buiksloot,1034 BM,Amsterdam,1900,54,2,,https://www.huurwoningen.nl/huren/amsterdam/1399901/ijdoornlaan/,04-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Van Nijenrodeweg,Buitenveldert-West,1082 HA,Amsterdam,2475,88,4,,https://www.huurwoningen.nl/huren/amsterdam/1397225/van-nijenrodeweg/,04-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Emmasingel,Binnenstad,5611 AZ,Eindhoven,1675,135,3,,https://www.huurwoningen.nl/huren/eindhoven/1400928/emmasingel/,04-12-2023,Per direct,Appartement,2001,Nee,12-09-2023 07:05:26,Active,
Nieuwe Hoogstraat,Nieuwmarkt/Lastage,1011 HE,Amsterdam,2200,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400926/nieuwe-hoogstraat/,04-12-2023,Per direct,Appartement,1905,Nee,12-09-2023 07:05:26,Active,
Huizerstraat,Langgewenstbuurt,1211 BC,Hilversum,1450,53,2,,https://www.huurwoningen.nl/huren/hilversum/1400924/huizerstraat/,04-12-2023,Per direct,Appartement,,Nee,12-09-2023 07:05:26,Active,
Orleansplein,Brusselsepoort,6217 LB,Maastricht,345,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1401211/orleansplein/,05-12-2023,Per 01-01-2024,Kamer,,Nee,12-10-2023 07:05:40,Active,
Zuidhoek,Oud Charlois,3082 PB,Rotterdam,1310,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1401208/zuidhoek/,05-12-2023,Per 01-01-2024,Appartement,1930,Nee,12-10-2023 07:05:40,Active,
Lucernehof,Oud-Biddinghuizen,8256 CR,Biddinghuizen,1850,125,6,Gestoffeerd,https://www.huurwoningen.nl/huren/biddinghuizen/1401076/lucernehof/,05-12-2023,Per direct,Huis,1969,Nee,12-10-2023 07:05:40,Active,
Paul Krugerstraat,Scheldekwartier,4381 WR,Vlissingen,414,150,,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1401206/paul-krugerstraat/,05-12-2023,Per 14-12-2023,Huis,,Nee,12-10-2023 07:05:40,Active,
Parkzichtlaan,Het Zand-West,3544 MN,Utrecht,1465,96,3,,https://www.huurwoningen.nl/huren/utrecht/1401201/parkzichtlaan/,05-12-2023,Per direct,Appartement,,Nee,12-10-2023 07:05:40,Active,
Hart van Brabantlaan,VGL-terrein,5038 LB,Tilburg,920,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1401188/hart-van-brabantlaan/,05-12-2023,Per 01-01-2024,Appartement,1936,Nee,12-10-2023 07:05:40,Active,
Goirkestraat,Goirke Noord,5046 GK,Tilburg,893,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1401187/goirkestraat/,05-12-2023,Per 01-01-2024,Appartement,1988,Nee,12-10-2023 07:05:40,Active,
Port Broclede,Scheendijk,3621 VP,Breukelen,1350,70,2,,https://www.huurwoningen.nl/huren/breukelen/1401178/port-broclede/,05-12-2023,Per direct,Appartement,,Nee,12-10-2023 07:05:40,Active,
Aagje Dekenlaan,Stadsdennen Oost,3842 GX,Harderwijk,1375,120,4,,https://www.huurwoningen.nl/huren/harderwijk/1401171/aagje-dekenlaan/,05-12-2023,Per 15-01-2024,Huis,2009,Nee,12-10-2023 07:05:40,Active,
Vlietwaard,Huiswaard-2-Oost,1824 LE,Alkmaar,510,13,6,,https://www.huurwoningen.nl/huren/alkmaar/1220228/vlietwaard/,05-12-2023,Per 01-01-2024,Kamer,1980,Ja,12-10-2023 07:05:40,Active,
Borggraaf,Landerijen Zuid/West,8226 TG,Lelystad,845,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1076009/borggraaf/,05-12-2023,Per direct,Kamer,2013,Ja,12-10-2023 07:05:40,Active,
Trompstraat,Haag Zeeheldenkwartier,2518 BT,Den Haag,825,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1401162/trompstraat/,05-12-2023,Per direct,Appartement,1901,Nee,12-10-2023 07:05:40,Active,
Smitsteeg,Centrum-Zuidwest,2611 BH,Delft,1300,62,,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1401149/smitsteeg/,05-12-2023,Per 15-12-2023,Appartement,1900,Nee,12-10-2023 07:05:40,Active,
Strijensestraat,Hillesluis,3074 GJ,Rotterdam,1350,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1401143/strijensestraat/,05-12-2023,Per 02-01-2024,Appartement,2006,Nee,12-10-2023 07:05:40,Active,
Zuideinde,aan de Zaan Oud Koog,1541 CA,Koog aan de Zaan,1350,59,3,,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1401131/zuideinde/,05-12-2023,Per direct,Huis,,Nee,12-10-2023 07:05:40,Active,
Brinkweg,Havenstraatbuurt,1211 RN,Hilversum,2500,140,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1401128/brinkweg/,05-12-2023,Per 01-02-2024,Huis,2005,Nee,12-10-2023 07:05:40,Active,
Hendrik IJzerbrootlaan,Stripheldenbuurt Midden- oost,1336 LG,Almere,2350,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1401127/hendrik-ijzerbrootlaan/,05-12-2023,Per direct,Huis,2006,Nee,12-10-2023 07:05:40,Active,
Oudestraat,Neede Centrum,7161 DW,Neede,1075,81,5,,https://www.huurwoningen.nl/huren/neede/1401003/oudestraat/,05-12-2023,Per direct,Appartement,,Nee,12-10-2023 07:05:40,Active,
Aristotelesstraat,Lombardijen,3076 BC,Rotterdam,1695,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1401005/aristotelesstraat/,05-12-2023,Per 01-01-2024,Appartement,1963,Nee,12-10-2023 07:05:40,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,1250,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1374524/s-gravelandseweg/,05-12-2023,Per direct,Appartement,1987,Nee,12-10-2023 07:05:40,Active,
Cornelis Anthoniszstraat,Museumkwartier,1071 VV,Amsterdam,1690,45,2,,https://www.huurwoningen.nl/huren/amsterdam/1400913/cornelis-anthoniszstraat/,04-12-2023,Per direct,Appartement,,Nee,12-10-2023 07:05:40,Active,
Willem de Zwijgerlaan,Landlust,1055 RB,Amsterdam,1700,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1400914/willem-de-zwijgerlaan/,04-12-2023,Per direct,Appartement,,Nee,12-10-2023 07:05:40,Active,
Van Beinumstraat,Haag Waldeck-Noord,2551 HW,Den Haag,950,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1400898/van-beinumstraat/,04-12-2023,Per 01-01-2024,Appartement,1978,Nee,12-10-2023 07:05:40,Active,
Tuinstraat,Stationsbuurt,8011 HC,Zwolle,241,12,,,https://www.huurwoningen.nl/huren/zwolle/1400891/tuinstraat/,04-12-2023,Per 01-01-2024,Kamer,,Nee,12-10-2023 07:05:40,Active,
Tuinstraat,Stationsbuurt,8011 HC,Zwolle,313,17,,,https://www.huurwoningen.nl/huren/zwolle/1400892/tuinstraat/,04-12-2023,Per 01-01-2024,Kamer,,Nee,12-10-2023 07:05:40,Active,
Deventerstraatweg,Oud-Assendorp,8012 AA,Zwolle,265,14,,,https://www.huurwoningen.nl/huren/zwolle/1400893/deventerstraatweg/,04-12-2023,Per 01-01-2024,Kamer,,Nee,12-10-2023 07:05:40,Active,
Geldropseweg,Rochusbuurt,5611 SJ,Eindhoven,1250,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1400889/geldropseweg/,04-12-2023,Per direct,Appartement,1993,Nee,12-10-2023 07:05:40,Active,
Langebrug,Pieterswijk,2311 TL,Leiden,960,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1400878/langebrug/,04-12-2023,Per 01-01-2024,Appartement,1850,Nee,12-10-2023 07:05:40,Active,
Aardoliestraat,Bedrijventerrein Twentekanaal-Noord II,7553 GT,Hengelo,750,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1333286/aardoliestraat/,04-12-2023,Per direct,Appartement,,Nee,12-10-2023 07:05:40,Active,
Van Lawick van Pabststraat,Burgemeesterswijk,6814 HK,Arnhem,450,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1400833/van-lawick-van-pabststraat/,04-12-2023,Per direct,Kamer,1910,Nee,12-10-2023 07:05:40,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RD,Amsterdam,1950,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1402003/nieuwezijds-voorburgwal/,04-12-2023,Per 01-01-2024,Appartement,,Nee,12-10-2023 07:05:40,Active,
