Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Alicantestraat,Lent,6663 NN,Lent,1375,118,3,,https://www.huurwoningen.nl/huren/lent/1492684/alicantestraat/,25-03-2025,Per direct,Huis,2015,,04-06-2025 07:06:25,Active,
Sir Winston Churchillln,Muziekbuurt,2287 AE,Rijswijk,1355,103,4,,https://www.huurwoningen.nl/huren/rijswijk/1492650/sir-winston-churchillln/,24-03-2025,In overleg,Appartement,1970,,04-06-2025 07:06:25,Active,
Slotstraat,Kralingen Oost,3062 PM,Rotterdam,1289,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1447038/slotstraat/,24-03-2025,Per 10-04-2025,Appartement,1953,,04-06-2025 07:06:25,Active,
Pastoor Spieringsstraat,Centrum,5401 GA,Uden,952,58,2,,https://www.huurwoningen.nl/huren/uden/1492604/pastoor-spieringsstraat/,24-03-2025,Per 14-04-2025,Appartement,1970,Nee,04-06-2025 07:06:25,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1817,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1493662/haparandaweg/,28-03-2025,Per 01-05-2025,Appartement,2022,Ja,04-09-2025 07:07:34,Active,
Nieuwegracht,Nieuwegracht-Oost,3512 LS,Utrecht,3500,142,2,,https://www.huurwoningen.nl/huren/utrecht/1495765/nieuwegracht/,09-04-2025,Per direct,Appartement,,,04-10-2025 07:07:23,Active,
Sint Josephstraat,Tivoli,5017 GD,Tilburg,1170,68,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1495763/sint-josephstraat/,09-04-2025,Per 01-05-2025,Appartement,2018,Ja,04-10-2025 07:07:23,Active,
Herenweg,Zandvoortselaan en Berkenrode en omgeving,2105 ME,Heemstede,1600,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1486608/herenweg/,09-04-2025,Per direct,Appartement,1988,Nee,04-10-2025 07:07:23,Active,
Poststede,Stadscentrum,3431 HP,Nieuwegein,1295,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuwegein/1372865/poststede/,09-04-2025,Per direct,Appartement,1980,Ja,04-10-2025 07:07:23,Active,
Hongerberg,Heikant-West,5508 BP,Veldhoven,2000,154,5,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1495759/hongerberg/,09-04-2025,Per 01-06-2025,Huis,1984,Ja,04-10-2025 07:07:23,Active,
Singel,Scheldekwartier,4381 VP,Vlissingen,1345,118,5,,https://www.huurwoningen.nl/huren/vlissingen/1495758/singel/,09-04-2025,In overleg,Huis,2021,Ja,04-10-2025 07:07:23,Active,
Sumatrastraat,Klarendal-Zuid,6822 DW,Arnhem,570,22,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1495755/sumatrastraat/,09-04-2025,Per direct,Studio,1928,Nee,04-10-2025 07:07:23,Active,
Brouwersplein,Leidsebuurt-west,2013 PH,Haarlem,3250,130,5,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1495754/brouwersplein/,09-04-2025,Per 01-05-2025,Huis,1916,Ja,04-10-2025 07:07:23,Active,
Balboastraat,Hoofdweg e.o.,1057 VS,Amsterdam,2600,75,4,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1496152/balboastraat/,10-04-2025,Per 15-04-2025,Appartement,1970,Nee,04-11-2025 07:07:30,Active,
Haverlanden,Haverlanden,6708 GG,Wageningen,1195,68,4,,https://www.huurwoningen.nl/huren/wageningen/1496151/haverlanden/,10-04-2025,Per 14-04-2025,Huis,1972,,04-11-2025 07:07:30,Active,
