Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Beijerlandselaan,Hillesluis,3074 EA,Rotterdam,2200,89,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/05ccbbed/beijerlandselaan/,,,Appartement,1929,Ja,01-06-2026 07:12:17,Active,
Geestbrugweg,Cromvliet,2281 CD,Rijswijk,2381,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/9102382e/geestbrugweg/,,,Huis,1925,Ja,01-06-2026 07:12:17,Active,
Taludstraat,Getfert,7512 CZ,Enschede,1716,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/c52ee981/taludstraat/,,,Huis,1939,Ja,01-06-2026 07:12:17,Active,
Nachtegaallaan,Roelofarendsveen-Noord,2371 PE,Roelofarendsveen,2650,216,7,,https://www.huurwoningen.nl/huren/roelofarendsveen/d2f41ae9/nachtegaallaan/,,,Huis,,,01-06-2026 07:12:17,Active,
John Blankensteinstraat,Zeeburgereiland/Bovendiep,1095 MB,Amsterdam,3500,116,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/9a4ba134/john-blankensteinstraat/,,,Appartement,2020,Nee,01-06-2026 07:12:17,Active,
Oudeweg,Binnenstad-Oost,9711 TJ,Groningen,1650,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/57f11978/oudeweg/,,,Appartement,1995,Ja,01-06-2026 07:12:17,Active,
Lange Nieuwstraat,De Plantage,3111 AD,Schiedam,1800,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/b95f9df3/lange-nieuwstraat/,,,Appartement,1855,Ja,01-06-2026 07:12:17,Active,
Bredalaan,Het Ven,5652 JC,Eindhoven,900,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/51833638/bredalaan/,,,Appartement,1934,Ja,01-06-2026 07:12:17,Active,
Veembroederhof,Oostelijk Havengebied,1019 HD,Amsterdam,3100,53,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/d09b23ac/veembroederhof/,,,Appartement,2006,Nee,01-06-2026 07:12:17,Active,
Geverikerstraat,Geverik,6191 RM,Beek,1200,129,4,,https://www.huurwoningen.nl/huren/beek-lb/c5254edb/geverikerstraat/,,,Huis,,,01-06-2026 07:12:17,Active,
Puccinistraat,Oosterzij,1962 BS,Heemskerk,1295,61,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heemskerk/9abe4084/puccinistraat/,,,Appartement,1960,Nee,01-06-2026 07:12:17,Active,
Sint Luciënsteeg,Burgwallen-Nieuwe Zijde,1012 PM,Amsterdam,2625,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/d94a24c8/sint-luciensteeg/,,,Appartement,1860,Nee,01-06-2026 07:12:17,Active,
Sloterkade,Hoofddorppleinbuurt,1059 EB,Amsterdam,3850,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/e8a1d34e/sloterkade/,,,Appartement,1898,Ja,01-06-2026 07:12:17,Active,
Statenlaan,Bosch Paleiskwartier,5223 LH,Den Bosch,1180,59,2,,https://www.huurwoningen.nl/huren/den-bosch/30db0821/statenlaan/,,,Appartement,,,01-06-2026 07:12:17,Active,
Louis Regoutstraat,Station Universiteit,5042 RE,Tilburg,1352,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/c8c00447/louis-regoutstraat/,,,Appartement,1961,Ja,01-06-2026 07:12:17,Active,
Hoofdstraat,Uithuizermeeden Noord,9982 AL,Uithuizermeeden,ijs,170,11,Gemeubileerd,https://www.huurwoningen.nl/huren/uithuizermeeden/5fd86b40/hoofdstraat/,,,Huis,1964,Nee,01-06-2026 07:12:17,Active,
Spoorstraat,Centrale deel,7101 GV,Winterswijk,800,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/winterswijk/bb7afa36/spoorstraat/,,,Studio,1911,Nee,01-06-2026 07:12:17,Active,
Leeghwaterstraat,Hoofddorp Oost,2132 SR,Hoofddorp,2100,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/62074196/leeghwaterstraat/,,,Huis,1962,Ja,01-06-2026 07:12:17,Active,
Graslinnen,Grasrijk,5658 HR,Eindhoven,2185,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/c083361a/graslinnen/,,,Huis,2019,Ja,01-06-2026 07:12:17,Active,
Boschstraat,Valkenberg,4811 GH,Breda,1850,100,3,Kaal,https://www.huurwoningen.nl/huren/breda/01c61995/boschstraat/,,,Appartement,1966,Ja,01-06-2026 07:12:17,Active,
Cipresstraat,Hengstdal,6523 HR,Nijmegen,1200,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/629ed144/cipresstraat/,,,Appartement,1954,Ja,01-06-2026 07:12:17,Active,
