Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kruisplein,Cool,3012 CC,Rotterdam,2500,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1465213/kruisplein/,23-10-2024,Per 01-01-2025,Appartement,2013,,10-28-2024 07:06:52,Active,
Bergweg,Oude Noorden,3036 BL,Rotterdam,2050,105,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1459141/bergweg/,23-10-2024,Per direct,Appartement,1987,Ja,10-28-2024 07:06:52,Active,
Kieftentuin,Risdam-Noord - Buurt 21 00,1689 LK,Zwaag,1330,105,4,Kaal,https://www.huurwoningen.nl/huren/zwaag/1465107/kieftentuin/,23-10-2024,Per 15-11-2024,Huis,1979,Nee,10-28-2024 07:06:52,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1710,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1429500/plesostraat/,23-10-2024,In overleg,Appartement,2021,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1220,70,2,,https://www.huurwoningen.nl/huren/alkmaar/1465122/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1170,67,2,,https://www.huurwoningen.nl/huren/alkmaar/1465099/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1170,67,2,,https://www.huurwoningen.nl/huren/alkmaar/1465098/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1120,62,2,,https://www.huurwoningen.nl/huren/alkmaar/1465096/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Voorstraat,Binnenstad Kampen,8261 HR,Kampen,937,60,3,,https://www.huurwoningen.nl/huren/kampen/1465074/voorstraat/,22-10-2024,In overleg,Appartement,1900,,10-28-2024 07:06:52,Active,
Postjesweg,Overtoomse Veld,1062 JP,Amsterdam,2800,80,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1465056/postjesweg/,22-10-2024,Per 01-11-2024,Appartement,1961,Ja,10-28-2024 07:06:52,Active,
Paulus Potterstraat,Lakerlopen,5613 KR,Eindhoven,1950,98,3,,https://www.huurwoningen.nl/huren/eindhoven/1465028/paulus-potterstraat/,22-10-2024,In overleg,Appartement,2014,,10-28-2024 07:06:52,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1021,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1465000/wycker-grachtstraat/,22-10-2024,Per 01-12-2024,Kamer,,Nee,10-28-2024 07:06:52,Active,
Karel Doormanlaan,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 NA,Utrecht,795,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1389152/karel-doormanlaan/,22-10-2024,Per direct,Appartement,1958,Ja,10-28-2024 07:06:52,Active,
Oosterengweg,Van Riebeeckkwartier,1212 CR,Hilversum,1150,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1464663/oosterengweg/,22-10-2024,Per 01-12-2024,Appartement,1961,Nee,10-28-2024 07:06:52,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,4000,133,5,,https://www.huurwoningen.nl/huren/amsterdam/1446144/osdorper-ban/,22-10-2024,Per direct,Huis,2006,Nee,10-28-2024 07:06:52,Active,
Lippe-Biesterfeldweg,Haag Kom Loosduinen,2552 EC,Den Haag,2995,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1449241/lippe-biesterfeldweg/,22-10-2024,In overleg,Huis,1925,,10-28-2024 07:06:52,Active,
C.J. Snuifstraat,De Bothoven,7511 ZJ,Enschede,430,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1437742/c-j-snuifstraat/,22-10-2024,Per direct,Kamer,,Nee,10-28-2024 07:06:52,Active,
Hekelsteeg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 AK,Utrecht,2320,126,3,,https://www.huurwoningen.nl/huren/utrecht/1378109/hekelsteeg/,22-10-2024,Per direct,Appartement,1913,,10-28-2024 07:06:52,Active,
Prins Bernhardlaan,Oranje Nassau,2341 KJ,Oegstgeest,3500,340,9,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1374129/prins-bernhardlaan/,22-10-2024,Per direct,Huis,1931-1944,Ja,10-28-2024 07:06:52,Active,
Deijlerweg,Groot Deijleroord en Ter Weer,2241 AJ,Wassenaar,3250,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1374128/deijlerweg/,22-10-2024,Per direct,Huis,1969,Ja,10-28-2024 07:06:52,Active,
Sluisstraat,Vesting Muiden,1398 AS,Muiden,1650,45,2,,https://www.huurwoningen.nl/huren/muiden/1408934/sluisstraat/,22-10-2024,In overleg,Appartement,1923,Nee,10-28-2024 07:06:52,Active,
Rechtstraat,Wyck,6221 EH,Maastricht,925,40,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1464915/rechtstraat/,22-10-2024,Per 20-12-2024,Appartement,1898,Nee,10-28-2024 07:06:52,Active,
Eef Kamerbeekstraat,Zeeburgereiland/Bovendiep,1095 MP,Amsterdam,2750,106,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1463303/eef-kamerbeekstraat/,2 weken,In overleg,Appartement,2021,Nee,10-29-2024 07:06:40,Active,
Lodewijk Napoleonlaan,"Eliasterrein, Vonderkwartier",5616 BB,Eindhoven,1360,87,3,,https://www.huurwoningen.nl/huren/eindhoven/1463321/lodewijk-napoleonlaan/,2 weken,In overleg,Appartement,2022,,10-29-2024 07:06:40,Active,
Ceresstraat,Station,4811 CA,Breda,1975,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1433959/ceresstraat/,2 weken,Per 16-12-2024,Appartement,1901,Ja,10-29-2024 07:06:40,Active,
Piet Heinstraat,Haag Zeeheldenkwartier,2518 CB,Den Haag,1900,87,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1466201/piet-heinstraat/,30-10-2024,In overleg,Appartement,1900,Nee,10-30-2024 07:06:33,Active,
Rembrandtstraat,'t Wilbert,7556 WB,Hengelo,1050,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hengelo/1465486/rembrandtstraat/,24-10-2024,Per 06-01-2025,Huis,1950,Ja,11-01-2024 07:06:38,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XB,Amsterdam,1390,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1465468/carolina-macgillavrylaan/,24-10-2024,In overleg,Appartement,2009,,11-01-2024 07:06:38,Active,
Ambyerstraat Noord,Amby,6225 EG,Maastricht,1450,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1465467/ambyerstraat-noord/,24-10-2024,Per direct,Appartement,1900,Nee,11-01-2024 07:06:38,Active,
David Ricardostraat,Sloten/Nieuw-Sloten,1066 LH,Amsterdam,1293,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1465452/david-ricardostraat/,24-10-2024,In overleg,Appartement,2003,,11-01-2024 07:06:38,Active,
Frankrijkkade,Europakwartier W.-Zuid,1363 CJ,Almere,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1392878/frankrijkkade/,2 weken,Per direct,Appartement,2011,Ja,11-01-2024 07:06:38,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,2500,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1466443/ridderspoorweg/,2 weken,Per direct,Appartement,2018,,11-01-2024 07:06:38,Active,
Heemraadssingel,Middelland,3021 ND,Rotterdam,2750,138,4,,https://www.huurwoningen.nl/huren/rotterdam/1452014/heemraadssingel/,2 weken,In overleg,Appartement,,,11-01-2024 07:06:38,Active,
Van Weelstraat,Nieuwe Westen,3022 ZE,Rotterdam,2950,100,4,,https://www.huurwoningen.nl/huren/rotterdam/1464035/van-weelstraat/,2 weken,In overleg,Appartement,,,11-01-2024 07:06:38,Active,
Lange Vijfmatlaan,Romolenpolder-oost,2035 LG,Haarlem,2180,84,3,,https://www.huurwoningen.nl/huren/haarlem/1466465/lange-vijfmatlaan/,2 weken,Per direct,Appartement,2013,,11-01-2024 07:06:38,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1550,82,3,,https://www.huurwoningen.nl/huren/alkmaar/1464021/picassolaan/,2 weken,In overleg,Appartement,2022,,11-01-2024 07:06:38,Active,
Hoogstraat,Weert-Centrum,6001 EV,Weert,1350,126,3,,https://www.huurwoningen.nl/huren/weert/1464092/hoogstraat/,2 weken,In overleg,Huis,1991,,11-01-2024 07:06:38,Active,
Zwaluwenburg,Harde Buitengebied ’t Harde Noord,8084 PD,'t Harde,4500,175,9,Gestoffeerd,https://www.huurwoningen.nl/huren/t-harde/1464014/zwaluwenburg/,2 weken,Per direct,Huis,1728,Nee,11-01-2024 07:06:38,Active,
Hoofdstraat,Kerkwijk,2351 AK,Leiderdorp,600,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1464011/hoofdstraat/,2 weken,Per direct,Appartement,1920,Nee,11-01-2024 07:06:38,Active,
Karel Appelhof,Holland Park,1112 ZD,Diemen,1745,95,1,,https://www.huurwoningen.nl/huren/diemen/1464003/karel-appelhof/,2 weken,In overleg,Appartement,2019,,11-01-2024 07:06:38,Active,
Bernard Loderstraat,Slotermeer-West,1063 PG,Amsterdam,1450,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1466447/bernard-loderstraat/,2 weken,In overleg,Appartement,2009,,11-01-2024 07:06:38,Active,
Tjalie Robinsonduin,Haag Vogelwijk,2566 HE,Den Haag,2250,143,3,,https://www.huurwoningen.nl/huren/den-haag/1463945/tjalie-robinsonduin/,2 weken,In overleg,Appartement,2011,,11-01-2024 07:06:38,Active,
Texelstraat,Randwijck Oost,1181 ES,Amstelveen,2895,95,3,,https://www.huurwoningen.nl/huren/amstelveen/1463936/texelstraat/,2 weken,In overleg,Appartement,2022,Ja,11-01-2024 07:06:38,Active,
Burgemeester Michiels van Kessenichpassage,Wittevrouwenveld,6224 EJ,Maastricht,1085,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1466667/burgemeester-michiels-van-kessenichpassage/,01-11-2024,Per 01-01-2025,Appartement,1949,Nee,11-02-2024 07:05:47,Active,
