Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Schinkelwaard,Huiswaard-2-Oost,1824 DS,Alkmaar,815,46,2,,https://www.huurwoningen.nl/huren/alkmaar/070605ba/schinkelwaard/,,,Appartement,1982,,01-06-2026 07:12:17,Active,
Eerste Oosterparkstraat,Oosterparkbuurt,1091 HE,Amsterdam,800,85,5,,https://www.huurwoningen.nl/huren/amsterdam/8130eccd/eerste-oosterparkstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1250,78,3,,https://www.huurwoningen.nl/huren/rijswijk/db8a5318/c-t-storklaan/,,,Appartement,2001,,01-06-2026 07:12:17,Active,
Kloveniersburgwal,Burgwallen-Oude Zijde,1012 CT,Amsterdam,1350,68,4,,https://www.huurwoningen.nl/huren/amsterdam/f2daf398/kloveniersburgwal/,,,Appartement,,,01-06-2026 07:12:17,Active,
Liesbos,Hoofddorp Overbos Zuid,2134 SG,Hoofddorp,760,67,3,,https://www.huurwoningen.nl/huren/hoofddorp/3bd0bdf3/liesbos/,,,Appartement,1986,,01-06-2026 07:12:17,Active,
Kluisgat,Lewenborg-Zuid,9732 ER,Groningen,817,90,5,,https://www.huurwoningen.nl/huren/groningen/a6b5b468/kluisgat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Briandflat,Zijdelwaard,1422 TT,Uithoorn,1000,94,4,,https://www.huurwoningen.nl/huren/uithoorn/346e446d/briandflat/,,,Appartement,1968,,01-06-2026 07:12:17,Active,
Comeniusstraat,Slotervaart-Noord,1065 BM,Amsterdam,948,64,4,,https://www.huurwoningen.nl/huren/amsterdam/5311bb19/comeniusstraat/,,,Appartement,1958,,01-06-2026 07:12:17,Active,
Marskramerstraat,Oostzanerwerf,1033 WJ,Amsterdam,850,80,3,,https://www.huurwoningen.nl/huren/amsterdam/d63a0b47/marskramerstraat/,,,Appartement,1990,,01-06-2026 07:12:17,Active,
Mauritsstraat,Valkenberg,4811 EP,Breda,1175,83,3,,https://www.huurwoningen.nl/huren/breda/a3f4f977/mauritsstraat/,,,Appartement,1900,,01-06-2026 07:12:17,Active,
Groot Hertoginnelaan,Haag Bomenbuurt,2517 ET,Den Haag,835,30,2,,https://www.huurwoningen.nl/huren/den-haag/62ae3745/groot-hertoginnelaan/,,,Appartement,1905,,01-06-2026 07:12:17,Active,
Huigenbos,H-buurt,1102 KA,Amsterdam,929,72,4,,https://www.huurwoningen.nl/huren/amsterdam/5b16d6a9/huigenbos/,,,Appartement,1974,,01-06-2026 07:12:17,Active,
Gagarinstraat,Noorderham,1562 TE,Krommenie,823,102,4,,https://www.huurwoningen.nl/huren/krommenie/0093d7b1/gagarinstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Nina Simonestraat,Biezen,6541 EE,Nijmegen,855,65,2,,https://www.huurwoningen.nl/huren/nijmegen/7b2865c1/nina-simonestraat/,,,Appartement,2023,,01-06-2026 07:12:17,Active,
Krijn Taconiskade,IJburg-Zuid,1087 HW,Amsterdam,1495,98,3,,https://www.huurwoningen.nl/huren/amsterdam/e0e2136f/krijn-taconiskade/,,,Appartement,2008,,01-06-2026 07:12:17,Active,
Schelluinenstraat,Reigersbos,1107 JE,Amsterdam,1510,86,4,,https://www.huurwoningen.nl/huren/amsterdam/2b0f4fe1/schelluinenstraat/,,,Appartement,,,01-06-2026 07:12:17,Active,
Schorpioenstraat,Bedrijvenpark Apeldoorn-Noord,7323 AZ,Apeldoorn,800,87,3,,https://www.huurwoningen.nl/huren/apeldoorn/818a4343/schorpioenstraat/,,,Appartement,2005,,01-06-2026 07:12:17,Active,
