Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Maliebaan,Buiten Wittevrouwen,3581 CH,Utrecht,1575,62.0,2,,https://www.huurwoningen.nl/huren/utrecht/1429109/maliebaan/,12-04-2024,Per direct,Appartement,1860,Nee,04-13-2024 07:05:59,Active,
Kaiserstraat,Academiewijk,2311 GP,Leiden,1650,75.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1429035/kaiserstraat/,12-04-2024,Per 01-05-2024,Appartement,1994,Nee,04-13-2024 07:05:59,Active,
Spoorstraat,Station,4811 BD,Breda,1175,40.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1429033/spoorstraat/,12-04-2024,Per direct,Appartement,2006,Nee,04-13-2024 07:05:59,Active,
Admiraal van Gentstraat,"Huizingalaan, K. Doormanlaan en omgeving",3572 XG,Utrecht,1250,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1428934/admiraal-van-gentstraat/,12-04-2024,Per direct,Appartement,,Nee,04-13-2024 07:05:59,Active,
Westerstraat,Nieuwe Werk,3016 DH,Rotterdam,2800,61.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1429010/westerstraat/,12-04-2024,Per direct,Appartement,,Nee,04-13-2024 07:05:59,Active,
Haarlemmerdijk,Haarlemmerbuurt,1013 JG,Amsterdam,1900,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1429005/haarlemmerdijk/,12-04-2024,Per 01-05-2024,Appartement,1806,Nee,04-13-2024 07:05:59,Active,
Kasteel Schaloenstraat,Nazareth,6222 TN,Maastricht,1100,65.0,3,,https://www.huurwoningen.nl/huren/maastricht/1429003/kasteel-schaloenstraat/,12-04-2024,Per direct,Appartement,2022,Ja,04-13-2024 07:05:59,Active,
Voorthuizenstraat,Gein,1106 DK,Amsterdam,1750,65.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1428262/voorthuizenstraat/,10-04-2024,Per 07-06-2024,Appartement,1983,Ja,04-14-2024 07:46:08,Active,
Laan van Berlijn,Stedenbuurt-oost,2034 SR,Haarlem,1650,100.0,4,,https://www.huurwoningen.nl/huren/haarlem/1428260/laan-van-berlijn/,10-04-2024,Per direct,Appartement,,Ja,04-14-2024 07:46:08,Active,
Borneostraat,Indische Buurt-West,1094 CL,Amsterdam,2700,96.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1428258/borneostraat/,10-04-2024,Per direct,Appartement,1912,Ja,04-14-2024 07:46:08,Active,
Julianalaan,Overveen,2051 JL,Overveen,3500,186.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/overveen/1429901/julianalaan/,17-04-2024,Per direct,Huis,,Ja,04-17-2024 07:05:43,Active,
Moldaviëstraat,Europakwartier Oost brt,1362 JJ,Almere,1775,73.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1429900/moldaviestraat/,17-04-2024,Per direct,Appartement,2023,Ja,04-17-2024 07:05:43,Active,
Brigittenstraat,Nieuwegracht-Oost,3512 KK,Utrecht,2000,51.0,2,,https://www.huurwoningen.nl/huren/utrecht/1429896/brigittenstraat/,17-04-2024,Per direct,Appartement,1893,Nee,04-17-2024 07:05:43,Active,
Korenmarkt,Binnenstad - Buurt 10 01,1621 BG,Hoorn,1650,72.0,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1429895/korenmarkt/,17-04-2024,Per direct,Appartement,1680,Nee,04-17-2024 07:05:43,Active,
Kruisplein,Cool,3012 CC,Rotterdam,1350,89.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1429894/kruisplein/,17-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Korte Prinsengracht,Haarlemmerbuurt,1013 GS,Amsterdam,2500,53.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1429889/korte-prinsengracht/,16-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
B.P. van Verschuerstraat,Van Verschuerbuurt,6828 ZZ,Arnhem,1155,77.0,2,,https://www.huurwoningen.nl/huren/arnhem/1429888/b-p-van-verschuerstraat/,16-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Colosseum,Lanenbuurt,6661 MA,Elst,1335,133.0,5,,https://www.huurwoningen.nl/huren/elst/1429890/colosseum/,16-04-2024,Per direct,Huis,,Nee,04-17-2024 07:05:43,Active,
Holenduif,Krijgsman,1398 JK,Muiden,3250,204.0,5,,https://www.huurwoningen.nl/huren/muiden/1429885/holenduif/,16-04-2024,Per direct,Appartement,2022,Nee,04-17-2024 07:05:43,Active,
B.P. van Verschuerstraat,Van Verschuerbuurt,6828 ZZ,Arnhem,1235,80.0,3,,https://www.huurwoningen.nl/huren/arnhem/1429882/b-p-van-verschuerstraat/,16-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Prinsenlaan,Het Lage Land,3067 TZ,Rotterdam,1052,47.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1429883/prinsenlaan/,16-04-2024,Per direct,Appartement,,Nee,04-17-2024 07:05:43,Active,
Douglaslaan,Haag Singels,2497 CR,Den Haag,2200,128.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1429681/douglaslaan/,16-04-2024,Per direct,Huis,1998,Nee,04-17-2024 07:05:43,Active,
Stationsstraat,Centrum,5141 GC,Waalwijk,1275,110.0,4,,https://www.huurwoningen.nl/huren/waalwijk/1429680/stationsstraat/,16-04-2024,Per direct,Appartement,1905,Nee,04-17-2024 07:05:43,Active,
