Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dorpsweg,Hoornaar-Buitengebied-Noord,4223 ND,Hoornaar,1850,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoornaar/1444923/dorpsweg/,2 weken,Per 01-08-2024,Huis,1934,Ja,07-16-2024 07:05:46,Active,
Breestraat,Pieterswijk,2311 CR,Leiden,790,24,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1444888/breestraat/,2 weken,Per 01-08-2024,Appartement,1750,Ja,07-16-2024 07:05:46,Active,
Weesperzijde,Weesperzijde,1091 EK,Amsterdam,3600,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448764/weesperzijde/,17-07-2024,Per 01-08-2024,Appartement,1889,Ja,07-17-2024 07:05:54,Active,
Terheijdenstraat,Doornbos-Linie,4816 BX,Breda,1695,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1449166/terheijdenstraat/,19-07-2024,Per 01-09-2024,Appartement,2022,Ja,07-20-2024 07:06:18,Active,
Rumpenerstraat,Achter de Put,6443 CD,Brunssum,1450,110,3,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1449163/rumpenerstraat/,19-07-2024,Per 01-08-2024,Appartement,1974,Ja,07-20-2024 07:06:18,Active,
Kerkstraat,Bentveld-Bultserve,7532 AT,Enschede,675,18,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1380499/kerkstraat/,19-07-2024,Per 01-08-2024,Appartement,1928,Nee,07-20-2024 07:06:18,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PE,Groningen,1550,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1435312/nieuwe-boteringestraat/,2 weken,Per direct,Appartement,1954,Nee,07-22-2024 07:06:10,Active,
Markt,Centrum-Oud,4701 PB,Roosendaal,1015,72,2,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1446239/markt/,2 weken,Per 01-08-2024,Appartement,1991,Ja,07-22-2024 07:06:10,Active,
Volderhof,Binnenstad,5611 AK,Eindhoven,1450,65,3,,https://www.huurwoningen.nl/huren/eindhoven/1416230/volderhof/,2 weken,In overleg,Appartement,2019,,07-22-2024 07:06:10,Active,
Johan de Wittlaan,Statenkwartier,6828 XM,Arnhem,480,12,1,,https://www.huurwoningen.nl/huren/arnhem/1448682/johan-de-wittlaan/,2 weken,In overleg,Kamer,,Nee,07-22-2024 07:06:10,Active,
Kerkpad,Esbeek,5085 EK,Esbeek,1280,72,3,,https://www.huurwoningen.nl/huren/esbeek/1446055/kerkpad/,2 weken,In overleg,Huis,1983,,07-22-2024 07:06:10,Active,
Swammerdamstraat,Weesperzijde,1091 RW,Amsterdam,3850,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445871/swammerdamstraat/,2 weken,Per direct,Appartement,1930,Ja,07-22-2024 07:06:10,Active,
Kalmoesstraat,De Mheen,7322 NJ,Apeldoorn,948,93,4,,https://www.huurwoningen.nl/huren/apeldoorn/1445844/kalmoesstraat/,2 weken,In overleg,Appartement,1970,,07-22-2024 07:06:10,Active,
Helmersstraat,Kop van Zuid - Entrepot,3071 AD,Rotterdam,2300,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1445837/helmersstraat/,2 weken,Per 01-08-2024,Appartement,1998,Ja,07-22-2024 07:06:10,Active,
Osdorper Ban,Osdorp-Midden,1069 ZR,Amsterdam,1750,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1445830/osdorper-ban/,2 weken,Per 01-09-2024,Appartement,1900,Ja,07-22-2024 07:06:10,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 XT,Amsterdam,2999,148,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445763/ottho-heldringstraat/,2 weken,Per direct,Appartement,2010,Nee,07-22-2024 07:06:10,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,1573,79,3,,https://www.huurwoningen.nl/huren/den-haag/1449496/1e-lulofsdwarsstraat/,22-07-2024,Per 01-08-2024,Appartement,2020,Nee,07-23-2024 07:06:09,Active,
Kraneweg,Schildersbuurt,9718 JV,Groningen,900,38,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1449463/kraneweg/,22-07-2024,Per 01-08-2024,Appartement,1900,Nee,07-23-2024 07:06:09,Active,
Couperusweg,Literatuurwijk Noordoost,1321 CE,Almere,2350,105,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/almere/1449462/couperusweg/,22-07-2024,Per 15-08-2024,Huis,1998,Ja,07-23-2024 07:06:09,Active,
Nassaulaan,Oranjebuurt,9717 CK,Groningen,2180,133,5,Kaal,https://www.huurwoningen.nl/huren/groningen/1449461/nassaulaan/,22-07-2024,Per 01-08-2024,Huis,1926,Nee,07-23-2024 07:06:09,Active,
Weerdenburg,Hoofddorp Toolenburg West,2135 BE,Hoofddorp,2600,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1449459/weerdenburg/,22-07-2024,Per 01-08-2024,Huis,1998,Ja,07-23-2024 07:06:09,Active,
Mr. P.N. Arntzeniusweg,Middenmeer,1098 GN,Amsterdam,3250,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1372179/mr-p-n-arntzeniusweg/,12-07-2024,Per 02-09-2024,Appartement,1929,Ja,07-23-2024 07:06:09,Active,
Lekstraat,Scheldebuurt,1079 GA,Amsterdam,2650,97,3,,https://www.huurwoningen.nl/huren/amsterdam/1448177/lekstraat/,12-07-2024,In overleg,Appartement,,,07-23-2024 07:06:09,Active,
Molenweg,Hoge Dennen,3708 SG,Zeist,1254,66,3,,https://www.huurwoningen.nl/huren/zeist/1448151/molenweg/,12-07-2024,In overleg,Appartement,1974,,07-23-2024 07:06:09,Active,
Kerveltuin,Voorhof,2353 PN,Leiderdorp,1745,119,4,,https://www.huurwoningen.nl/huren/leiderdorp/1446245/kerveltuin/,2 weken,In overleg,Appartement,,,07-23-2024 07:06:09,Active,
Singel,Centrum-Delfzijl,9934 BX,Delfzijl,ijs,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delfzijl/1446191/singel/,2 weken,Per direct,Appartement,1955,Ja,07-23-2024 07:06:09,Active,
Essenburgstraat,Nieuwe Westen,3022 ME,Rotterdam,1100,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1386124/essenburgstraat/,2 weken,Per 01-08-2024,Appartement,1924,Nee,07-23-2024 07:06:09,Active,
Omval,Omval/Overamstel,1096 HR,Amsterdam,2300,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1446171/omval/,2 weken,Per direct,Appartement,1997,Ja,07-23-2024 07:06:09,Active,
Antonie Duyckstraat,Haag Statenkwartier,2582 TH,Den Haag,4500,230,9,,https://www.huurwoningen.nl/huren/den-haag/1446129/antonie-duyckstraat/,2 weken,In overleg,Huis,1910,,07-23-2024 07:06:09,Active,
Venetiëhof,Oostelijk Havengebied,1019 NB,Amsterdam,2350,102,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1448874/venetiehof/,2 weken,In overleg,Appartement,1994,Ja,07-23-2024 07:06:09,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,2250,82,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1446113/wilhelminakade/,2 weken,Per 01-08-2024,Appartement,2012,Ja,07-23-2024 07:06:09,Active,
De Zaling,De Boeg,8251 DL,Dronten,1550,118,5,Kaal,https://www.huurwoningen.nl/huren/dronten/1446074/de-zaling/,2 weken,Per direct,Huis,2024,Ja,07-23-2024 07:06:09,Active,
Joseph Hollmanstraat,Brusselsepoort,6217 KX,Maastricht,1950,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1445976/joseph-hollmanstraat/,2 weken,Per 01-09-2024,Appartement,1900,Nee,07-23-2024 07:06:09,Active,
Steenbakker,aan den Rijn Nieuwerbrug aan den Rijn Kern,2415 CH,Nieuwerbrug aan den Rijn,2350,208,6,,https://www.huurwoningen.nl/huren/nieuwerbrug-aan-den-rijn/1437019/steenbakker/,2 weken,In overleg,Huis,,,07-23-2024 07:06:09,Active,
Paul Krugerstraat,Binnenstad,7311 AN,Apeldoorn,1168,59,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1449698/paul-krugerstraat/,24-07-2024,Per direct,Appartement,2002,Nee,07-24-2024 07:06:09,Active,
Lortzinghof,Holtenbroek I,8031 BA,Zwolle,1295,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1449697/lortzinghof/,24-07-2024,Per 01-09-2024,Huis,,Nee,07-24-2024 07:06:09,Active,
Anna van Buerenplein,Haag Rivierenbuurt-Noord,2595 DC,Den Haag,3250,100,3,,https://www.huurwoningen.nl/huren/den-haag/1449696/anna-van-buerenplein/,24-07-2024,In overleg,Appartement,,,07-24-2024 07:06:09,Active,
Biesheuvelstraat,Hoofddorp Floriande Oost,2134 LL,Hoofddorp,1900,74,4,,https://www.huurwoningen.nl/huren/hoofddorp/1449695/biesheuvelstraat/,24-07-2024,In overleg,Appartement,,,07-24-2024 07:06:09,Active,
Van Lunterenstraat,Nijrees,7609 RP,Almelo,1225,107,1,,https://www.huurwoningen.nl/huren/almelo/1449692/van-lunterenstraat/,23-07-2024,In overleg,Huis,,,07-24-2024 07:06:09,Active,
Primus van Gilsstraat,Broekhoven I West,5038 VD,Tilburg,626,25,,Kaal,https://www.huurwoningen.nl/huren/tilburg/1396880/primus-van-gilsstraat/,23-07-2024,Per 01-08-2024,Appartement,2015,Nee,07-24-2024 07:06:09,Active,
Boschveldweg,Bosch Het Zand,5211 VG,Den Bosch,1115,62,2,,https://www.huurwoningen.nl/huren/den-bosch/1449687/boschveldweg/,23-07-2024,In overleg,Appartement,,,07-24-2024 07:06:09,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1717,74,2,,https://www.huurwoningen.nl/huren/amsterdam/1440700/wibautstraat/,23-07-2024,In overleg,Appartement,1966,,07-24-2024 07:06:09,Active,
Kluisstraat,Centrum,5701 KR,Helmond,1285,79,3,,https://www.huurwoningen.nl/huren/helmond/1449686/kluisstraat/,23-07-2024,In overleg,Appartement,2000,,07-24-2024 07:06:09,Active,
Shakespearehof,Oog in Al,3533 CZ,Utrecht,1490,84,3,,https://www.huurwoningen.nl/huren/utrecht/1449683/shakespearehof/,23-07-2024,In overleg,Appartement,2015,,07-24-2024 07:06:09,Active,
Purpervlinderstraat,Het Zand-Oost,3544 VZ,Utrecht,1590,133,5,,https://www.huurwoningen.nl/huren/utrecht/1449682/purpervlinderstraat/,23-07-2024,In overleg,Appartement,2004,,07-24-2024 07:06:09,Active,
Vlaardingerdijk,Fabribuurt,3117 ED,Schiedam,1695,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1390242/vlaardingerdijk/,23-07-2024,In overleg,Huis,1928,,07-24-2024 07:06:09,Active,
Engelenkampstraat,Sittard-Centrum,6131 JJ,Sittard,1475,161,7,,https://www.huurwoningen.nl/huren/sittard/1449678/engelenkampstraat/,23-07-2024,In overleg,Appartement,1950,Ja,07-24-2024 07:06:09,Active,
Calfven,Calfven,4641 RC,Ossendrecht,850,28,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ossendrecht/1449675/calfven/,23-07-2024,Per 01-10-2024,Appartement,2011,Nee,07-24-2024 07:06:09,Active,
