Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Rijksweg,Gronsveld,6247 AC,Gronsveld,1275,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gronsveld/1390130/rijksweg/,17-10-2023,Per 01-12-2023,Appartement,1840,Nee,10-18-2023 07:15:52,Active,
Welnastraat,Omval/Overamstel,1096 GJ,Amsterdam,1400,28,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390129/welnastraat/,17-10-2023,Per 01-11-2023,Appartement,2011,Nee,10-18-2023 07:15:52,Active,
van Brakelstraat,Hemelrijken,5612 GP,Eindhoven,1850,74,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1390127/van-brakelstraat/,17-10-2023,Per direct,Appartement,2023,Nee,10-18-2023 07:15:52,Active,
Westduinweg,Haag Geuzenkwartier,2583 EG,Den Haag,595,14,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1390128/westduinweg/,17-10-2023,Per 01-12-2023,Kamer,,Nee,10-18-2023 07:15:52,Active,
Hoogmadeseweg,Kerkwijk,2351 CV,Leiderdorp,808,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1390124/hoogmadeseweg/,17-10-2023,Per 01-11-2023,Appartement,2020,Nee,10-18-2023 07:15:52,Active,
Hogeweg,Kruiskamp-Zuid,3814 CC,Amersfoort,1174,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1390120/hogeweg/,17-10-2023,Per 01-11-2023,Huis,,Nee,10-18-2023 07:15:52,Active,
Livingstonelaan,Kanaleneiland-Zuid,3526 JV,Utrecht,1700,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1390119/livingstonelaan/,17-10-2023,Per 01-11-2023,Appartement,1969,Nee,10-18-2023 07:15:52,Active,
Smallepad,Smallepad e.o.,3811 MG,Amersfoort,1145,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1390118/smallepad/,17-10-2023,Per 01-12-2023,Appartement,1982,Nee,10-18-2023 07:15:52,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,1175,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1390117/stadsring/,17-10-2023,Per 01-12-2023,Appartement,1982,Nee,10-18-2023 07:15:52,Active,
Provincialeweg,Laanweg en Waarddijk,1724 PG,Oudkarspel,975,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/oudkarspel-dijk-en-waard/1390116/provincialeweg/,17-10-2023,Per 01-11-2023,Huis,2005,Nee,10-18-2023 07:15:52,Active,
Schoterstraat,Frans Halsbuurt,2021 HH,Haarlem,1400,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1390114/schoterstraat/,17-10-2023,Per 01-11-2023,Appartement,2020,Nee,10-18-2023 07:15:52,Active,
Anna van den Vondelstraat,Vondelparkbuurt,1054 GX,Amsterdam,3250,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390121/anna-van-den-vondelstraat/,17-10-2023,Per 06-11-2023,Appartement,1883,Nee,10-18-2023 07:15:52,Active,
Bourgognestraat,Wyck,6221 BZ,Maastricht,2450,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1366709/bourgognestraat/,17-10-2023,Per 15-11-2023,Huis,1926,Nee,10-18-2023 07:15:52,Active,
Van 's-Gravesandestraat,Newtonbuurt,3112 JN,Schiedam,1850,98,,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1390113/van-s-gravesandestraat/,17-10-2023,Per direct,Appartement,1933,Nee,10-18-2023 07:15:52,Active,
Dijkstraat,Binnenstad-Java,4531 CN,Terneuzen,950,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/terneuzen/1390110/dijkstraat/,17-10-2023,Per direct,Huis,1901,Nee,10-18-2023 07:15:52,Active,
Maerten van Heemskerckstraat,Kleverpark-zuid,2021 ZL,Haarlem,735,21,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1390108/maerten-van-heemskerckstraat/,17-10-2023,Per direct,Appartement,1905,Nee,10-18-2023 07:15:52,Active,
Panweg,Dijnselburg,3705 GD,Zeist,450,70,,Kaal,https://www.huurwoningen.nl/huren/zeist/1390112/panweg/,17-10-2023,Per 27-10-2023,Huis,,Nee,10-18-2023 07:15:52,Active,
Van der Helmstraat,Het Lage Land,3067 HH,Rotterdam,1450,78,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1390106/van-der-helmstraat/,17-10-2023,Per 10-12-2023,Appartement,1965,Nee,10-18-2023 07:15:52,Active,
Grensstraat,Haanrade,6464 EM,Kerkrade,900,53,2,,https://www.huurwoningen.nl/huren/kerkrade/1390105/grensstraat/,17-10-2023,Per direct,Huis,1960,Nee,10-18-2023 07:15:52,Active,
Snippenlaan,Brandenburg,3721 DR,Bilthoven,690,77,,Kaal,https://www.huurwoningen.nl/huren/bilthoven/1390104/snippenlaan/,17-10-2023,Per direct,Huis,,Nee,10-18-2023 07:15:52,Active,
Koningswinkelstraat,Broekhem Zuid,6301 WJ,Valkenburg,710,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1390100/koningswinkelstraat/,17-10-2023,Per 01-11-2023,Appartement,1920,Nee,10-18-2023 07:15:52,Active,
Herengracht,Grachtengordel-West,1016 BE,Amsterdam,4000,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390040/herengracht/,17-10-2023,Per 01-12-2023,Appartement,1900,Nee,10-18-2023 07:15:52,Active,
Kloveniersburgwal,Burgwallen-Oude Zijde,1012 CT,Amsterdam,2600,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1390038/kloveniersburgwal/,17-10-2023,Per direct,Appartement,1425,Nee,10-18-2023 07:15:52,Active,
Fritz Kreislerhof,Terwijde-West,3543 HN,Utrecht,3200,137,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1390037/fritz-kreislerhof/,17-10-2023,Per 01-11-2023,Huis,2003,Nee,10-18-2023 07:15:52,Active,
Irene Vorrinklaan,Staatsliedenkwartier,3445 VZ,Woerden,1695,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1385433/irene-vorrinklaan/,3 weken,Per direct,Appartement,2023,Ja,10-18-2023 07:15:52,Active,
van Blankenburgstraat,"Bennekel-West, Gagelbosch",5654 HC,Eindhoven,1650,140,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1390035/van-blankenburgstraat/,17-10-2023,Per direct,Huis,,Nee,10-18-2023 07:15:52,Active,
Theresiastraat,Haag Bezuidenhout-Midden,2593 AA,Den Haag,1850,143,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1390031/theresiastraat/,17-10-2023,Per 01-11-2023,Appartement,,Nee,10-18-2023 07:15:52,Active,
Rochussenstraat,Nieuwe Westen,3023 DE,Rotterdam,1895,107,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1390033/rochussenstraat/,17-10-2023,Per 01-11-2023,Appartement,1909,Nee,10-18-2023 07:15:52,Active,
Brinkgreverweg,Oosterstraat,7413 AB,Deventer,525,25,,Kaal,https://www.huurwoningen.nl/huren/deventer/1359185/brinkgreverweg/,17-10-2023,Per 01-11-2023,Appartement,,Nee,10-18-2023 07:15:52,Active,
Reinierstraat,Berflo Es Zuid,7553 LD,Hengelo,1150,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1374432/reinierstraat/,17-10-2023,Per 01-11-2023,Huis,2022,Nee,10-18-2023 07:15:52,Active,
Gestelsestraat,Rapelenburg,5654 AK,Eindhoven,2295,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1390015/gestelsestraat/,17-10-2023,Per 01-01-2024,Huis,1950,Nee,10-18-2023 07:15:52,Active,
Saturnusstraat,Noord,7557 LP,Hengelo,250,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/hengelo/1390017/saturnusstraat/,17-10-2023,Per direct,Appartement,,Nee,10-18-2023 07:15:52,Active,
Trappendaal,De Heeg,6228 GA,Maastricht,1495,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1390011/trappendaal/,17-10-2023,Per 01-01-2024,Huis,1991,Nee,10-18-2023 07:15:52,Active,
Bordetstraat,Kleine Driftbuurt,1221 HW,Hilversum,1210,43,,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1390010/bordetstraat/,17-10-2023,Per 01-12-2023,Appartement,1926,Nee,10-18-2023 07:15:52,Active,
Korte Reguliersdwarsstraat,Grachtengordel-Zuid,1017 BH,Amsterdam,3000,156,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1390004/korte-reguliersdwarsstraat/,17-10-2023,Per direct,Appartement,1778,Nee,10-18-2023 07:15:52,Active,
Cornelis Mertenssstraat,Julianapark en omgeving,3553 JS,Utrecht,1790,109,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1389652/cornelis-mertenssstraat/,17-10-2023,Per 01-11-2023,Appartement,1929,Nee,10-18-2023 07:15:52,Active,
Rozenstraat,Jordaan,1016 NN,Amsterdam,1850,45,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389989/rozenstraat/,17-10-2023,Per 08-11-2023,Appartement,,Nee,10-18-2023 07:15:52,Active,
Bloemsingel,Professorenbuurt,9714 DS,Groningen,1250,75,2,,https://www.huurwoningen.nl/huren/groningen/1389892/bloemsingel/,17-10-2023,Per 15-01-2024,Appartement,2010,Nee,10-18-2023 07:15:52,Active,
Straatweg,Hillegersberg Noord,3054 AB,Rotterdam,3500,209,5,,https://www.huurwoningen.nl/huren/rotterdam/1389988/straatweg/,17-10-2023,Per direct,Appartement,2008,Nee,10-18-2023 07:15:52,Active,
Borneolaan,Oostelijk Havengebied,1019 KK,Amsterdam,2000,78,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389986/borneolaan/,17-10-2023,Per direct,Appartement,1992,Nee,10-18-2023 07:15:52,Active,
Meerring,Meerrijk,5658 LC,Eindhoven,1700,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1389979/meerring/,17-10-2023,Per 01-12-2023,Appartement,2023,Nee,10-18-2023 07:15:52,Active,
Matterhorn,Alpen Rondwegbuurt,1186 EC,Amstelveen,2100,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1389977/matterhorn/,17-10-2023,Per 01-11-2023,Appartement,1972,Nee,10-18-2023 07:15:52,Active,
Eikenburg,Eersel-kom en Lindeakkers,5521 HZ,Eersel,1750,128,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1389278/eikenburg/,12-10-2023,Per direct,Appartement,2023,Nee,10-18-2023 07:15:52,Active,
Oostenburgervoorstraat,Oostelijke Eilanden/Kadijken,1018 MN,Amsterdam,2500,111,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389277/oostenburgervoorstraat/,12-10-2023,Per 01-12-2023,Appartement,2017,Nee,10-18-2023 07:15:52,Active,
Molenweg,Oud-Assendorp,8012 WL,Zwolle,425,18,,,https://www.huurwoningen.nl/huren/zwolle/1389273/molenweg/,12-10-2023,Per 01-11-2023,Appartement,,Nee,10-18-2023 07:15:52,Active,
Hooilandseweg,Roodeschool,9983 PE,Roodeschool,1375,123,5,Gestoffeerd,https://www.huurwoningen.nl/huren/roodeschool/1389267/hooilandseweg/,12-10-2023,Per direct,Huis,2004,Nee,10-18-2023 07:15:52,Active,
Prinsengracht,Jordaan,1016 HC,Amsterdam,3750,135,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1389231/prinsengracht/,12-10-2023,Per 01-01-2024,Appartement,1900,Nee,10-18-2023 07:15:52,Active,
Zonnelaan,ter Heide Sterrenberg,3712 XH,Huis ter Heide,1105,80,3,,https://www.huurwoningen.nl/huren/huis-ter-heide-ut/1381989/zonnelaan/,12-10-2023,Per direct,Appartement,,Nee,10-18-2023 07:15:52,Active,
Einderstraat,Kerkrade-Centrum,6461 EL,Kerkrade,859,105,2,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1389224/einderstraat/,12-10-2023,Per 01-11-2023,Appartement,1954,Nee,10-18-2023 07:15:52,Active,
Eerste Helmersstraat,Helmersbuurt,1054 DE,Amsterdam,1290,40,2,,https://www.huurwoningen.nl/huren/amsterdam/1389200/eerste-helmersstraat/,12-10-2023,Per direct,Appartement,,Nee,10-18-2023 07:15:52,Active,
Nieuwe Langendijk,Centrum-Oost,2611 VM,Delft,1300,45,,,https://www.huurwoningen.nl/huren/delft/1389198/nieuwe-langendijk/,12-10-2023,Per direct,Appartement,2022,Nee,10-18-2023 07:15:52,Active,
Merkusstraat,Haag Bezuidenhout-Oost,2593 TM,Den Haag,1450,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1389184/merkusstraat/,12-10-2023,Per 01-11-2023,Appartement,1930,Nee,10-18-2023 07:15:52,Active,
Lodewijk Napoleonplein,"Eliasterrein, Vonderkwartier",5616 BA,Eindhoven,1515,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1389180/lodewijk-napoleonplein/,12-10-2023,Per 01-11-2023,Appartement,1990,Nee,10-18-2023 07:15:52,Active,
Fiep Westendorplaan,Verspreide huizen Hoeven,5302 TG,Zaltbommel,1200,120,5,Kaal,https://www.huurwoningen.nl/huren/zaltbommel/1389161/fiep-westendorplaan/,12-10-2023,Per 01-11-2023,Huis,2018,Nee,10-18-2023 07:15:52,Active,
Willemstraat,Haag Voorhout,2514 HN,Den Haag,1395,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1389140/willemstraat/,12-10-2023,Per 01-11-2023,Appartement,1977,Nee,10-18-2023 07:15:52,Active,
Singel,Grachtengordel-Zuid,1017 AV,Amsterdam,2500,103,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1388495/singel/,09-10-2023,Per 01-11-2023,Appartement,1637,Nee,10-18-2023 07:15:52,Active,
Rapenlandstraat,Rapenland,5623 EW,Eindhoven,1295,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1388450/rapenlandstraat/,09-10-2023,Per 01-11-2023,Huis,2019,Nee,10-18-2023 07:15:52,Active,
Hooidrift,Nieuwe Westen,3023 KN,Rotterdam,1675,157,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1388337/hooidrift/,09-10-2023,Per direct,Appartement,1924,Nee,10-18-2023 07:15:52,Active,
Dierenselaan,Haag Oostbroek-Zuid,2573 KE,Den Haag,1150,56,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1388304/dierenselaan/,09-10-2023,Per direct,Appartement,1932,Nee,10-18-2023 07:15:52,Active,
St Trudostraat,Schouwbroek,5616 GB,Eindhoven,2300,158,,,https://www.huurwoningen.nl/huren/eindhoven/1388272/st-trudostraat/,09-10-2023,Per 01-12-2023,Huis,,Nee,10-18-2023 07:15:52,Active,
Laan van Parijs,Stedenbuurt-west,2034 EH,Haarlem,1700,100,4,,https://www.huurwoningen.nl/huren/haarlem/1388185/laan-van-parijs/,08-10-2023,Per direct,Appartement,1975,Nee,10-18-2023 07:15:52,Active,
Couwenbergstraat,Hatert,6535 RZ,Nijmegen,1145,115,5,,https://www.huurwoningen.nl/huren/nijmegen/1388127/couwenbergstraat/,07-10-2023,Per direct,Appartement,,Nee,10-18-2023 07:15:52,Active,
