Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Parkstraat,en Rodenrijs Parkbuurt,2652 DK,Berkel en Rodenrijs,1350,106.0,3,Kaal,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1354473/parkstraat/,12-04-2023,Per direct,Appartement,2002,Nee,04-16-2023 07:14:52,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,650,24.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354468/waldorpstraat/,12-04-2023,Per 01-05-2023,Appartement,,Nee,04-16-2023 07:14:52,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CW,Den Haag,610,23.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1354465/waldorpstraat/,12-04-2023,Per 01-05-2023,Appartement,,Nee,04-16-2023 07:14:52,Active,
Rozengaarderweg,Rielerweg-West,7416 BL,Deventer,375,11.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1354443/rozengaarderweg/,12-04-2023,Per 01-05-2023,Kamer,,Nee,04-16-2023 07:14:52,Active,
Nieuwstraat,Binnenstad,7311 HZ,Apeldoorn,550,18.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1354441/nieuwstraat/,12-04-2023,Per 01-05-2023,Kamer,,Ja,04-16-2023 07:14:52,Active,
Vredebest,Nieuwe Park Oost,2801 AS,Gouda,700,26.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1354429/vredebest/,12-04-2023,Per 01-07-2023,Appartement,,Nee,04-16-2023 07:14:52,Active,
Friesestraatweg,Friesestraatweg,9743 AA,Groningen,1100,49.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1355689/friesestraatweg/,19-04-2023,Per direct,Appartement,2019,Nee,04-20-2023 07:15:53,Active,
Hoogstraat,Buurt 00,3111 HD,Schiedam,1350,64.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1355686/hoogstraat/,19-04-2023,Per 01-05-2023,Appartement,2023,Nee,04-20-2023 07:15:53,Active,
Heilige Geeststraat,Binnenstad,6041 GB,Roermond,885,74.0,3,Kaal,https://www.huurwoningen.nl/huren/roermond/1355685/heilige-geeststraat/,19-04-2023,Per 15-05-2023,Appartement,,Nee,04-20-2023 07:15:53,Active,
Berlagelaan,Noord,1222 JP,Hilversum,1695,84.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1355880/berlagelaan/,20-04-2023,Per direct,Appartement,,Ja,04-21-2023 07:15:50,Active,
Stadionweg,Apollobuurt,1077 TB,Amsterdam,3500,125.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1355879/stadionweg/,20-04-2023,Per 01-05-2023,Appartement,2022,Nee,04-21-2023 07:15:50,Active,
Walstraat,Sittard-Centrum,6131 CV,Sittard,590,30.0,1,,https://www.huurwoningen.nl/huren/sittard/1355827/walstraat/,20-04-2023,Per direct,Appartement,1725,Nee,04-21-2023 07:15:50,Active,
Oude Delft,Centrum-West,2611 BE,Delft,1195,44.0,2,,https://www.huurwoningen.nl/huren/delft/1355826/oude-delft/,20-04-2023,Per 15-05-2023,Appartement,1890,Nee,04-21-2023 07:15:50,Active,
Kapellerlaan,Kapel-Muggenbroek,6045 AH,Roermond,1050,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1355769/kapellerlaan/,20-04-2023,Per direct,Appartement,,Nee,04-21-2023 07:15:50,Active,
Pieter Poststraat,Het Fort e.o.,4383 CA,Vlissingen,875,61.0,3,Kaal,https://www.huurwoningen.nl/huren/vlissingen/1355825/pieter-poststraat/,20-04-2023,Per direct,Appartement,1986,Nee,04-21-2023 07:15:50,Active,
Auskamplanden,Stroinkslanden-Zuid,7542 AP,Enschede,1195,115.0,5,,https://www.huurwoningen.nl/huren/enschede/1355824/auskamplanden/,20-04-2023,Per 01-05-2023,Huis,1974,Nee,04-21-2023 07:15:50,Active,
Egelantiersstraat,Jordaan,1015 PV,Amsterdam,2500,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1355823/egelantiersstraat/,20-04-2023,Per 01-06-2023,Appartement,2010,Nee,04-21-2023 07:15:50,Active,
