Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,905,42,2,Kaal,https://www.huurwoningen.nl/huren/arnhem/1376208/gelderse-rooslaan/,03-08-2023,Per direct,Appartement,1938,Nee,08-10-2023 07:15:37,Active,
Grote Houtstraat,Binnenstad,2011 SB,Haarlem,1750,64,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1376203/grote-houtstraat/,03-08-2023,Per direct,Huis,1880,Nee,08-10-2023 07:15:37,Active,
Achterstraat,Vesting,7241 AW,Lochem,790,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lochem/1376199/achterstraat/,03-08-2023,Per direct,Appartement,,Ja,08-10-2023 07:15:37,Active,
Dorpstraat,Veldhoven,5504 HA,Veldhoven,1275,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1375492/dorpstraat/,31-07-2023,Per 04-09-2023,Appartement,2015,Ja,08-10-2023 07:15:37,Active,
IJburglaan,IJburg West,1087 BS,Amsterdam,1850,112,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1377802/ijburglaan/,12-08-2023,Per direct,Appartement,,Nee,08-12-2023 07:13:15,Active,
Graaf Aelbrechtlaan,Kruiskerkbuurt,1181 SV,Amstelveen,4900,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1377793/graaf-aelbrechtlaan/,12-08-2023,Per 01-10-2023,Huis,2015,Nee,08-12-2023 07:13:15,Active,
Terhofstededijk,Verspreide huizen Zuidzande,4505 PE,Zuidzande,1950,133,4,,https://www.huurwoningen.nl/huren/zuidzande/1377791/terhofstededijk/,12-08-2023,Per direct,Huis,1882,Ja,08-12-2023 07:13:15,Active,
Fideliolaan,Operabuurt,1183 PM,Amstelveen,1995,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1375871/fideliolaan/,02-08-2023,Per 01-09-2023,Appartement,1968,Nee,08-14-2023 07:15:07,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,1049,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1375756/haaksbergerstraat/,01-08-2023,Per direct,Appartement,1987,Nee,08-14-2023 07:15:07,Active,
Beukelsdijk,Middelland,3021 AG,Rotterdam,1430,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1376601/beukelsdijk/,2 weken,Per 08-09-2023,Appartement,1916,Nee,08-20-2023 07:13:13,Active,
