Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Boezemkade,Rubroek,3031 BB,Rotterdam,1363,80,4,,https://www.huurwoningen.nl/huren/rotterdam/1457392/boezemkade/,2 weken,In overleg,Appartement,2005,,09-30-2024 07:07:21,Active,
Buitenweg,Emmen-Centrum,7811 JZ,Emmen,1161,64,3,Kaal,https://www.huurwoningen.nl/huren/emmen/1461138/buitenweg/,01-10-2024,Per 01-11-2024,Appartement,2021,Ja,10-01-2024 07:06:40,Active,
Kalkakker,"Rade, Oranjebuurt, Munniksveen en omgeving",1241 JE,Kortenhoef,2395,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/kortenhoef/1461137/kalkakker/,01-10-2024,In overleg,Huis,2006,Nee,10-01-2024 07:06:40,Active,
Statenweg,Blijdorp,3039 HL,Rotterdam,840,22,1,,https://www.huurwoningen.nl/huren/rotterdam/1461133/statenweg/,01-10-2024,In overleg,Kamer,,Nee,10-01-2024 07:06:40,Active,
Statenweg,Blijdorp,3039 HL,Rotterdam,820,20,1,,https://www.huurwoningen.nl/huren/rotterdam/1461132/statenweg/,01-10-2024,In overleg,Appartement,,,10-01-2024 07:06:40,Active,
Statenweg,Blijdorp,3039 HL,Rotterdam,830,22,1,,https://www.huurwoningen.nl/huren/rotterdam/1461131/statenweg/,01-10-2024,In overleg,Kamer,,Nee,10-01-2024 07:06:40,Active,
Verhulstplein,Haag Stadhoudersplantsoen,2517 SC,Den Haag,1125,69,1,,https://www.huurwoningen.nl/huren/den-haag/1461129/verhulstplein/,01-10-2024,In overleg,Appartement,2019,,10-01-2024 07:06:40,Active,
Ookmeerweg,Osdorp-Oost,1068 ZX,Amsterdam,1937,122,2,,https://www.huurwoningen.nl/huren/amsterdam/1461128/ookmeerweg/,01-10-2024,In overleg,Appartement,2007,,10-01-2024 07:06:40,Active,
Loonsevaert,Loonse Vaart,5171 LK,Kaatsheuvel,934,112,4,,https://www.huurwoningen.nl/huren/kaatsheuvel/1461126/loonsevaert/,01-10-2024,In overleg,Huis,1983,,10-01-2024 07:06:40,Active,
Elisabethgaarde,Ooster Eng-Zuid,1403 KC,Bussum,761,45,1,,https://www.huurwoningen.nl/huren/bussum/1461124/elisabethgaarde/,01-10-2024,In overleg,Appartement,1969,,10-01-2024 07:06:40,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AC,Rotterdam,1095,83,2,,https://www.huurwoningen.nl/huren/rotterdam/1461123/laan-op-zuid/,01-10-2024,In overleg,Appartement,2016,,10-01-2024 07:06:40,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 NK,Amstelveen,1005,60,2,,https://www.huurwoningen.nl/huren/amstelveen/1461121/klaasje-zevensterstraat/,01-10-2024,In overleg,Appartement,2018,,10-01-2024 07:06:40,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,1200,60,1,,https://www.huurwoningen.nl/huren/schiedam/1461122/s-gravelandseweg/,01-10-2024,In overleg,Appartement,1978,,10-01-2024 07:06:40,Active,
Nijverheidssingel,Schorsmolen,4811 ZW,Breda,984,40,2,,https://www.huurwoningen.nl/huren/breda/1461692/nijverheidssingel/,02-10-2024,In overleg,Appartement,,,10-03-2024 07:06:12,Active,
Ridderspoorweg,Noordelijke IJ-oevers-West,1032 LL,Amsterdam,2500,58,2,,https://www.huurwoningen.nl/huren/amsterdam/1461688/ridderspoorweg/,02-10-2024,In overleg,Appartement,2021,Ja,10-03-2024 07:06:12,Active,
KNSM-laan,Oostelijk Havengebied,1019 LG,Amsterdam,2650,86,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1461686/knsm-laan/,02-10-2024,Per 01-11-2024,Appartement,1993,Ja,10-03-2024 07:06:12,Active,
Heerderweg,Wyckerpoort,6224 LH,Maastricht,1000,68,2,,https://www.huurwoningen.nl/huren/maastricht/1461684/heerderweg/,02-10-2024,In overleg,Appartement,,,10-03-2024 07:06:12,Active,
Joan Muyskenweg,Omval/Overamstel,1096 CJ,Amsterdam,1670,86,2,,https://www.huurwoningen.nl/huren/amsterdam/1461683/joan-muyskenweg/,02-10-2024,In overleg,Appartement,,,10-03-2024 07:06:12,Active,
Jacob van Ruysdaelstraat,Tussen de Vaarten N.- Oost,1318 NV,Almere,1000,84,3,,https://www.huurwoningen.nl/huren/almere/1461681/jacob-van-ruysdaelstraat/,02-10-2024,In overleg,Appartement,2000,,10-03-2024 07:06:12,Active,
Graaf Alardsingel,Lent,6663 RA,Lent,1003,58,2,,https://www.huurwoningen.nl/huren/lent/1461680/graaf-alardsingel/,02-10-2024,In overleg,Appartement,2023,,10-03-2024 07:06:12,Active,
Beijerincklaan,Professorenwijk-West,2313 SC,Leiden,658,52,2,,https://www.huurwoningen.nl/huren/leiden/1461673/beijerincklaan/,02-10-2024,In overleg,Appartement,1950,,10-03-2024 07:06:12,Active,
Jan Luykenlaan,Stadsdennen Noord,3842 LP,Harderwijk,1197,61,2,,https://www.huurwoningen.nl/huren/harderwijk/1461672/jan-luykenlaan/,02-10-2024,Per direct,Appartement,2022,Nee,10-03-2024 07:06:12,Active,
Voorhout,Molenlaankwartier,3055 ES,Rotterdam,2700,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1461671/voorhout/,02-10-2024,Per 01-11-2024,Huis,1923,Ja,10-03-2024 07:06:12,Active,
Praam,Weerestraat en omgeving,1713 VJ,Obdam,353,103,1,,https://www.huurwoningen.nl/huren/obdam/1461667/praam/,02-10-2024,In overleg,Appartement,,,10-03-2024 07:06:12,Active,
Kamerlingh Onnesstraat,Stadshart,1181 WB,Amstelveen,2750,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1461666/kamerlingh-onnesstraat/,02-10-2024,Per 01-11-2024,Appartement,1999,Ja,10-03-2024 07:06:12,Active,
Hugo de Vrieslaan,Frankendael,1097 ED,Amsterdam,1950,66,2,,https://www.huurwoningen.nl/huren/amsterdam/1461664/hugo-de-vrieslaan/,02-10-2024,Per direct,Appartement,2023,Nee,10-03-2024 07:06:12,Active,
Statenweg,Blijdorp,3039 HP,Rotterdam,2200,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1461663/statenweg/,02-10-2024,Per 01-11-2024,Appartement,1938,Nee,10-03-2024 07:06:12,Active,
Nat'King'Colestraat,Terwijde-Oost,3543 EL,Utrecht,1415,113,3,,https://www.huurwoningen.nl/huren/utrecht/1461660/nat-king-colestraat/,02-10-2024,In overleg,Appartement,2014,,10-03-2024 07:06:12,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,1415,80,3,,https://www.huurwoningen.nl/huren/rotterdam/1461658/weena/,02-10-2024,In overleg,Appartement,1990,,10-03-2024 07:06:12,Active,
Gelderse Rooslaan,Malburgen-West,6841 BE,Arnhem,1015,74,3,,https://www.huurwoningen.nl/huren/arnhem/1461656/gelderse-rooslaan/,02-10-2024,In overleg,Appartement,2018,,10-03-2024 07:06:12,Active,
Karveel,Dorp Colmschate,7429 BK,Colmschate,1065,94,3,,https://www.huurwoningen.nl/huren/colmschate/1461655/karveel/,02-10-2024,In overleg,Appartement,2006,,10-03-2024 07:06:12,Active,
Oude Koemarkt,Sneek binnen de grachten,8601 EJ,Sneek,875,50,2,,https://www.huurwoningen.nl/huren/sneek/1461546/oude-koemarkt/,02-10-2024,Per 01-11-2024,Appartement,2024,Nee,10-03-2024 07:06:12,Active,
Singel,Grachtengordel-Zuid,1017 AX,Amsterdam,2995,101,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1460874/singel/,28-09-2024,Per 17-10-2024,Appartement,1625,Ja,10-03-2024 07:06:12,Active,
Koopmansstraat,Plaspoelpolder,2288 BC,Rijswijk,1975,102,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1460871/koopmansstraat/,28-09-2024,Per direct,Appartement,2020,Ja,10-03-2024 07:06:12,Active,
Nieuwe Schoolstraat,Haag Voorhout,2514 HT,Den Haag,5000,203,5,,https://www.huurwoningen.nl/huren/den-haag/1460866/nieuwe-schoolstraat/,28-09-2024,In overleg,Appartement,1925,Ja,10-03-2024 07:06:12,Active,
Laan van Berendrecht,De Vogelwijk,2352 VL,Leiderdorp,1740,146,3,,https://www.huurwoningen.nl/huren/leiderdorp/1454227/laan-van-berendrecht/,03-10-2024,In overleg,Appartement,2003,,10-04-2024 07:06:25,Active,
Paardenkamp,aan de Zaan Westerkoog,1541 XP,Koog aan de Zaan,1478,112,5,,https://www.huurwoningen.nl/huren/koog-aan-de-zaan/1461839/paardenkamp/,03-10-2024,In overleg,Huis,1982,,10-04-2024 07:06:25,Active,
Jan van der Heijdenstraat,Kleine Driftbuurt,1221 EN,Hilversum,1456,94,4,,https://www.huurwoningen.nl/huren/hilversum/1461837/jan-van-der-heijdenstraat/,03-10-2024,In overleg,Appartement,2016,,10-04-2024 07:06:25,Active,
Grasweg,Noordelijke IJ-oevers-West,1031 HX,Amsterdam,1592,62,3,,https://www.huurwoningen.nl/huren/amsterdam/1461838/grasweg/,03-10-2024,In overleg,Appartement,2022,,10-04-2024 07:06:25,Active,
Hugo de Vrieslaan,Frankendael,1097 EG,Amsterdam,2174,104,4,,https://www.huurwoningen.nl/huren/amsterdam/1461836/hugo-de-vrieslaan/,03-10-2024,In overleg,Huis,2020,,10-04-2024 07:06:25,Active,
Jan van Brabantweg,Overteylingen,2171 HC,Sassenheim,1065,76,2,,https://www.huurwoningen.nl/huren/sassenheim/1461835/jan-van-brabantweg/,03-10-2024,In overleg,Appartement,2015,,10-04-2024 07:06:25,Active,
Kleiweg,Hillegersberg Zuid,3051 XR,Rotterdam,1375,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1461829/kleiweg/,03-10-2024,Per 01-11-2024,Appartement,2000,Ja,10-04-2024 07:06:25,Active,
Van Ollefenstraat,Slotervaart-Zuid,1065 LL,Amsterdam,1600,84,4,,https://www.huurwoningen.nl/huren/amsterdam/1461828/van-ollefenstraat/,03-10-2024,In overleg,Appartement,,,10-04-2024 07:06:25,Active,
Scheldestraat,Bosch Aawijk Zuid,5215 HA,Den Bosch,1525,108,4,,https://www.huurwoningen.nl/huren/den-bosch/1461827/scheldestraat/,03-10-2024,In overleg,Appartement,1966,,10-04-2024 07:06:25,Active,
Oranjelaan,Oud-Geleen en Haesselderveld,6166 BX,Geleen,756,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/1367109/oranjelaan/,03-10-2024,Per 01-11-2024,Appartement,1972,Ja,10-04-2024 07:06:25,Active,
Kempstraat,Kleverpark-noord,2023 ER,Haarlem,2250,88,4,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1461823/kempstraat/,03-10-2024,Per 16-10-2024,Appartement,1928,Ja,10-04-2024 07:06:25,Active,
Auck Petersstrjitte,Blitsaerd,8927 AB,Leeuwarden,1200,95,5,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1459350/auck-petersstrjitte/,2 weken,Per direct,Appartement,2010,Ja,10-05-2024 07:06:54,Active,
Eindhovenseweg,Centrum,5554 AD,Valkenswaard,1550,121,3,,https://www.huurwoningen.nl/huren/valkenswaard/1459326/eindhovenseweg/,2 weken,In overleg,Appartement,,,10-05-2024 07:06:54,Active,
Salesdreef,Bosgebied-Oosterhout,4904 SW,Oosterhout,1875,110,1,,https://www.huurwoningen.nl/huren/oosterhout-nb/1459308/salesdreef/,2 weken,In overleg,Huis,,,10-05-2024 07:06:54,Active,
Schietbaanlaan,Middelland,3021 LE,Rotterdam,2000,150,4,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1459290/schietbaanlaan/,2 weken,In overleg,Appartement,1903,Ja,10-05-2024 07:06:54,Active,
Orteliusstraat,De Kolenkit,1056 PD,Amsterdam,3200,125,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1459276/orteliusstraat/,2 weken,Per 01-02-2025,Appartement,1930,Nee,10-05-2024 07:06:54,Active,
Johannes van der Waalsstraat,Middenmeer,1098 PG,Amsterdam,3400,91,3,,https://www.huurwoningen.nl/huren/amsterdam/1461796/johannes-van-der-waalsstraat/,03-10-2024,In overleg,Appartement,1931,Nee,10-06-2024 07:05:59,Active,
Nassaustraat,Rosarium e.o.,5911 BS,Venlo,1100,87,3,,https://www.huurwoningen.nl/huren/venlo/1461794/nassaustraat/,03-10-2024,In overleg,Appartement,1952,,10-06-2024 07:05:59,Active,
Brouwersgracht,Jordaan,1015 GH,Amsterdam,2650,79,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1461787/brouwersgracht/,03-10-2024,Per direct,Appartement,1900,Nee,10-06-2024 07:05:59,Active,
Jozef Israëlskade,Nieuwe Pijp,1072 RS,Amsterdam,3500,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1461786/jozef-israelskade/,03-10-2024,Per direct,Appartement,1918,Ja,10-06-2024 07:05:59,Active,
Sternstraat,Overwhere-Noord,1444 VB,Purmerend,1700,110,4,Gestoffeerd,https://www.huurwoningen.nl/huren/purmerend/1461782/sternstraat/,03-10-2024,Per direct,Appartement,1974,Nee,10-06-2024 07:05:59,Active,
Larenstein,Burgemeestersbuurt,7413 XZ,Deventer,1320,77,3,,https://www.huurwoningen.nl/huren/deventer/1461746/larenstein/,03-10-2024,In overleg,Appartement,2024,,10-06-2024 07:05:59,Active,
Groot Hoefijzerlaan,Nieuw-Wassenaar,2244 GE,Wassenaar,5700,200,7,,https://www.huurwoningen.nl/huren/wassenaar/1461729/groot-hoefijzerlaan/,03-10-2024,Per 01-01-2025,Huis,1928,Ja,10-06-2024 07:05:59,Active,
Zeelandiahoeve,Landschappenbuurt,1187 MB,Amstelveen,2350,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1461622/zeelandiahoeve/,02-10-2024,Per 07-10-2024,Appartement,1995,Ja,10-06-2024 07:05:59,Active,
Arkelstraat,Benedenstad,4201 KA,Gorinchem,1075,44,2,,https://www.huurwoningen.nl/huren/gorinchem/1461618/arkelstraat/,02-10-2024,In overleg,Appartement,1920,,10-06-2024 07:05:59,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,1850,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1461566/westerdoksdijk/,02-10-2024,In overleg,Appartement,2008,,10-06-2024 07:05:59,Active,
Trompenburgstraat,Rijnbuurt,1079 TX,Amsterdam,2147,95,4,,https://www.huurwoningen.nl/huren/amsterdam/1461529/trompenburgstraat/,02-10-2024,In overleg,Appartement,1992,,10-06-2024 07:05:59,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GE,Groningen,1165,31,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1461514/jozef-israelsstraat/,02-10-2024,Per 01-11-2024,Kamer,,Nee,10-06-2024 07:05:59,Active,
Haverstraatpassage,City,7511 EW,Enschede,1050,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1461505/haverstraatpassage/,02-10-2024,Per 01-11-2024,Appartement,1990,Nee,10-06-2024 07:05:59,Active,
Prinsengracht,De Weteringschans,1017 KG,Amsterdam,4000,120,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1461471/prinsengracht/,02-10-2024,Per 01-11-2024,Appartement,1880,Ja,10-06-2024 07:05:59,Active,
Molenstraat,Centrum,4761 CL,Zevenbergen,750,59,3,,https://www.huurwoningen.nl/huren/zevenbergen/1461468/molenstraat/,02-10-2024,In overleg,Appartement,1984,,10-06-2024 07:05:59,Active,
Plakstraat,Sittard-Centrum,6131 HT,Sittard,795,52,1,,https://www.huurwoningen.nl/huren/sittard/1444477/plakstraat/,02-10-2024,Per 01-11-2024,Appartement,2022,Nee,10-06-2024 07:05:59,Active,
Bertus Aafjeshof,Kersenboogerd-Zuid - Buurt 33 07,1628 VJ,Hoorn,1700,114,5,,https://www.huurwoningen.nl/huren/hoorn-nh/1461464/bertus-aafjeshof/,02-10-2024,In overleg,Huis,1995,,10-06-2024 07:05:59,Active,
West,West en omgeving,1633 JD,Avenhorn,1800,83,2,,https://www.huurwoningen.nl/huren/avenhorn/1461446/west/,02-10-2024,In overleg,Appartement,1963,,10-06-2024 07:05:59,Active,
Burgemeester van Akenwijk,Volgerlanden-Oost,3341 BA,Hendrik-Ido-Ambacht,2445,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1374595/burgemeester-van-akenwijk/,02-10-2024,Per direct,Huis,1930,Ja,10-06-2024 07:05:59,Active,
Clippenberg Bastion,Bastionbuurt,1991 SL,Velserbroek,1775,143,5,,https://www.huurwoningen.nl/huren/velserbroek/1461385/clippenberg-bastion/,01-10-2024,In overleg,Appartement,1992,,10-06-2024 07:05:59,Active,
Burgemeester Augustijnstraat,Oosterheem-Noord-Oost,2721 DR,Zoetermeer,2000,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zoetermeer/1411495/burgemeester-augustijnstraat/,01-10-2024,Per direct,Appartement,2023,Ja,10-06-2024 07:05:59,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LL,Groningen,1595,50,2,,https://www.huurwoningen.nl/huren/groningen/1461333/boterdiep/,01-10-2024,In overleg,Appartement,,,10-06-2024 07:05:59,Active,
Martelaarsgracht,Burgwallen-Nieuwe Zijde,1012 TN,Amsterdam,2500,62,2,,https://www.huurwoningen.nl/huren/amsterdam/1461326/martelaarsgracht/,01-10-2024,In overleg,Appartement,1897,,10-06-2024 07:05:59,Active,
Teldersweg,Schiebroek,3052 TL,Rotterdam,2050,120,3,,https://www.huurwoningen.nl/huren/rotterdam/1461325/teldersweg/,01-10-2024,In overleg,Huis,2023,Ja,10-06-2024 07:05:59,Active,
Weteringstraat,Bomenbuurt-west,2023 RT,Haarlem,2950,135,6,,https://www.huurwoningen.nl/huren/haarlem/1461294/weteringstraat/,01-10-2024,In overleg,Huis,1931,,10-06-2024 07:05:59,Active,
Boslaan,Bloemendaal,2061 VG,Bloemendaal,3600,148,5,Gestoffeerd,https://www.huurwoningen.nl/huren/bloemendaal/1461282/boslaan/,01-10-2024,Per direct,Huis,1913,Ja,10-06-2024 07:05:59,Active,
Cobradreef,Zambesidreef en omgeving,3564 ET,Utrecht,1095,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1461244/cobradreef/,01-10-2024,Per direct,Appartement,1969,Ja,10-06-2024 07:05:59,Active,
Het Breed,Buikslotermeer,1025 JC,Amsterdam,2950,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452914/het-breed/,01-10-2024,Per direct,Appartement,1972,Ja,10-06-2024 07:05:59,Active,
Mignot en De Blockplein,Binnenstad,5611 CG,Eindhoven,2250,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1381569/mignot-en-de-blockplein/,01-10-2024,Per direct,Appartement,1990,Ja,10-06-2024 07:05:59,Active,
Bloemsingel,Professorenbuurt,9714 DX,Groningen,1179,98,2,,https://www.huurwoningen.nl/huren/groningen/1461112/bloemsingel/,01-10-2024,In overleg,Appartement,2002,,10-06-2024 07:05:59,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1950,133,4,,https://www.huurwoningen.nl/huren/hoofddorp/1461108/assumburg/,30-09-2024,In overleg,Appartement,2020,,10-06-2024 07:05:59,Active,
Verspronckweg,Kleverpark-zuid,2023 BP,Haarlem,1870,111,1,,https://www.huurwoningen.nl/huren/haarlem/1461106/verspronckweg/,30-09-2024,In overleg,Appartement,,,10-06-2024 07:05:59,Active,
Opril Grote Markt,Goes-Centrum,4461 AK,Goes,1350,70,3,,https://www.huurwoningen.nl/huren/goes/1461093/opril-grote-markt/,30-09-2024,In overleg,Appartement,1960,,10-06-2024 07:05:59,Active,
Hanoistraat,Katendrecht,3072 KC,Rotterdam,966,48,2,,https://www.huurwoningen.nl/huren/rotterdam/1461091/hanoistraat/,30-09-2024,In overleg,Appartement,2021,,10-06-2024 07:05:59,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,1074,49,1,,https://www.huurwoningen.nl/huren/leiden/1461088/omegaplantsoen/,30-09-2024,In overleg,Appartement,2021,,10-06-2024 07:05:59,Active,
