Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kerkweg,Veldhoven,5504 BL,Veldhoven,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1377626/kerkweg/,01-03-2024,Per 01-04-2024,Appartement,2020,Ja,03-07-2024 07:05:34,Active,
Kinderdijkstraat,Rijnbuurt,1079 GC,Amsterdam,2000,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1418659/kinderdijkstraat/,01-03-2024,Per 02-04-2024,Appartement,1937,Ja,03-07-2024 07:05:34,Active,
Bachlaan,Paauwenburg West,4384 LS,Vlissingen,900,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/vlissingen/1378370/bachlaan/,01-03-2024,Per 01-04-2024,Appartement,1974,Nee,03-07-2024 07:05:34,Active,
Molukkenstraat,"Laan van Nieuw-Guinea, Spinozaweg e.o.",3531 WD,Utrecht,1725,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1418656/molukkenstraat/,01-03-2024,Per direct,Appartement,2000,Nee,03-07-2024 07:05:34,Active,
Graafschapstraat,Scheldebuurt,1079 PE,Amsterdam,2195,55,2,,https://www.huurwoningen.nl/huren/amsterdam/1418006/graafschapstraat/,27-02-2024,Per direct,Appartement,2016,Nee,03-07-2024 07:05:34,Active,
Keldermansstraat,Barrier,5622 PK,Eindhoven,1750,116,5,,https://www.huurwoningen.nl/huren/eindhoven/1417962/keldermansstraat/,27-02-2024,Per direct,Huis,2008,Nee,03-07-2024 07:05:34,Active,
Max Havelaarlaan,Boekenbuurt,1183 LW,Amstelveen,1750,64,2,,https://www.huurwoningen.nl/huren/amstelveen/1420320/max-havelaarlaan/,27-02-2024,Per direct,Appartement,1974,Nee,03-07-2024 07:05:34,Active,
Rijnlandlaan,Westlandgracht,1062 MX,Amsterdam,1685,92,3,,https://www.huurwoningen.nl/huren/amsterdam/1420115/rijnlandlaan/,27-02-2024,Per direct,Appartement,2020,Nee,03-07-2024 07:05:34,Active,
Sint Janstraat,Sint Pieterspark,5046 ED,Tilburg,1895,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1417906/sint-janstraat/,27-02-2024,Per 31-03-2024,Huis,1913,Nee,03-07-2024 07:05:34,Active,
Binnenrotte,Stadsdriehoek,3011 HC,Rotterdam,2450,92,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1417904/binnenrotte/,27-02-2024,Per 01-07-2024,Appartement,2020,Nee,03-07-2024 07:05:34,Active,
De Monchyplein,Kop van Zuid,3072 MM,Rotterdam,2850,96,4,,https://www.huurwoningen.nl/huren/rotterdam/1420150/de-monchyplein/,26-02-2024,Per direct,Appartement,2017,Nee,03-07-2024 07:05:34,Active,
Utrechtse Veer,Levendaal-Oost,2311 NB,Leiden,500,15,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1421695/utrechtse-veer/,09-03-2024,Per 01-04-2024,Kamer,,Nee,03-09-2024 07:05:23,Active,
Van Polanenpark,Zijlwatering en haven,2241 SB,Wassenaar,3500,160,6,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1421694/van-polanenpark/,09-03-2024,Per direct,Huis,,Ja,03-09-2024 07:05:23,Active,
Nicolaas Maesstraat,Museumkwartier,1071 RH,Amsterdam,1900,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1421693/nicolaas-maesstraat/,09-03-2024,Per 01-04-2024,Appartement,1923,Ja,03-09-2024 07:05:23,Active,
IJsselmeerstraat,Waterlandpleinbuurt,1024 ML,Amsterdam,2500,118,4,,https://www.huurwoningen.nl/huren/amsterdam/1421692/ijsselmeerstraat/,09-03-2024,Per direct,Appartement,2019,Ja,03-09-2024 07:05:23,Active,
Wassenaarseweg,Haag Arendsdorp,2596 EA,Den Haag,2500,126,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1421691/wassenaarseweg/,09-03-2024,Per direct,Appartement,1928,Ja,03-09-2024 07:05:23,Active,
Kesselskade,Binnenstad,6211 EN,Maastricht,986,30,1,,https://www.huurwoningen.nl/huren/maastricht/1421689/kesselskade/,09-03-2024,Per 15-04-2024,Appartement,1984,Ja,03-09-2024 07:05:23,Active,
Rechtstraat,Wyck,6221 EG,Maastricht,628,29,,,https://www.huurwoningen.nl/huren/maastricht/1421688/rechtstraat/,09-03-2024,Per 01-04-2024,Kamer,,Nee,03-09-2024 07:05:23,Active,
Omegaplantsoen,Cronestein,2321 KT,Leiden,975,46,1,,https://www.huurwoningen.nl/huren/leiden/1421684/omegaplantsoen/,08-03-2024,Per direct,Appartement,2021,Nee,03-09-2024 07:05:23,Active,
Kerkdrielstraat,Campenhoef Midden,5045 PM,Tilburg,1041,95,4,,https://www.huurwoningen.nl/huren/tilburg/1421683/kerkdrielstraat/,08-03-2024,Per direct,Huis,1991,Nee,03-09-2024 07:05:23,Active,
Donau,Watercirkelbuurt,1186 KR,Amstelveen,1300,98,5,,https://www.huurwoningen.nl/huren/amstelveen/1420078/donau/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Californischeweg,Verspreide huizen Grubbenvorst,5971 NV,Grubbenvorst,1235,87,4,,https://www.huurwoningen.nl/huren/grubbenvorst/1419996/californischeweg/,06-03-2024,Per direct,Huis,,Nee,03-10-2024 07:06:24,Active,
Van Merlenstraat,Haag Koningsplein en omgeving,2518 TB,Den Haag,850,50,2,,https://www.huurwoningen.nl/huren/den-haag/1419981/van-merlenstraat/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Petrus Driessenstraat,Professorenbuurt,9714 CC,Groningen,1720,75,2,,https://www.huurwoningen.nl/huren/groningen/1419959/petrus-driessenstraat/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Visserstraat,Binnenstad-Noord,9712 CW,Groningen,2700,52,2,,https://www.huurwoningen.nl/huren/groningen/1419928/visserstraat/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Wim Sonneveldplein,Haag Zonne Veld,2548 ZH,Den Haag,2250,175,5,,https://www.huurwoningen.nl/huren/den-haag/1419883/wim-sonneveldplein/,06-03-2024,Per direct,Huis,,Nee,03-10-2024 07:06:24,Active,
Jan van Eijckstraat,Apollobuurt,1077 LJ,Amsterdam,1950,48,2,,https://www.huurwoningen.nl/huren/amsterdam/1419769/jan-van-eijckstraat/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Prins Hendriklaan,Crailo,1261 AJ,Blaricum,1540,72,3,,https://www.huurwoningen.nl/huren/blaricum/1419870/prins-hendriklaan/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Slachthuisstraat,Karolingenbuurt,2033 HG,Haarlem,2500,100,4,,https://www.huurwoningen.nl/huren/haarlem/1419767/slachthuisstraat/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Weteringschans,De Weteringschans,1017 RX,Amsterdam,2450,75,2,,https://www.huurwoningen.nl/huren/amsterdam/1419768/weteringschans/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Fortmonderweg,Buitengebied Den Nul,8121 SL,Olst,1000,65,4,,https://www.huurwoningen.nl/huren/olst/1419835/fortmonderweg/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
De Hoekakker,De Hasselt e.o.,5561 CG,Riethoven,2950,217,6,,https://www.huurwoningen.nl/huren/riethoven/1419755/de-hoekakker/,06-03-2024,Per direct,Huis,,Nee,03-10-2024 07:06:24,Active,
Elizabethstraat,Vossepark,8913 CN,Leeuwarden,420,21,,,https://www.huurwoningen.nl/huren/leeuwarden/1419756/elizabethstraat/,06-03-2024,Per direct,Kamer,,Nee,03-10-2024 07:06:24,Active,
Stationsplein,Binnenstad,5611 BB,Eindhoven,2250,107,3,,https://www.huurwoningen.nl/huren/eindhoven/1419751/stationsplein/,06-03-2024,Per direct,Appartement,,Nee,03-10-2024 07:06:24,Active,
Korte Dreefje,Aardenburg,4527 CS,Aardenburg,950,81,4,,https://www.huurwoningen.nl/huren/aardenburg/1419744/korte-dreefje/,06-03-2024,Per direct,Huis,,Nee,03-10-2024 07:06:24,Active,
Julianastraat,van Gent Kern Sas van Gent,4551 GH,Sas van Gent,950,102,4,,https://www.huurwoningen.nl/huren/sas-van-gent/1419740/julianastraat/,06-03-2024,Per direct,Huis,,Nee,03-10-2024 07:06:24,Active,
Oosterpad,Cereslaan,1402 NE,Bussum,775,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1420663/oosterpad/,06-03-2024,Per 01-04-2024,Appartement,,Nee,03-10-2024 07:06:24,Active,
Tiengemeten,Randwijck Oost,1181 CR,Amstelveen,2700,79,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1419714/tiengemeten/,06-03-2024,Per direct,Appartement,1964,Nee,03-10-2024 07:06:24,Active,
Van Tuyll van Serooskerkenplein,Stadionbuurt,1076 NC,Amsterdam,2500,68,3,,https://www.huurwoningen.nl/huren/amsterdam/1419674/van-tuyll-van-serooskerkenplein/,06-03-2024,Per 18-03-2024,Appartement,1930,Ja,03-10-2024 07:06:24,Active,
Amstelveenseweg,Schinkelbuurt,1075 XM,Amsterdam,1600,42,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1419630/amstelveenseweg/,05-03-2024,Per 01-04-2024,Appartement,,Nee,03-10-2024 07:06:24,Active,
Singravenlaan,Over het Lange Water,6825 BH,Arnhem,990,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1419622/singravenlaan/,05-03-2024,Per direct,Appartement,2023,Nee,03-10-2024 07:06:24,Active,
Overwinningsplein,Corpus den Hoorn,9728 GS,Groningen,1205,87,3,,https://www.huurwoningen.nl/huren/groningen/1419613/overwinningsplein/,05-03-2024,Per 01-07-2024,Appartement,1961,Nee,03-10-2024 07:06:24,Active,
President Kennedylaan,Kroeven-Noordwest,4707 BC,Roosendaal,1245,116,1,,https://www.huurwoningen.nl/huren/roosendaal/1419594/president-kennedylaan/,05-03-2024,Per 01-04-2024,Huis,1966,Nee,03-10-2024 07:06:24,Active,
Botenmakersstraat,Oud West,1506 TH,Zaandam,3000,200,6,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1419589/botenmakersstraat/,05-03-2024,Per direct,Huis,1911,Nee,03-10-2024 07:06:24,Active,
Poldermolen,Oudorperpolder-Noord,1823 HR,Alkmaar,100,28,1,,https://www.huurwoningen.nl/huren/alkmaar/1419579/poldermolen/,05-03-2024,Per direct,Appartement,1980,Nee,03-10-2024 07:06:24,Active,
Waleweinlaan,Coevering,5665 CJ,Geldrop,1095,123,4,Kaal,https://www.huurwoningen.nl/huren/geldrop/1419576/waleweinlaan/,05-03-2024,Per 01-04-2024,Appartement,1975,Ja,03-10-2024 07:06:24,Active,
Nico Koomanskade,Katendrecht,3072 LM,Rotterdam,2450,91,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1419598/nico-koomanskade/,05-03-2024,Per 01-04-2024,Appartement,,Nee,03-10-2024 07:06:24,Active,
Toon Verheystraat,Van Zantenbuurt,3122 TP,Schiedam,1600,98,,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1419597/toon-verheystraat/,05-03-2024,Per 11-03-2024,Appartement,,Nee,03-10-2024 07:06:24,Active,
