Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Weezenhof,Weezenhof,6536 GV,Nijmegen,892,76,3,,https://www.huurwoningen.nl/huren/nijmegen/1434793/weezenhof/,13-05-2024,Per direct,Appartement,,Nee,05-17-2024 07:06:10,Active,
Trompstraat,Haag Zeeheldenkwartier,2518 BL,Den Haag,1485,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1435837/trompstraat/,16-05-2024,Per direct,Appartement,1901,Nee,05-19-2024 07:05:29,Active,
Begijnhofstraat,Binnenstad,6041 GX,Roermond,1500,130,7,,https://www.huurwoningen.nl/huren/roermond/1433769/begijnhofstraat/,2 weken,Per direct,Huis,2013,Ja,05-21-2024 07:06:10,Active,
Regthuyshof,Dorp Wassenaar,2242 RV,Wassenaar,2350,132,3,,https://www.huurwoningen.nl/huren/wassenaar/1433734/regthuyshof/,2 weken,Per direct,Huis,2009,Nee,05-21-2024 07:06:10,Active,
van Heurnstraat,Voorburg Noord noord,2274 NH,Voorburg,1350,64,4,,https://www.huurwoningen.nl/huren/voorburg/1433716/van-heurnstraat/,2 weken,Per direct,Appartement,1925,Nee,05-21-2024 07:06:10,Active,
Sloetstraat,Graaf Ottoplein e.o.,6821 CZ,Arnhem,695,25,,,https://www.huurwoningen.nl/huren/arnhem/1433670/sloetstraat/,2 weken,Per direct,Kamer,,Nee,05-21-2024 07:06:10,Active,
Johannes van der Waalsweg,Limbeek-Noord,5612 JA,Eindhoven,1025,66,2,,https://www.huurwoningen.nl/huren/eindhoven/1434981/johannes-van-der-waalsweg/,13-05-2024,Per direct,Appartement,,Nee,05-22-2024 07:05:42,Active,
Nieuwstraat,Binnenstad-Noord,8011 TS,Zwolle,1550,90,,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1434930/nieuwstraat/,13-05-2024,Per direct,Appartement,,Nee,05-22-2024 07:05:42,Active,
Lang Grachtje,Jekerkwartier,6211 JG,Maastricht,1850,84,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1365501/lang-grachtje/,13-05-2024,Per 01-08-2024,Appartement,1628,Nee,05-22-2024 07:05:42,Active,
Keizersgracht,Grachtengordel-West,1016 EX,Amsterdam,1350,134,5,,https://www.huurwoningen.nl/huren/amsterdam/1434853/keizersgracht/,13-05-2024,Per direct,Appartement,,Nee,05-22-2024 07:05:42,Active,
Jacques Veltmanstraat,Slotervaart-Zuid,1065 EG,Amsterdam,2400,100,3,,https://www.huurwoningen.nl/huren/amsterdam/1434717/jacques-veltmanstraat/,13-05-2024,Per 01-06-2024,Appartement,,Nee,05-22-2024 07:05:42,Active,
Magalhaensstraat,Hoofdweg e.o.,1057 RV,Amsterdam,1950,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434589/magalhaensstraat/,10-05-2024,Per 01-06-2024,Appartement,1930,Ja,05-22-2024 07:05:42,Active,
Nassaukade,Van Lennepbuurt,1053 LZ,Amsterdam,2900,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434429/nassaukade/,09-05-2024,Per direct,Appartement,1881,Ja,05-22-2024 07:05:42,Active,
Boerskottenhoek,Helmerhoek-Zuid,7546 DA,Enschede,1500,116,4,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1436908/boerskottenhoek/,22-05-2024,Per 01-07-2024,Huis,1983,Ja,05-23-2024 07:05:38,Active,
Opwettensemolen,Woenselse Watermolen,5612 DL,Eindhoven,1230,85,4,,https://www.huurwoningen.nl/huren/eindhoven/1436776/opwettensemolen/,22-05-2024,In overleg,Appartement,,,05-23-2024 07:05:38,Active,
Loondermolen,Woenselse Watermolen,5612 MJ,Eindhoven,1435,123,4,,https://www.huurwoningen.nl/huren/eindhoven/1436916/loondermolen/,22-05-2024,In overleg,Appartement,,,05-23-2024 07:05:38,Active,
Dorpsstraat,Schildersbuurt,2665 BJ,Bleiswijk,1580,130,5,,https://www.huurwoningen.nl/huren/bleiswijk/1436379/dorpsstraat/,22-05-2024,Per direct,Appartement,,Nee,05-23-2024 07:05:38,Active,
Heerenweg,Barsingerhorn woonkern,1768 BK,Barsingerhorn,1500,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/barsingerhorn/1436740/heerenweg/,22-05-2024,Per 01-07-2024,Huis,1962,Nee,05-23-2024 07:05:38,Active,
Tuinlaan,De Plantage,3111 AT,Schiedam,2250,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1436739/tuinlaan/,22-05-2024,Per 03-06-2024,Appartement,1810,Ja,05-23-2024 07:05:38,Active,
Hofmeijerweg,Buurtschap Lonneker-West,7522 PM,Enschede,825,45,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1436738/hofmeijerweg/,22-05-2024,Per 01-06-2024,Appartement,1952,Ja,05-23-2024 07:05:38,Active,
Limburglaan,Hagenkamp,5616 EV,Eindhoven,1275,54,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1367545/limburglaan/,22-05-2024,Per 01-07-2024,Appartement,1974,Nee,05-23-2024 07:05:38,Active,
Hunzestraat,Rijnbuurt,1079 WH,Amsterdam,2350,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1436735/hunzestraat/,22-05-2024,Per direct,Appartement,1918,Ja,05-23-2024 07:05:38,Active,
Agamemnonsingel,Homeruskwartier Midden,1363 VH,Almere,2300,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1436625/agamemnonsingel/,22-05-2024,Per 15-06-2024,Appartement,2019,Ja,05-23-2024 07:05:38,Active,
Munnickenveld,Binnenstad - Buurt 10 03,1621 HM,Hoorn,1850,111,4,,https://www.huurwoningen.nl/huren/hoorn-nh/1436730/munnickenveld/,22-05-2024,In overleg,Appartement,1992,,05-23-2024 07:05:38,Active,
Amsterdamseweg,Randwijck West,1181 BZ,Amstelveen,3750,210,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1436726/amsterdamseweg/,22-05-2024,Per 15-07-2024,Huis,1926,,05-23-2024 07:05:38,Active,
Gerdesstraat,Binnenstad,6701 AJ,Wageningen,1375,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wageningen/1436654/gerdesstraat/,22-05-2024,Per 24-06-2024,Appartement,,Nee,05-23-2024 07:05:38,Active,
Tempelplein,Sittard-Centrum,6131 JC,Sittard,350,18,2,Kaal,https://www.huurwoningen.nl/huren/sittard/1436940/tempelplein/,22-05-2024,Per 01-06-2024,Kamer,,Nee,05-25-2024 07:05:39,Active,
Markt,Bosch Binnenstad centrum,5211 JX,Den Bosch,1350,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1436857/markt/,22-05-2024,Per 01-06-2024,Appartement,1860,Ja,05-25-2024 07:05:39,Active,
Wijnbrugstraat,Stadsdriehoek,3011 XW,Rotterdam,1450,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1436839/wijnbrugstraat/,22-05-2024,Per direct,Appartement,2004,,05-25-2024 07:05:39,Active,
Weidemolen,de Maricken-Veenzijde,3648 LS,Wilnis,3200,190,6,Gemeubileerd,https://www.huurwoningen.nl/huren/wilnis/1436329/weidemolen/,22-05-2024,Per 01-09-2024,Huis,2022,Ja,05-25-2024 07:05:39,Active,
Ampèrestraat,Woensel-West,5621 AN,Eindhoven,680,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1436782/amperestraat/,22-05-2024,Per direct,Kamer,,Nee,05-25-2024 07:05:39,Active,
Liergouw,Waterland,1028 BV,Amsterdam,2500,140,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1436767/liergouw/,22-05-2024,Per 28-06-2024,Huis,1980,Ja,05-25-2024 07:05:39,Active,
Haaksbergerstraat,Horstlanden-Stadsweide,7513 EA,Enschede,1032,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1436761/haaksbergerstraat/,22-05-2024,Per 01-08-2024,Appartement,1987,Ja,05-25-2024 07:05:39,Active,
Brouwersgracht,Haarlemmerbuurt,1013 HE,Amsterdam,3000,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1436751/brouwersgracht/,22-05-2024,In overleg,Appartement,1900,Ja,05-25-2024 07:05:39,Active,
Markendaalseweg,Chassé,4811 KB,Breda,853,45,2,,https://www.huurwoningen.nl/huren/breda/1436746/markendaalseweg/,22-05-2024,Per 01-07-2024,Appartement,2020,Nee,05-25-2024 07:05:39,Active,
Pampus,Randwijck Oost,1181 EV,Amstelveen,2600,100,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1436836/pampus/,22-05-2024,Per 03-06-2024,Huis,1962,Ja,05-25-2024 07:05:39,Active,
Mercuriusweg,Mythologiebuurt,2624 BC,Delft,1495,90,3,,https://www.huurwoningen.nl/huren/delft/1436891/mercuriusweg/,22-05-2024,Per 01-06-2024,Appartement,2020,Ja,05-25-2024 07:05:39,Active,
Morsweg,Transvaalbuurt,2312 AC,Leiden,445,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1436734/morsweg/,22-05-2024,Per 01-07-2024,Kamer,,Nee,05-25-2024 07:05:39,Active,
Bernhardlaan,Oranjewijk,1141 CM,Monnickendam,1500,74,3,,https://www.huurwoningen.nl/huren/monnickendam/1436712/bernhardlaan/,22-05-2024,In overleg,Appartement,,,05-25-2024 07:05:39,Active,
Van de Spiegelstraat,Haag Zeeheldenkwartier,2518 ES,Den Haag,1885,54,2,,https://www.huurwoningen.nl/huren/den-haag/1436704/van-de-spiegelstraat/,22-05-2024,In overleg,Appartement,1880,,05-25-2024 07:05:39,Active,
Hogeweg,Bloemenlaan e.o. West,4382 RK,Vlissingen,625,43,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1436369/hogeweg/,22-05-2024,Per direct,Studio,1950,Nee,05-25-2024 07:05:39,Active,
Engelandlaan,Stadscentrum,2711 DX,Zoetermeer,970,50,2,,https://www.huurwoningen.nl/huren/zoetermeer/1434876/engelandlaan/,13-05-2024,In overleg,Appartement,,,05-26-2024 07:06:21,Active,
Velsgoed,Prinsenbeek,4841 EL,Prinsenbeek,3175,229,7,Gestoffeerd,https://www.huurwoningen.nl/huren/prinsenbeek/1434874/velsgoed/,13-05-2024,In overleg,Huis,1978,Ja,05-26-2024 07:06:21,Active,
De Omgang,Erpseweg Zuid,5463 KZ,Veghel,1400,116,5,,https://www.huurwoningen.nl/huren/veghel/1434850/de-omgang/,13-05-2024,In overleg,Huis,2023,,05-26-2024 07:06:21,Active,
Hoogstraat,Blaarthem,5654 NG,Eindhoven,1495,60,2,,https://www.huurwoningen.nl/huren/eindhoven/1434836/hoogstraat/,13-05-2024,In overleg,Appartement,,,05-26-2024 07:06:21,Active,
Tuinstraat,Stationsbuurt,2011 LZ,Haarlem,3000,115,4,,https://www.huurwoningen.nl/huren/haarlem/1434785/tuinstraat/,13-05-2024,In overleg,Appartement,1914,,05-26-2024 07:06:21,Active,
Verheullaan,Oosteindsche Ackers,2661 SP,Bergschenhoek,2250,108,4,,https://www.huurwoningen.nl/huren/bergschenhoek/1434780/verheullaan/,13-05-2024,In overleg,Huis,1998,,05-26-2024 07:06:21,Active,
Herenlaan,Gaag-Maasland,3155 DC,Maasland,1250,215,7,,https://www.huurwoningen.nl/huren/maasland/1436876/herenlaan/,13-05-2024,In overleg,Huis,,,05-26-2024 07:06:21,Active,
Van Heuven Goedhartlaan,Elsrijk Oost,1181 LN,Amstelveen,2100,168,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1432209/van-heuven-goedhartlaan/,3 weken,Per 01-06-2024,Huis,1960,Nee,05-27-2024 07:06:36,Active,
Westerdijk,Pijlsweerd-Zuid,3513 EW,Utrecht,1975,70,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1437713/westerdijk/,27-05-2024,Per 16-06-2024,Appartement,2003,,05-27-2024 07:06:36,Active,
Waterwerk,De Esch,3063 HB,Rotterdam,1995,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1437712/waterwerk/,27-05-2024,Per direct,Appartement,1985,Ja,05-27-2024 07:06:36,Active,
Wolfskuilseweg,Wolfskuil,6542 JL,Nijmegen,1835,138,5,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1437709/wolfskuilseweg/,27-05-2024,Per 01-08-2024,Huis,2005,Ja,05-27-2024 07:06:36,Active,
Suezkade,Haag Sweelinckplein en omgeving,2517 CC,Den Haag,820,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1437707/suezkade/,27-05-2024,Per 01-07-2024,Appartement,1903,Ja,05-27-2024 07:06:36,Active,
Thomas van Aquinostraat,Tiendschuur,5042 HA,Tilburg,12345,150,,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1437706/thomas-van-aquinostraat/,27-05-2024,Per 22-07-2024,Huis,2021,Nee,05-27-2024 07:06:36,Active,
van Vollenhovenlaan,Te Werve,2283 LV,Rijswijk,2250,110,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1437705/van-vollenhovenlaan/,27-05-2024,Per direct,Appartement,2019,Ja,05-27-2024 07:06:36,Active,
Lorentzplein,Koninginnebuurt,2012 HJ,Haarlem,5995,220,6,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1423851/lorentzplein/,27-05-2024,Per 10-08-2024,Huis,1920,Ja,05-27-2024 07:06:36,Active,
Zuiderbrink,Haag Kraayenstein en Vroondaal,2553 GD,Den Haag,1470,137,5,,https://www.huurwoningen.nl/huren/den-haag/1436615/zuiderbrink/,21-05-2024,In overleg,Huis,,,05-27-2024 07:06:36,Active,
Spadinalaan,Noordelijke IJ-oevers-West,1031 KB,Amsterdam,3750,127,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1436614/spadinalaan/,21-05-2024,Per direct,Appartement,2024,Ja,05-27-2024 07:06:36,Active,
Nieuwe Rijn,Pancras-West,2312 JH,Leiden,2050,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1436613/nieuwe-rijn/,21-05-2024,Per direct,Appartement,1760,Ja,05-27-2024 07:06:36,Active,
Badhuisweg,Cadzand,4506 BA,Cadzand,1200,104,4,,https://www.huurwoningen.nl/huren/cadzand/1436608/badhuisweg/,21-05-2024,In overleg,Huis,2014,Ja,05-27-2024 07:06:36,Active,
Braambergerhout,Harderhout II,3845 HK,Harderwijk,1275,128,4,Kaal,https://www.huurwoningen.nl/huren/harderwijk/1436607/braambergerhout/,21-05-2024,Per 01-08-2024,Huis,2009,Ja,05-27-2024 07:06:36,Active,
Landstraat,Verbindingslaan,1401 ER,Bussum,2375,166,5,,https://www.huurwoningen.nl/huren/bussum/1419764/landstraat/,21-05-2024,In overleg,Appartement,1934,,05-27-2024 07:06:36,Active,
Smaragdhorst,Haag Burgen en Horsten,2592 RM,Den Haag,1500,78,3,,https://www.huurwoningen.nl/huren/den-haag/1428357/smaragdhorst/,21-05-2024,In overleg,Appartement,,,05-27-2024 07:06:36,Active,
Zwaluwstraat,Belcrum,4815 GT,Breda,1975,130,5,,https://www.huurwoningen.nl/huren/breda/1436599/zwaluwstraat/,21-05-2024,In overleg,Huis,,,05-27-2024 07:06:36,Active,
Boterdiep,Hortusbuurt-Ebbingekwartier,9712 LP,Groningen,1375,85,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1436587/boterdiep/,21-05-2024,Per 01-07-2024,Appartement,,Nee,05-27-2024 07:06:36,Active,
Eelderstraat,Badstratenbuurt,9726 CT,Groningen,1295,78,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1436583/eelderstraat/,21-05-2024,Per 15-07-2024,Huis,,Nee,05-27-2024 07:06:36,Active,
