Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
In den Boerenmouw,Bosch Binnenstad oost,5211 NG,Den Bosch,1750,104.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1406831/in-den-boerenmouw/,04-01-2024,Per 01-02-2024,Appartement,1894,Ja,01-05-2024 07:05:43,Active,
Kleine Overstraat,Centrum,7411 JM,Deventer,1133,46.0,2,,https://www.huurwoningen.nl/huren/deventer/1406828/kleine-overstraat/,04-01-2024,Per 01-02-2024,Appartement,2024,Nee,01-05-2024 07:05:43,Active,
Carnapstraat,Westlandgracht,1062 KT,Amsterdam,1430,89.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1406653/carnapstraat/,04-01-2024,Per direct,Appartement,2007,Nee,01-05-2024 07:05:43,Active,
Julianalaan,Schilderskwartier,1213 AP,Hilversum,1270,77.0,3,,https://www.huurwoningen.nl/huren/hilversum/1406649/julianalaan/,04-01-2024,Per direct,Appartement,2019,Nee,01-05-2024 07:05:43,Active,
Geldropseweg,Irisbuurt,5611 SC,Eindhoven,1795,70.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1406648/geldropseweg/,04-01-2024,Per 01-02-2024,Appartement,2022,Ja,01-05-2024 07:05:43,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1742,78.0,3,,https://www.huurwoningen.nl/huren/diemen/1405738/jan-wolkerslaan/,29-12-2023,Per direct,Appartement,2021,Nee,01-07-2024 07:05:31,Active,
Beeklaan,Beeklaankwartier,2201 BG,Noordwijk,1550,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1405728/beeklaan/,29-12-2023,Per direct,Appartement,1964,Ja,01-07-2024 07:05:31,Active,
Kade,Scherpdeel,4703 GC,Roosendaal,700,43.0,1,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1405727/kade/,29-12-2023,Per 01-02-2024,Appartement,2019,Nee,01-07-2024 07:05:31,Active,
Geversstraat,Oranje Nassau,2341 GC,Oegstgeest,995,43.0,2,,https://www.huurwoningen.nl/huren/oegstgeest/1405724/geversstraat/,29-12-2023,Per direct,Appartement,1960,Nee,01-07-2024 07:05:31,Active,
Groenlandse kade,Vinkeveen Plassengebied,3645 BB,Vinkeveen,1700,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1372212/groenlandse-kade/,29-12-2023,Per direct,Huis,1993,Ja,01-07-2024 07:05:31,Active,
Cornelis Schuytstraat,Museumkwartier,1071 JD,Amsterdam,2450,70.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405720/cornelis-schuytstraat/,29-12-2023,Per 08-01-2024,Appartement,1920,Ja,01-07-2024 07:05:31,Active,
Nieuwstraat,Bosch Binnenstad centrum,5211 NL,Den Bosch,1150,53.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1405719/nieuwstraat/,29-12-2023,Per 20-01-2024,Appartement,2009,Nee,01-07-2024 07:05:31,Active,
Schimmelpenninckstraat,Hoornes-West,2221 EN,Katwijk,1275,91.0,3,Kaal,https://www.huurwoningen.nl/huren/katwijk/1405711/schimmelpenninckstraat/,29-12-2023,Per 01-02-2024,Appartement,2006,Ja,01-07-2024 07:05:31,Active,
Prins Hendrikstraat,Bergen,5611 HJ,Eindhoven,1575,52.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1405683/prins-hendrikstraat/,29-12-2023,Per 01-02-2024,Appartement,1933,Ja,01-07-2024 07:05:31,Active,
Waterwijzer,"Lelycentre, Maerlant",8224 AS,Lelystad,1850,102.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1405682/waterwijzer/,29-12-2023,Per direct,Huis,2016,Ja,01-07-2024 07:05:31,Active,
Cartier van Disselstraat,Ginneken,4835 KD,Breda,1200,61.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1407985/cartier-van-disselstraat/,09-01-2024,Per 15-01-2024,Appartement,1978,Ja,01-10-2024 07:05:44,Active,
St. Ignatiusstraat,Brabantpark,4817 KB,Breda,1795,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1407986/st-ignatiusstraat/,09-01-2024,Per 01-03-2024,Appartement,1951,Ja,01-10-2024 07:05:44,Active,
Keizersgracht,Grachtengordel-West,1015 CV,Amsterdam,2750,135.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1408004/keizersgracht/,09-01-2024,Per 01-02-2024,Appartement,,Nee,01-10-2024 07:05:44,Active,
Stoeldraaierstraat,Binnenstad-Noord,9712 BX,Groningen,2050,65.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1407932/stoeldraaierstraat/,09-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Bert Haanstrakade,IJburg-Zuid,1087 HR,Amsterdam,1040,51.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1407905/bert-haanstrakade/,09-01-2024,Per direct,Appartement,2017,Nee,01-10-2024 07:05:44,Active,
Clusiushof,Poelgeest,2341 PW,Oegstgeest,1315,121.0,3,,https://www.huurwoningen.nl/huren/oegstgeest/1407904/clusiushof/,09-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Saskia van Uijlenburgkade,Westlandgracht,1058 GA,Amsterdam,2450,100.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1407903/saskia-van-uijlenburgkade/,09-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Delacroixstraat,Tussen de Vaarten Z.- Zuidwest,1328 RC,Almere,2495,159.0,5,,https://www.huurwoningen.nl/huren/almere/1407902/delacroixstraat/,09-01-2024,Per direct,Huis,,Nee,01-10-2024 07:05:44,Active,
Jozef Israëlsstraat,Schildersbuurt,9718 GE,Groningen,1165,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1407852/jozef-israelsstraat/,09-01-2024,Per 01-02-2024,Appartement,1907,Nee,01-10-2024 07:05:44,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PG,Groningen,1450,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1407849/nieuwe-boteringestraat/,09-01-2024,Per 01-02-2024,Appartement,1915,Nee,01-10-2024 07:05:44,Active,
Nieuwe Boteringestraat,Hortusbuurt-Ebbingekwartier,9712 PE,Groningen,1450,55.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1407851/nieuwe-boteringestraat/,09-01-2024,Per 01-02-2024,Appartement,1915,Nee,01-10-2024 07:05:44,Active,
Ridderhof,De Grift,3931 XZ,Woudenberg,1195,54.0,3,,https://www.huurwoningen.nl/huren/woudenberg/1407848/ridderhof/,09-01-2024,Per direct,Appartement,2019,Nee,01-10-2024 07:05:44,Active,
Mimosastraat,Haag Bohemen en Meer en Bos,2555 DP,Den Haag,1495,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1407845/mimosastraat/,09-01-2024,Per direct,Appartement,1900,Ja,01-10-2024 07:05:44,Active,
Hubert Duyfhuysstraat,Julianapark en omgeving,3553 VX,Utrecht,1695,40.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1382150/hubert-duyfhuysstraat/,09-01-2024,Per direct,Huis,1931,Nee,01-10-2024 07:05:44,Active,
Kleine Berg,Bergen,5611 JT,Eindhoven,1600,93.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1407844/kleine-berg/,09-01-2024,Per 01-02-2024,Appartement,1983,Ja,01-10-2024 07:05:44,Active,
Hakselseweg,Bloemenbuurt,6713 KV,Ede,550,25.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ede/1407842/hakselseweg/,09-01-2024,Per direct,Appartement,2024,Nee,01-10-2024 07:05:44,Active,
Jan Pieterszoon Coenstraat,Lombok-West,3531 EL,Utrecht,1375,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1407841/jan-pieterszoon-coenstraat/,09-01-2024,Per 01-02-2024,Appartement,1950,Ja,01-10-2024 07:05:44,Active,
Teding van Berkhoutstraat,Potgieterbuurt,2032 LJ,Haarlem,1295,38.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1407840/teding-van-berkhoutstraat/,09-01-2024,Per 01-02-2024,Appartement,,Nee,01-10-2024 07:05:44,Active,
Willem van Leusdenlaan,Hogebrug,3603 ER,Maarssen,1915,131.0,3,,https://www.huurwoningen.nl/huren/maarssen/1407834/willem-van-leusdenlaan/,09-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Nieuwe Parklaan,Haag Rijslag,2587 BT,Den Haag,3400,103.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1407832/nieuwe-parklaan/,09-01-2024,Per 01-02-2024,Appartement,1899,Ja,01-10-2024 07:05:44,Active,
Muzenstraat,Haag Uilebomen,2511 WB,Den Haag,1995,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1407822/muzenstraat/,09-01-2024,Per 12-02-2024,Appartement,1998,Ja,01-10-2024 07:05:44,Active,
Stationsplein,Pijnacker-Centrum/Dorp,2641 JR,Pijnacker,1375,88.0,3,,https://www.huurwoningen.nl/huren/pijnacker/1407821/stationsplein/,09-01-2024,Per direct,Appartement,2016,Ja,01-10-2024 07:05:44,Active,
Koestraat,Centrum,5261 CL,Vught,1395,80.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/vught/1407819/koestraat/,09-01-2024,Per 01-02-2024,Appartement,1959,Ja,01-10-2024 07:05:44,Active,
Oosterweg,Oosterpoort,9724 CJ,Groningen,1250,40.0,1,Kaal,https://www.huurwoningen.nl/huren/groningen/1407816/oosterweg/,09-01-2024,Per 01-02-2024,Appartement,1915,Nee,01-10-2024 07:05:44,Active,
Getfertplein,Getfert,7512 HH,Enschede,1250,70.0,3,,https://www.huurwoningen.nl/huren/enschede/1407815/getfertplein/,09-01-2024,Per 01-02-2024,Huis,2016,Nee,01-10-2024 07:05:44,Active,
Menno van Coehoornstraat,Station,4811 AV,Breda,550,18.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1407800/menno-van-coehoornstraat/,09-01-2024,Per 01-03-2024,Kamer,,Nee,01-10-2024 07:05:44,Active,
Teteringsedijk,Brabantpark,4817 MG,Breda,465,12.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1407801/teteringsedijk/,09-01-2024,Per 01-02-2024,Kamer,,Nee,01-10-2024 07:05:44,Active,
Puntenburgerlaan,Puntenburg,3812 CA,Amersfoort,1650,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1407799/puntenburgerlaan/,09-01-2024,Per direct,Appartement,2010,Ja,01-10-2024 07:05:44,Active,
Snipperlingsdijk,Hoornwerk,7417 BK,Deventer,815,41.0,1,,https://www.huurwoningen.nl/huren/deventer/1407798/snipperlingsdijk/,09-01-2024,Per 01-02-2024,Appartement,2024,Nee,01-10-2024 07:05:44,Active,
Gibraltarstraat,Landlust,1055 NK,Amsterdam,1950,57.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1407796/gibraltarstraat/,09-01-2024,Per 05-02-2024,Appartement,1937,Ja,01-10-2024 07:05:44,Active,
Timmer Werf,De Vesting,3221 AS,Hellevoetsluis,2200,98.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/hellevoetsluis/1407805/timmer-werf/,09-01-2024,Per 12-01-2024,Appartement,,Nee,01-10-2024 07:05:44,Active,
Bouwerij,Legmeer,1185 XX,Amstelveen,1500,72.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1407793/bouwerij/,09-01-2024,Per 01-03-2024,Appartement,2018,Ja,01-10-2024 07:05:44,Active,
Valkenierslaan,Blauwe Kei,4834 CK,Breda,476,11.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1407787/valkenierslaan/,09-01-2024,Per 01-02-2024,Kamer,,Nee,01-10-2024 07:05:44,Active,
