Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Staten Bolwerk,Stationsbuurt,2011 ML,Haarlem,3500,130.0,4,,https://www.huurwoningen.nl/huren/haarlem/1494795/staten-bolwerk/,04-04-2025,In overleg,Appartement,,,04-15-2025 07:07:43,Active,
Kanaalstraat,Binnenstad,1441 KE,Purmerend,1187,50.0,2,,https://www.huurwoningen.nl/huren/purmerend/1494789/kanaalstraat/,04-04-2025,In overleg,Huis,2025,,04-15-2025 07:07:43,Active,
Kanaalstraat,Binnenstad,1441 KE,Purmerend,1187,50.0,2,,https://www.huurwoningen.nl/huren/purmerend/1494788/kanaalstraat/,04-04-2025,In overleg,Huis,2025,,04-15-2025 07:07:43,Active,
Kanaalstraat,Binnenstad,1441 KE,Purmerend,1187,50.0,2,,https://www.huurwoningen.nl/huren/purmerend/1494783/kanaalstraat/,04-04-2025,In overleg,Huis,2025,,04-15-2025 07:07:43,Active,
Kanaalstraat,Binnenstad,1441 KE,Purmerend,1187,50.0,2,,https://www.huurwoningen.nl/huren/purmerend/1494784/kanaalstraat/,04-04-2025,In overleg,Huis,2025,,04-15-2025 07:07:43,Active,
Bennebroekerlaan,Villawijk Het Duin,2121 GR,Bennebroek,2450,108.0,3,,https://www.huurwoningen.nl/huren/bennebroek/1494771/bennebroekerlaan/,04-04-2025,Per direct,Appartement,1900,Ja,04-15-2025 07:07:43,Active,
Zandkasteel,Zandrijk,5658 BE,Eindhoven,1695,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1494742/zandkasteel/,03-04-2025,Per 01-06-2025,Appartement,2004,Ja,04-15-2025 07:07:43,Active,
Pastoor Sickingstraat,Joriskwartier,5614 HV,Eindhoven,1116,79.0,4,,https://www.huurwoningen.nl/huren/eindhoven/1494733/pastoor-sickingstraat/,03-04-2025,Per 01-05-2025,Appartement,1998,Nee,04-15-2025 07:07:43,Active,
Stadsring,Stadhuisplein,3811 HR,Amersfoort,1376,83.0,2,,https://www.huurwoningen.nl/huren/amersfoort/1494710/stadsring/,03-04-2025,Per 01-05-2025,Appartement,2000,,04-15-2025 07:07:43,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2750,80.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1494697/badhuiskade/,03-04-2025,In overleg,Appartement,2021,,04-15-2025 07:07:43,Active,
Sieboldstraat,De Kooi,2315 HL,Leiden,2200,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1494693/sieboldstraat/,03-04-2025,Per direct,Huis,1915,Ja,04-15-2025 07:07:43,Active,
Gerald Pearsonlaan,Oosterwold Noord,1349 DE,Almere,3200,212.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1494657/gerald-pearsonlaan/,03-04-2025,Per 15-05-2025,Huis,2019,Ja,04-15-2025 07:07:43,Active,
Petuniaplein,Oud-Westenholte,8042 AV,Zwolle,420,22.0,1,,https://www.huurwoningen.nl/huren/zwolle/1452213/petuniaplein/,03-04-2025,In overleg,Appartement,,,04-15-2025 07:07:43,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2040,130.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1494576/houtlaan/,03-04-2025,Per 01-05-2025,Appartement,2022,,04-15-2025 07:07:43,Active,
Honigmannstraat,Heerlen-Centrum,6411 LJ,Heerlen,950,78.0,2,,https://www.huurwoningen.nl/huren/heerlen/1494564/honigmannstraat/,03-04-2025,Per 01-05-2025,Appartement,1934,,04-15-2025 07:07:43,Active,
Middelharnisstraat,Pendrecht,3086 GG,Rotterdam,1046,67.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1494558/middelharnisstraat/,03-04-2025,Per 01-06-2025,Appartement,1900,Ja,04-15-2025 07:07:43,Active,
Londenstraat,Leidsche Rijn-Centrum,3541 CB,Utrecht,2150,71.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1383828/londenstraat/,03-04-2025,Per direct,Appartement,2018,Ja,04-15-2025 07:07:43,Active,
Nieuwe Achtergracht,Weesperbuurt/Plantage,1018 XV,Amsterdam,2650,67.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1494546/nieuwe-achtergracht/,03-04-2025,Per 01-05-2025,Appartement,1799,,04-15-2025 07:07:43,Active,
Abbekesdoel,ca Bleskensgraaf-West,2971 VC,Bleskensgraaf ca,1850,112.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/bleskensgraaf-ca/1494500/abbekesdoel/,03-04-2025,Per direct,Huis,2012,Nee,04-15-2025 07:07:43,Active,
Arnhemseweg,Zonnehof,3811 NN,Amersfoort,3250,116.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1494455/arnhemseweg/,02-04-2025,Per direct,Appartement,2025,Ja,04-15-2025 07:07:43,Active,
Het Roege Bos,De Held,9745 DZ,Groningen,1519,136.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1494446/het-roege-bos/,02-04-2025,Per 01-06-2025,Huis,1999,Nee,04-15-2025 07:07:43,Active,
Steenweg,Steenweg en omgeving,5707 CD,Helmond,1450,64.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1495364/steenweg/,08-04-2025,Per direct,Appartement,2024,Ja,04-16-2025 07:07:41,Active,
Kepplerstraat,Haag Koningsplein en omgeving,2562 VG,Den Haag,1245,44.0,2,,https://www.huurwoningen.nl/huren/den-haag/1496720/kepplerstraat/,14-04-2025,In overleg,Appartement,,,04-17-2025 07:07:53,Active,
Maastrichterweg,Tervoorst en omgeving,6361 DS,Nuth,1150,80.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/nuth/1496661/maastrichterweg/,14-04-2025,Per direct,Appartement,1794,Ja,04-17-2025 07:07:53,Active,
Soephuisstraatje,Binnenstad-Noord,9712 BZ,Groningen,678,18.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1496511/soephuisstraatje/,14-04-2025,In overleg,Kamer,,Nee,04-17-2025 07:07:53,Active,
Dorpsstraat,Dorp Bergschenhoek,2661 CD,Bergschenhoek,1495,300.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/bergschenhoek/1496565/dorpsstraat/,14-04-2025,In overleg,Appartement,1960,,04-17-2025 07:07:53,Active,
Eikenlaan,Selwerd,9741 EW,Groningen,414,10.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1496548/eikenlaan/,14-04-2025,Per 01-05-2025,Kamer,,Nee,04-17-2025 07:07:53,Active,
Rennemigstraat,Groot Rennemig,6413 BS,Heerlen,915,66.0,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1496481/rennemigstraat/,12-04-2025,Per direct,Appartement,1974,Ja,04-17-2025 07:07:53,Active,
Boerhaavelaan,Rijnsoever-Noord,2221 LK,Katwijk,2500,190.0,6,,https://www.huurwoningen.nl/huren/katwijk/1496268/boerhaavelaan/,11-04-2025,Per direct,Huis,2022,,04-17-2025 07:07:53,Active,
Noetselebrink,Wesselerbrink Noord-West,7544 PH,Enschede,1060,113.0,1,,https://www.huurwoningen.nl/huren/enschede/1496263/noetselebrink/,11-04-2025,In overleg,Appartement,2020,,04-17-2025 07:07:53,Active,
Noetselebrink,Wesselerbrink Noord-West,7544 PH,Enschede,1040,104.0,1,,https://www.huurwoningen.nl/huren/enschede/1496262/noetselebrink/,11-04-2025,In overleg,Appartement,2020,,04-17-2025 07:07:53,Active,
Loondermolen,Woenselse Watermolen,5612 MJ,Eindhoven,1510,126.0,3,,https://www.huurwoningen.nl/huren/eindhoven/1496256/loondermolen/,11-04-2025,In overleg,Huis,1988,,04-17-2025 07:07:53,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1785,85.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1496241/elzenhagensingel/,11-04-2025,In overleg,Appartement,2022,,04-17-2025 07:07:53,Active,
Arabislaan,Haag Bohemen en Meer en Bos,2555 DK,Den Haag,1880,110.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1496239/arabislaan/,11-04-2025,Per 01-05-2025,Appartement,1952,Ja,04-17-2025 07:07:53,Active,
Coclersstraat,Sint Maartenspoort,6221 XE,Maastricht,751,10.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1496225/coclersstraat/,11-04-2025,Per direct,Kamer,,Nee,04-17-2025 07:07:53,Active,
Deventerstraatweg,Oud-Assendorp,8012 AA,Zwolle,324,12.0,1,,https://www.huurwoningen.nl/huren/zwolle/1496222/deventerstraatweg/,11-04-2025,Per 01-05-2025,Kamer,,Nee,04-17-2025 07:07:53,Active,
Marsmanplein,Schrijversbuurt,2025 DT,Haarlem,2000,82.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1496219/marsmanplein/,11-04-2025,Per 01-06-2025,Appartement,2013,Ja,04-17-2025 07:07:53,Active,
Roegeweg,Steendam,9629 PA,Steendam,890,35.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/steendam/1306800/roegeweg/,11-04-2025,In overleg,Huis,1992,,04-17-2025 07:07:53,Active,
Langswater,De Punt,1069 ED,Amsterdam,2000,72.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1496190/langswater/,11-04-2025,In overleg,Appartement,1966,Ja,04-17-2025 07:07:53,Active,
Herbenusstraat,Statenkwartier,6211 RJ,Maastricht,1375,98.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1496133/herbenusstraat/,10-04-2025,Per 01-06-2025,Appartement,1902,Ja,04-17-2025 07:07:53,Active,
Kokelestraat,Bleijerheide,6462 ER,Kerkrade,850,79.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1489771/kokelestraat/,08-04-2025,In overleg,Appartement,1914,,04-18-2025 08:57:10,Active,
Hillegomstraat,Hoofddorppleinbuurt,1058 LT,Amsterdam,2650,70.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1482358/hillegomstraat/,08-04-2025,In overleg,Appartement,1933,,04-18-2025 08:57:10,Active,
