Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Stadhouderskade,Vondelparkbuurt,1054 ES,Amsterdam,6500,157,5,,https://www.huurwoningen.nl/huren/amsterdam/1508559/stadhouderskade/,16-06-2025,In overleg,Appartement,1991,Nee,06-17-2025 07:07:51,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 RN,Amsterdam,2225,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1508557/van-spilbergenstraat/,16-06-2025,Per 01-07-2025,Appartement,1924,Ja,06-17-2025 07:07:51,Active,
Willemstraat,Philipsdorp,5616 GE,Eindhoven,1131,83,2,,https://www.huurwoningen.nl/huren/eindhoven/1508555/willemstraat/,16-06-2025,Per 01-07-2025,Appartement,2022,,06-17-2025 07:07:51,Active,
Korte Nieuwstraat,Centrum,3311 XJ,Dordrecht,1500,70,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1508553/korte-nieuwstraat/,16-06-2025,Per 01-08-2025,Appartement,1860,Nee,06-17-2025 07:07:51,Active,
Pelikaanstraat,Vogelbuurt,9713 BW,Groningen,1375,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1508551/pelikaanstraat/,16-06-2025,Per 01-07-2025,Huis,2018,Nee,06-17-2025 07:07:51,Active,
Koningin Wilhelminalaan,Transwijk-Noord,3527 LC,Utrecht,1395,76,3,,https://www.huurwoningen.nl/huren/utrecht/1508549/koningin-wilhelminalaan/,16-06-2025,In overleg,Appartement,1961,,06-17-2025 07:07:51,Active,
Drakensteyn,Maartensdijk Kern,3738 VR,Maartensdijk,2400,151,5,,https://www.huurwoningen.nl/huren/maartensdijk/1508546/drakensteyn/,16-06-2025,Per 15-08-2025,Appartement,1994,,06-17-2025 07:07:51,Active,
Renssenstraat,Utrechtsestraat,6811 MC,Arnhem,520,17,1,,https://www.huurwoningen.nl/huren/arnhem/1507911/renssenstraat/,12-06-2025,In overleg,Kamer,,Nee,06-18-2025 07:08:17,Active,
Keizersgracht,Grachtengordel-Zuid,1017 ES,Amsterdam,1995,44,2,,https://www.huurwoningen.nl/huren/amsterdam/1507909/keizersgracht/,12-06-2025,Per 01-07-2025,Appartement,,,06-18-2025 07:08:17,Active,
Kinderdijkstraat,Rijnbuurt,1079 GR,Amsterdam,2023,61,1,,https://www.huurwoningen.nl/huren/amsterdam/1507907/kinderdijkstraat/,12-06-2025,Per 01-08-2025,Appartement,,,06-18-2025 07:08:17,Active,
Dordtselaan,Bloemhof,3073 GK,Rotterdam,985,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1507903/dordtselaan/,12-06-2025,Per direct,Appartement,1942,,06-18-2025 07:08:17,Active,
Oscar Hammersteinstraat,Terwijde-Oost,3543 CW,Utrecht,1800,60,3,,https://www.huurwoningen.nl/huren/utrecht/1507902/oscar-hammersteinstraat/,12-06-2025,In overleg,Appartement,2006,,06-18-2025 07:08:17,Active,
Stadhouderskade,Oude Pijp,1073 BB,Amsterdam,3500,87,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1507900/stadhouderskade/,12-06-2025,Per 15-07-2025,Huis,1998,Ja,06-18-2025 07:08:17,Active,
