Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Snelliusstraat,Grunobuurt,9727 JS,Groningen,769,70,3,,https://www.huurwoningen.nl/huren/groningen/f683a85a/snelliusstraat/,,,Appartement,1960,,02-02-2026 07:27:41,Active,
Van Lawickhof,Bouwmeestersbuurt Zuid,5041 JP,Tilburg,816,29,1,,https://www.huurwoningen.nl/huren/tilburg/c267bc27/van-lawickhof/,,,Kamer,,Nee,02-02-2026 07:27:41,Active,
Jonathanstraat,Vaartbroek,5632 NW,Eindhoven,900,130,5,,https://www.huurwoningen.nl/huren/eindhoven/e52afe0e/jonathanstraat/,,,Appartement,1967,,02-02-2026 07:27:41,Active,
Tussenbusstraat,"Schepenbuurt, Cartesiusweg e.o.",3534 BM,Utrecht,941,52,3,,https://www.huurwoningen.nl/huren/utrecht/7a6ea0c4/tussenbusstraat/,,,Appartement,2023,,02-02-2026 07:27:41,Active,
Somahof,Beatrixpark,6713 LB,Ede,1225,108,4,Kaal,https://www.huurwoningen.nl/huren/ede/ae474bef/somahof/,,,Huis,2021,Ja,02-02-2026 07:27:41,Active,
Korenbocht,Kanaleneiland,4905 AS,Oosterhout,1365,124,4,,https://www.huurwoningen.nl/huren/oosterhout-nb/08645bca/korenbocht/,,,Huis,2024,,02-02-2026 07:27:41,Active,
Kerkdwarsstraat,Buiten Wittevrouwen,3581 RG,Utrecht,2295,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/fe5cf8a3/kerkdwarsstraat/,,,Appartement,,,02-02-2026 07:27:41,Active,
Boompjes,Stadsdriehoek,3011 XB,Rotterdam,1385,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/6f126bd8/boompjes/,,,Appartement,2021,,02-02-2026 07:27:41,Active,
Schouwtjeslaan,Koninginnebuurt,2012 KE,Haarlem,1000,25,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/21e55e78/schouwtjeslaan/,,,Studio,1920,Nee,02-02-2026 07:27:41,Active,
Felix de Nobelhof,Betsy Perkbuurt,1187 HW,Amstelveen,2500,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/589d5c81/felix-de-nobelhof/,,,Appartement,1995,Ja,02-02-2026 07:27:41,Active,
