Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Burgemeester Wijnaendtslaan,Kleinpolder,3042 CD,Rotterdam,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357516/burgemeester-wijnaendtslaan/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,415,12,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1357499/sint-antoniuslaan/,02-05-2023,Per 01-07-2023,Kamer,1917,Nee,05-15-2023 07:16:57,Active,
Bremstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 TG,Utrecht,1500,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1357488/bremstraat/,02-05-2023,Per 05-06-2023,Appartement,1915,Nee,05-15-2023 07:16:57,Active,
Naarderstraat,Laren-Centrum,1251 AW,Laren,1950,112,4,,https://www.huurwoningen.nl/huren/laren-nh/1357433/naarderstraat/,02-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Dr. Boutensstraat,Corridor-Oost,3331 ED,Zwijndrecht,475,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1357388/dr-boutensstraat/,01-05-2023,Per direct,Huis,1948,Nee,05-15-2023 07:16:57,Active,
Jericholaan,Kralingen West,3061 HH,Rotterdam,2250,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357313/jericholaan/,01-05-2023,Per 01-06-2023,Appartement,1902,Nee,05-15-2023 07:16:57,Active,
Zethuisterweg,Verspreide huizen in het noordwesten,9363 VN,Marum,1270,217,7,Gestoffeerd,https://www.huurwoningen.nl/huren/marum/1357303/zethuisterweg/,01-05-2023,Per direct,Huis,2000,Nee,05-15-2023 07:16:57,Active,
Lage Kant,Brabantpark,4817 GG,Breda,1395,125,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1358370/lage-kant/,01-05-2023,Per 22-05-2023,Huis,1966,Nee,05-15-2023 07:16:57,Active,
Kortenaerstraat,Horstlanden-Stadsweide,7513 AG,Enschede,1025,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1357109/kortenaerstraat/,01-05-2023,Per 10-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Zestienhovensekade,Overschie,3043 KN,Rotterdam,2200,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1357145/zestienhovensekade/,01-05-2023,Per 01-07-2023,Huis,1977,Nee,05-15-2023 07:16:57,Active,
De Lithse Ham,De Lithse Ham,5397 GL,Lith,1100,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/lith/1353918/de-lithse-ham/,01-05-2023,Per direct,Huis,2005,Ja,05-15-2023 07:16:57,Active,
Rösener Manzstraat,Tussendijken,3026 TP,Rotterdam,1350,67,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349267/roesener-manzstraat/,01-05-2023,Per direct,Appartement,1952,Nee,05-15-2023 07:16:57,Active,
Oliemolenwal,Binnenstad,4001 AW,Tiel,895,52,3,Kaal,https://www.huurwoningen.nl/huren/tiel/1358897/oliemolenwal/,2 weken,Per direct,Appartement,2023,Nee,05-23-2023 07:15:19,Active,
Ieplaan,Bomenbuurt,2282 EC,Rijswijk,1400,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rijswijk/1358796/ieplaan/,2 weken,Per direct,Appartement,1927,Ja,05-23-2023 07:15:19,Active,
Marktmeesterstraat,Centrum Stad West,1315 GC,Almere,1550,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1358763/marktmeesterstraat/,2 weken,Per direct,Appartement,1988,Ja,05-23-2023 07:15:19,Active,
Burchtstraat,Oostburg,4501 BH,Oostburg,1300,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/oostburg/1358740/burchtstraat/,2 weken,Per direct,Appartement,1950,Nee,05-23-2023 07:15:19,Active,
Dr. Clemens Meulemanstraat,Heerlerbaan-West,6418 PE,Heerlen,2180,151,7,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1358705/dr-clemens-meulemanstraat/,2 weken,Per 15-06-2023,Huis,1992,Ja,05-23-2023 07:15:19,Active,
De Cassij,Statenkwartier,6211 WE,Maastricht,1500,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1358688/de-cassij/,2 weken,Per direct,Appartement,2023,Nee,05-23-2023 07:15:19,Active,
Rozengracht,Jordaan,1016 NA,Amsterdam,3250,119,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361962/rozengracht/,23-05-2023,Per direct,Appartement,,Nee,05-24-2023 07:15:14,Active,
Nederhof,Oud-Stein,6171 HA,Stein,1180,92,3,Gemeubileerd,https://www.huurwoningen.nl/huren/stein/1359973/nederhof/,11-05-2023,Per direct,Appartement,2000,Ja,05-24-2023 07:15:14,Active,
Goldenbeltstraatje,Oosterstraat,7413 ZJ,Deventer,1095,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1361895/goldenbeltstraatje/,23-05-2023,Per 01-07-2023,Appartement,,Nee,05-24-2023 07:15:14,Active,
Wilhelminastraat,Overtoomse Sluis,1054 WE,Amsterdam,2995,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1361946/wilhelminastraat/,23-05-2023,Per 01-06-2023,Appartement,,Nee,05-24-2023 07:15:14,Active,
Willem de Rijkestraat,Kasteel West,5046 LS,Tilburg,950,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1361679/willem-de-rijkestraat/,23-05-2023,Per 01-06-2023,Appartement,1966,Nee,05-24-2023 07:15:14,Active,
Wilhelminasingel,Wyck,6221 BJ,Maastricht,540,21,1,,https://www.huurwoningen.nl/huren/maastricht/1335924/wilhelminasingel/,23-05-2023,Per direct,Appartement,1914,Nee,05-24-2023 07:15:14,Active,
Weg langs het Hazegrietje,Hazegrietje,6821 JZ,Arnhem,890,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/1361643/weg-langs-het-hazegrietje/,20-05-2023,Per 01-07-2023,Studio,1968,Nee,05-24-2023 07:15:14,Active,
Nicolaïstraat,Haag Stadhoudersplantsoen,2517 SZ,Den Haag,1600,62,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1361548/nicolaistraat/,19-05-2023,Per direct,Appartement,1904,Ja,05-24-2023 07:15:14,Active,
Piet Wiedijkstraat,Osdorp-Oost,1068 NW,Amsterdam,1950,79,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1360674/piet-wiedijkstraat/,15-05-2023,Per 30-06-2023,Huis,1960,Nee,05-24-2023 07:15:14,Active,
Dorpstraat,Heer,6227 BP,Maastricht,630,17,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1360671/dorpstraat/,15-05-2023,Per direct,Appartement,2005,Nee,05-24-2023 07:15:14,Active,
Laan van de Mensenrechten,Haag Houtwijk,2552 NV,Den Haag,1895,91,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1360669/laan-van-de-mensenrechten/,15-05-2023,Per direct,Appartement,1980,Nee,05-24-2023 07:15:14,Active,
Rhijnvis Feithstraat,"Nieuw Engeland, Th. a. Kempisplantsoen en omgeving",3532 GP,Utrecht,1495,67,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1360665/rhijnvis-feithstraat/,15-05-2023,Per 01-07-2023,Appartement,1939,Ja,05-24-2023 07:15:14,Active,
Calliopestraat,Haag Uilebomen,2511 GH,Den Haag,2500,122,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1360470/calliopestraat/,12-05-2023,Per 09-06-2023,Appartement,1910,Nee,05-24-2023 07:15:14,Active,
Keizersgracht,Grachtengordel-West,1015 CV,Amsterdam,2750,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1360246/keizersgracht/,12-05-2023,Per 01-06-2023,Appartement,,Nee,05-24-2023 07:15:14,Active,
Hongarijehof,Europakwartier W.-Zuid,1363 CC,Almere,1595,92,2,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1359922/hongarijehof/,10-05-2023,Per 13-07-2023,Appartement,2009,Nee,05-24-2023 07:15:14,Active,
1e Daalsedijk,Pijlsweerd-Zuid,3513 TE,Utrecht,1300,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1362382/1e-daalsedijk/,24-05-2023,Per 15-07-2023,Appartement,1910,Nee,05-25-2023 07:15:17,Active,
De Wilde Wingerd,Het Gegraaf,5552 NH,Valkenswaard,140,50,2,,https://www.huurwoningen.nl/huren/valkenswaard/1362369/de-wilde-wingerd/,24-05-2023,Per direct,Appartement,1965,Nee,05-25-2023 07:15:17,Active,
President Kennedylaan,Bloemenbuurt,2343 GL,Oegstgeest,1195,81,3,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1362366/president-kennedylaan/,24-05-2023,Per 05-07-2023,Appartement,1974,Nee,05-25-2023 07:15:17,Active,
Koningstraat,Koningstraat,1941 BA,Beverwijk,500,28,1,,https://www.huurwoningen.nl/huren/beverwijk/1362361/koningstraat/,24-05-2023,Per direct,Appartement,1965,Nee,05-25-2023 07:15:17,Active,
Kathodelaan,Zwaanstraat,5651 HC,Eindhoven,3995,171,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1362360/kathodelaan/,24-05-2023,Per 01-07-2023,Huis,,Ja,05-25-2023 07:15:17,Active,
Prins Constantijnlaan,Sint-Maartensdijk,4695 BT,Sint-Maartensdijk,925,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/sint-maartensdijk/1362356/prins-constantijnlaan/,24-05-2023,Per 01-06-2023,Appartement,,Nee,05-25-2023 07:15:17,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,1095,58,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1362355/spoorlaan/,24-05-2023,Per 01-06-2023,Appartement,,Nee,05-25-2023 07:15:17,Active,
