Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Karper,Stadstuin,3824 LZ,Amersfoort,1950,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amersfoort/1518826/karper/,,,Appartement,2001,Ja,08-12-2025 07:08:39,Active,
Tudderenderweg,Omgeving Schwienswei,6137 LA,Sittard,1100,97,3,Kaal,https://www.huurwoningen.nl/huren/sittard/1336124/tudderenderweg/,,,Appartement,2023,Ja,08-12-2025 07:08:39,Active,
Raam,Centrum-Oost,2611 WP,Delft,1900,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1519237/raam/,,,Appartement,2001,Ja,08-12-2025 07:08:39,Active,
Bundweg,Katendrecht,3072 JX,Rotterdam,1526,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1519854/bundweg/,,,Appartement,2024,Ja,08-12-2025 07:08:39,Active,
Buurkerkhof,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KC,Utrecht,975,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1519230/buurkerkhof/,,,Appartement,1900,,08-12-2025 07:08:39,Active,
Hoofdstraat,Binnenstad,7311 AX,Apeldoorn,898,60,4,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1519227/hoofdstraat/,,,Appartement,1930,Nee,08-12-2025 07:08:39,Active,
Sint Josephstraat,Hoogvenne Oost,5017 GK,Tilburg,1695,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1519223/sint-josephstraat/,,,Appartement,2018,Ja,08-12-2025 07:08:39,Active,
Gorisstraat,Altrade,6521 CG,Nijmegen,2495,96,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1495080/gorisstraat/,,,Appartement,1904,,08-12-2025 07:08:39,Active,
Elias Beeckmanlaan,Veluwse Poort,6711 VS,Ede,1520,119,3,,https://www.huurwoningen.nl/huren/ede/1519176/elias-beeckmanlaan/,,,Appartement,1940,,08-12-2025 07:08:39,Active,
Laan van Norfolk,Hoofddorp Toolenburg Zuid,2135 XD,Hoofddorp,2044,131,5,,https://www.huurwoningen.nl/huren/hoofddorp/1519173/laan-van-norfolk/,,,Huis,2019,,08-12-2025 07:08:39,Active,
Burgemeester Rijnderslaan,Van der Leekbuurt,1185 MC,Amstelveen,1731,91,2,,https://www.huurwoningen.nl/huren/amstelveen/1519165/burgemeester-rijnderslaan/,,,Appartement,1990,,08-12-2025 07:08:39,Active,
Karel Doormanstraat,Cool,3012 GR,Rotterdam,1450,44,2,,https://www.huurwoningen.nl/huren/rotterdam/1481248/karel-doormanstraat/,,,Appartement,,,08-12-2025 07:08:39,Active,
Ooipoortstraat,De oude Stad binnen de gracht,6981 DV,Doesburg,1449,135,4,,https://www.huurwoningen.nl/huren/doesburg/1520859/ooipoortstraat/,,,Appartement,1990,,08-12-2025 07:08:39,Active,
H.J.A. Hoflandlaan,Nieuw Crooswijk,3062 BD,Rotterdam,2500,84,3,,https://www.huurwoningen.nl/huren/rotterdam/1520876/h-j-a-hoflandlaan/,,,Appartement,2024,,08-12-2025 07:08:39,Active,
Karel Doormanstraat,Cool,3012 GR,Rotterdam,2950,105,3,,https://www.huurwoningen.nl/huren/rotterdam/1520860/karel-doormanstraat/,,,Appartement,2012,,08-12-2025 07:08:39,Active,
