Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Wierdensestraat,Binnenstad Noord,7607 GG,Almelo,735,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/almelo/1399931/wierdensestraat/,05-01-2024,Per direct,Appartement,2015,Ja,01-11-2024 07:05:37,Active,
Kwakersstraat,Bellamybuurt,1053 WC,Amsterdam,2000,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409049/kwakersstraat/,14-01-2024,Per direct,Appartement,1905,Ja,01-14-2024 07:05:31,Active,
Eerste Jan van der Heijdenstraat,Oude Pijp,1072 VC,Amsterdam,1550,38,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409046/eerste-jan-van-der-heijdenstraat/,13-01-2024,Per direct,Appartement,,Nee,01-14-2024 07:05:31,Active,
Frankenstraat,Wittevrouwenveld,6224 GP,Maastricht,314,16,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1409044/frankenstraat/,13-01-2024,Per 01-02-2024,Kamer,,Nee,01-14-2024 07:05:31,Active,
Hillenraadstraat,Ypelaar,4834 JE,Breda,1950,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1408058/hillenraadstraat/,09-01-2024,Per 01-03-2024,Huis,1965,Nee,01-14-2024 07:05:31,Active,
Ploegstraat,Vreewijk,3075 NC,Rotterdam,1850,62,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1408046/ploegstraat/,09-01-2024,Per 18-01-2024,Appartement,,Nee,01-14-2024 07:05:31,Active,
Geldelozeweg,Risdam-Zuid - Buurt 20 00,1625 NW,Hoorn,1000,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1408032/geldelozeweg/,09-01-2024,Per 01-03-2024,Appartement,1925,Ja,01-14-2024 07:05:31,Active,
Weerwal,Binnenstad,1441 AL,Purmerend,1350,75,3,Kaal,https://www.huurwoningen.nl/huren/purmerend/1408029/weerwal/,09-01-2024,Per 01-02-2024,Appartement,1850,Ja,01-14-2024 07:05:31,Active,
Matissehof,Kersenboogerd-Zuid - Buurt 33 06,1628 XT,Hoorn,1575,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/hoorn-nh/1408030/matissehof/,09-01-2024,Per 01-03-2024,Huis,2001,Ja,01-14-2024 07:05:31,Active,
De Pottenbakker,'t Look,5506 GA,Veldhoven,1895,161,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1409110/de-pottenbakker/,15-01-2024,Per 01-03-2024,Huis,1973,Nee,01-16-2024 07:05:41,Active,
Beethovenstraat,Apollobuurt,1077 JS,Amsterdam,3500,201,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1409109/beethovenstraat/,15-01-2024,Per 18-03-2024,Appartement,1920,Ja,01-16-2024 07:05:41,Active,
Hilvertsweg,Bloemenkwartier Zuid,1214 JC,Hilversum,1800,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1409106/hilvertsweg/,15-01-2024,Per 15-03-2024,Appartement,1905,Nee,01-16-2024 07:05:41,Active,
Kloveniersburgwal,Burgwallen-Oude Zijde,1012 CW,Amsterdam,3200,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1390728/kloveniersburgwal/,16-01-2024,Per direct,Appartement,1840,Ja,01-20-2024 07:05:33,Active,
Pieter Biggestraat,Ooltgensplaat woonkern,3257 AR,Ooltgensplaat,2370,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/ooltgensplaat/1409615/pieter-biggestraat/,16-01-2024,Per direct,Appartement,2022,Nee,01-20-2024 07:05:33,Active,
Van Kootenstraat,Hoofddorp Floriande Oost,2134 LT,Hoofddorp,1395,28,,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1409621/van-kootenstraat/,16-01-2024,Per 01-03-2024,Appartement,2007,Nee,01-20-2024 07:05:33,Active,
Vespuccistraat,Van Galenbuurt,1056 SH,Amsterdam,2050,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1409601/vespuccistraat/,16-01-2024,Per direct,Appartement,1925,Nee,01-20-2024 07:05:33,Active,
Pelikaanlaan,Dichters- en Vogelbuurt,2106 DJ,Heemstede,1750,76,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heemstede/1409596/pelikaanlaan/,16-01-2024,Per 15-03-2024,Appartement,2010,Nee,01-20-2024 07:05:33,Active,
Repelstraat,Beatrixstraat,3171 GN,Poortugaal,530,69,4,,https://www.huurwoningen.nl/huren/poortugaal/1409493/repelstraat/,16-01-2024,Per direct,Huis,1954,Nee,01-21-2024 07:05:30,Active,
Prinsengracht,De Weteringschans,1017 KK,Amsterdam,1950,44,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1410293/prinsengracht/,19-01-2024,Per direct,Appartement,1820,Nee,01-22-2024 07:05:54,Active,
Wijkerstraatweg,Van Gelderbuurt,1951 EB,Velsen-Noord,1495,71,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1410649/wijkerstraatweg/,16-01-2024,Per direct,Appartement,1916,Nee,01-26-2024 07:05:26,Active,
Kievitstraat,Vogelbuurt,3145 CC,Maassluis,850,50,,Gestoffeerd,https://www.huurwoningen.nl/huren/maassluis/1410655/kievitstraat/,16-01-2024,Per 01-02-2024,Appartement,1967,Nee,01-26-2024 07:05:26,Active,
Steenvoordelaan,Kleurenbuurt,2284 EH,Rijswijk,1350,96,3,,https://www.huurwoningen.nl/huren/rijswijk/1410932/steenvoordelaan/,16-01-2024,Per 01-03-2024,Appartement,1971,Nee,01-26-2024 07:05:26,Active,
Zeugstraat,De Baan e.o.,2801 JC,Gouda,450,20,1,Kaal,https://www.huurwoningen.nl/huren/gouda/1409463/zeugstraat/,16-01-2024,Per 01-02-2024,Kamer,,Nee,01-26-2024 07:05:26,Active,
De Iisbaan,Verspreide huizen Wommels,8731 DW,Wommels,1500,150,1,,https://www.huurwoningen.nl/huren/wommels/1409470/de-iisbaan/,16-01-2024,Per direct,Huis,1999,Nee,01-26-2024 07:05:26,Active,
Lange Herenvest,Burgwal,2011 BT,Haarlem,1695,50,2,,https://www.huurwoningen.nl/huren/haarlem/1409448/lange-herenvest/,16-01-2024,Per direct,Appartement,1890,Nee,01-26-2024 07:05:26,Active,
De Werf,Veerplein - De Werf,3331 LP,Zwijndrecht,1850,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/zwijndrecht/1409445/de-werf/,16-01-2024,Per 01-02-2024,Appartement,1987,Ja,01-26-2024 07:05:26,Active,
Esbeekseweg,Esbeek,5085 EA,Esbeek,1250,132,5,,https://www.huurwoningen.nl/huren/esbeek/1409438/esbeekseweg/,16-01-2024,Per direct,Huis,1950,Nee,01-26-2024 07:05:26,Active,
Verwerijstraat,Abdij,4331 TC,Middelburg,487,20,,Gestoffeerd,https://www.huurwoningen.nl/huren/middelburg/1391604/verwerijstraat/,16-01-2024,Per 01-02-2024,Kamer,,Nee,01-26-2024 07:05:26,Active,
Kleine Overstraat,Centrum,7411 JM,Deventer,1133,46,2,,https://www.huurwoningen.nl/huren/deventer/1409291/kleine-overstraat/,15-01-2024,Per 01-03-2024,Appartement,2024,Nee,01-26-2024 07:05:26,Active,
Heeghtakker,Vlokhoven,5625 SV,Eindhoven,575,15,,,https://www.huurwoningen.nl/huren/eindhoven/1409169/heeghtakker/,15-01-2024,Per 01-02-2024,Kamer,,Nee,01-26-2024 07:05:26,Active,
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,955,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1409124/de-veldmaat/,15-01-2024,Per direct,Appartement,2018,Nee,01-26-2024 07:05:26,Active,
Govert Flinckstraat,Oude Pijp,1072 EN,Amsterdam,2000,65,1,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1409030/govert-flinckstraat/,13-01-2024,Per 05-02-2024,Appartement,1881,Ja,01-26-2024 07:05:26,Active,
Aart van der Leeuwlaan,Meern De Meern-Noord,3454 LB,De Meern,1700,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/de-meern/1411891/aart-van-der-leeuwlaan/,26-01-2024,Per 12-02-2024,Appartement,2008,Ja,01-27-2024 07:05:37,Active,
Rijsterborgherweg,Noorderplein,7412 VB,Deventer,1283,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1411889/rijsterborgherweg/,26-01-2024,Per direct,Huis,1951,Nee,01-27-2024 07:05:37,Active,
Keizersgracht,Grachtengordel-West,1016 EZ,Amsterdam,2100,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411888/keizersgracht/,26-01-2024,Per direct,Appartement,1711,Ja,01-27-2024 07:05:37,Active,
Terheijdenstraat,Station,4811 AW,Breda,1380,113,3,,https://www.huurwoningen.nl/huren/breda/1411886/terheijdenstraat/,26-01-2024,Per direct,Appartement,,Nee,01-27-2024 07:05:37,Active,
Zuidhaege,Overcingel,9401 XV,Assen,1230,109,3,,https://www.huurwoningen.nl/huren/assen/1411884/zuidhaege/,26-01-2024,Per direct,Appartement,,Nee,01-27-2024 07:05:37,Active,
Nonnenveld,Chassé,4811 DV,Breda,1680,141,3,,https://www.huurwoningen.nl/huren/breda/1411885/nonnenveld/,26-01-2024,Per direct,Appartement,,Nee,01-27-2024 07:05:37,Active,
Hoge der A,Binnenstad-Noord,9712 AC,Groningen,1000,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1411887/hoge-der-a/,26-01-2024,Per 01-02-2024,Appartement,,Nee,01-27-2024 07:05:37,Active,
Aaltenseweg,Buitengebied Vragender,7134 NL,Vragender,975,90,1,Gemeubileerd,https://www.huurwoningen.nl/huren/vragender/1372205/aaltenseweg/,26-01-2024,Per 01-02-2024,Appartement,,Ja,01-27-2024 07:05:37,Active,
Zwolseweg,Wiesel Agrarischgebied Wiesel,7345 AE,Wenum Wiesel,740,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/wenum-wiesel/1411878/zwolseweg/,26-01-2024,Per direct,Huis,,Nee,01-27-2024 07:05:37,Active,
Asselsestraat,Brinkhorst,7311 ES,Apeldoorn,750,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1411879/asselsestraat/,26-01-2024,Per 01-03-2024,Appartement,,Nee,01-27-2024 07:05:37,Active,
Vlasdonk,Akkerland,1112 JG,Diemen,2000,113,5,,https://www.huurwoningen.nl/huren/diemen/1411877/vlasdonk/,26-01-2024,Per direct,Huis,1978,Nee,01-27-2024 07:05:37,Active,
Eyssoniusplein,Professorenbuurt,9714 CD,Groningen,1590,75,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1411876/eyssoniusplein/,26-01-2024,Per direct,Huis,2023,Nee,01-27-2024 07:05:37,Active,
Velperbuitensingel,Spijkerbuurt,6828 CV,Arnhem,1350,78,3,,https://www.huurwoningen.nl/huren/arnhem/1411873/velperbuitensingel/,26-01-2024,Per direct,Appartement,1878,Nee,01-27-2024 07:05:37,Active,
Aan de Heerstraat,Aan de Heerstraat e.o.,5563 AR,Westerhoven,1300,85,2,,https://www.huurwoningen.nl/huren/westerhoven/1411870/aan-de-heerstraat/,26-01-2024,Per 01-03-2024,Appartement,2006,Ja,01-27-2024 07:05:37,Active,
De Remise,Binnenstad,5611 CX,Eindhoven,1395,78,3,,https://www.huurwoningen.nl/huren/eindhoven/1411871/de-remise/,26-01-2024,Per 01-03-2024,Appartement,1995,Ja,01-27-2024 07:05:37,Active,
Hastelweg,Engelsbergen,5616 HK,Eindhoven,1425,49,,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1411875/hastelweg/,26-01-2024,Per 01-02-2024,Appartement,2022,Nee,01-27-2024 07:05:37,Active,
De Boekweit,Graanbuurt,5384 XG,Heesch,1950,125,4,,https://www.huurwoningen.nl/huren/heesch/1411869/de-boekweit/,26-01-2024,Per direct,Huis,1989,Nee,01-27-2024 07:05:37,Active,
Wenckebachstraat,Haag Noordpolderbuurt,2522 CL,Den Haag,715,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1411866/wenckebachstraat/,26-01-2024,Per direct,Appartement,1901,Nee,01-27-2024 07:05:37,Active,
Hoofdweg,Westindische Buurt,1058 AV,Amsterdam,1950,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1411865/hoofdweg/,26-01-2024,Per 01-02-2024,Appartement,1926,Ja,01-27-2024 07:05:37,Active,
B.P. van Verschuerstraat,Van Verschuerbuurt,6828 ZZ,Arnhem,1419,109,3,,https://www.huurwoningen.nl/huren/arnhem/1411863/b-p-van-verschuerstraat/,26-01-2024,Per direct,Huis,,Nee,01-27-2024 07:05:37,Active,
Nieuwe Markt,Centrum-Nieuw,4701 AJ,Roosendaal,630,45,2,,https://www.huurwoningen.nl/huren/roosendaal/1411810/nieuwe-markt/,26-01-2024,Per 15-02-2024,Appartement,1958,Nee,01-27-2024 07:05:37,Active,
Keplerstraat,op Zoom Warande-Oost,4624 SJ,Bergen op Zoom,1095,45,2,,https://www.huurwoningen.nl/huren/bergen-op-zoom/1411805/keplerstraat/,26-01-2024,Per 01-03-2024,Appartement,2018,Nee,01-27-2024 07:05:37,Active,
Boulevard,Fatima-villapark,4701 EN,Roosendaal,875,46,2,,https://www.huurwoningen.nl/huren/roosendaal/1411802/boulevard/,26-01-2024,Per 01-03-2024,Appartement,2020,Nee,01-27-2024 07:05:37,Active,
Da Costastraat,Da Costabuurt,1053 ZE,Amsterdam,1635,42,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411813/da-costastraat/,26-01-2024,Per 11-02-2024,Appartement,,Nee,01-27-2024 07:05:37,Active,
Galgkade,Maasboulevard,3133 KN,Vlaardingen,515,28,1,Kaal,https://www.huurwoningen.nl/huren/vlaardingen/1411775/galgkade/,26-01-2024,Per 01-03-2024,Studio,2020,Ja,01-27-2024 07:05:37,Active,
Gelaarsde Kat,Blixembosch-Oost,5629 KK,Eindhoven,1240,116,4,,https://www.huurwoningen.nl/huren/eindhoven/1411790/gelaarsde-kat/,26-01-2024,Per direct,Huis,,Nee,01-27-2024 07:05:37,Active,
Nicolaas Witsenkade,De Weteringschans,1017 ZT,Amsterdam,4180,102,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1411792/nicolaas-witsenkade/,26-01-2024,Per 15-02-2024,Appartement,,Nee,01-27-2024 07:05:37,Active,
Molenweg,Bedum Noord - West,9781 GL,Bedum,995,54,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bedum/1411821/molenweg/,26-01-2024,Per direct,Appartement,1969,Nee,01-27-2024 07:05:37,Active,
Marsdiepstraat,Helder Grote Rivierenbuurt,1784 AB,Den Helder,849,56,2,Kaal,https://www.huurwoningen.nl/huren/den-helder/1411781/marsdiepstraat/,26-01-2024,Per direct,Appartement,1956,Ja,01-27-2024 07:05:37,Active,
Bentinckstraat,Haag Statenkwartier,2582 SZ,Den Haag,1950,113,3,,https://www.huurwoningen.nl/huren/den-haag/1411779/bentinckstraat/,26-01-2024,Per direct,Appartement,1912,Ja,01-27-2024 07:05:37,Active,
Haantje,Haantje,2288 CV,Rijswijk,1199,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1411776/haantje/,26-01-2024,Per 01-02-2024,Appartement,1910,Ja,01-27-2024 07:05:37,Active,
