Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Sibeliuslaan,Rapelenburg,5654 CZ,Eindhoven,1675,109,5,Kaal,https://www.huurwoningen.nl/huren/eindhoven/96df13d5/sibeliuslaan/,,,Huis,2017,Nee,01-11-2026 07:08:54,Active,
Feurthstraat,Susteren Centrum,6114 CS,Susteren,1500,135,4,,https://www.huurwoningen.nl/huren/susteren/b4c9c100/feurthstraat/,,,Appartement,1895,,01-11-2026 07:08:54,Active,
Laan der Hesperiden,Stadionbuurt,1076 DX,Amsterdam,3020,128,3,,https://www.huurwoningen.nl/huren/amsterdam/ff3ce67b/laan-der-hesperiden/,,,Appartement,,,01-11-2026 07:08:54,Active,
Halstersebaan,op Zoom Buitengebied-Oost,4614 RW,Bergen op Zoom,1345,150,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/9cb6013f/halstersebaan/,,,Huis,1920,Ja,01-11-2026 07:08:54,Active,
Nieuwe Laan,Osdorp-Oost,1068 CA,Amsterdam,2295,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/7599dd1c/nieuwe-laan/,,,Appartement,1959,,01-11-2026 07:08:54,Active,
mt. Lincolnweg,Noordelijke IJ-oevers-West,1033 SN,Amsterdam,1497,57,3,,https://www.huurwoningen.nl/huren/amsterdam/9bc8f919/mt-lincolnweg/,,,Appartement,2019,,01-11-2026 07:08:54,Active,
Ottho Heldringstraat,Slotervaart-Zuid,1066 XT,Amsterdam,3250,163,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/5a500227/ottho-heldringstraat/,,,Appartement,2010,Ja,01-11-2026 07:08:54,Active,
Tornemeer,Waterrijk,3446 JL,Woerden,2030,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/bc8d1317/tornemeer/,,,Appartement,2008,Ja,01-11-2026 07:08:54,Active,
1e Middellandstraat,Middelland,3021 BE,Rotterdam,1700,43,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/f8d8de53/1e-middellandstraat/,,,Appartement,1903,Ja,01-11-2026 07:08:54,Active,
Salmstraat,Geleen-Centrum,6161 EM,Geleen,1280,101,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/15c9d768/salmstraat/,,,Appartement,1957,Ja,01-11-2026 07:08:54,Active,
Laan van Meerdervoort,Haag Componistenbuurt,2555 CM,Den Haag,2250,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/d5458174/laan-van-meerdervoort/,,,Appartement,1955,Ja,01-11-2026 07:08:54,Active,
Hoefstraat,Hoefstraat Zuid,5014 NN,Tilburg,2300,114,4,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/b5b9f871/hoefstraat/,,,Huis,1905,Ja,01-11-2026 07:08:54,Active,
De Eenhoorn,op Zand Oud-Loon,5175 DA,Loon op Zand,1650,127,5,Gestoffeerd,https://www.huurwoningen.nl/huren/loon-op-zand/b6f0805a/de-eenhoorn/,,,Huis,2008,Ja,01-11-2026 07:08:54,Active,
Nieuwlandstraat,Binnenstad West,5038 SM,Tilburg,2950,168,6,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/a65b111e/nieuwlandstraat/,,,Huis,1885,Ja,01-11-2026 07:08:54,Active,
Mariahof,Enschot Oost,5056 SG,Berkel-Enschot,1600,106,3,Gemeubileerd,https://www.huurwoningen.nl/huren/berkel-enschot/6e676c24/mariahof/,,,Huis,1964,Ja,01-11-2026 07:08:54,Active,
Jufferstraat,Stadsdriehoek,3011 XL,Rotterdam,1900,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/5e6f8df7/jufferstraat/,,,Appartement,2019,,01-11-2026 07:08:54,Active,
Raamstraat,Boschstraatkwartier,6211 BL,Maastricht,1780,100,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/b825e0a5/raamstraat/,,,Appartement,1978,Ja,01-11-2026 07:08:54,Active,
Lange Kerkstraat,Binnenstad - Buurt 10 02,1621 EG,Hoorn,1975,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/beab4edd/lange-kerkstraat/,,,Appartement,2018,,01-11-2026 07:08:54,Active,
West,West en omgeving,1633 JD,Avenhorn,2150,51,1,Gemeubileerd,https://www.huurwoningen.nl/huren/avenhorn/7893a51f/west/,,,Appartement,1963,,01-11-2026 07:08:54,Active,
Orionsingel,Eimersweide,6832 GK,Arnhem,1098,89,4,Gemeubileerd,https://www.huurwoningen.nl/huren/arnhem/89c28fb5/orionsingel/,,,Appartement,1971,,01-11-2026 07:08:54,Active,
Nieuwstraat,Eersel-kom en Lindeakkers,5521 CC,Eersel,1104,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eersel/1ebe77d6/nieuwstraat/,,,Appartement,1934,Ja,01-11-2026 07:08:54,Active,
Piusstraat,Terwinselen,6467 EH,Kerkrade,471,31,2,Kaal,https://www.huurwoningen.nl/huren/kerkrade/4ede1341/piusstraat/,,,Studio,1930,Ja,01-11-2026 07:08:54,Active,
Coendersweg,Helpman,9722 GE,Groningen,557,10,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1a5486f6/coendersweg/,,,Kamer,,Nee,01-11-2026 07:08:54,Active,
Badhuiskade,Noordelijke IJ-oevers-West,1031 KV,Amsterdam,2350,49,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/46486595/badhuiskade/,,,Appartement,2021,Ja,01-11-2026 07:08:54,Active,
Jullensstraat,Helpman,9721 BK,Groningen,1260,50,2,,https://www.huurwoningen.nl/huren/groningen/cbcec380/jullensstraat/,,,Appartement,2024,Nee,01-11-2026 07:08:54,Active,
Hamerstraat,Bijlstraat,1402 PT,Bussum,3100,114,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/2ffa3d51/hamerstraat/,,,Huis,1907,Ja,01-12-2026 07:13:45,Active,
Weena,Cs Kwartier,3013 AL,Rotterdam,2450,91,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/ce1c6e41/weena/,,,Appartement,1981,,01-12-2026 07:13:45,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1509,92,3,,https://www.huurwoningen.nl/huren/amersfoort/a763c252/de-bosuil/,,,Appartement,,,01-12-2026 07:13:45,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1800,79,3,,https://www.huurwoningen.nl/huren/amsterdam/26f8f0cf/elzenhagensingel/,,,Appartement,,,01-12-2026 07:13:45,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1915,87,3,,https://www.huurwoningen.nl/huren/amsterdam/c0a3fd25/elzenhagensingel/,,,Appartement,,,01-12-2026 07:13:45,Active,
van Tuyll van Serooskerkenstraat,Voorburg Midden midden,2273 CB,Voorburg,1650,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/6c937d48/van-tuyll-van-serooskerkenstraat/,,,Appartement,,,01-12-2026 07:13:45,Active,
Verenigingstraat,Lauwerecht,3515 GE,Utrecht,1695,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/f227d269/verenigingstraat/,,,Huis,,,01-12-2026 07:13:45,Active,
ms. van Riemsdijkweg,Noordelijke IJ-oevers-West,1033 RD,Amsterdam,2250,58,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/2f212cc5/ms-van-riemsdijkweg/,,,Appartement,2020,,01-12-2026 07:13:45,Active,
Albatrosstraat,Watervogelbuurt,3582 ES,Utrecht,1400,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/af64940d/albatrosstraat/,,,Appartement,1913,Ja,01-12-2026 07:13:45,Active,
Lavendelstraat,Haag Heesterbuurt,2563 PR,Den Haag,1195,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/e8518553/lavendelstraat/,,,Appartement,1927,Ja,01-12-2026 07:13:45,Active,
Albert Cuypstraat,Oude Pijp,1073 BD,Amsterdam,2495,55,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/4a7d994e/albert-cuypstraat/,,,Appartement,1900,,01-12-2026 07:13:45,Active,
Badhuislaan,Boomberg,1217 JS,Hilversum,2495,115,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/63817952/badhuislaan/,,,Huis,1956,Nee,01-12-2026 07:13:45,Active,
Appelstraat,Haag Vruchtenbuurt,2564 EA,Den Haag,2500,136,5,,https://www.huurwoningen.nl/huren/den-haag/33981715/appelstraat/,,,Appartement,1939,Nee,01-12-2026 07:13:45,Active,
Rederserf,Haag Scheveningen Badplaats,2586 KM,Den Haag,2500,116,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/5aef6e04/rederserf/,,,Appartement,,,01-12-2026 07:13:45,Active,
