Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kruisplein,Cool,3012 CC,Rotterdam,2500,101,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1465213/kruisplein/,23-10-2024,Per 01-01-2025,Appartement,2013,,10-28-2024 07:06:52,Active,
Bergweg,Oude Noorden,3036 BL,Rotterdam,2050,105,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1459141/bergweg/,23-10-2024,Per direct,Appartement,1987,Ja,10-28-2024 07:06:52,Active,
Kieftentuin,Risdam-Noord - Buurt 21 00,1689 LK,Zwaag,1330,105,4,Kaal,https://www.huurwoningen.nl/huren/zwaag/1465107/kieftentuin/,23-10-2024,Per 15-11-2024,Huis,1979,Nee,10-28-2024 07:06:52,Active,
Plesostraat,Sloterdijk Nieuw-West,1043 BV,Amsterdam,1710,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1429500/plesostraat/,23-10-2024,In overleg,Appartement,2021,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1220,70,2,,https://www.huurwoningen.nl/huren/alkmaar/1465122/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1170,67,2,,https://www.huurwoningen.nl/huren/alkmaar/1465099/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1170,67,2,,https://www.huurwoningen.nl/huren/alkmaar/1465098/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Picassolaan,De Hoef III en IV,1816 MT,Alkmaar,1120,62,2,,https://www.huurwoningen.nl/huren/alkmaar/1465096/picassolaan/,22-10-2024,In overleg,Appartement,2022,,10-28-2024 07:06:52,Active,
Voorstraat,Binnenstad Kampen,8261 HR,Kampen,937,60,3,,https://www.huurwoningen.nl/huren/kampen/1465074/voorstraat/,22-10-2024,In overleg,Appartement,1900,,10-28-2024 07:06:52,Active,
Postjesweg,Overtoomse Veld,1062 JP,Amsterdam,2800,80,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1465056/postjesweg/,22-10-2024,Per 01-11-2024,Appartement,1961,Ja,10-28-2024 07:06:52,Active,
Paulus Potterstraat,Lakerlopen,5613 KR,Eindhoven,1950,98,3,,https://www.huurwoningen.nl/huren/eindhoven/1465028/paulus-potterstraat/,22-10-2024,In overleg,Appartement,2014,,10-28-2024 07:06:52,Active,
Wycker Grachtstraat,Wyck,6221 CW,Maastricht,1021,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1465000/wycker-grachtstraat/,22-10-2024,Per 01-12-2024,Kamer,,Nee,10-28-2024 07:06:52,Active,
Karel Doormanlaan,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 NA,Utrecht,795,24,1,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1389152/karel-doormanlaan/,22-10-2024,Per direct,Appartement,1958,Ja,10-28-2024 07:06:52,Active,
Oosterengweg,Van Riebeeckkwartier,1212 CR,Hilversum,1150,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/1464663/oosterengweg/,22-10-2024,Per 01-12-2024,Appartement,1961,Nee,10-28-2024 07:06:52,Active,
Osdorper Ban,Osdorp-Midden,1069 GA,Amsterdam,4000,133,5,,https://www.huurwoningen.nl/huren/amsterdam/1446144/osdorper-ban/,22-10-2024,Per direct,Huis,2006,Nee,10-28-2024 07:06:52,Active,
Lippe-Biesterfeldweg,Haag Kom Loosduinen,2552 EC,Den Haag,2995,175,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1449241/lippe-biesterfeldweg/,22-10-2024,In overleg,Huis,1925,,10-28-2024 07:06:52,Active,
C.J. Snuifstraat,De Bothoven,7511 ZJ,Enschede,430,10,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/1437742/c-j-snuifstraat/,22-10-2024,Per direct,Kamer,,Nee,10-28-2024 07:06:52,Active,
Hekelsteeg,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 AK,Utrecht,2320,126,3,,https://www.huurwoningen.nl/huren/utrecht/1378109/hekelsteeg/,22-10-2024,Per direct,Appartement,1913,,10-28-2024 07:06:52,Active,
Prins Bernhardlaan,Oranje Nassau,2341 KJ,Oegstgeest,3500,340,9,Gestoffeerd,https://www.huurwoningen.nl/huren/oegstgeest/1374129/prins-bernhardlaan/,22-10-2024,Per direct,Huis,1931-1944,Ja,10-28-2024 07:06:52,Active,
Deijlerweg,Groot Deijleroord en Ter Weer,2241 AJ,Wassenaar,3250,165,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1374128/deijlerweg/,22-10-2024,Per direct,Huis,1969,Ja,10-28-2024 07:06:52,Active,
Sluisstraat,Vesting Muiden,1398 AS,Muiden,1650,45,2,,https://www.huurwoningen.nl/huren/muiden/1408934/sluisstraat/,22-10-2024,In overleg,Appartement,1923,Nee,10-28-2024 07:06:52,Active,
Haaldersbroekerdwarsstraat,Zaanse Schans,1509 BP,Zaandam,2150,113,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1466337/haaldersbroekerdwarsstraat/,30-10-2024,Per 30-11-2024,Huis,1937,Ja,11-04-2024 07:06:53,Active,
Noordstraat,Binnenstad West,5038 EJ,Tilburg,1245,71,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1466329/noordstraat/,30-10-2024,Per direct,Appartement,2024,Ja,11-04-2024 07:06:53,Active,
Kolonel Michaëlstraat,Tuindorp Keverdijk,1411 VM,Naarden,2750,167,5,,https://www.huurwoningen.nl/huren/naarden/1454725/kolonel-michaelstraat/,28-10-2024,In overleg,Huis,,,11-04-2024 07:06:53,Active,
Snippenpad,Boschpoort,6219 BX,Maastricht,1119,79,3,,https://www.huurwoningen.nl/huren/maastricht/1388801/snippenpad/,05-11-2024,Per direct,Huis,1996,Nee,11-06-2024 07:06:26,Active,
Bottelarijstraat,Oostelijk Havengebied,1019 VC,Amsterdam,1495,58,3,,https://www.huurwoningen.nl/huren/amsterdam/1467168/bottelarijstraat/,05-11-2024,In overleg,Appartement,2017,,11-06-2024 07:06:26,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1420,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1467167/bert-haanstrakade/,05-11-2024,Per 01-12-2024,Appartement,2018,,11-06-2024 07:06:26,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1280,75,3,,https://www.huurwoningen.nl/huren/amsterdam/1467166/bert-haanstrakade/,05-11-2024,Per 01-12-2024,Appartement,2018,,11-06-2024 07:06:26,Active,
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1510,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1467164/bert-haanstrakade/,05-11-2024,Per 01-12-2024,Appartement,2018,,11-06-2024 07:06:26,Active,
Oostmaaslaan,Struisenburg,3063 DA,Rotterdam,2350,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1429788/oostmaaslaan/,05-11-2024,Per direct,Appartement,1977,Ja,11-06-2024 07:06:26,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1588,80,3,,https://www.huurwoningen.nl/huren/den-haag/1467163/maria-stuartplein/,05-11-2024,Per 01-12-2024,Appartement,2022,,11-06-2024 07:06:26,Active,
Batterijstraat,Binnenstad,6211 SG,Maastricht,757,41,1,,https://www.huurwoningen.nl/huren/maastricht/1467162/batterijstraat/,05-11-2024,Per 01-12-2024,Appartement,,,11-06-2024 07:06:26,Active,
Maria Stuartplein,Haag Bezuidenhout-West,2595 BW,Den Haag,1512,80,3,,https://www.huurwoningen.nl/huren/den-haag/1467161/maria-stuartplein/,05-11-2024,Per 01-12-2024,Appartement,2022,,11-06-2024 07:06:26,Active,
De Bosuil,Liendert-Zuid,3815 XW,Amersfoort,1000,66,2,,https://www.huurwoningen.nl/huren/amersfoort/1467159/de-bosuil/,05-11-2024,Per 01-12-2024,Appartement,2020,,11-06-2024 07:06:26,Active,
Bisschop Tulpijndreef,Zamenhofdreef en omgeving,3562 LH,Utrecht,1370,79,2,,https://www.huurwoningen.nl/huren/utrecht/1467158/bisschop-tulpijndreef/,05-11-2024,Per 01-12-2024,Appartement,2021,,11-06-2024 07:06:26,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1355,81,2,,https://www.huurwoningen.nl/huren/utrecht/1467157/lomanlaan/,05-11-2024,Per 01-12-2024,Appartement,2021,,11-06-2024 07:06:26,Active,
Diamantweg,Oud Hoograven-Noord,3523 CM,Utrecht,1419,81,3,,https://www.huurwoningen.nl/huren/utrecht/1467156/diamantweg/,05-11-2024,Per 01-12-2024,Huis,2012,,11-06-2024 07:06:26,Active,
Teding van Berkhoutstraat,Potgieterbuurt,2032 LH,Haarlem,1610,134,4,,https://www.huurwoningen.nl/huren/haarlem/1467154/teding-van-berkhoutstraat/,05-11-2024,Per direct,Appartement,2007,,11-06-2024 07:06:26,Active,
Lomanlaan,Transwijk-Zuid,3526 XC,Utrecht,1070,62,2,,https://www.huurwoningen.nl/huren/utrecht/1467155/lomanlaan/,05-11-2024,Per 01-12-2024,Appartement,2021,,11-06-2024 07:06:26,Active,
Amerikalaan,Kanaleneiland-Zuid,3526 VD,Utrecht,1375,126,5,,https://www.huurwoningen.nl/huren/utrecht/1467151/amerikalaan/,05-11-2024,Per direct,Appartement,2015,,11-06-2024 07:06:26,Active,
Vlechtdraadhof,Oud Hoograven-Zuid,3525 BS,Utrecht,1049,44,2,,https://www.huurwoningen.nl/huren/utrecht/1467150/vlechtdraadhof/,05-11-2024,Per direct,Appartement,2017,,11-06-2024 07:06:26,Active,
Aida de Mirandaplein,Doornbos-Linie,4816 DB,Breda,1595,67,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1467149/aida-de-mirandaplein/,05-11-2024,In overleg,Appartement,2025,Ja,11-06-2024 07:06:26,Active,
Rozenlaan,Bloemenbuurt,2343 TG,Oegstgeest,1418,103,3,,https://www.huurwoningen.nl/huren/oegstgeest/1467148/rozenlaan/,05-11-2024,In overleg,Appartement,2006,,11-06-2024 07:06:26,Active,
Steenlaan,Oud-Rijswijk,2282 BD,Rijswijk,1540,84,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rijswijk/1467145/steenlaan/,05-11-2024,Per 08-11-2024,Appartement,1954,Nee,11-06-2024 07:06:26,Active,
