Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Drievriendenstraat,Oude Westen,3014 JR,Rotterdam,800,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/759b7689/drievriendenstraat/,,,Appartement,2016,Nee,02-14-2026 07:19:02,Active,
De Savornin Lohmanplein,Haag Rosenburg,2564 BZ,Den Haag,1950,98,3,,https://www.huurwoningen.nl/huren/den-haag/db3d0ea0/de-savornin-lohmanplein/,,,Appartement,,,02-14-2026 07:19:02,Active,
Schoenmakersstraat,Binnenstad,6041 EX,Roermond,1028,56,3,,https://www.huurwoningen.nl/huren/roermond/9b3ef19d/schoenmakersstraat/,,,Appartement,1863,,02-14-2026 07:19:02,Active,
Bisschop Zwijsenstraat,Zeeheldenbuurt,5021 KB,Tilburg,1441,108,2,,https://www.huurwoningen.nl/huren/tilburg/4d207fda/bisschop-zwijsenstraat/,,,Appartement,2008,,02-14-2026 07:19:02,Active,
Witte de Withstraat,Chassébuurt,1057 ZE,Amsterdam,2200,55,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/02cfb82b/witte-de-withstraat/,,,Appartement,1923,Nee,02-14-2026 07:19:02,Active,
Frederiklaan,Philipsdorp,5616 NG,Eindhoven,800,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/d1af8721/frederiklaan/,,,Studio,1900,Nee,02-14-2026 07:19:02,Active,
Kleine Staat,Binnenstad,6211 ED,Maastricht,1220,39,1,,https://www.huurwoningen.nl/huren/maastricht/67c0b234/kleine-staat/,,,Appartement,2024,Nee,02-14-2026 07:19:02,Active,
Kleine Staat,Binnenstad,6211 ED,Maastricht,1750,88,1,,https://www.huurwoningen.nl/huren/maastricht/a82ebcab/kleine-staat/,,,Appartement,2024,Nee,02-14-2026 07:19:02,Active,
Midstraat,"Joure, Blaauwhof",8501 AW,Joure,1029,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/joure/35ffc7c3/midstraat/,,,Appartement,1920,Ja,02-14-2026 07:19:02,Active,
Veldbeemdgras,Milligen,8043 KE,Zwolle,ijs,40,1,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/6d90637e/veldbeemdgras/,,,Appartement,2001,Nee,02-14-2026 07:19:02,Active,
Schoolstraat,Dieze-Centrum,8021 BT,Zwolle,945,46,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/b9852709/schoolstraat/,,,Appartement,2006,Nee,02-14-2026 07:19:02,Active,
Herengracht,Grachtengordel-Zuid,1017 BZ,Amsterdam,4000,164,4,,https://www.huurwoningen.nl/huren/amsterdam/a3993a19/herengracht/,,,Appartement,1669,Ja,02-14-2026 07:19:02,Active,
Jacques Urlusplantsoen,Boshuizen,2324 KV,Leiden,825,90,5,,https://www.huurwoningen.nl/huren/leiden/9127c60d/jacques-urlusplantsoen/,,,Appartement,1964,,02-14-2026 07:19:02,Active,
Catharijnesingel,Hooch Boulandt,3511 GN,Utrecht,2495,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/e7ffeae7/catharijnesingel/,,,Appartement,1904,Ja,02-14-2026 07:19:02,Active,
Van Kinsbergenstraat,Haag Zeeheldenkwartier,2518 GX,Den Haag,1097,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/77169638/van-kinsbergenstraat/,,,Appartement,1886,Nee,02-14-2026 07:19:02,Active,
Bloemgracht,Jordaan,1015 TN,Amsterdam,2195,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/6b3871b0/bloemgracht/,,,Appartement,1816,Nee,02-14-2026 07:19:02,Active,
Westerdoksdijk,Haarlemmerbuurt,1013 AD,Amsterdam,3250,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/63c33c74/westerdoksdijk/,,,Appartement,2008,Ja,02-14-2026 07:19:02,Active,
Langswater,De Punt,1069 EH,Amsterdam,2760,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/f4c6fbe5/langswater/,,,Appartement,,,02-14-2026 07:19:02,Active,
De Savornin Lohmanplein,Haag Rosenburg,2564 BZ,Den Haag,2250,125,3,,https://www.huurwoningen.nl/huren/den-haag/a6cda2ee/de-savornin-lohmanplein/,,,Appartement,,,02-14-2026 07:19:02,Active,
Admiraal De Ruijterweg,Landlust,1055 MZ,Amsterdam,2350,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/5663e3ec/admiraal-de-ruijterweg/,,,Appartement,1926,Ja,02-14-2026 07:19:02,Active,
Pretorialaan,Afrikaanderwijk,3072 EK,Rotterdam,1350,100,3,,https://www.huurwoningen.nl/huren/rotterdam/dae8e309/pretorialaan/,,,Appartement,,,02-14-2026 07:19:02,Active,
Troubadourhof,Nieuw Hoograven-Zuid,3525 GT,Utrecht,1160,95,3,,https://www.huurwoningen.nl/huren/utrecht/cf5f9f2d/troubadourhof/,,,Appartement,1960,,02-14-2026 07:19:02,Active,
Lange Tiendweg,Kraaihoek Noord,3353 CT,Papendrecht,1550,110,4,,https://www.huurwoningen.nl/huren/papendrecht/cc3f7806/lange-tiendweg/,,,Appartement,2004,,02-14-2026 07:19:02,Active,
Handmolen,Oostzanerwerf,1035 AP,Amsterdam,814,100,4,,https://www.huurwoningen.nl/huren/amsterdam/ab1f0b7c/handmolen/,,,Appartement,1968,,02-14-2026 07:19:02,Active,
Overtoom,Vondelparkbuurt,1054 JL,Amsterdam,2450,58,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/db89db09/overtoom/,,,Appartement,2020,Ja,02-14-2026 07:19:02,Active,
Sint Jacobsstraat,De Waag,8911 HR,Leeuwarden,1050,100,2,,https://www.huurwoningen.nl/huren/leeuwarden/a992b9b0/sint-jacobsstraat/,,,Appartement,,,02-14-2026 07:19:02,Active,
Rustenburgstraat,Binnenstad,7311 JA,Apeldoorn,913,45,2,,https://www.huurwoningen.nl/huren/apeldoorn/c30e30b3/rustenburgstraat/,,,Appartement,1989,,02-14-2026 07:19:02,Active,
