Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Van Eeghenstraat,Museumkwartier,1071 GE,Amsterdam,4800,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1394170/van-eeghenstraat/,,,Appartement,1892,Ja,12-23-2025 07:10:53,Active,
Joan Muyskenweg,Omval/Overamstel,1096 CJ,Amsterdam,1905,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1445500/joan-muyskenweg/,,,Appartement,,,12-23-2025 07:10:53,Active,
Clazina Kouwenbergzoom,'s-Gravenland,3065 KC,Rotterdam,1198,95,4,,https://www.huurwoningen.nl/huren/rotterdam/1548791/clazina-kouwenbergzoom/,,,Huis,,,12-24-2025 07:10:38,Active,
Titus van Rijnstraat,Westlandgracht,1058 GB,Amsterdam,770,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1548789/titus-van-rijnstraat/,,,Appartement,,,12-24-2025 07:10:38,Active,
Gagarinstraat,Noorderham,1562 TA,Krommenie,1170,100,5,,https://www.huurwoningen.nl/huren/krommenie/1548788/gagarinstraat/,,,Huis,,,12-24-2025 07:10:38,Active,
Adrien Mildersstraat,Nieuwe Westen,3022 NL,Rotterdam,1047,78,3,,https://www.huurwoningen.nl/huren/rotterdam/1548778/adrien-mildersstraat/,,,Appartement,,,12-24-2025 07:10:38,Active,
Overakker,Castiliëlaan,5629 CM,Eindhoven,1130,84,3,,https://www.huurwoningen.nl/huren/eindhoven/1548767/overakker/,,,Appartement,,,12-24-2025 07:10:38,Active,
Tuinen,Hoek,8911 KB,Leeuwarden,820,20,2,,https://www.huurwoningen.nl/huren/leeuwarden/1510005/tuinen/,,,Kamer,,Nee,12-24-2025 07:10:38,Active,
Vughterstraat,Bosch Binnenstad centrum,5211 GK,Den Bosch,1825,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1548740/vughterstraat/,,,Appartement,2024,Ja,12-24-2025 07:10:38,Active,
Orion,Helder Marina,1785 AT,Den Helder,995,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1548736/orion/,,,Appartement,1980,Ja,12-24-2025 07:10:38,Active,
Grote Markt,Binnenstad-Noord,9712 HN,Groningen,1063,38,2,,https://www.huurwoningen.nl/huren/groningen/1548733/grote-markt/,,,Appartement,1990,,12-24-2025 07:10:38,Active,
Hoogoorddreef,Amstel III/Bullewijk,1101 BA,Amsterdam,2226,80,3,,https://www.huurwoningen.nl/huren/amsterdam/1548724/hoogoorddreef/,,,Appartement,1983,,12-24-2025 07:10:38,Active,
Hoogoorddreef,Amstel III/Bullewijk,1101 BA,Amsterdam,1772,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1548716/hoogoorddreef/,,,Appartement,1983,,12-24-2025 07:10:38,Active,
Grote Noord,Binnenstad - Buurt 10 02,1621 KD,Hoorn,1850,95,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoorn-nh/1548712/grote-noord/,,,Appartement,1800,,12-24-2025 07:10:38,Active,
