Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Groenvinkhof,Nuenen-Zuid,5672 EL,Nuenen,490,65,3,,https://www.huurwoningen.nl/huren/nuenen/1454152/groenvinkhof/,20-08-2024,In overleg,Appartement,,,09-02-2024 07:06:42,Active,
Saturnusstraat,Planetenbuurt,3331 SN,Zwijndrecht,390,53,1,,https://www.huurwoningen.nl/huren/zwijndrecht/1454139/saturnusstraat/,20-08-2024,In overleg,Appartement,,,09-02-2024 07:06:42,Active,
Wilhelminastraat,Vijfhoek,2011 VL,Haarlem,2750,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1389999/wilhelminastraat/,3 weken,Per direct,Appartement,1880,Nee,09-02-2024 07:06:42,Active,
Oranjeplein,Vroomshoop-West,7681 AZ,Vroomshoop,649,58,3,,https://www.huurwoningen.nl/huren/vroomshoop/1452353/oranjeplein/,3 weken,In overleg,Appartement,2022,,09-02-2024 07:06:42,Active,
Groenestraat,Oud-Assendorp,8012 VL,Zwolle,470,22,1,,https://www.huurwoningen.nl/huren/zwolle/1452346/groenestraat/,3 weken,Per direct,Kamer,,Nee,09-02-2024 07:06:42,Active,
Ridderstraat,Binnenstad,8051 EH,Hattem,1500,103,4,,https://www.huurwoningen.nl/huren/hattem/1452290/ridderstraat/,3 weken,In overleg,Huis,1840,,09-02-2024 07:06:42,Active,
Steynlaan,Centrumschil-Noord,3701 ED,Zeist,1450,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1452288/steynlaan/,3 weken,Per direct,Appartement,1900,Nee,09-02-2024 07:06:42,Active,
Wagnerlaan,Nieuw-Vennep Getsewoud Zuid,2151 GV,Nieuw-Vennep,1850,115,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1452262/wagnerlaan/,3 weken,Per direct,Huis,1998,Ja,09-02-2024 07:06:42,Active,
De Genestetstraat,Schrijversbuurt,3117 TA,Schiedam,1295,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1452237/de-genestetstraat/,3 weken,Per direct,Appartement,1930,Ja,09-02-2024 07:06:42,Active,
Maaskade,Noordereiland,3071 NB,Rotterdam,1875,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1452204/maaskade/,3 weken,Per 01-10-2024,Appartement,1953,Nee,09-02-2024 07:06:42,Active,
Veerseweg,Nieuw Middelburg,4332 BA,Middelburg,1550,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1451978/veerseweg/,3 weken,Per 23-09-2024,Appartement,1960,Ja,09-02-2024 07:06:42,Active,
Dahliahof,Groot Deijleroord en Ter Weer,2241 AX,Wassenaar,3850,168,6,,https://www.huurwoningen.nl/huren/wassenaar/1451849/dahliahof/,3 weken,In overleg,Huis,1988,,09-02-2024 07:06:42,Active,
Waldeck Pyrmontlaan,De Kieviet,2243 HM,Wassenaar,5600,236,6,,https://www.huurwoningen.nl/huren/wassenaar/1451836/waldeck-pyrmontlaan/,3 weken,In overleg,Huis,1919,,09-02-2024 07:06:42,Active,
Spuiboulevard,Centrum,3311 GM,Dordrecht,1295,94,3,,https://www.huurwoningen.nl/huren/dordrecht/1451740/spuiboulevard/,3 weken,In overleg,Appartement,,,09-02-2024 07:06:42,Active,
Waldorpstraat,Haag Laakhaven-West,2521 CJ,Den Haag,847,24,1,,https://www.huurwoningen.nl/huren/den-haag/1451719/waldorpstraat/,3 weken,In overleg,Appartement,2016,,09-02-2024 07:06:42,Active,
Jansplaats,Rijnstraat,6811 GB,Arnhem,1200,75,5,,https://www.huurwoningen.nl/huren/arnhem/1451531/jansplaats/,3 weken,In overleg,Appartement,2024,,09-02-2024 07:06:42,Active,
Wognumerstraat,Tuindorp Nieuwendam,1023 CK,Amsterdam,1950,50,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1451522/wognumerstraat/,3 weken,Per 25-09-2025,Appartement,1927,Nee,09-02-2024 07:06:42,Active,
Lindesingel,Schiebroek,3053 JL,Rotterdam,2950,150,6,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1451434/lindesingel/,4 weken,Per direct,Huis,1950,Ja,09-02-2024 07:06:42,Active,
Sint Adriaanstraat,Goes-Centrum,4461 JC,Goes,1500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/goes/1392555/sint-adriaanstraat/,22-08-2024,Per direct,Appartement,2023,Nee,09-03-2024 07:05:56,Active,
Willemstraat,Hoppersgraaf,6412 AN,Heerlen,385,12,2,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1456186/willemstraat/,03-09-2024,Per direct,Kamer,,Nee,09-03-2024 07:05:56,Active,
Louis Raemaekerslaan,Kortenoord-Oost,6709 TB,Wageningen,1655,165,4,,https://www.huurwoningen.nl/huren/wageningen/1455699/louis-raemaekerslaan/,30-08-2024,In overleg,Huis,2013,,09-03-2024 07:05:56,Active,
Vincent van den Heuvellaan,Woenselse Watermolen,5612 MZ,Eindhoven,2700,129,4,,https://www.huurwoningen.nl/huren/eindhoven/1455686/vincent-van-den-heuvellaan/,30-08-2024,In overleg,Appartement,2022,,09-03-2024 07:05:56,Active,
Weverstraat,Bato's Wijk,6862 DK,Oosterbeek,2550,70,3,,https://www.huurwoningen.nl/huren/oosterbeek/1455674/weverstraat/,30-08-2024,In overleg,Appartement,1901,,09-03-2024 07:05:56,Active,
Keetwaltje,Welgelegen,8921 EV,Leeuwarden,879,44,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1455668/keetwaltje/,30-08-2024,Per 01-10-2024,Appartement,1981,Ja,09-03-2024 07:05:56,Active,
Paramaribostraat,Westindische Buurt,1058 VM,Amsterdam,2950,82,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1455658/paramaribostraat/,30-08-2024,In overleg,Appartement,1930,Ja,09-03-2024 07:05:56,Active,
Arenberglaan,Kesteren,4822 ZR,Breda,595,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1455616/arenberglaan/,30-08-2024,Per 07-09-2024,Studio,1982,Ja,09-03-2024 07:05:56,Active,
Leliestraat,Veendam-Centrum,9641 BW,Veendam,915,82,4,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1455638/leliestraat/,30-08-2024,Per direct,Huis,1981,Ja,09-03-2024 07:05:56,Active,
Weststraat,Oostburg,4501 JG,Oostburg,950,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/oostburg/1455636/weststraat/,30-08-2024,Per 31-10-2024,Huis,1935,Nee,09-03-2024 07:05:56,Active,
Touwslagersbaan,Noordhorn,9804 RH,Noordhorn,396,79,2,,https://www.huurwoningen.nl/huren/noordhorn/1455597/touwslagersbaan/,29-08-2024,In overleg,Appartement,,,09-03-2024 07:05:56,Active,
1e Lulofsdwarsstraat,Haag Laakhaven-West,2521 AZ,Den Haag,935,42,1,,https://www.huurwoningen.nl/huren/den-haag/1455532/1e-lulofsdwarsstraat/,29-08-2024,In overleg,Appartement,2020,,09-03-2024 07:05:56,Active,
Petrus Camperstraat,en Rodenrijs Berkel Dorp,2992 KK,Berkel en Rodenrijs,2995,156,3,Gestoffeerd,https://www.huurwoningen.nl/huren/berkel-en-rodenrijs/1455490/petrus-camperstraat/,29-08-2024,Per direct,Appartement,2023,Ja,09-03-2024 07:05:56,Active,
Generaal Eisenhowerplein,Stationskwartier,2288 AE,Rijswijk,1184,86,3,Kaal,https://www.huurwoningen.nl/huren/rijswijk/1455473/generaal-eisenhowerplein/,29-08-2024,Per 01-10-2024,Appartement,2006,Ja,09-03-2024 07:05:56,Active,
Boschdijk,Limbeek-Noord,5612 HC,Eindhoven,925,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1455353/boschdijk/,28-08-2024,Per direct,Appartement,1979,Nee,09-03-2024 07:05:56,Active,
Honthorstlaan,De Hoef I en II,1816 TJ,Alkmaar,918,65,3,Kaal,https://www.huurwoningen.nl/huren/alkmaar/1455290/honthorstlaan/,28-08-2024,Per direct,Appartement,1965,Nee,09-03-2024 07:05:56,Active,
Clarastraat,Bosch Binnenstad oost,5211 LB,Den Bosch,1575,57,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1455325/clarastraat/,28-08-2024,Per direct,Appartement,2024,Nee,09-03-2024 07:05:56,Active,
Reguliersgracht,De Weteringschans,1017 LW,Amsterdam,3650,121,4,,https://www.huurwoningen.nl/huren/amsterdam/1455269/reguliersgracht/,27-08-2024,In overleg,Appartement,,,09-03-2024 07:05:56,Active,
Wijde Wormer,aan den IJssel Wormerhoek,2905 TZ,Capelle aan den IJssel,1165,109,3,,https://www.huurwoningen.nl/huren/capelle-aan-den-ijssel/1455246/wijde-wormer/,27-08-2024,In overleg,Appartement,2010,,09-03-2024 07:05:56,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1600,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1411130/jansstraat/,27-08-2024,Per direct,Appartement,2020,Nee,09-03-2024 07:05:56,Active,
Vermeulenstraat,Quirijnstok West,5012 HA,Tilburg,975,50,2,,https://www.huurwoningen.nl/huren/tilburg/1455137/vermeulenstraat/,27-08-2024,In overleg,Appartement,1972,,09-03-2024 07:05:56,Active,
Bolestein,Buitenveldert-West,1081 EB,Amsterdam,2500,93,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1455117/bolestein/,27-08-2024,In overleg,Appartement,1969,Ja,09-03-2024 07:05:56,Active,
Aak,Lemmer-Lemstervaart,8531 CM,Lemmer,595,25,2,,https://www.huurwoningen.nl/huren/lemmer/1455113/aak/,27-08-2024,In overleg,Appartement,1972,,09-03-2024 07:05:56,Active,
