Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Azaleastraat,Haag Bloemenbuurt-Oost,2565 CD,Den Haag,900,41,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1536204/azaleastraat/,,,Appartement,,,10-28-2025 07:08:07,Active,
Bestevâerstraat,Landlust,1055 TM,Amsterdam,2800,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536192/bestevaerstraat/,,,Appartement,1900,Ja,10-28-2025 07:08:07,Active,
Kruysweerstraat,Omval/Overamstel,1096 GN,Amsterdam,2075,53,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1536183/kruysweerstraat/,,,,,,10-28-2025 07:08:07,Active,
Schutseplein,Lopik-Dorp,3411 AK,Lopik,628,46,2,Gemeubileerd,https://www.huurwoningen.nl/huren/lopik/1536131/schutseplein/,,,,,,10-28-2025 07:08:07,Active,
Hooigracht,Pancras-West,2312 KV,Leiden,915,38,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1536085/hooigracht/,,,,,,10-28-2025 07:08:07,Active,
Kopermolen,Middelland-Noord,3447 HD,Woerden,785,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/woerden/1536060/kopermolen/,,,,,,10-28-2025 07:08:07,Active,
IJburglaan,IJburg-West,1086 ZJ,Amsterdam,1690,108,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1536027/ijburglaan/,,,Appartement,2010,,10-28-2025 07:08:07,Active,
Verlengde Houtrakgracht,Parkwijk-Zuid,3544 ED,Utrecht,1275,90,3,Kaal,https://www.huurwoningen.nl/huren/utrecht/1535920/verlengde-houtrakgracht/,,,Huis,,,10-28-2025 07:08:07,Active,
Muur,Legmeer,1422 PG,Uithoorn,860,100,5,Gestoffeerd,https://www.huurwoningen.nl/huren/uithoorn/1535885/muur/,,,Huis,,,10-28-2025 07:08:07,Active,
Markt,Zundert,4881 CN,Zundert,1300,139,5,Gemeubileerd,https://www.huurwoningen.nl/huren/zundert/1535859/markt/,,,Huis,1975,,10-28-2025 07:08:07,Active,
van Speijkstraat,Kern Zee,2202 GK,Noordwijk,1750,112,4,Gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1535846/van-speijkstraat/,,,Appartement,,,10-28-2025 07:08:07,Active,
Korte Steynlaan,Carré,3701 EX,Zeist,1750,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/zeist/1401049/korte-steynlaan/,,,Appartement,1999,Ja,10-28-2025 07:08:07,Active,
VOC-kade,Oostelijke Eilanden/Kadijken,1018 LG,Amsterdam,2500,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1535817/voc-kade/,,,,,,10-28-2025 07:08:07,Active,
