Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Oranjestraat,Velp-Noord boven spoorlijn,6881 SC,Velp,550,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/velp-gld/1500716/oranjestraat/,08-05-2025,In overleg,Kamer,,Nee,05-16-2025 07:07:48,Active,
Spiegelgracht,De Weteringschans,1017 JP,Amsterdam,3600,74,3,,https://www.huurwoningen.nl/huren/amsterdam/1500307/spiegelgracht/,07-05-2025,Per 01-06-2025,Appartement,,,05-17-2025 07:06:34,Active,
Eykmanlaan,Tuindorp en Van Lieflandlaan-West,3571 JN,Utrecht,1455,94,3,,https://www.huurwoningen.nl/huren/utrecht/1502317/eykmanlaan/,15-05-2025,In overleg,Appartement,1960,,05-18-2025 07:06:43,Active,
Akerstraat,Wyck,6221 CL,Maastricht,1500,95,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1502239/akerstraat/,14-05-2025,Per 01-06-2025,Appartement,1992,Ja,05-18-2025 07:06:43,Active,
Steenweg,Sittard-Centrum,6131 BD,Sittard,885,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1502209/steenweg/,14-05-2025,Per 16-06-2025,Appartement,1880,Nee,05-18-2025 07:06:43,Active,
Jodenstraatje,Binnenstad,4001 LA,Tiel,1275,60,2,,https://www.huurwoningen.nl/huren/tiel/1502184/jodenstraatje/,14-05-2025,Per direct,Appartement,1900,,05-18-2025 07:06:43,Active,
Van Oldenbarneveldtstraat,Frederik Hendrikbuurt,1052 JR,Amsterdam,2550,61,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502174/van-oldenbarneveldtstraat/,14-05-2025,Per 02-06-2025,Appartement,1883,Ja,05-18-2025 07:06:43,Active,
Adelbert van Scharnlaan,Scharn,6226 EZ,Maastricht,865,73,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1502173/adelbert-van-scharnlaan/,14-05-2025,Per direct,Appartement,1990,Ja,05-18-2025 07:06:43,Active,
Mr. G. Groen van Prinstererlaan,Stadshart,1181 TT,Amstelveen,2600,66,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1502444/mr-g-groen-van-prinstererlaan/,15-05-2025,Per direct,Appartement,1962,Ja,05-19-2025 07:08:27,Active,
Morleystraat,Holtenbroek III,8031 KS,Zwolle,1495,110,5,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1502416/morleystraat/,15-05-2025,In overleg,Huis,1999,,05-19-2025 07:08:27,Active,
Poirtersstraat,Westend,5025 TA,Tilburg,1650,45,2,,https://www.huurwoningen.nl/huren/tilburg/1502439/poirtersstraat/,15-05-2025,In overleg,Appartement,1954,,05-19-2025 07:08:27,Active,
Hoflaan,Bosch Paleiskwartier,5223 LT,Den Bosch,1190,65,3,,https://www.huurwoningen.nl/huren/den-bosch/1502426/hoflaan/,15-05-2025,Per 13-06-2025,Appartement,2017,,05-19-2025 07:08:27,Active,
Hoofdstraat,Noorderpark,9601 EE,Hoogezand,1100,81,4,Kaal,https://www.huurwoningen.nl/huren/hoogezand/1502421/hoofdstraat/,15-05-2025,Per direct,Appartement,1944,Ja,05-19-2025 07:08:27,Active,
Koetshuislaan,Landgoed Driessen,5146 BA,Waalwijk,1150,74,2,,https://www.huurwoningen.nl/huren/waalwijk/1502418/koetshuislaan/,15-05-2025,Per direct,Appartement,2018,,05-19-2025 07:08:27,Active,
Wal,Bergen,5611 GG,Eindhoven,1700,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1404026/wal/,15-05-2025,Per 20-06-2025,Appartement,1985,Ja,05-19-2025 07:08:27,Active,
Marcusstraat,Weesperzijde,1091 TJ,Amsterdam,4000,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1502412/marcusstraat/,15-05-2025,Per direct,Appartement,2014,Ja,05-19-2025 07:08:27,Active,
Kiepeloop,De Burgt,3772 NG,Barneveld,2000,109,6,,https://www.huurwoningen.nl/huren/barneveld/1502409/kiepeloop/,15-05-2025,In overleg,Huis,2024,,05-19-2025 07:08:27,Active,
Nachtwachtlaan,Overtoomse Veld,1058 EP,Amsterdam,2900,125,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1502408/nachtwachtlaan/,15-05-2025,Per 01-07-2025,Appartement,1974,Ja,05-19-2025 07:08:27,Active,
Prinsegracht,Haag Zuidwal,2512 GG,Den Haag,1995,62,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1502328/prinsegracht/,15-05-2025,Per 02-06-2025,Appartement,1675,Nee,05-19-2025 07:08:27,Active,
Nieuwe Herengracht,Nieuwmarkt/Lastage,1011 SB,Amsterdam,2450,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1501483/nieuwe-herengracht/,12-05-2025,Per 01-06-2025,Appartement,1960,Ja,05-19-2025 07:08:27,Active,
Top Naefflaan,Heldenbuurt,1183 BR,Amstelveen,2495,110,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1471057/top-naefflaan/,10-05-2025,Per direct,Huis,1964,Ja,05-19-2025 07:08:27,Active,
Van Vollenhovenlaan,Transwijk-Noord,3527 JP,Utrecht,1550,70,3,,https://www.huurwoningen.nl/huren/utrecht/1501325/van-vollenhovenlaan/,09-05-2025,In overleg,Appartement,1968,,05-19-2025 07:08:27,Active,
Tolhuisweg,Verspreide huizen Midlaren,9475 PE,Midlaren,2695,223,5,Gestoffeerd,https://www.huurwoningen.nl/huren/midlaren/1447826/tolhuisweg/,09-05-2025,Per 01-07-2025,Huis,1905,Ja,05-19-2025 07:08:27,Active,
Van Bylandtstraat,Haag Koningsplein en omgeving,2562 GL,Den Haag,1950,96,3,,https://www.huurwoningen.nl/huren/den-haag/1501287/van-bylandtstraat/,09-05-2025,In overleg,Appartement,,,05-19-2025 07:08:27,Active,
Händellaan,Ruitersbos,4837 EA,Breda,821,49,2,,https://www.huurwoningen.nl/huren/breda/1501279/haendellaan/,09-05-2025,Per 01-06-2025,Appartement,1975,,05-19-2025 07:08:27,Active,
Volksplein,Mariaberg,6214 AN,Maastricht,1550,50,1,Kaal,https://www.huurwoningen.nl/huren/maastricht/1501181/volksplein/,09-05-2025,Per 01-08-2025,Appartement,1980,Nee,05-19-2025 07:08:27,Active,
