Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bert Haanstrakade,IJburg-West,1087 HJ,Amsterdam,1420,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1467167/bert-haanstrakade/,05-11-2024,Per 01-12-2024,Appartement,2018,,11-06-2024 07:06:26,Active,
Sportlaan,Populierenbuurt,1185 TE,Amstelveen,2200,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1466386/sportlaan/,31-10-2024,Per 02-12-2024,Appartement,1960,Ja,11-12-2024 07:06:20,Active,
Reinkenstraat,Haag Sweelinckplein en omgeving,2517 CX,Den Haag,1095,72,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1430821/reinkenstraat/,31-10-2024,Per 01-12-2024,Appartement,1900,Ja,11-12-2024 07:06:20,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1300,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1330336/molukkenstraat/,31-10-2024,Per 01-12-2024,Appartement,2019,Nee,11-12-2024 07:06:20,Active,
Hellingbaan,Noordelijke IJ-oevers-West,1033 DB,Amsterdam,1940,73,2,,https://www.huurwoningen.nl/huren/amsterdam/1466347/hellingbaan/,30-10-2024,Per direct,Appartement,2022,Ja,11-12-2024 07:06:20,Active,
Corpus,Boxtel-Centrum,5282 MG,Boxtel,1125,119,5,,https://www.huurwoningen.nl/huren/boxtel/1449319/corpus/,30-10-2024,In overleg,Huis,1987,,11-12-2024 07:06:20,Active,
Kastanjelaan,Spijkerbuurt,6828 GK,Arnhem,2395,229,7,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1466336/kastanjelaan/,30-10-2024,Per 01-12-2024,Huis,1902,Nee,11-12-2024 07:06:20,Active,
Heuvel,Veemarktkwartier,5038 CN,Tilburg,460,23,1,,https://www.huurwoningen.nl/huren/tilburg/1466334/heuvel/,30-10-2024,In overleg,Kamer,,Nee,11-12-2024 07:06:20,Active,
Suze Groeneweglaan,Middelland,3021 DS,Rotterdam,2195,100,3,,https://www.huurwoningen.nl/huren/rotterdam/1466376/suze-groeneweglaan/,30-10-2024,In overleg,Appartement,1994,,11-12-2024 07:06:20,Active,
Mathenesserplein,Nieuwe Westen,3022 LC,Rotterdam,2500,115,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1466313/mathenesserplein/,30-10-2024,Per direct,Appartement,2006,Ja,11-12-2024 07:06:20,Active,
Lichtstraat,Witte Dame,5611 XG,Eindhoven,1995,88,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1421823/lichtstraat/,30-10-2024,Per 02-12-2024,Appartement,2003,Ja,11-12-2024 07:06:20,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462810/binnendongenstraat/,12-11-2024,In overleg,Appartement,2023,,11-13-2024 07:06:25,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462792/binnendongenstraat/,12-11-2024,In overleg,Appartement,2023,,11-13-2024 07:06:25,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462804/binnendongenstraat/,12-11-2024,In overleg,Appartement,2023,,11-13-2024 07:06:25,Active,
Binnendongenstraat,West,5707 TA,Helmond,1290,79,3,,https://www.huurwoningen.nl/huren/helmond/1462832/binnendongenstraat/,12-11-2024,In overleg,Appartement,2023,,11-13-2024 07:06:25,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462806/binnendongenstraat/,12-11-2024,In overleg,Appartement,2023,,11-13-2024 07:06:25,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462795/binnendongenstraat/,12-11-2024,In overleg,Appartement,2023,,11-13-2024 07:06:25,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462824/binnendongenstraat/,12-11-2024,In overleg,Appartement,2023,,11-13-2024 07:06:25,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462803/binnendongenstraat/,12-11-2024,In overleg,Appartement,2023,,11-13-2024 07:06:25,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462818/binnendongenstraat/,12-11-2024,In overleg,Appartement,2023,,11-13-2024 07:06:25,Active,
Europaweg,West,5707 CL,Helmond,1395,96,3,,https://www.huurwoningen.nl/huren/helmond/1462799/europaweg/,12-11-2024,In overleg,Appartement,2023,,11-13-2024 07:06:25,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462833/binnendongenstraat/,12-11-2024,In overleg,Appartement,2023,,11-13-2024 07:06:25,Active,
Europaweg,West,5707 CL,Helmond,1220,73,3,,https://www.huurwoningen.nl/huren/helmond/1462769/europaweg/,12-11-2024,In overleg,Appartement,2023,,11-13-2024 07:06:25,Active,
Europaweg,West,5707 CL,Helmond,1190,70,3,,https://www.huurwoningen.nl/huren/helmond/1462787/europaweg/,12-11-2024,In overleg,Appartement,2023,,11-13-2024 07:06:25,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462826/binnendongenstraat/,12-11-2024,In overleg,Appartement,2023,,11-13-2024 07:06:25,Active,
Binnendongenstraat,West,5707 TA,Helmond,1330,87,3,,https://www.huurwoningen.nl/huren/helmond/1462794/binnendongenstraat/,12-11-2024,In overleg,Appartement,2023,,11-13-2024 07:06:25,Active,
Binnendongenstraat,West,5707 TA,Helmond,1235,76,3,,https://www.huurwoningen.nl/huren/helmond/1462808/binnendongenstraat/,12-11-2024,In overleg,Appartement,2023,,11-13-2024 07:06:25,Active,
Westerstraat,Emmen-Centrum,7811 MV,Emmen,1200,110,3,,https://www.huurwoningen.nl/huren/emmen/1468531/westerstraat/,12-11-2024,In overleg,Appartement,1991,,11-13-2024 07:06:25,Active,
Hemonystraat,Oude Pijp,1074 BL,Amsterdam,2595,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1468530/hemonystraat/,12-11-2024,Per direct,Appartement,1881,Ja,11-13-2024 07:06:25,Active,
Heerenhage,De Greiden,8446 DC,Heerenveen,940,69,2,,https://www.huurwoningen.nl/huren/heerenveen/1458294/heerenhage/,12-11-2024,In overleg,Appartement,2021,,11-13-2024 07:06:25,Active,
Brink,Beroepenbuurt,1188 NH,Amstelveen,1450,74,3,,https://www.huurwoningen.nl/huren/amstelveen/1468529/brink/,12-11-2024,Per direct,Appartement,1989,Nee,11-13-2024 07:06:25,Active,
de Koppele,Vaartbroek,5632 LN,Eindhoven,1035,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1468528/de-koppele/,12-11-2024,Per 01-12-2024,Appartement,1969,Ja,11-13-2024 07:06:25,Active,
Boompjes,Spakenburg,3752 CE,Bunschoten-Spakenburg,1100,40,2,,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1468527/boompjes/,12-11-2024,In overleg,Appartement,2022,,11-13-2024 07:06:25,Active,
Landweringstraat,Ophoven,6133 AJ,Sittard,1100,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sittard/1468526/landweringstraat/,12-11-2024,Per 01-01-2025,Huis,1956,,11-13-2024 07:06:25,Active,
Heerder Groenweg,Scharn,6224 JM,Maastricht,600,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1468525/heerder-groenweg/,12-11-2024,Per 01-12-2024,Kamer,,Nee,11-13-2024 07:06:25,Active,
Scheepstimmermanslaan,Nieuwe Werk,3016 AD,Rotterdam,1850,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1468523/scheepstimmermanslaan/,12-11-2024,Per 02-12-2024,Appartement,1892,Nee,11-13-2024 07:06:25,Active,
Rentmeesterstraat,Centrum Stad West,1315 JS,Almere,1650,35,1,,https://www.huurwoningen.nl/huren/almere/1468521/rentmeesterstraat/,12-11-2024,In overleg,Appartement,,,11-13-2024 07:06:25,Active,
Langestraat,Centrum,1211 GX,Hilversum,900,33,1,,https://www.huurwoningen.nl/huren/hilversum/1468522/langestraat/,12-11-2024,Per 01-12-2024,Appartement,,,11-13-2024 07:06:25,Active,
Rentmeesterstraat,Centrum Stad West,1315 JS,Almere,1750,40,1,,https://www.huurwoningen.nl/huren/almere/1468520/rentmeesterstraat/,12-11-2024,In overleg,Appartement,,,11-13-2024 07:06:25,Active,
Pastoor van Luenenstraat,Achthuizen woonkern,3256 AT,Achthuizen,350,50,2,,https://www.huurwoningen.nl/huren/achthuizen/1468518/pastoor-van-luenenstraat/,12-11-2024,In overleg,Appartement,1971,,11-13-2024 07:06:25,Active,
Lusthofstraat,Kralingen West,3061 WJ,Rotterdam,1895,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1468517/lusthofstraat/,12-11-2024,Per 06-01-2025,Appartement,1902,Ja,11-13-2024 07:06:25,Active,
Pauwelstraat,Stadscentrum,6511 KW,Nijmegen,854,63,2,,https://www.huurwoningen.nl/huren/nijmegen/1468516/pauwelstraat/,12-11-2024,In overleg,Appartement,1970,,11-13-2024 07:06:25,Active,
Everhardt van der Marckstraat,Tubantia-Toekomst,7521 VN,Enschede,825,42,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1468514/everhardt-van-der-marckstraat/,12-11-2024,Per 01-01-2025,Appartement,1949,Nee,11-13-2024 07:06:25,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,705,23,1,,https://www.huurwoningen.nl/huren/apeldoorn/1468513/robijnstraat/,12-11-2024,In overleg,Studio,1970,,11-13-2024 07:06:25,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,705,23,1,,https://www.huurwoningen.nl/huren/apeldoorn/1468512/robijnstraat/,12-11-2024,In overleg,Studio,1970,,11-13-2024 07:06:25,Active,
Heinsiusstraat,De Hoogte,9716 AS,Groningen,990,28,1,,https://www.huurwoningen.nl/huren/groningen/1468511/heinsiusstraat/,12-11-2024,Per 01-12-2024,Appartement,1956,,11-13-2024 07:06:25,Active,
Heinsiusstraat,De Hoogte,9716 AS,Groningen,1140,40,1,,https://www.huurwoningen.nl/huren/groningen/1468510/heinsiusstraat/,12-11-2024,Per 01-12-2024,Appartement,1956,,11-13-2024 07:06:25,Active,
Heinsiusstraat,De Hoogte,9716 AS,Groningen,990,28,1,,https://www.huurwoningen.nl/huren/groningen/1468509/heinsiusstraat/,12-11-2024,Per 01-12-2024,Appartement,1956,,11-13-2024 07:06:25,Active,
Westeinde,Haag Kortenbos,2512 HD,Den Haag,1430,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1468508/westeinde/,12-11-2024,Per direct,Appartement,1916,Ja,11-13-2024 07:06:25,Active,
Batterijstraat,Statenkwartier,6211 SG,Maastricht,1550,100,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1365379/batterijstraat/,12-11-2024,Per 01-12-2024,Appartement,1780,Ja,11-13-2024 07:06:25,Active,
Toppereend,Rietlanden,7827 LN,Emmen,200,40,4,,https://www.huurwoningen.nl/huren/emmen/1455132/toppereend/,12-11-2024,In overleg,Appartement,,,11-13-2024 07:06:25,Active,
Hart Nibbrigkade,Haag Uilennest,2597 XT,Den Haag,1250,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1468506/hart-nibbrigkade/,12-11-2024,Per 10-12-2024,Appartement,1955,Ja,11-13-2024 07:06:25,Active,
Van Spilbergenstraat,Hoofdweg e.o.,1057 PZ,Amsterdam,2150,62,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1468462/van-spilbergenstraat/,12-11-2024,Per direct,Appartement,1925,Nee,11-13-2024 07:06:25,Active,
J.F. Kennedylaan,Professorenwijk,3741 EA,Baarn,1025,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/baarn/1468460/j-f-kennedylaan/,12-11-2024,Per 01-12-2024,Appartement,1977,Ja,11-13-2024 07:06:25,Active,
Rijksstraatweg,Hurdegaryp,9254 DA,Hurdegaryp,1275,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hurdegaryp/1462664/rijksstraatweg/,12-11-2024,Per direct,Appartement,2024,Ja,11-13-2024 07:06:25,Active,
Rijksstraatweg,Hurdegaryp,9254 DA,Hurdegaryp,1225,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/hurdegaryp/1462662/rijksstraatweg/,12-11-2024,Per direct,Appartement,2024,Ja,11-13-2024 07:06:25,Active,
Beijert,Naarden Vesting,1411 RA,Naarden,2695,98,4,,https://www.huurwoningen.nl/huren/naarden/1468458/beijert/,12-11-2024,Per 01-01-2025,Huis,1937,,11-13-2024 07:06:25,Active,
Kuipersstraat,Nieuwe Pijp,1074 EM,Amsterdam,2100,67,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1452803/kuipersstraat/,12-11-2024,Per direct,Appartement,1934,Nee,11-13-2024 07:06:25,Active,
Hoogstraat,Binnenstad,6701 BR,Wageningen,844,22,1,Gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1458133/hoogstraat/,12-11-2024,Per 01-12-2024,Kamer,,Nee,11-13-2024 07:06:25,Active,
Bleekstraat,Irisbuurt,5611 VB,Eindhoven,1300,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1468457/bleekstraat/,12-11-2024,In overleg,Appartement,1900,,11-13-2024 07:06:25,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 NE,Amsterdam,1785,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1468456/emmy-andriessestraat/,12-11-2024,Per direct,Appartement,2010,Ja,11-13-2024 07:06:25,Active,
Da Costakade,Da Costabuurt,1052 SJ,Amsterdam,2500,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1468455/da-costakade/,12-11-2024,Per 02-12-2024,Appartement,2015,Ja,11-13-2024 07:06:25,Active,
Adriaanstraat,Buiten Wittevrouwen,3581 SE,Utrecht,2795,134,5,,https://www.huurwoningen.nl/huren/utrecht/1468454/adriaanstraat/,12-11-2024,Per 02-12-2024,Huis,1910,,11-13-2024 07:06:25,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KB,Utrecht,1895,65,2,,https://www.huurwoningen.nl/huren/utrecht/1468453/donkerstraat/,12-11-2024,Per 02-12-2024,Appartement,2007,,11-13-2024 07:06:25,Active,
Midwaystraat,Eilandenbuurt Zuid,1339 NM,Almere,1595,74,2,,https://www.huurwoningen.nl/huren/almere/1468029/midwaystraat/,09-11-2024,Per 01-12-2024,Appartement,2021,,11-13-2024 07:06:25,Active,
Weena,Stadsdriehoek,3013 CE,Rotterdam,2750,85,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1468018/weena/,08-11-2024,Per 25-11-2024,Appartement,1984,,11-13-2024 07:06:25,Active,
Freddie Oversteegenstraat,Verzetsliedenbuurt,2033 MV,Haarlem,1121,54,2,,https://www.huurwoningen.nl/huren/haarlem/1467992/freddie-oversteegenstraat/,08-11-2024,In overleg,Appartement,2023,Ja,11-13-2024 07:06:25,Active,
Richterpad,Centrum,5554 BJ,Valkenswaard,1595,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenswaard/1467958/richterpad/,08-11-2024,Per 05-12-2024,Appartement,2002,Ja,11-13-2024 07:06:25,Active,
Heuvelstraat,Zeelst,5502 AE,Veldhoven,1700,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/veldhoven/1467941/heuvelstraat/,08-11-2024,Per 18-12-2024,Appartement,1949,Ja,11-13-2024 07:06:25,Active,
Hofstraat,Binnenstad-Noord,9712 JA,Groningen,1294,49,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1467928/hofstraat/,08-11-2024,Per 01-12-2024,Studio,1938,Nee,11-13-2024 07:06:25,Active,
Zuidhoek,Oud Charlois,3082 PS,Rotterdam,672,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1383900/zuidhoek/,08-11-2024,Per direct,Appartement,1926,Nee,11-13-2024 07:06:25,Active,
De Klencke,Hanevoet,5655 HX,Eindhoven,1995,136,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1467914/de-klencke/,08-11-2024,Per direct,Huis,1995,Ja,11-13-2024 07:06:25,Active,
Lovensestraat,Loven Noord,5014 DM,Tilburg,1550,153,1,,https://www.huurwoningen.nl/huren/tilburg/1467908/lovensestraat/,08-11-2024,Per 01-12-2024,Appartement,1915,,11-13-2024 07:06:25,Active,
Rustenburgerweg,Molenwijk,1703 RP,Heerhugowaard,975,40,3,Gemeubileerd,https://www.huurwoningen.nl/huren/heerhugowaard/1367925/rustenburgerweg/,08-11-2024,Per direct,Appartement,2000,Ja,11-13-2024 07:06:25,Active,
Azaleastraat,Haag Bloemenbuurt-Oost,2565 CG,Den Haag,2950,168,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1467901/azaleastraat/,08-11-2024,Per 16-11-2024,Huis,1922,,11-13-2024 07:06:25,Active,
