Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hortensialaan,Recreatiebuurt,1702 KC,Heerhugowaard,1110,103,3,Kaal,https://www.huurwoningen.nl/huren/heerhugowaard/1435155/hortensialaan/,14-05-2024,Per 16-06-2024,Appartement,2007,Ja,05-14-2024 07:06:31,Active,
Mozartlaan,Haag Waldeck-Noord,2555 KC,Den Haag,1350,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1435154/mozartlaan/,14-05-2024,Per direct,Appartement,1965,Ja,05-14-2024 07:06:31,Active,
Steynlaan,Centrumschil-Noord,3701 EJ,Zeist,1145,35,1,,https://www.huurwoningen.nl/huren/zeist/1435151/steynlaan/,14-05-2024,Per direct,Appartement,2022,Nee,05-14-2024 07:06:31,Active,
Tinelstraat,"Bennekel-West, Gagelbosch",5654 LS,Eindhoven,1695,111,5,,https://www.huurwoningen.nl/huren/eindhoven/1435150/tinelstraat/,14-05-2024,Per direct,Huis,1995,Nee,05-14-2024 07:06:31,Active,
Lagelandstraat,Bosch De Hinthamerpoort,5213 CP,Den Bosch,1150,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1435149/lagelandstraat/,14-05-2024,Per direct,Appartement,1938,Ja,05-14-2024 07:06:31,Active,
Julianalaan,Kern Maasniel,6042 JD,Roermond,729,46,2,,https://www.huurwoningen.nl/huren/roermond/1435401/julianalaan/,14-05-2024,Per 01-07-2024,Appartement,1900,Ja,05-15-2024 07:05:45,Active,
Overtoom,Overtoomse Sluis,1054 KG,Amsterdam,2950,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1435432/overtoom/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Lange Nieuwstraat,De Plantage,3111 AJ,Schiedam,1465,71,3,,https://www.huurwoningen.nl/huren/schiedam/1433781/lange-nieuwstraat/,07-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Menuetstraat,Caberg,6217 EN,Maastricht,1195,115,5,,https://www.huurwoningen.nl/huren/maastricht/1433753/menuetstraat/,06-05-2024,Per direct,Huis,,Nee,05-15-2024 07:05:45,Active,
Rivierenlaan,Rivierenbuurt,8226 LJ,Lelystad,1850,112,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1433740/rivierenlaan/,06-05-2024,Per direct,Huis,1994,Nee,05-15-2024 07:05:45,Active,
