Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Aartshertogenlaan,Bosch De Vliert,5212 CL,Den Bosch,1350,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1342865/aartshertogenlaan/,08-02-2023,Per 01-03-2023,Appartement,1950,Ja,02-11-2023 07:16:02,Active,
Martinus Nijhofflaan,Oostmolenpark,4481 DL,Kloetinge,1100,133,4,Kaal,https://www.huurwoningen.nl/huren/kloetinge-goes/1342864/martinus-nijhofflaan/,08-02-2023,Per 01-03-2023,Huis,1993,Ja,02-11-2023 07:16:02,Active,
Ebalstraat,Kralingen West,3061 KB,Rotterdam,1495,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342862/ebalstraat/,08-02-2023,Per direct,Appartement,,Nee,02-11-2023 07:16:02,Active,
Kratonkade,Schiemond,3024 EW,Rotterdam,1495,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342861/kratonkade/,08-02-2023,Per direct,Appartement,,Nee,02-11-2023 07:16:02,Active,
Derkinderenstraat,Overtoomse Veld,1061 VX,Amsterdam,2150,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1342848/derkinderenstraat/,08-02-2023,Per 20-02-2023,Appartement,2008,Ja,02-11-2023 07:16:02,Active,
Lekstraat,Bosch Aawijk-Zuid,5215 CW,Den Bosch,763,35,1,,https://www.huurwoningen.nl/huren/den-bosch/1342317/lekstraat/,06-02-2023,Per direct,Appartement,2022,Nee,02-12-2023 07:16:12,Active,
Schiekade,Agniesebuurt,3032 AJ,Rotterdam,1795,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342316/schiekade/,06-02-2023,Per direct,Appartement,,Nee,02-12-2023 07:16:12,Active,
Linker Rottekade,Oud Crooswijk,3034 NV,Rotterdam,1950,81,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342315/linker-rottekade/,06-02-2023,Per direct,Appartement,,Ja,02-12-2023 07:16:12,Active,
Badhuisweg,Haag Duttendel,2597 JP,Den Haag,1245,86,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342304/badhuisweg/,06-02-2023,Per direct,Appartement,1880,Nee,02-12-2023 07:16:12,Active,
Chasséstraat,Binnenstad,4001 AK,Tiel,995,65,3,Kaal,https://www.huurwoningen.nl/huren/tiel/1342292/chassestraat/,06-02-2023,Per 15-02-2023,Appartement,2020,Nee,02-12-2023 07:16:12,Active,
Strevelsweg,Bloemhof,3073 DS,Rotterdam,1195,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342284/strevelsweg/,06-02-2023,Per 15-02-2023,Appartement,1925,Nee,02-12-2023 07:16:12,Active,
Heemraadstraat,Haantje,2288 GX,Rijswijk,2250,142,4,,https://www.huurwoningen.nl/huren/rijswijk/1342481/heemraadstraat/,07-02-2023,Per direct,Appartement,2022,Nee,02-14-2023 07:17:58,Active,
Zeelandiahoeve,Landschappenbuurt,1187 MD,Amstelveen,2150,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1342479/zeelandiahoeve/,07-02-2023,Per 01-04-2023,Appartement,1994,Nee,02-14-2023 07:17:58,Active,
Raadhuisstraat,aan den Rijn Van Boetzelaerstraat,2406 AH,Alphen aan den Rijn,930,56,1,Kaal,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1342477/raadhuisstraat/,07-02-2023,Per 01-03-2023,Appartement,1990,Ja,02-14-2023 07:17:58,Active,
Spieringstraat,De Baan e.o.,2801 ZJ,Gouda,1225,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1342476/spieringstraat/,07-02-2023,Per 01-03-2023,Appartement,1600,Nee,02-14-2023 07:17:58,Active,
Burgemeester Martenssingel,Kort Haarlem,2806 CT,Gouda,1595,155,3,Gemeubileerd,https://www.huurwoningen.nl/huren/gouda/1342475/burgemeester-martenssingel/,07-02-2023,Per 01-04-2023,Appartement,1921,Ja,02-14-2023 07:17:58,Active,
De Driestal,Binnenstad - Buurt 10 02,1621 LL,Hoorn,995,32,2,,https://www.huurwoningen.nl/huren/hoorn-nh/1342471/de-driestal/,07-02-2023,Per direct,Appartement,1615,Nee,02-14-2023 07:17:58,Active,
Heuneind,Eikenbosch,5056 GE,Berkel-Enschot,915,60,3,,https://www.huurwoningen.nl/huren/berkel-enschot/1342470/heuneind/,07-02-2023,Per direct,Appartement,1997,Nee,02-14-2023 07:17:58,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,1500,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/diemen/1341977/carel-willinkgracht/,07-02-2023,Per direct,Appartement,2020,Ja,02-14-2023 07:17:58,Active,
Lange Nieuwstraat,De Plantage,3111 AE,Schiedam,2500,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1342381/lange-nieuwstraat/,06-02-2023,Per direct,Appartement,1855,Nee,02-14-2023 07:17:58,Active,
Nieuwebrugsteeg,Levendaal-Oost,2311 JX,Leiden,1595,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1342131/nieuwebrugsteeg/,06-02-2023,Per direct,Appartement,1997,Nee,02-14-2023 07:17:58,Active,
Heuvelplein,Princenhage,4812 PE,Breda,1225,52,2,,https://www.huurwoningen.nl/huren/breda/1342135/heuvelplein/,06-02-2023,Per 15-02-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Nieuwe Binnenweg,Oude Westen,3015 BE,Rotterdam,1395,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1342274/nieuwe-binnenweg/,06-02-2023,Per 01-03-2023,Appartement,1887,Nee,02-14-2023 07:17:58,Active,
Hemsterhuisstraat,Slotervaart Noord,1065 KC,Amsterdam,2199,155,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1342273/hemsterhuisstraat/,06-02-2023,Per 01-04-2023,Huis,1981,Ja,02-14-2023 07:17:58,Active,
Kwekerijstraat,Hommelstraat,6828 BC,Arnhem,1113,76,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1342268/kwekerijstraat/,06-02-2023,Per 01-04-2023,Appartement,2022,Nee,02-14-2023 07:17:58,Active,
Strevelsweg,Vreewijk,3075 AV,Rotterdam,1250,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342264/strevelsweg/,06-02-2023,Per direct,Appartement,,Ja,02-14-2023 07:17:58,Active,
Kerkstraat,Bentveld-Bultserve,7532 AT,Enschede,625,25,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1342258/kerkstraat/,06-02-2023,Per 15-02-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Sint Olofsstraat,Olofsbuurt,2613 EK,Delft,1500,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/1342204/sint-olofsstraat/,06-02-2023,Per 01-03-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Schoonderloostraat,Delfshaven,3024 TW,Rotterdam,1395,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1342175/schoonderloostraat/,06-02-2023,Per direct,Appartement,1920,Ja,02-14-2023 07:17:58,Active,
Jan Wapstraat,Haag Laakkwartier-West,2523 GB,Den Haag,1565,64,4,Kaal,https://www.huurwoningen.nl/huren/den-haag/1342173/jan-wapstraat/,06-02-2023,Per direct,Appartement,,Nee,02-14-2023 07:17:58,Active,
Schenkkade,Haag Bezuidenhout-Midden,2595 AV,Den Haag,850,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1342150/schenkkade/,06-02-2023,Per 01-04-2023,Appartement,,Nee,02-14-2023 07:17:58,Active,
Traaij,Driebergen-Centrum,3971 GD,Driebergen-Rijsenburg,1450,90,3,,https://www.huurwoningen.nl/huren/driebergen-rijsenburg/1342071/traaij/,04-02-2023,Per direct,Appartement,1900,Nee,02-14-2023 07:17:58,Active,
Franciscus Romanusweg,Sint Maartenspoort,6221 AH,Maastricht,1575,72,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1342032/franciscus-romanusweg/,03-02-2023,Per 01-03-2023,Appartement,,Ja,02-14-2023 07:17:58,Active,
Pieter Calandlaan,Osdorp-Midden,1069 SE,Amsterdam,2500,83,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1343937/pieter-calandlaan/,14-02-2023,Per 01-03-2023,Appartement,,Ja,02-15-2023 07:17:30,Active,
Boschweg,Grevekeur,5481 EJ,Schijndel,1200,90,3,Kaal,https://www.huurwoningen.nl/huren/schijndel/1343936/boschweg/,14-02-2023,Per direct,Appartement,2023,Nee,02-15-2023 07:17:30,Active,
Hogebiezendijk,De Tuinen,3401 RT,IJsselstein,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/ijsselstein/1343885/hogebiezendijk/,14-02-2023,Per 10-03-2023,Appartement,2022,Nee,02-15-2023 07:17:30,Active,
Cederlaan,den Berg Splegelpolder,1394 JV,Nederhorst den Berg,968,94,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nederhorst-den-berg/1343932/cederlaan/,14-02-2023,Per 01-03-2023,Appartement,,Ja,02-15-2023 07:17:30,Active,
Spoorlaan,Binnenstad West,5038 CH,Tilburg,735,27,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1343931/spoorlaan/,14-02-2023,Per 01-03-2023,Appartement,,Nee,02-15-2023 07:17:30,Active,
