Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Molenstraat,Indische buurt,6712 CS,Ede,1795,91,3,,https://www.huurwoningen.nl/huren/ede/1481814/molenstraat/,25-01-2025,In overleg,Appartement,2000,,01-25-2025 07:06:12,Active,
Hoofdstraat,Historisch Centrum,7941 AL,Meppel,995,53,2,,https://www.huurwoningen.nl/huren/meppel/1481811/hoofdstraat/,25-01-2025,In overleg,Appartement,1913,,01-25-2025 07:06:12,Active,
Prins Bernhardlaan,Prins Bernhardplein en omgeving,3555 AG,Utrecht,1142,28,2,,https://www.huurwoningen.nl/huren/utrecht/1481810/prins-bernhardlaan/,25-01-2025,Per 01-02-2025,Appartement,2017,,01-25-2025 07:06:12,Active,
Kerkplein,Putten-Centrum,3881 BD,Putten,2195,130,4,,https://www.huurwoningen.nl/huren/putten/1481809/kerkplein/,25-01-2025,In overleg,Appartement,,,01-25-2025 07:06:12,Active,
Aldengoor,Buitenveldert-Oost,1083 AK,Amsterdam,15000,354,9,,https://www.huurwoningen.nl/huren/amsterdam/1481808/aldengoor/,25-01-2025,Per 01-02-2025,Huis,1960,,01-25-2025 07:06:12,Active,
Broekzijdeweg,Verspreide huizen Albergen,7665 TC,Albergen,2950,358,8,,https://www.huurwoningen.nl/huren/albergen/1481807/broekzijdeweg/,25-01-2025,In overleg,Huis,1998,,01-25-2025 07:06:12,Active,
Solitudolaan,Omval/Overamstel,1096 DS,Amsterdam,1380,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1481803/solitudolaan/,25-01-2025,Per direct,Appartement,2019,,01-25-2025 07:06:12,Active,
Hilvoordestraat,Kleurenbuurt,2284 BM,Rijswijk,750,47,2,,https://www.huurwoningen.nl/huren/rijswijk/1481802/hilvoordestraat/,25-01-2025,In overleg,Appartement,1979,,01-25-2025 07:06:12,Active,
Zebrakever,en Breugel Verspreide huizen Son,5692 VJ,Son en Breugel,2600,162,5,Gestoffeerd,https://www.huurwoningen.nl/huren/son-en-breugel/1481254/zebrakever/,22-01-2025,Per 01-05-2025,Huis,2022,Ja,01-25-2025 07:06:12,Active,
Henri Hermanslaan,Geleen-Noord,6162 GS,Geleen,756,73,4,,https://www.huurwoningen.nl/huren/geleen/1481251/henri-hermanslaan/,22-01-2025,Per 01-02-2025,Appartement,1960,Nee,01-25-2025 07:06:12,Active,
Petrus Campersingel,Gorechtbuurt,9713 AG,Groningen,1140,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1481250/petrus-campersingel/,22-01-2025,Per 01-02-2025,Studio,1905,Nee,01-25-2025 07:06:12,Active,
Praam,Weerestraat en omgeving,1713 VK,Obdam,410,103,2,Kaal,https://www.huurwoningen.nl/huren/obdam/1481247/praam/,22-01-2025,Per direct,Huis,1975,Ja,01-25-2025 07:06:12,Active,
Botlekhof,Aa-landen-Zuid,8032 CZ,Zwolle,1950,135,6,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1481031/botlekhof/,21-01-2025,Per direct,Huis,2021,Nee,02-02-2025 07:06:22,Active,
Stephensonstraat,Woensel-West,5621 GR,Eindhoven,316,12,1,,https://www.huurwoningen.nl/huren/eindhoven/1482420/stephensonstraat/,29-01-2025,Per direct,Kamer,,Nee,02-04-2025 07:06:31,Active,
Peperstraat,De Waag,8911 JA,Leeuwarden,982,89,2,,https://www.huurwoningen.nl/huren/leeuwarden/1482409/peperstraat/,29-01-2025,In overleg,Appartement,1935,,02-04-2025 07:06:31,Active,
Thomas a Kempisstraat,Dieze-Centrum,8021 BC,Zwolle,1072,57,2,,https://www.huurwoningen.nl/huren/zwolle/1482308/thomas-a-kempisstraat/,28-01-2025,Per 01-03-2025,Appartement,,,02-04-2025 07:06:31,Active,
Splitterij,KVL,5061 TX,Oisterwijk,1500,127,4,Kaal,https://www.huurwoningen.nl/huren/oisterwijk/1482270/splitterij/,28-01-2025,Per 01-03-2025,Huis,2020,Ja,02-04-2025 07:06:31,Active,
Rembrandtstraat,op Zoom Nieuw Borgvliet,4625 CA,Bergen op Zoom,1395,133,4,Gemeubileerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1427106/rembrandtstraat/,28-01-2025,Per 01-03-2025,Appartement,1930,Nee,02-04-2025 07:06:31,Active,
Ransuillaan,Park Veursehout,2261 DA,Leidschendam,1285,82,3,,https://www.huurwoningen.nl/huren/leidschendam/1482235/ransuillaan/,28-01-2025,Per 01-03-2025,Appartement,1998,,02-04-2025 07:06:31,Active,
Robert Baeldestraat,Kralingen West,3061 TK,Rotterdam,1026,59,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1482231/robert-baeldestraat/,28-01-2025,Per 17-02-2025,Appartement,1900,Ja,02-04-2025 07:06:31,Active,
Musschenbroekstraat,Woensel-West,5621 EC,Eindhoven,630,12,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1482229/musschenbroekstraat/,28-01-2025,Per 07-02-2025,Kamer,,Nee,02-04-2025 07:06:31,Active,
Philitelaan,Strijp S,5617 AK,Eindhoven,1760,66,2,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1482219/philitelaan/,28-01-2025,Per 01-03-2025,Appartement,2022,Nee,02-04-2025 07:06:31,Active,
Habanera,Nieuw-Vennep Getsewoud Noord,2152 SK,Nieuw-Vennep,2450,83,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1482218/habanera/,28-01-2025,Per direct,Appartement,2006,Ja,02-04-2025 07:06:31,Active,
De Doorn,Nuenen-Oost,5673 LN,Nuenen,1595,110,5,,https://www.huurwoningen.nl/huren/nuenen/1482216/de-doorn/,28-01-2025,Per 01-03-2025,Huis,1982,Ja,02-04-2025 07:06:31,Active,
Graaf Willemstraat,Kern Moordrecht,2841 VG,Moordrecht,423,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/moordrecht/1482214/graaf-willemstraat/,28-01-2025,Per direct,Huis,1951,Ja,02-04-2025 07:06:31,Active,
Goorseweg,Verspreide huizen Herike,7475 BE,Markelo,460,190,2,Gestoffeerd,https://www.huurwoningen.nl/huren/markelo/1483647/goorseweg/,04-02-2025,In overleg,Huis,1960,Ja,02-05-2025 07:06:52,Active,
Grintweg,Yerseke - West,4401 NE,Yerseke,1600,88,3,,https://www.huurwoningen.nl/huren/yerseke/1483646/grintweg/,04-02-2025,In overleg,Appartement,,,02-05-2025 07:06:52,Active,
Volksplein,Mariaberg,6214 PC,Maastricht,1400,71,3,,https://www.huurwoningen.nl/huren/maastricht/1483644/volksplein/,04-02-2025,In overleg,Appartement,,,02-05-2025 07:06:52,Active,
Cornelis Vermuydenstraat,Oostelijke Eilanden/Kadijken,1018 RN,Amsterdam,2500,70,3,,https://www.huurwoningen.nl/huren/amsterdam/1483643/cornelis-vermuydenstraat/,04-02-2025,Per direct,Appartement,2016,Nee,02-05-2025 07:06:52,Active,
Handelsweg,Barger-Oosterveld,7826 TC,Emmen,1050,110,2,,https://www.huurwoningen.nl/huren/emmen/1472424/handelsweg/,04-02-2025,Per 01-03-2025,Appartement,1973,,02-05-2025 07:06:52,Active,
Acaciastraat,Valendries,6602 EN,Wijchen,1400,90,2,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1483642/acaciastraat/,04-02-2025,Per direct,Appartement,1960,Ja,02-05-2025 07:06:52,Active,
Volksplein,Mariaberg,6214 PC,Maastricht,1400,71,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1483638/volksplein/,04-02-2025,Per direct,Appartement,1989,Ja,02-05-2025 07:06:52,Active,
Gerbrandylaan,Thamerdal,1421 NB,Uithoorn,2990,124,5,Gemeubileerd,https://www.huurwoningen.nl/huren/uithoorn/1483637/gerbrandylaan/,04-02-2025,Per direct,Huis,1997,Ja,02-05-2025 07:06:52,Active,
Gildenburg,Het Oostrik,7423 ZA,Deventer,615,13,1,,https://www.huurwoningen.nl/huren/deventer/1483632/gildenburg/,04-02-2025,In overleg,Kamer,,Nee,02-05-2025 07:06:52,Active,
Dobbelsteynporte,Sittard-Centrum,6131 DC,Sittard,1100,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1483631/dobbelsteynporte/,04-02-2025,Per direct,Appartement,2025,Ja,02-05-2025 07:06:52,Active,
Stepekolk-Oost,Schutsboom,5706 LA,Helmond,280,185,2,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1483629/stepekolk-oost/,04-02-2025,Per direct,Huis,1982,Nee,02-05-2025 07:06:52,Active,
Barentszstraat,Haag Zeeheldenkwartier,2518 XD,Den Haag,600,32,1,Kaal,https://www.huurwoningen.nl/huren/den-haag/1483514/barentszstraat/,04-02-2025,In overleg,Studio,1900,,02-05-2025 07:06:52,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XA,Amsterdam,1345,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1483542/carolina-macgillavrylaan/,04-02-2025,Per 01-03-2025,Appartement,2016,,02-05-2025 07:06:52,Active,
Wilhelminasingel,Sint Maartenspoort,6221 BE,Maastricht,1975,130,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1411704/wilhelminasingel/,04-02-2025,Per direct,Appartement,1992,Ja,02-05-2025 07:06:52,Active,
Trolliuslaan,Aalst,5582 GM,Waalre,1750,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/waalre/1483540/trolliuslaan/,04-02-2025,Per direct,Appartement,2025,Nee,02-05-2025 07:06:52,Active,
Eckartseweg Zuid,Oude Toren,5623 PC,Eindhoven,450,12,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1483538/eckartseweg-zuid/,04-02-2025,Per direct,Kamer,,Nee,02-05-2025 07:06:52,Active,
Jan van Galenstraat,Zeeheldenbuurt,9726 HM,Groningen,1475,96,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1483537/jan-van-galenstraat/,04-02-2025,Per 01-03-2025,Appartement,1939,Nee,02-05-2025 07:06:52,Active,
Alexander Battalaan,Wyck,6221 CC,Maastricht,593,20,1,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1483532/alexander-battalaan/,04-02-2025,Per 01-03-2025,Kamer,,Nee,02-05-2025 07:06:52,Active,
