Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Noorderlaan,Westerwijkbuurt,1951 HA,Velsen-Noord,1350,59.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/velsen-noord/1407777/noorderlaan/,09-01-2024,Per 01-02-2024,Appartement,2023,Nee,01-10-2024 07:05:44,Active,
De Lithse Ham,De Lithse Ham,5397 GL,Lith,900,40.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/lith/1407753/de-lithse-ham/,09-01-2024,Per 01-03-2024,Huis,1995,Ja,01-10-2024 07:05:44,Active,
Moerasberg,Weihoek-Oost,4708 NK,Roosendaal,1175,82.0,4,,https://www.huurwoningen.nl/huren/roosendaal/1401268/moerasberg/,09-01-2024,Per 01-02-2024,Huis,1999,Nee,01-10-2024 07:05:44,Active,
Markt,Centrum-Oud,4701 PB,Roosendaal,1195,88.0,3,,https://www.huurwoningen.nl/huren/roosendaal/1406896/markt/,09-01-2024,Per 01-02-2024,Appartement,1991,Ja,01-10-2024 07:05:44,Active,
Joke Smit-erf,Joke Smit-erf en omgeving,3315 VB,Dordrecht,1750,117.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1407765/joke-smit-erf/,09-01-2024,Per direct,Huis,1984,Ja,01-10-2024 07:05:44,Active,
Palmstraat,Passart,6413 RC,Heerlen,850,90.0,6,,https://www.huurwoningen.nl/huren/heerlen/1407764/palmstraat/,09-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Trans,"Domplein, Neude, Janskerkhof",3512 JJ,Utrecht,2195,95.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1407761/trans/,09-01-2024,Per 01-03-2024,Appartement,1650,Nee,01-10-2024 07:05:44,Active,
Iepstraat,Oudwijk,3581 LL,Utrecht,1895,66.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1407760/iepstraat/,09-01-2024,Per direct,Huis,1972,Ja,01-10-2024 07:05:44,Active,
Stevensbloem,Dobbewijk-Noord,2331 JC,Leiden,1245,75.0,3,Kaal,https://www.huurwoningen.nl/huren/leiden/1407746/stevensbloem/,09-01-2024,Per direct,Appartement,1986,Ja,01-10-2024 07:05:44,Active,
Toulonselaan,Park Merwestein en omgeving,3312 EV,Dordrecht,1000,79.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1407743/toulonselaan/,09-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Petrus Campersingel,Gorechtbuurt,9713 AD,Groningen,1180,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1274320/petrus-campersingel/,09-01-2024,Per 01-03-2024,Appartement,1978,Nee,01-10-2024 07:05:44,Active,
Boerhaavelaan,Newtonbuurt,3112 LJ,Schiedam,995,60.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1407741/boerhaavelaan/,09-01-2024,Per 01-02-2024,Appartement,1930,Ja,01-10-2024 07:05:44,Active,
Nassaulaan,Brinklaan,1404 CM,Bussum,1500,80.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1407682/nassaulaan/,09-01-2024,Per direct,Appartement,2024,Nee,01-10-2024 07:05:44,Active,
Hertogplein,Stadscentrum,6511 SK,Nijmegen,1325,49.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1407683/hertogplein/,09-01-2024,Per 01-02-2024,Appartement,2024,Nee,01-10-2024 07:05:44,Active,
Driekoningenstraat,Spijkerbuurt,6828 EN,Arnhem,915,55.0,2,,https://www.huurwoningen.nl/huren/arnhem/1405927/driekoningenstraat/,09-01-2024,Per 01-02-2024,Appartement,1970,Nee,01-10-2024 07:05:44,Active,
Vliegenstraat,Bunde,6241 CE,Bunde,1650,145.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bunde/1407737/vliegenstraat/,09-01-2024,Per 01-02-2024,Appartement,2023,Nee,01-10-2024 07:05:44,Active,
Kopenhagenlaan,Hanzepark,8232 RE,Lelystad,1450,123.0,3,,https://www.huurwoningen.nl/huren/lelystad/1407330/kopenhagenlaan/,06-01-2024,Per direct,Huis,2010,Ja,01-10-2024 07:05:44,Active,
Frieseweg,Rekerbuurt en Ooievaarsnest,1823 CD,Alkmaar,1750,104.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1407317/frieseweg/,05-01-2024,Per 01-03-2024,Appartement,2018,Ja,01-10-2024 07:05:44,Active,
Fregelaan,Westlandgracht,1062 KK,Amsterdam,1410,87.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1407307/fregelaan/,05-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Jan Wolkerslaan,Holland Park,1112 ZH,Diemen,1615,71.0,3,,https://www.huurwoningen.nl/huren/diemen/1407298/jan-wolkerslaan/,05-01-2024,Per direct,Appartement,2021,Nee,01-10-2024 07:05:44,Active,
Valkenburgerstraat,Nieuwmarkt/Lastage,1011 NA,Amsterdam,2915,95.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1407080/valkenburgerstraat/,05-01-2024,Per direct,Appartement,2015,Ja,01-10-2024 07:05:44,Active,
Stadsring,Smallepad e.o.,3811 HM,Amersfoort,875,34.0,1,,https://www.huurwoningen.nl/huren/amersfoort/1407063/stadsring/,05-01-2024,Per 01-02-2024,Appartement,2024,Nee,01-10-2024 07:05:44,Active,
Rijnkade,Weverstraat,6811 HB,Arnhem,1150,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1407041/rijnkade/,05-01-2024,Per direct,Appartement,1900,Ja,01-10-2024 07:05:44,Active,
Verlengde Lodewijkstraat,De Linie,9723 AK,Groningen,2000,155.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1406402/verlengde-lodewijkstraat/,03-01-2024,Per direct,Appartement,2009,Ja,01-10-2024 07:05:44,Active,
Amandelstraat,Haag Vruchtenbuurt,2564 GA,Den Haag,1125,42.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1363599/amandelstraat/,03-01-2024,Per 01-02-2024,Appartement,1934,Ja,01-10-2024 07:05:44,Active,
Maagdenpalmstraat,Noordelijke IJ-oevers-West,1032 LR,Amsterdam,2850,100.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1406400/maagdenpalmstraat/,03-01-2024,Per 01-02-2024,Appartement,,Nee,01-10-2024 07:05:44,Active,
Minervaplein,Apollobuurt,1077 TP,Amsterdam,2750,101.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1406388/minervaplein/,03-01-2024,Per 01-02-2024,Appartement,1940,Nee,01-10-2024 07:05:44,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,810,61.0,1,,https://www.huurwoningen.nl/huren/winschoten/1383666/poststraat/,03-01-2024,Per direct,Appartement,1956,Nee,01-10-2024 07:05:44,Active,
Maashavenkade,Katendrecht,3072 ES,Rotterdam,2500,166.0,7,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1406374/maashavenkade/,03-01-2024,Per direct,Appartement,2009,Ja,01-10-2024 07:05:44,Active,
Het Lover,Cobbeek en Centrum,5501 CP,Veldhoven,1750,125.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/veldhoven/1406373/het-lover/,03-01-2024,Per 01-02-2024,Huis,1984,Nee,01-10-2024 07:05:44,Active,
Ruyschstraat,Weesperzijde,1091 CD,Amsterdam,1800,67.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1406365/ruyschstraat/,03-01-2024,Per direct,Appartement,1893,Nee,01-10-2024 07:05:44,Active,
Tafelstraat,Jekerkwartier,6211 JD,Maastricht,2995,163.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1392910/tafelstraat/,03-01-2024,Per direct,Huis,1850,Ja,01-10-2024 07:05:44,Active,
Emmastraat,Singelkwartier,3112 HA,Schiedam,1375,100.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1406360/emmastraat/,03-01-2024,Per 01-02-2024,Huis,1906,Nee,01-10-2024 07:05:44,Active,
Leidsevaart,Natuurkundigenbuurt-oost,2014 HP,Haarlem,1800,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1406356/leidsevaart/,03-01-2024,Per 01-02-2024,Appartement,1920,Ja,01-10-2024 07:05:44,Active,
Multatuliplein,Hoge Mors,2332 EC,Leiden,2250,150.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1406350/multatuliplein/,03-01-2024,Per 01-03-2024,Huis,2002,Ja,01-10-2024 07:05:44,Active,
Prinses Beatrixlaan,Haag Bezuidenhout-West,2595 AK,Den Haag,1090,69.0,2,,https://www.huurwoningen.nl/huren/den-haag/1406326/prinses-beatrixlaan/,03-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
Turfhaven,Haag Uilebomen,2511 DK,Den Haag,1250,93.0,3,,https://www.huurwoningen.nl/huren/den-haag/1406318/turfhaven/,03-01-2024,Per direct,Appartement,1980,Nee,01-10-2024 07:05:44,Active,
Pierre van Hauwelaan,Het Rode Dorp,2625 WL,Delft,855,40.0,2,,https://www.huurwoningen.nl/huren/delft/1406313/pierre-van-hauwelaan/,03-01-2024,Per direct,Appartement,2022,Nee,01-10-2024 07:05:44,Active,
De Ruijterstraat,Haag Zeeheldenkwartier,2518 AS,Den Haag,1115,56.0,2,,https://www.huurwoningen.nl/huren/den-haag/1406312/de-ruijterstraat/,03-01-2024,Per direct,Appartement,1968,Nee,01-10-2024 07:05:44,Active,
Boelstraat,Tarwewijk,3081 TH,Rotterdam,550,40.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1406340/boelstraat/,03-01-2024,Per direct,Appartement,,Nee,01-10-2024 07:05:44,Active,
