Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Boezemkade,Rubroek,3031 BB,Rotterdam,1363,80,4,,https://www.huurwoningen.nl/huren/rotterdam/1457392/boezemkade/,2 weken,In overleg,Appartement,2005,,09-30-2024 07:07:21,Active,
Buitenweg,Emmen-Centrum,7811 JZ,Emmen,1161,64,3,Kaal,https://www.huurwoningen.nl/huren/emmen/1461138/buitenweg/,01-10-2024,Per 01-11-2024,Appartement,2021,Ja,10-01-2024 07:06:40,Active,
Kalkakker,"Rade, Oranjebuurt, Munniksveen en omgeving",1241 JE,Kortenhoef,2395,121,4,Gemeubileerd,https://www.huurwoningen.nl/huren/kortenhoef/1461137/kalkakker/,01-10-2024,In overleg,Huis,2006,Nee,10-01-2024 07:06:40,Active,
Statenweg,Blijdorp,3039 HL,Rotterdam,840,22,1,,https://www.huurwoningen.nl/huren/rotterdam/1461133/statenweg/,01-10-2024,In overleg,Kamer,,Nee,10-01-2024 07:06:40,Active,
Statenweg,Blijdorp,3039 HL,Rotterdam,820,20,1,,https://www.huurwoningen.nl/huren/rotterdam/1461132/statenweg/,01-10-2024,In overleg,Appartement,,,10-01-2024 07:06:40,Active,
Statenweg,Blijdorp,3039 HL,Rotterdam,830,22,1,,https://www.huurwoningen.nl/huren/rotterdam/1461131/statenweg/,01-10-2024,In overleg,Kamer,,Nee,10-01-2024 07:06:40,Active,
Verhulstplein,Haag Stadhoudersplantsoen,2517 SC,Den Haag,1125,69,1,,https://www.huurwoningen.nl/huren/den-haag/1461129/verhulstplein/,01-10-2024,In overleg,Appartement,2019,,10-01-2024 07:06:40,Active,
Ookmeerweg,Osdorp-Oost,1068 ZX,Amsterdam,1937,122,2,,https://www.huurwoningen.nl/huren/amsterdam/1461128/ookmeerweg/,01-10-2024,In overleg,Appartement,2007,,10-01-2024 07:06:40,Active,
Loonsevaert,Loonse Vaart,5171 LK,Kaatsheuvel,934,112,4,,https://www.huurwoningen.nl/huren/kaatsheuvel/1461126/loonsevaert/,01-10-2024,In overleg,Huis,1983,,10-01-2024 07:06:40,Active,
Elisabethgaarde,Ooster Eng-Zuid,1403 KC,Bussum,761,45,1,,https://www.huurwoningen.nl/huren/bussum/1461124/elisabethgaarde/,01-10-2024,In overleg,Appartement,1969,,10-01-2024 07:06:40,Active,
Laan op Zuid,Kop van Zuid - Entrepot,3071 AC,Rotterdam,1095,83,2,,https://www.huurwoningen.nl/huren/rotterdam/1461123/laan-op-zuid/,01-10-2024,In overleg,Appartement,2016,,10-01-2024 07:06:40,Active,
Klaasje Zevensterstraat,Boekenbuurt,1183 NK,Amstelveen,1005,60,2,,https://www.huurwoningen.nl/huren/amstelveen/1461121/klaasje-zevensterstraat/,01-10-2024,In overleg,Appartement,2018,,10-01-2024 07:06:40,Active,
's-Gravelandseweg,Schiehart,3119 XT,Schiedam,1200,60,1,,https://www.huurwoningen.nl/huren/schiedam/1461122/s-gravelandseweg/,01-10-2024,In overleg,Appartement,1978,,10-01-2024 07:06:40,Active,
Van Sijpesteijnkade,Hoog-Catharijne NS en Jaarbeurs,3521 AH,Utrecht,1587,71,2,,https://www.huurwoningen.nl/huren/utrecht/1461119/van-sijpesteijnkade/,01-10-2024,In overleg,Appartement,2021,,10-01-2024 07:06:40,Active,
Molenwerf,Sloterdijk-West,1014 BG,Amsterdam,1435,66,1,,https://www.huurwoningen.nl/huren/amsterdam/1461120/molenwerf/,01-10-2024,In overleg,Appartement,,,10-01-2024 07:06:40,Active,
Christiaan Huygenshof,Startbaanbuurt,1185 XH,Amstelveen,1395,57,3,,https://www.huurwoningen.nl/huren/amstelveen/1461117/christiaan-huygenshof/,01-10-2024,In overleg,Appartement,2022,,10-01-2024 07:06:40,Active,
Dr. Van der Hoevenlaan,Dolder Den Dolder-Noord,3734 EK,Den Dolder,2275,140,4,,https://www.huurwoningen.nl/huren/den-dolder/1460989/dr-van-der-hoevenlaan/,30-09-2024,In overleg,Huis,2010,,10-01-2024 07:06:40,Active,
Haarsteegsestraat,Haarsteeg,5254 JR,Haarsteeg,1395,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarsteeg/1460988/haarsteegsestraat/,30-09-2024,Per direct,Appartement,1964,Ja,10-01-2024 07:06:40,Active,
Wibautstraat,Weesperzijde,1091 GN,Amsterdam,1644,69,2,,https://www.huurwoningen.nl/huren/amsterdam/1460986/wibautstraat/,30-09-2024,In overleg,Appartement,1966,,10-01-2024 07:06:40,Active,
Frits Philipslaan,Philipsdorp,5616 TZ,Eindhoven,1025,68,3,,https://www.huurwoningen.nl/huren/eindhoven/1460985/frits-philipslaan/,30-09-2024,In overleg,Appartement,2013,,10-01-2024 07:06:40,Active,
Bellevuelaan,Welgelegen,2012 BX,Haarlem,1960,114,3,,https://www.huurwoningen.nl/huren/haarlem/1460984/bellevuelaan/,30-09-2024,In overleg,Appartement,2009,,10-01-2024 07:06:40,Active,
Kerkstraat,Enschot Midden,5056 AC,Berkel-Enschot,1550,120,4,,https://www.huurwoningen.nl/huren/berkel-enschot/1460983/kerkstraat/,30-09-2024,In overleg,Huis,1899,,10-01-2024 07:06:40,Active,
Winkelcentrum Woensel,Winkelcentrum,5625 AG,Eindhoven,2600,98,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1384163/winkelcentrum-woensel/,30-09-2024,Per direct,Appartement,2006,Ja,10-01-2024 07:06:40,Active,
Dvořákhof,Kersenboogerd-Zuid - Buurt 33 03,1628 SZ,Hoorn,1185,96,3,,https://www.huurwoningen.nl/huren/hoorn-nh/1460982/dvorakhof/,30-09-2024,In overleg,Huis,1992,,10-01-2024 07:06:40,Active,
Durgerdammerdijk,Waterland,1026 CD,Amsterdam,3500,200,5,,https://www.huurwoningen.nl/huren/amsterdam/1460981/durgerdammerdijk/,30-09-2024,In overleg,Huis,1980,,10-01-2024 07:06:40,Active,
Soestdijksekade,Haag Rustenburg,2574 BX,Den Haag,772,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1460980/soestdijksekade/,30-09-2024,Per direct,Appartement,1929,Nee,10-01-2024 07:06:40,Active,
Stationsstraat,De Haven,7311 MH,Apeldoorn,1335,97,2,,https://www.huurwoningen.nl/huren/apeldoorn/1460978/stationsstraat/,30-09-2024,In overleg,Appartement,1995,,10-01-2024 07:06:40,Active,
Okerstraat,Regenboogbuurt Noord en Oost,1339 AT,Almere,1895,88,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1460977/okerstraat/,30-09-2024,Per direct,Huis,1996,Ja,10-01-2024 07:06:40,Active,
Rederserf,Haag Scheveningen Badplaats,2586 KG,Den Haag,2450,90,3,,https://www.huurwoningen.nl/huren/den-haag/1460976/rederserf/,30-09-2024,In overleg,Appartement,,,10-01-2024 07:06:40,Active,
Rhijnvis Feithstraat,Overtoomse Sluis,1054 TT,Amsterdam,3650,100,4,,https://www.huurwoningen.nl/huren/amsterdam/1460975/rhijnvis-feithstraat/,30-09-2024,In overleg,Appartement,1906,,10-01-2024 07:06:40,Active,
Aert Willemsstraat,Kom Volkel,5408 AL,Volkel,489,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/volkel/1460972/aert-willemsstraat/,30-09-2024,Per direct,Appartement,1953,Ja,10-01-2024 07:06:40,Active,
Noordvest,Brandersbuurt,3111 PG,Schiedam,1695,80,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1460971/noordvest/,30-09-2024,Per 01-11-2024,Appartement,1825,Ja,10-01-2024 07:06:40,Active,
Sarphatipark,Nieuwe Pijp,1073 CZ,Amsterdam,2750,88,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1460970/sarphatipark/,30-09-2024,Per 01-11-2024,Appartement,1890,Nee,10-01-2024 07:06:40,Active,
Westzanerdijk,Westzaan Zuid,1507 AS,Zaandam,1995,85,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1388392/westzanerdijk/,30-09-2024,Per direct,Huis,1942,Ja,10-01-2024 07:06:40,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,1176,34,2,,https://www.huurwoningen.nl/huren/tilburg/1460968/thomas-van-kempenstraat/,30-09-2024,In overleg,Appartement,,,10-01-2024 07:06:40,Active,
Utrechtsedwarsstraat,De Weteringschans,1017 WG,Amsterdam,3450,84,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1422859/utrechtsedwarsstraat/,30-09-2024,Per direct,Appartement,1910,Ja,10-01-2024 07:06:40,Active,
Ginnekenweg,Zandberg,4818 JK,Breda,695,35,2,Kaal,https://www.huurwoningen.nl/huren/breda/1460967/ginnekenweg/,30-09-2024,Per direct,Kamer,,Nee,10-01-2024 07:06:40,Active,
Dennenhorst,Beemdenbuurt,2661 AS,Bergschenhoek,1995,101,4,Gestoffeerd,https://www.huurwoningen.nl/huren/bergschenhoek/1460966/dennenhorst/,30-09-2024,Per direct,Huis,1973,Ja,10-01-2024 07:06:40,Active,
Spangesekade,Tussendijken,3026 GX,Rotterdam,950,60,1,,https://www.huurwoningen.nl/huren/rotterdam/1460965/spangesekade/,30-09-2024,In overleg,Appartement,1934,Ja,10-01-2024 07:06:40,Active,
Varkensstraat,Rijnstraat,6811 GN,Arnhem,871,44,2,,https://www.huurwoningen.nl/huren/arnhem/1460964/varkensstraat/,30-09-2024,In overleg,Appartement,1880,,10-01-2024 07:06:40,Active,
Thomas van Kempenstraat,Westend,5025 PJ,Tilburg,1176,34,2,,https://www.huurwoningen.nl/huren/tilburg/1460963/thomas-van-kempenstraat/,30-09-2024,In overleg,Appartement,,,10-01-2024 07:06:40,Active,
Ganzenstraat,Boschpoort,6219 AZ,Maastricht,1450,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1460962/ganzenstraat/,30-09-2024,Per direct,Appartement,1996,Ja,10-01-2024 07:06:40,Active,
Valkenboslaan,Haag Valkenboskwartier,2563 CE,Den Haag,879,33,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1460961/valkenboslaan/,30-09-2024,Per 04-10-2024,Appartement,1906,Nee,10-01-2024 07:06:40,Active,
Leliestraat,Willebrord Sint Willebrord,4711 HV,St. Willebrord,870,32,1,Gestoffeerd,https://www.huurwoningen.nl/huren/st-willebrord/1460727/leliestraat/,30-09-2024,Per direct,Appartement,2019,Ja,10-01-2024 07:06:40,Active,
Baroniestraat,Hillegersberg Zuid,3051 EE,Rotterdam,1350,60,2,,https://www.huurwoningen.nl/huren/rotterdam/1460927/baroniestraat/,30-09-2024,Per 01-11-2024,Appartement,1955,Nee,10-01-2024 07:06:40,Active,
Tulpstraat,Wolfskuil,6542 XN,Nijmegen,1425,60,3,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1460959/tulpstraat/,30-09-2024,Per 01-11-2024,Huis,1900,Nee,10-01-2024 07:06:40,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,866,57,2,,https://www.huurwoningen.nl/huren/hengelo/1460244/prinses-beatrixstraat/,24-09-2024,In overleg,Appartement,2001,,10-01-2024 07:06:40,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,955,65,3,,https://www.huurwoningen.nl/huren/hengelo/1460209/prinses-beatrixstraat/,,,,,,10-01-2024 07:06:40,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,975,66,2,,https://www.huurwoningen.nl/huren/hengelo/1460206/prinses-beatrixstraat/,24-09-2024,In overleg,Appartement,2001,,10-01-2024 07:06:40,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,940,60,2,,https://www.huurwoningen.nl/huren/hengelo/1460192/prinses-beatrixstraat/,24-09-2024,In overleg,Appartement,2001,,10-01-2024 07:06:40,Active,
De Kota Baroestraat,Scheldekwartier,4381 NX,Vlissingen,1045,74,3,,https://www.huurwoningen.nl/huren/vlissingen/1460143/de-kota-baroestraat/,24-09-2024,In overleg,Appartement,,,10-01-2024 07:06:40,Active,
Dorpsstraat,Laanzicht,3931 ED,Woudenberg,1450,78,3,,https://www.huurwoningen.nl/huren/woudenberg/1460127/dorpsstraat/,24-09-2024,In overleg,Appartement,1890,,10-01-2024 07:06:40,Active,
Gondellaan,Hoornseveld,1503 KR,Zaandam,2750,121,5,,https://www.huurwoningen.nl/huren/zaandam/1460126/gondellaan/,24-09-2024,In overleg,Appartement,1970,,10-01-2024 07:06:40,Active,
Prinses Beatrixstraat,Binnenstad-West,7551 BK,Hengelo,955,64,3,,https://www.huurwoningen.nl/huren/hengelo/1460120/prinses-beatrixstraat/,24-09-2024,In overleg,Appartement,2001,,10-01-2024 07:06:40,Active,
Morgenkamp,Rengerswetering,3751 JW,Bunschoten-Spakenburg,1700,116,3,,https://www.huurwoningen.nl/huren/bunschoten-spakenburg/1460111/morgenkamp/,24-09-2024,In overleg,Appartement,2021,,10-01-2024 07:06:40,Active,
Adriaanstraat,Buiten Wittevrouwen,3581 SE,Utrecht,2495,106,4,,https://www.huurwoningen.nl/huren/utrecht/1460100/adriaanstraat/,24-09-2024,In overleg,Huis,1910,,10-01-2024 07:06:40,Active,
Hoogstraat,Schrijversbuurt,5615 PD,Eindhoven,1700,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1392447/hoogstraat/,24-09-2024,Per 01-12-2024,Appartement,2018,Nee,10-01-2024 07:06:40,Active,
Dillenburgstraat,Ginneken,4835 EA,Breda,2850,196,5,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1460094/dillenburgstraat/,24-09-2024,Per 13-01-2025,Huis,1928,Ja,10-01-2024 07:06:40,Active,
Nassaukade,Staatsliedenbuurt,1052 CL,Amsterdam,2650,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1460081/nassaukade/,24-09-2024,Per direct,Appartement,1900,Nee,10-01-2024 07:06:40,Active,
Paardestraat,Sittard-Centrum,6131 HC,Sittard,650,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/sittard/1460078/paardestraat/,24-09-2024,Per 01-11-2024,Appartement,1784,Nee,10-01-2024 07:06:40,Active,
Eschertoren,Groenoord,2316 ET,Leiden,1975,81,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1457993/eschertoren/,2 weken,Per direct,Appartement,2001,Ja,10-01-2024 07:06:40,Active,
Atjehstraat,Haag Archipelbuurt,2585 VH,Den Haag,1950,106,5,,https://www.huurwoningen.nl/huren/den-haag/1457985/atjehstraat/,2 weken,In overleg,Appartement,1893,,10-01-2024 07:06:40,Active,
Sperwerlaan,Bilthoven Centrum,3722 XA,Bilthoven,1028,81,1,,https://www.huurwoningen.nl/huren/bilthoven/1457931/sperwerlaan/,2 weken,In overleg,Appartement,2006,,10-01-2024 07:06:40,Active,
Antje Breijerstraat,Hoofddorp Zuid,2132 ZT,Hoofddorp,1405,108,3,,https://www.huurwoningen.nl/huren/hoofddorp/1457842/antje-breijerstraat/,2 weken,In overleg,Appartement,2003,,10-01-2024 07:06:40,Active,
Jozef Israelslaan,Bloemenlaan e.o. Oost,4382 VN,Vlissingen,565,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1457782/jozef-israelslaan/,2 weken,Per direct,Kamer,,Nee,10-01-2024 07:06:40,Active,
Professor Poelsstraat,Kleine Driftbuurt,1221 HP,Hilversum,2450,115,5,,https://www.huurwoningen.nl/huren/hilversum/1457697/professor-poelsstraat/,2 weken,In overleg,Huis,1925,,10-01-2024 07:06:40,Active,
De Marke,Centrum,9203 DW,Drachten,1075,110,3,,https://www.huurwoningen.nl/huren/drachten/1457625/de-marke/,2 weken,In overleg,Appartement,2014,,10-01-2024 07:06:40,Active,
Tjasker,Molenkoog,1444 GR,Purmerend,5500,250,7,Gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1457603/tjasker/,2 weken,Per direct,Huis,1979,Ja,10-01-2024 07:06:40,Active,
Eyckenstein,Buitenplaatsenbuurt,1187 HX,Amstelveen,2650,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1457592/eyckenstein/,2 weken,Per direct,Appartement,1995,Ja,10-01-2024 07:06:40,Active,
Olympiaweg,Harga,3118 JD,Schiedam,2350,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1384252/olympiaweg/,2 weken,Per 01-12-2024,Appartement,2019,Ja,10-01-2024 07:06:40,Active,
Tarwestraat,Oostendam,2989 AV,Ridderkerk,1250,105,2,Gemeubileerd,https://www.huurwoningen.nl/huren/ridderkerk/1457562/tarwestraat/,2 weken,Per 15-11-2024,Huis,1963,Ja,10-01-2024 07:06:40,Active,
Senecastraat,Slotermeer-West,1064 ZJ,Amsterdam,1375,79,3,,https://www.huurwoningen.nl/huren/amsterdam/1457550/senecastraat/,2 weken,In overleg,Appartement,,,10-01-2024 07:06:40,Active,
Betsy Perklaan,Betsy Perkbuurt,1187 PM,Amstelveen,3090,131,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1453745/betsy-perklaan/,6 weken,Per 01-11-2024,Huis,,Nee,10-02-2024 07:06:14,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PN,Deventer,840,47,3,,https://www.huurwoningen.nl/huren/deventer/1461427/p-c-hooftlaan/,02-10-2024,In overleg,Appartement,1958,,10-02-2024 07:06:14,Active,
Overtoom,Overtoomse Sluis,1054 KJ,Amsterdam,2250,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1461422/overtoom/,02-10-2024,Per direct,Appartement,1911,Ja,10-02-2024 07:06:14,Active,
Swanevelt,aan de Amstel Ouderkerk aan de Amstel,1191 PJ,Ouderkerk aan de Amstel,3000,109,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1461421/swanevelt/,02-10-2024,Per 01-11-2024,Huis,1984,Ja,10-02-2024 07:06:14,Active,
Binnenweg,Klingenbosch,2244 BA,Wassenaar,3500,140,5,,https://www.huurwoningen.nl/huren/wassenaar/1461420/binnenweg/,02-10-2024,In overleg,Huis,1930,,10-02-2024 07:06:14,Active,
Waalstraat,Rijnbuurt,1079 DT,Amsterdam,1150,89,4,,https://www.huurwoningen.nl/huren/amsterdam/1461417/waalstraat/,02-10-2024,In overleg,Huis,1938,,10-02-2024 07:06:14,Active,
Vuurdoornstraat,Stommeer,1431 RK,Aalsmeer,900,97,4,,https://www.huurwoningen.nl/huren/aalsmeer/1461416/vuurdoornstraat/,02-10-2024,In overleg,Huis,1987,,10-02-2024 07:06:14,Active,
van Tuyll van Serooskerkenstraat,Voorburg Midden midden,2273 CD,Voorburg,1750,95,3,,https://www.huurwoningen.nl/huren/voorburg/1461415/van-tuyll-van-serooskerkenstraat/,02-10-2024,In overleg,Appartement,1965,,10-02-2024 07:06:14,Active,
Siciliëboulevard,Nesselande,3059 XT,Rotterdam,3500,197,6,,https://www.huurwoningen.nl/huren/rotterdam/1461414/sicilieboulevard/,02-10-2024,In overleg,Appartement,2007,,10-02-2024 07:06:14,Active,
Sint-Jobskade,Schiemond,3024 EN,Rotterdam,2495,102,4,,https://www.huurwoningen.nl/huren/rotterdam/1461412/sint-jobskade/,02-10-2024,In overleg,Appartement,2006,,10-02-2024 07:06:14,Active,
Amstelveenseweg,Buitenveldert-West,1081 JD,Amsterdam,3500,160,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1461407/amstelveenseweg/,01-10-2024,In overleg,Huis,1925,Ja,10-02-2024 07:06:14,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1600,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1434091/jansstraat/,01-10-2024,Per direct,Appartement,2024,Nee,10-02-2024 07:06:14,Active,
Haarlemmermeerstraat,Hoofddorppleinbuurt,1058 JN,Amsterdam,2850,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1461405/haarlemmermeerstraat/,01-10-2024,Per direct,Appartement,1927,Ja,10-02-2024 07:06:14,Active,
Zuiddijk,Bomenbuurt,1505 DA,Zaandam,1900,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1461404/zuiddijk/,01-10-2024,In overleg,Huis,2021,Ja,10-02-2024 07:06:14,Active,
