Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bunderstraat,Meerssen,6231 EH,Meerssen,995,85,5,,https://www.huurwoningen.nl/huren/meerssen/1400177/bunderstraat/,30-11-2023,Per 01-01-2024,Appartement,1920,Nee,12-12-2023 07:05:47,Active,
Sjef van Kalmthoutstraat,Hoofddorp Zuid,2132 ZS,Hoofddorp,1895,170,5,,https://www.huurwoningen.nl/huren/hoofddorp/1400140/sjef-van-kalmthoutstraat/,30-11-2023,Per direct,Appartement,2001,Nee,12-12-2023 07:05:47,Active,
Kerkstraat,Centrum,6441 BL,Brunssum,500,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/brunssum/1400104/kerkstraat/,30-11-2023,Per 01-02-2024,Appartement,1933,Nee,12-12-2023 07:05:47,Active,
Graafseweg,Bottendaal,6512 BP,Nijmegen,550,22,1,,https://www.huurwoningen.nl/huren/nijmegen/1400092/graafseweg/,30-11-2023,Per direct,Kamer,,Nee,12-12-2023 07:05:47,Active,
Borgesiusstraat,Bergpolder,3038 TC,Rotterdam,1400,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1050204/borgesiusstraat/,30-11-2023,Per 14-12-2023,Appartement,1933,Nee,12-12-2023 07:05:47,Active,
Zevenkampse Ring,Zevenkamp,3069 MD,Rotterdam,1150,80,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1385634/zevenkampse-ring/,30-11-2023,Per direct,Appartement,1985,Nee,12-12-2023 07:05:47,Active,
Zennehof,Sloten/Nieuw-Sloten,1066 WT,Amsterdam,2450,120,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1400071/zennehof/,30-11-2023,Per direct,Huis,1996,Nee,12-12-2023 07:05:47,Active,
Bos en Lommerweg,Landlust,1055 DK,Amsterdam,1600,50,3,,https://www.huurwoningen.nl/huren/amsterdam/1400070/bos-en-lommerweg/,30-11-2023,Per 06-01-2024,Appartement,,Nee,12-12-2023 07:05:47,Active,
Zomerdijk,Industrie Oevers C,7942 JS,Meppel,415,15,1,Kaal,https://www.huurwoningen.nl/huren/meppel/1400065/zomerdijk/,30-11-2023,Per direct,Kamer,,Ja,12-12-2023 07:05:47,Active,
Leidseweg,Vlietwijk,2251 LC,Voorschoten,1200,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/voorschoten/1398586/leidseweg/,30-11-2023,Per direct,Appartement,,Nee,12-12-2023 07:05:47,Active,
