Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Choorstraat,Bosch Binnenstad-Oost,5211 KZ,Den Bosch,2950,171,3,,https://www.huurwoningen.nl/huren/den-bosch/1346192/choorstraat/,28-02-2023,Per direct,Appartement,2003,Nee,03-09-2023 07:18:04,Active,
Uiterwaardenstraat,Rijnbuurt,1079 CE,Amsterdam,2295,64,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1346180/uiterwaardenstraat/,27-02-2023,Per 15-04-2023,Appartement,1936,Ja,03-09-2023 07:18:04,Active,
Grintweg,De Eng,6704 AS,Wageningen,1100,80,3,Kaal,https://www.huurwoningen.nl/huren/wageningen/1346075/grintweg/,27-02-2023,Per direct,Huis,,Nee,03-09-2023 07:18:04,Active,
Davidsstraat,Nieuwe Westen,3023 KD,Rotterdam,1450,83,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1346102/davidsstraat/,27-02-2023,Per direct,Appartement,1909,Nee,03-09-2023 07:18:04,Active,
Paul Krugerstraat,Generaalsbuurt,2021 XL,Haarlem,1750,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1346099/paul-krugerstraat/,27-02-2023,Per direct,Appartement,,Ja,03-09-2023 07:18:04,Active,
Koningin Wilhelminalaan,Villapark,8051 PA,Hattem,950,59,2,Gemeubileerd,https://www.huurwoningen.nl/huren/hattem/1346092/koningin-wilhelminalaan/,27-02-2023,Per 17-04-2023,Appartement,,Nee,03-09-2023 07:18:04,Active,
Veerpoortdijk,De oude Stad binnen de gracht,6981 LA,Doesburg,1750,136,3,Gemeubileerd,https://www.huurwoningen.nl/huren/doesburg/1346087/veerpoortdijk/,27-02-2023,Per 27-03-2023,Appartement,2009,Nee,03-09-2023 07:18:04,Active,
Cornelis Joosstraat,Geeren-zuid,4827 LM,Breda,1450,123,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1348538/cornelis-joosstraat/,10-03-2023,Per 20-04-2023,Huis,1969,Ja,03-11-2023 07:15:37,Active,
Sonny Rollinsstraat,Terwijde-Oost,3543 GR,Utrecht,1400,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1348541/sonny-rollinsstraat/,10-03-2023,Per direct,Appartement,2012,Nee,03-11-2023 07:15:37,Active,
Eindenhoutstraat,Bosch en Vaart,2012 ML,Haarlem,4250,185,7,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1348539/eindenhoutstraat/,10-03-2023,Per direct,Huis,1910,Nee,03-11-2023 07:15:37,Active,
Wilhelminastraat,Nieuwe Markt e.o.,2801 XH,Gouda,1400,84,3,Kaal,https://www.huurwoningen.nl/huren/gouda/1348537/wilhelminastraat/,10-03-2023,Per 15-04-2023,Huis,,Nee,03-11-2023 07:15:37,Active,
Rijnlaan,Rivierenwijk,3522 BK,Utrecht,1400,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1348535/rijnlaan/,10-03-2023,Per 17-04-2023,Appartement,,Nee,03-11-2023 07:15:37,Active,
Lange Heul,Wester Eng,1403 PC,Bussum,1212,68,3,,https://www.huurwoningen.nl/huren/bussum/1348018/lange-heul/,10-03-2023,Per 01-05-2023,Appartement,1965,Nee,03-11-2023 07:15:37,Active,
Velperbuitensingel,Spijkerbuurt,6828 CV,Arnhem,1250,72,3,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1340760/velperbuitensingel/,10-03-2023,Per direct,Appartement,1900,Ja,03-11-2023 07:15:37,Active,
Tweede Jan Steenstraat,Oude Pijp,1074 CM,Amsterdam,1400,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1348531/tweede-jan-steenstraat/,10-03-2023,Per direct,Appartement,,Nee,03-11-2023 07:15:37,Active,
Krommestraat,Lieve Vrouwekerkhof,3811 CC,Amersfoort,1150,88,2,Kaal,https://www.huurwoningen.nl/huren/amersfoort/1348530/krommestraat/,10-03-2023,Per 15-03-2023,Appartement,,Nee,03-11-2023 07:15:37,Active,
