Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Burgemeester Wijnaendtslaan,Kleinpolder,3042 CD,Rotterdam,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357516/burgemeester-wijnaendtslaan/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,415,12,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1357499/sint-antoniuslaan/,02-05-2023,Per 01-07-2023,Kamer,1917,Nee,05-15-2023 07:16:57,Active,
Bremstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 TG,Utrecht,1500,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1357488/bremstraat/,02-05-2023,Per 05-06-2023,Appartement,1915,Nee,05-15-2023 07:16:57,Active,
Naarderstraat,Laren-Centrum,1251 AW,Laren,1950,112,4,,https://www.huurwoningen.nl/huren/laren-nh/1357433/naarderstraat/,02-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Dr. Boutensstraat,Corridor-Oost,3331 ED,Zwijndrecht,475,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1357388/dr-boutensstraat/,01-05-2023,Per direct,Huis,1948,Nee,05-15-2023 07:16:57,Active,
Jericholaan,Kralingen West,3061 HH,Rotterdam,2250,140,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357313/jericholaan/,01-05-2023,Per 01-06-2023,Appartement,1902,Nee,05-15-2023 07:16:57,Active,
Zethuisterweg,Verspreide huizen in het noordwesten,9363 VN,Marum,1270,217,7,Gestoffeerd,https://www.huurwoningen.nl/huren/marum/1357303/zethuisterweg/,01-05-2023,Per direct,Huis,2000,Nee,05-15-2023 07:16:57,Active,
Lage Kant,Brabantpark,4817 GG,Breda,1395,125,,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1358370/lage-kant/,01-05-2023,Per 22-05-2023,Huis,1966,Nee,05-15-2023 07:16:57,Active,
Kortenaerstraat,Horstlanden-Stadsweide,7513 AG,Enschede,1025,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1357109/kortenaerstraat/,01-05-2023,Per 10-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Korreweg,Indische buurt,9715 AP,Groningen,1350,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1360166/korreweg/,2 weken,Per 01-08-2023,Appartement,,Ja,05-26-2023 07:15:58,Active,
Van Zuylen van Nijeveltstraat,De Deijl,2242 AT,Wassenaar,1500,54,3,,https://www.huurwoningen.nl/huren/wassenaar/1360046/van-zuylen-van-nijeveltstraat/,2 weken,Per direct,Huis,1960,Nee,05-26-2023 07:15:58,Active,
Sluisstraat,Vesting Muiden,1398 AS,Muiden,1650,45,2,Kaal,https://www.huurwoningen.nl/huren/muiden/1359981/sluisstraat/,2 weken,Per direct,Appartement,,Nee,05-26-2023 07:15:58,Active,
Beekpark,Binnenstad,7311 BZ,Apeldoorn,1200,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1359796/beekpark/,2 weken,Per direct,Appartement,1992,Ja,05-26-2023 07:15:58,Active,
Frans Halsstraat,Lakerlopen,5613 KT,Eindhoven,1850,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1360565/frans-halsstraat/,2 weken,Per 01-09-2023,Huis,2006,Nee,05-30-2023 07:14:54,Active,
Glacisweg,Villapark,6212 BP,Maastricht,808,42,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1360553/glacisweg/,2 weken,Per 01-06-2023,Huis,,Ja,05-30-2023 07:14:54,Active,
Veerstraat,Schinkelbuurt,1075 SV,Amsterdam,2695,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1360551/veerstraat/,2 weken,Per direct,Appartement,1920,Nee,05-30-2023 07:14:54,Active,
Overwinningsplein,Corpus den Hoorn,9728 GS,Groningen,1100,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1360547/overwinningsplein/,2 weken,Per direct,Appartement,1961,Nee,05-30-2023 07:14:54,Active,
Marnixlaan,Geuzenwijk,3552 HK,Utrecht,2095,75,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1360541/marnixlaan/,2 weken,Per direct,Appartement,2011,Nee,05-30-2023 07:14:54,Active,
Leliestraat,Bosch Orthenpoort,5212 XJ,Den Bosch,1750,110,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1360538/leliestraat/,2 weken,Per 01-08-2023,Huis,,Ja,05-30-2023 07:14:54,Active,
Weena,Stadsdriehoek,3013 CE,Rotterdam,1950,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1360537/weena/,2 weken,Per 17-07-2023,Appartement,,Nee,05-30-2023 07:14:54,Active,
Achterom,Centrum,2042 JT,Zandvoort,1500,50,2,,https://www.huurwoningen.nl/huren/zandvoort/1360511/achterom/,2 weken,Per direct,Huis,,Nee,05-30-2023 07:14:54,Active,
Sportlaan,Legmeer,1421 TE,Uithoorn,1695,58,3,,https://www.huurwoningen.nl/huren/uithoorn/1360498/sportlaan/,2 weken,Per direct,Huis,2003,Nee,05-30-2023 07:14:54,Active,
Brucknerlaan,Heikant Zuid-Oost,5011 DH,Tilburg,720,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1363086/brucknerlaan/,30-05-2023,Per direct,Appartement,,Nee,05-31-2023 07:15:44,Active,
Vughterstraat,Bosch Binnenstad-Centrum,5211 GC,Den Bosch,1550,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1305924/vughterstraat/,30-05-2023,Per 01-07-2023,Appartement,1860,Nee,05-31-2023 07:15:44,Active,
Bernhardstraat,De Buurt-West,6707 CH,Wageningen,1050,70,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wageningen/1230573/bernhardstraat/,30-05-2023,Per 01-07-2023,Appartement,1956,Nee,05-31-2023 07:15:44,Active,
Westersingel,Cool,3014 GM,Rotterdam,1450,50,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363072/westersingel/,30-05-2023,Per 03-07-2023,Appartement,1894,Nee,05-31-2023 07:15:44,Active,
Gerard Brandtstraat,Vondelbuurt,1054 JK,Amsterdam,4250,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363067/gerard-brandtstraat/,30-05-2023,Per 01-08-2023,Appartement,1850,Ja,05-31-2023 07:15:44,Active,
Professor Gimbrèrelaan,Notre Dame,5037 EE,Tilburg,1500,126,5,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1363063/professor-gimbrerelaan/,30-05-2023,Per 03-07-2023,Huis,,Nee,05-31-2023 07:15:44,Active,
Raadhuisstraat,Rosmalen-Centrum,5241 BL,Rosmalen,1125,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rosmalen/1363062/raadhuisstraat/,30-05-2023,Per direct,Appartement,1992,Ja,05-31-2023 07:15:44,Active,
Vechtstraat,Rijnbuurt,1079 JE,Amsterdam,1950,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363059/vechtstraat/,30-05-2023,Per 10-07-2023,Appartement,1941,Nee,05-31-2023 07:15:44,Active,
Bergstraat,Binnenstad,6041 ES,Roermond,1025,60,2,,https://www.huurwoningen.nl/huren/roermond/1363056/bergstraat/,30-05-2023,Per direct,Appartement,1898,Nee,05-31-2023 07:15:44,Active,
Rhederoord,Groot IJsselmonde,3079 JM,Rotterdam,1895,90,5,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363051/rhederoord/,30-05-2023,Per 15-06-2023,Huis,1965,Nee,05-31-2023 07:15:44,Active,
1e Wormenseweg,Brummelhof,7331 DK,Apeldoorn,600,29,2,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1362151/1e-wormenseweg/,23-05-2023,Per 01-07-2023,Studio,,Ja,05-31-2023 07:15:44,Active,
Langevaart,Westerhaghe,2231 GC,Rijnsburg,1495,105,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijnsburg/1362107/langevaart/,23-05-2023,Per 01-07-2023,Huis,1955,Nee,05-31-2023 07:15:44,Active,
Stadhouderskade,Oude Pijp,1072 AE,Amsterdam,2950,90,3,Kaal,https://www.huurwoningen.nl/huren/amsterdam/1362085/stadhouderskade/,23-05-2023,Per direct,Appartement,,Nee,05-31-2023 07:15:44,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1820,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1362077/baan/,23-05-2023,Per direct,Appartement,2022,Nee,05-31-2023 07:15:44,Active,
Pakhuisstraat,Levendaal-Oost,2311 NH,Leiden,1800,70,,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1363434/pakhuisstraat/,31-05-2023,Per direct,Huis,1750,Nee,06-01-2023 07:15:57,Active,
Zwart Janstraat,Oude Noorden,3035 AX,Rotterdam,1995,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1363422/zwart-janstraat/,31-05-2023,Per direct,Appartement,1895,Nee,06-01-2023 07:15:57,Active,
Koning Lodewijklaan,Sprengenbos,7314 GE,Apeldoorn,695,52,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1363420/koning-lodewijklaan/,31-05-2023,Per direct,Appartement,2014,Nee,06-01-2023 07:15:57,Active,
Koning Lodewijklaan,Sprengenbos,7314 GE,Apeldoorn,661,56,2,,https://www.huurwoningen.nl/huren/apeldoorn/1363419/koning-lodewijklaan/,31-05-2023,Per direct,Appartement,2016,Nee,06-01-2023 07:15:57,Active,
Pascalerf,Besterd,5014 EV,Tilburg,805,65,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1363418/pascalerf/,31-05-2023,Per 01-07-2023,Appartement,,Nee,06-01-2023 07:15:57,Active,
