Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Palaceplein,Haag Belgisch Park,2587 WL,Den Haag,2350,97,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1543170/palaceplein/,,,Appartement,1997,Nee,11-22-2025 07:07:09,Active,
Vissen,Vierslag,6662 CN,Elst,1550,143,4,Gemeubileerd,https://www.huurwoningen.nl/huren/elst/1543168/vissen/,,,Huis,2015,Nee,11-22-2025 07:07:09,Active,
Steegoversloot,Bleijenhoek,3311 PP,Dordrecht,950,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/dordrecht/1543167/steegoversloot/,,,Appartement,1934,Nee,11-22-2025 07:07:09,Active,
Granaatplein,Hoge Mors,2332 LG,Leiden,1895,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1543166/granaatplein/,,,Appartement,2012,Nee,11-22-2025 07:07:09,Active,
Veldstraat,St. Anna,6533 CA,Nijmegen,1975,103,4,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1543164/veldstraat/,,,Huis,1951,Nee,11-22-2025 07:07:09,Active,
Rogier van der Weydestraat,Bergerhof en Blaeustraatkwartier,1817 MJ,Alkmaar,825,43,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1543160/rogier-van-der-weydestraat/,,,Appartement,,,11-22-2025 07:07:09,Active,
Kerkbollenveld,Burgerhartstraat,1944 HM,Beverwijk,2200,124,5,Gestoffeerd,https://www.huurwoningen.nl/huren/beverwijk/1543158/kerkbollenveld/,,,Huis,1987,,11-22-2025 07:07:09,Active,
Beeldsnijderstraat,Schoonhorst,8043 CR,Zwolle,1254,96,3,,https://www.huurwoningen.nl/huren/zwolle/1543156/beeldsnijderstraat/,,,Appartement,1998,,11-22-2025 07:07:09,Active,
Bogenstraat,Thorn,6017 AT,Thorn,1250,146,4,,https://www.huurwoningen.nl/huren/thorn/1543152/bogenstraat/,,,Appartement,1800,,11-22-2025 07:07:09,Active,
Bernard Zweerskade,Apollobuurt,1077 VA,Amsterdam,3400,112,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543151/bernard-zweerskade/,,,Appartement,1931,Ja,11-22-2025 07:07:09,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,2378,78,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543148/elzenhagensingel/,,,Appartement,2024,Ja,11-22-2025 07:07:09,Active,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,655,23,1,,https://www.huurwoningen.nl/huren/deventer/1457745/verlengde-kazernestraat/,,,Appartement,2016,Nee,11-22-2025 07:07:09,Active,
Turnhoutplantsoen,Sloten/Nieuw-Sloten,1066 NR,Amsterdam,2500,105,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1543145/turnhoutplantsoen/,,,Appartement,,,11-22-2025 07:07:09,Active,
Victor de Stuersstraat,Brusselsepoort,6217 KS,Maastricht,1669,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1543140/victor-de-stuersstraat/,,,Appartement,1927,Nee,11-22-2025 07:07:09,Active,
