Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Neerlandiakade,Oud Hoograven-Zuid,3525 BT,Utrecht,1480,82,2,,https://www.huurwoningen.nl/huren/utrecht/1525260/neerlandiakade/,,,Appartement,2014,,08-30-2025 07:06:12,Active,
Polderstraat,Belcrum,4815 AJ,Breda,1625,114,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1525259/polderstraat/,,,Huis,1939,Nee,08-30-2025 07:06:12,Active,
Kerkstraat,Enschot Oost,5056 AA,Berkel-Enschot,1353,129,4,,https://www.huurwoningen.nl/huren/berkel-enschot/1525258/kerkstraat/,,,Appartement,1935,,08-30-2025 07:06:12,Active,
Sibrandus Leostraat,Welgelegen,8921 CE,Leeuwarden,1050,66,2,,https://www.huurwoningen.nl/huren/leeuwarden/1525257/sibrandus-leostraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Robbenoort,Lauwersmeer,9976 VJ,Lauwersoog,995,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/lauwersoog/1525256/robbenoort/,,,Huis,1978,Nee,08-30-2025 07:06:12,Active,
Eschertoren,Groenoord,2316 ET,Leiden,2100,71,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1525255/eschertoren/,,,Appartement,2001,Ja,08-30-2025 07:06:12,Active,
Verbeekstraat,Lage Mors,2332 CA,Leiden,1600,66,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1525253/verbeekstraat/,,,Appartement,1985,Ja,08-30-2025 07:06:12,Active,
Hoogaarslaan,Hoornseveld,1503 WD,Zaandam,1850,54,2,,https://www.huurwoningen.nl/huren/zaandam/1525249/hoogaarslaan/,,,Appartement,2009,,08-30-2025 07:06:12,Active,
August Allebéplein,Overtoomse Veld,1062 AC,Amsterdam,845,28,1,,https://www.huurwoningen.nl/huren/amsterdam/1525248/august-allebeplein/,,,Appartement,,,08-30-2025 07:06:12,Active,
Archimedesstraat,Doornbos-Linie,4816 BA,Breda,2550,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1525246/archimedesstraat/,,,Huis,2022,Ja,08-30-2025 07:06:12,Active,
Ivoorstraat,Regenboogbuurt West,1339 GR,Almere,2100,160,6,,https://www.huurwoningen.nl/huren/almere/1525241/ivoorstraat/,,,Huis,,,08-30-2025 07:06:12,Active,
Goirkestraat,Goirke Noord,5046 GK,Tilburg,1100,24,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1525240/goirkestraat/,,,Studio,2024,Ja,08-30-2025 07:06:12,Active,
Jachthavenweg,Stadionbuurt,1076 CZ,Amsterdam,3000,140,3,,https://www.huurwoningen.nl/huren/amsterdam/1525239/jachthavenweg/,,,Appartement,,,08-30-2025 07:06:12,Active,
Pieter Vreedeplein,Binnenstad Oost,5038 BP,Tilburg,1050,30,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1525237/pieter-vreedeplein/,,,Studio,2013,Ja,08-30-2025 07:06:12,Active,
Vliegende Koffer,Blixembosch-Oost,5629 KL,Eindhoven,1950,118,4,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1525233/vliegende-koffer/,,,Huis,1997,Ja,08-30-2025 07:06:12,Active,
Apollolaan,Apollobuurt,1077 AV,Amsterdam,14000,260,4,,https://www.huurwoningen.nl/huren/amsterdam/1525232/apollolaan/,,,Appartement,,,08-30-2025 07:06:12,Active,
Mathenesserlaan,Oude Westen,3014 HD,Rotterdam,2200,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1525231/mathenesserlaan/,,,Appartement,1896,Ja,08-30-2025 07:06:12,Active,
Frans van Mierisstraat,Museumkwartier,1071 RV,Amsterdam,2975,73,3,,https://www.huurwoningen.nl/huren/amsterdam/1525230/frans-van-mierisstraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Recht Boomssloot,Nieuwmarkt/Lastage,1011 EB,Amsterdam,2150,52,2,,https://www.huurwoningen.nl/huren/amsterdam/1525229/recht-boomssloot/,,,Appartement,,,08-30-2025 07:06:12,Active,
Elzenhagensingel,Elzenhagen,1022 LA,Amsterdam,1875,85,3,,https://www.huurwoningen.nl/huren/amsterdam/1525228/elzenhagensingel/,,,Appartement,,,08-30-2025 07:06:12,Active,
Haarlemmerdijk,Haarlemmerbuurt,1013 KC,Amsterdam,2350,77,4,,https://www.huurwoningen.nl/huren/amsterdam/1525227/haarlemmerdijk/,,,Appartement,,,08-30-2025 07:06:12,Active,
Rooseveltlaan,Scheldebuurt,1079 AB,Amsterdam,2750,143,5,,https://www.huurwoningen.nl/huren/amsterdam/1525225/rooseveltlaan/,,,Appartement,,,08-30-2025 07:06:12,Active,
Amstelboulevard,Omval/Overamstel,1096 HJ,Amsterdam,3190,155,5,,https://www.huurwoningen.nl/huren/amsterdam/1525224/amstelboulevard/,,,Appartement,,,08-30-2025 07:06:12,Active,
Nieuwe Kerkstraat,Weesperbuurt/Plantage,1018 EB,Amsterdam,2950,75,4,,https://www.huurwoningen.nl/huren/amsterdam/1525223/nieuwe-kerkstraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Gustav Mahlerlaan,Zuidas,1082 ME,Amsterdam,2860,163,3,,https://www.huurwoningen.nl/huren/amsterdam/1525222/gustav-mahlerlaan/,,,Appartement,,,08-30-2025 07:06:12,Active,
H.J.A. Hoflandlaan,Nieuw Crooswijk,3062 BD,Rotterdam,2350,84,3,,https://www.huurwoningen.nl/huren/rotterdam/1525221/h-j-a-hoflandlaan/,,,Appartement,,,08-30-2025 07:06:12,Active,
Jacq. Stalkade,Geertruidenberg-Kom,4931 KM,Geertruidenberg,1495,129,4,,https://www.huurwoningen.nl/huren/geertruidenberg/1525220/jacq-stalkade/,,,Appartement,,,08-30-2025 07:06:12,Active,
Emmy Andriessestraat,IJburg-Zuid,1087 ML,Amsterdam,1785,106,3,,https://www.huurwoningen.nl/huren/amsterdam/1525218/emmy-andriessestraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
De Wittenkade,Staatsliedenbuurt,1052 AD,Amsterdam,2355,118,3,,https://www.huurwoningen.nl/huren/amsterdam/1525216/de-wittenkade/,,,Appartement,,,08-30-2025 07:06:12,Active,
Diamantlaan,Hoge Mors,2332 GR,Leiden,1245,76,2,,https://www.huurwoningen.nl/huren/leiden/1525215/diamantlaan/,,,Appartement,,,08-30-2025 07:06:12,Active,
Hendrik Smitstraat,Noord,1222 GP,Hilversum,1950,135,5,,https://www.huurwoningen.nl/huren/hilversum/1525214/hendrik-smitstraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Palmdwarsstraat,Jordaan,1015 HV,Amsterdam,1955,72,4,,https://www.huurwoningen.nl/huren/amsterdam/1525212/palmdwarsstraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Hemonystraat,Oude Pijp,1074 BT,Amsterdam,2200,99,3,,https://www.huurwoningen.nl/huren/amsterdam/1525211/hemonystraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Eemnesserweg,Zevenend,1251 ND,Laren,2250,153,5,,https://www.huurwoningen.nl/huren/laren-nh/1525209/eemnesserweg/,,,Appartement,,,08-30-2025 07:06:12,Active,
Aalscholverpad,Watervogelbuurt,3815 DZ,Amersfoort,1550,88,4,,https://www.huurwoningen.nl/huren/amersfoort/1525204/aalscholverpad/,,,Appartement,,,08-30-2025 07:06:12,Active,
Fanny Blankers-Koenlaan,De Kolenkit,1061 MG,Amsterdam,1750,117,4,,https://www.huurwoningen.nl/huren/amsterdam/1525202/fanny-blankers-koenlaan/,,,Appartement,,,08-30-2025 07:06:12,Active,
Carolina MacGillavrylaan,Middenmeer,1098 XB,Amsterdam,1550,82,3,,https://www.huurwoningen.nl/huren/amsterdam/1525199/carolina-macgillavrylaan/,,,Appartement,,,08-30-2025 07:06:12,Active,
Frans Halsstraat,Frans Halsbuurt,2021 EG,Haarlem,3200,130,4,,https://www.huurwoningen.nl/huren/haarlem/1525196/frans-halsstraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Grenulaan,Binnenstad-Java,4531 AB,Terneuzen,771,38,2,,https://www.huurwoningen.nl/huren/terneuzen/1525195/grenulaan/,,,Appartement,,,08-30-2025 07:06:12,Active,
Hollandse Hout,Hollandse Hout Villapark,8244 GC,Lelystad,1800,85,3,,https://www.huurwoningen.nl/huren/lelystad/1525194/hollandse-hout/,,,Appartement,,,08-30-2025 07:06:12,Active,
Bartolomeus Diazstraat,Columbuskwartier Zuid,1363 KC,Almere,2050,79,3,,https://www.huurwoningen.nl/huren/almere/1525193/bartolomeus-diazstraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Kortestraat,Weverstraat,6811 EP,Arnhem,2000,70,3,,https://www.huurwoningen.nl/huren/arnhem/1525192/kortestraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Leo Fallplantsoen,Terwijde-West,3543 HH,Utrecht,2850,173,6,,https://www.huurwoningen.nl/huren/utrecht/1525191/leo-fallplantsoen/,,,Appartement,,,08-30-2025 07:06:12,Active,
Lübeckstraat,Haag Stadhoudersplantsoen,2517 SV,Den Haag,2275,85,4,,https://www.huurwoningen.nl/huren/den-haag/1525188/luebeckstraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Schoolstraat,Zuidlaren,9471 KM,Zuidlaren,2550,133,4,,https://www.huurwoningen.nl/huren/zuidlaren/1525185/schoolstraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Acropolis,Hoofddorp Floriande Oost,2134 BG,Hoofddorp,2500,160,6,,https://www.huurwoningen.nl/huren/hoofddorp/1525184/acropolis/,,,Huis,,,08-30-2025 07:06:12,Active,
Hoofdstraat,Noorderpark,9601 ED,Hoogezand,805,31,1,,https://www.huurwoningen.nl/huren/hoogezand/1525182/hoofdstraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Paramaribostraat,Haag Archipelbuurt,2585 GN,Den Haag,2600,115,3,,https://www.huurwoningen.nl/huren/den-haag/1525181/paramaribostraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Weteringschans,De Weteringschans,1017 RZ,Amsterdam,2550,78,3,,https://www.huurwoningen.nl/huren/amsterdam/1525180/weteringschans/,,,Appartement,,,08-30-2025 07:06:12,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1650,81,2,,https://www.huurwoningen.nl/huren/eindhoven/1525176/machinekamerplein/,,,Appartement,,,08-30-2025 07:06:12,Active,
Aart van der Leeuwlaan,De Wijert-Zuid,9721 TJ,Groningen,1090,86,3,,https://www.huurwoningen.nl/huren/groningen/1525178/aart-van-der-leeuwlaan/,,,Appartement,,,08-30-2025 07:06:12,Active,
Tweede Oosterparkstraat,Oosterparkbuurt,1091 HV,Amsterdam,2600,57,3,,https://www.huurwoningen.nl/huren/amsterdam/1525177/tweede-oosterparkstraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Kea Boumanstraat,Zeeburgereiland/Bovendiep,1095 MA,Amsterdam,3250,108,4,,https://www.huurwoningen.nl/huren/amsterdam/1525174/kea-boumanstraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Eisenhowerlaan,Kanaleneiland-Noord,3527 HJ,Utrecht,1500,74,3,,https://www.huurwoningen.nl/huren/utrecht/1525173/eisenhowerlaan/,,,Appartement,,,08-30-2025 07:06:12,Active,
Heiman Dullaertplein,Delfshaven,3024 CD,Rotterdam,1900,141,3,,https://www.huurwoningen.nl/huren/rotterdam/1525171/heiman-dullaertplein/,,,Appartement,,,08-30-2025 07:06:12,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1795,80,2,,https://www.huurwoningen.nl/huren/eindhoven/1525169/machinekamerplein/,,,Appartement,,,08-30-2025 07:06:12,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,2750,126,3,,https://www.huurwoningen.nl/huren/eindhoven/1525168/machinekamerplein/,,,Appartement,,,08-30-2025 07:06:12,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1650,80,2,,https://www.huurwoningen.nl/huren/eindhoven/1525167/machinekamerplein/,,,Appartement,,,08-30-2025 07:06:12,Active,
Maerlantburg,Hoef- en Veldbuurt,2804 AD,Gouda,1180,63,3,,https://www.huurwoningen.nl/huren/gouda/1525164/maerlantburg/,,,Appartement,,,08-30-2025 07:06:12,Active,
Sporenring,De Boschkens-Oost,5053 EX,Goirle,1295,108,4,,https://www.huurwoningen.nl/huren/goirle/1525162/sporenring/,,,Huis,,,08-30-2025 07:06:12,Active,
Bodestraat,Centrum Stad Oost,1315 HK,Almere,2017,104,3,,https://www.huurwoningen.nl/huren/almere/1525163/bodestraat/,,,Appartement,,,08-30-2025 07:06:12,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,2650,118,3,,https://www.huurwoningen.nl/huren/eindhoven/1525161/machinekamerplein/,,,Appartement,,,08-30-2025 07:06:12,Active,
Machinekamerplein,Strijp S,5617 AP,Eindhoven,1650,81,2,,https://www.huurwoningen.nl/huren/eindhoven/1525160/machinekamerplein/,,,Appartement,,,08-30-2025 07:06:12,Active,
Foarstrjitte,Westereen De Westereen,9271 KJ,De Westereen,1000,52,2,,https://www.huurwoningen.nl/huren/de-westereen/1525158/foarstrjitte/,,,Appartement,,,08-30-2025 07:06:12,Active,
Kapoenstraat,Binnenstad,6211 KW,Maastricht,647,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1525157/kapoenstraat/,,,Kamer,,Nee,08-30-2025 07:06:12,Active,
Andreas Schelfhoutstraat,Hoofddorppleinbuurt,1058 HP,Amsterdam,3500,117,5,,https://www.huurwoningen.nl/huren/amsterdam/1525156/andreas-schelfhoutstraat/,,,Appartement,1926,Nee,08-30-2025 07:06:12,Active,
Nieuwe Spiegelstraat,Grachtengordel-Zuid,1017 DD,Amsterdam,3750,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1525155/nieuwe-spiegelstraat/,,,Appartement,1885,Nee,08-30-2025 07:06:12,Active,
Wagenmaker,de Maricken-Veenzijde,3648 KK,Wilnis,2000,118,4,Gemeubileerd,https://www.huurwoningen.nl/huren/wilnis/1525154/wagenmaker/,,,Huis,1995,Ja,08-30-2025 07:06:12,Active,
Bresterstraat,Haag Laakkwartier-West,2523 XC,Den Haag,2250,99,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1525153/bresterstraat/,,,Appartement,1931,Ja,08-30-2025 07:06:12,Active,
Tjaskermolen,Lutte De Lutte kern,7587 RM,de Lutte,2200,138,4,,https://www.huurwoningen.nl/huren/de-lutte/1525149/tjaskermolen/,,,Huis,,,08-30-2025 07:06:12,Active,
Patrijsstraat,Vogelbuurt Zuid,3136 HD,Vlaardingen,2295,110,4,,https://www.huurwoningen.nl/huren/vlaardingen/1525148/patrijsstraat/,,,Huis,,,08-30-2025 07:06:12,Active,
Johannes Geusendamstraat,Veldkamp-Getfert-West,7513 GL,Enschede,2055,139,5,,https://www.huurwoningen.nl/huren/enschede/1525145/johannes-geusendamstraat/,,,Huis,,,08-30-2025 07:06:12,Active,
Patrijsstraat,Vogelbuurt Zuid,3136 HD,Vlaardingen,2155,101,4,,https://www.huurwoningen.nl/huren/vlaardingen/1525144/patrijsstraat/,,,Huis,,,08-30-2025 07:06:12,Active,
Lodewijk Pincoffsweg,Kop van Zuid - Entrepot,3071 AS,Rotterdam,1755,92,4,,https://www.huurwoningen.nl/huren/rotterdam/1525143/lodewijk-pincoffsweg/,,,Appartement,,,08-30-2025 07:06:12,Active,
Edisonstraat,Groenoord,2316 SJ,Leiden,2250,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1525142/edisonstraat/,,,Appartement,2016,Ja,08-30-2025 07:06:12,Active,
