Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Groenvinkhof,Nuenen-Zuid,5672 EL,Nuenen,490,65,3,,https://www.huurwoningen.nl/huren/nuenen/1454152/groenvinkhof/,20-08-2024,In overleg,Appartement,,,09-02-2024 07:06:42,Active,
Saturnusstraat,Planetenbuurt,3331 SN,Zwijndrecht,390,53,1,,https://www.huurwoningen.nl/huren/zwijndrecht/1454139/saturnusstraat/,20-08-2024,In overleg,Appartement,,,09-02-2024 07:06:42,Active,
Wilhelminastraat,Vijfhoek,2011 VL,Haarlem,2750,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1389999/wilhelminastraat/,3 weken,Per direct,Appartement,1880,Nee,09-02-2024 07:06:42,Active,
Oranjeplein,Vroomshoop-West,7681 AZ,Vroomshoop,649,58,3,,https://www.huurwoningen.nl/huren/vroomshoop/1452353/oranjeplein/,3 weken,In overleg,Appartement,2022,,09-02-2024 07:06:42,Active,
Groenestraat,Oud-Assendorp,8012 VL,Zwolle,470,22,1,,https://www.huurwoningen.nl/huren/zwolle/1452346/groenestraat/,3 weken,Per direct,Kamer,,Nee,09-02-2024 07:06:42,Active,
Ridderstraat,Binnenstad,8051 EH,Hattem,1500,103,4,,https://www.huurwoningen.nl/huren/hattem/1452290/ridderstraat/,3 weken,In overleg,Huis,1840,,09-02-2024 07:06:42,Active,
Steynlaan,Centrumschil-Noord,3701 ED,Zeist,1450,35,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zeist/1452288/steynlaan/,3 weken,Per direct,Appartement,1900,Nee,09-02-2024 07:06:42,Active,
Wagnerlaan,Nieuw-Vennep Getsewoud Zuid,2151 GV,Nieuw-Vennep,1850,115,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/nieuw-vennep/1452262/wagnerlaan/,3 weken,Per direct,Huis,1998,Ja,09-02-2024 07:06:42,Active,
De Genestetstraat,Schrijversbuurt,3117 TA,Schiedam,1295,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1452237/de-genestetstraat/,3 weken,Per direct,Appartement,1930,Ja,09-02-2024 07:06:42,Active,
Maaskade,Noordereiland,3071 NB,Rotterdam,1875,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1452204/maaskade/,3 weken,Per 01-10-2024,Appartement,1953,Nee,09-02-2024 07:06:42,Active,
Sichemstraat,Kralingen West,3061 KR,Rotterdam,1550,73,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1456359/sichemstraat/,03-09-2024,Per 14-10-2024,Appartement,1938,,09-04-2024 07:05:51,Active,
Wenckebachstraat,Haag Noordpolderbuurt,2522 CH,Den Haag,453,16,1,,https://www.huurwoningen.nl/huren/den-haag/1456356/wenckebachstraat/,03-09-2024,In overleg,Appartement,,,09-04-2024 07:05:51,Active,
Floresstraat,De Kooi,2315 HP,Leiden,645,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1456354/floresstraat/,03-09-2024,Per 16-09-2024,Appartement,1925,Nee,09-04-2024 07:05:51,Active,
Van Breestraat,Museumkwartier,1071 ZG,Amsterdam,4250,113,4,,https://www.huurwoningen.nl/huren/amsterdam/1456353/van-breestraat/,03-09-2024,In overleg,Appartement,1898,,09-04-2024 07:05:51,Active,
Groenlandse kade,Vinkeveen Plassengebied,3645 BB,Vinkeveen,1700,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1456345/groenlandse-kade/,03-09-2024,Per 01-10-2024,Huis,1993,Ja,09-04-2024 07:05:51,Active,
Scheendijk,Kievitsbuurt,3621 VC,Breukelen,1650,65,3,,https://www.huurwoningen.nl/huren/breukelen/1451157/scheendijk/,01-09-2024,In overleg,Huis,,,09-05-2024 07:06:16,Active,
Turfmarkt,Bagijneweide,8021 AA,Zwolle,1015,65,1,,https://www.huurwoningen.nl/huren/zwolle/1455906/turfmarkt/,01-09-2024,In overleg,Appartement,1812,,09-05-2024 07:06:16,Active,
Dokstraat,Oud Charlois,3082 RK,Rotterdam,1380,95,2,,https://www.huurwoningen.nl/huren/rotterdam/1455879/dokstraat/,31-08-2024,In overleg,Appartement,2008,,09-05-2024 07:06:16,Active,
Prins Hendriklaan,Crailo,1261 AJ,Blaricum,1597,75,1,,https://www.huurwoningen.nl/huren/blaricum/1455881/prins-hendriklaan/,31-08-2024,In overleg,Appartement,2021,,09-05-2024 07:06:16,Active,
Hanzeplein,Binnenstad-Oost,9713 GW,Groningen,1240,103,1,,https://www.huurwoningen.nl/huren/groningen/1455870/hanzeplein/,31-08-2024,In overleg,Appartement,1997,,09-05-2024 07:06:16,Active,
Siciliëboulevard,Nesselande,3059 XT,Rotterdam,1550,142,3,,https://www.huurwoningen.nl/huren/rotterdam/1455869/sicilieboulevard/,31-08-2024,In overleg,Appartement,2010,,09-05-2024 07:06:16,Active,
Assumburg,Hoofddorp Toolenburg West,2135 BA,Hoofddorp,1785,114,4,,https://www.huurwoningen.nl/huren/hoofddorp/1455862/assumburg/,31-08-2024,In overleg,Appartement,2020,,09-05-2024 07:06:16,Active,
Olivier van Noorthof,Columbuskwartier Noord,1363 LV,Almere,1350,55,3,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1457128/olivier-van-noorthof/,06-09-2024,Per direct,Appartement,2013,,09-07-2024 07:06:35,Active,
Johannes Verhulststraat,Museumkwartier,1071 NL,Amsterdam,2650,57,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1457126/johannes-verhulststraat/,06-09-2024,Per 15-10-2024,Appartement,1903,,09-07-2024 07:06:35,Active,
Oostersingel,Zeeheldenbuurt,8921 GB,Leeuwarden,1158,93,2,,https://www.huurwoningen.nl/huren/leeuwarden/1457125/oostersingel/,06-09-2024,In overleg,Huis,,,09-07-2024 07:06:35,Active,
Johannes Uitenbogaertstraat,Julianapark en omgeving,3553 VP,Utrecht,1950,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1457122/johannes-uitenbogaertstraat/,06-09-2024,Per 17-09-2024,Huis,1926,Ja,09-07-2024 07:06:35,Active,
Valeriusstraat,Museumkwartier,1071 MC,Amsterdam,4000,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1457119/valeriusstraat/,06-09-2024,In overleg,Appartement,1901,Ja,09-07-2024 07:06:35,Active,
Sint Annaplein,Trouwlaan,5038 TV,Tilburg,575,20,1,,https://www.huurwoningen.nl/huren/tilburg/1457070/sint-annaplein/,06-09-2024,In overleg,Appartement,,,09-07-2024 07:06:35,Active,
Exloërveen,Exloërveen,9574 PB,Exloërveen,850,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/exloerveen/1277830/exloerveen/,06-09-2024,Per 11-09-2024,Huis,2019,Ja,09-07-2024 07:06:35,Active,
Hertzogstraat,De Goede Hoop,2021 AE,Haarlem,1000,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1361723/hertzogstraat/,06-09-2024,Per 01-10-2024,Appartement,1932,Nee,09-07-2024 07:06:35,Active,
Hoenderstraat,Binnenstad,6211 EL,Maastricht,1750,95,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1367666/hoenderstraat/,06-09-2024,Per 01-10-2024,Appartement,1850,Nee,09-07-2024 07:06:35,Active,
Jacobus Verhoeflaan,Ministerpark,1412 EN,Naarden,3250,155,5,Gemeubileerd,https://www.huurwoningen.nl/huren/naarden/1457068/jacobus-verhoeflaan/,06-09-2024,Per 01-11-2024,Huis,1910,Nee,09-07-2024 07:06:35,Active,
Kanaaldijk-Zuid,Irisbuurt,5611 VA,Eindhoven,1895,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1457066/kanaaldijk-zuid/,06-09-2024,Per 01-10-2024,Appartement,2009,Ja,09-07-2024 07:06:35,Active,
Toon Verheystraat,Van Zantenbuurt,3122 TP,Schiedam,1750,98,3,,https://www.huurwoningen.nl/huren/schiedam/1457022/toon-verheystraat/,06-09-2024,In overleg,Appartement,,,09-07-2024 07:06:35,Active,
Halvemaanpassage,Stadsdriehoek,3011 DL,Rotterdam,2195,80,2,,https://www.huurwoningen.nl/huren/rotterdam/1457020/halvemaanpassage/,06-09-2024,In overleg,Appartement,,,09-07-2024 07:06:35,Active,
Admiraliteitskade,Struisenburg,3063 EG,Rotterdam,1550,86,2,,https://www.huurwoningen.nl/huren/rotterdam/1457023/admiraliteitskade/,06-09-2024,In overleg,Appartement,,,09-07-2024 07:06:35,Active,
Dwarsstraat,Noletbuurt,3114 LA,Schiedam,1750,120,3,,https://www.huurwoningen.nl/huren/schiedam/1457019/dwarsstraat/,06-09-2024,In overleg,Huis,,,09-07-2024 07:06:35,Active,
Wegalaan,Paddepoel-Noord,9742 NA,Groningen,1300,50,1,,https://www.huurwoningen.nl/huren/groningen/1456973/wegalaan/,06-09-2024,In overleg,Appartement,,,09-07-2024 07:06:35,Active,
Jansstraat,Bakenes,2011 RZ,Haarlem,1400,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1456970/jansstraat/,06-09-2024,Per direct,Appartement,2023,Nee,09-07-2024 07:06:35,Active,
Helperpark,Europapark,9723 ZA,Groningen,995,23,1,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1456969/helperpark/,06-09-2024,In overleg,Appartement,1935,,09-07-2024 07:06:35,Active,
Cornelis Drebbelweg,Oosterwold Noord,1349 GM,Almere,854,45,2,Kaal,https://www.huurwoningen.nl/huren/almere/1365284/cornelis-drebbelweg/,06-09-2024,Per 28-09-2024,Huis,2022,Nee,09-07-2024 07:06:35,Active,
Willy Sluiterstraat,Overtoomse Veld,1061 TJ,Amsterdam,1365,81,3,,https://www.huurwoningen.nl/huren/amsterdam/1456966/willy-sluiterstraat/,06-09-2024,In overleg,Appartement,2013,,09-07-2024 07:06:35,Active,
