Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Burgemeester Wijnaendtslaan,Kleinpolder,3042 CD,Rotterdam,1495,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357516/burgemeester-wijnaendtslaan/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-15-2023 07:16:57,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,415,12,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1357499/sint-antoniuslaan/,02-05-2023,Per 01-07-2023,Kamer,1917,Nee,05-15-2023 07:16:57,Active,
Bremstraat,"Egelantierstraat, Mariëndaalstraat e.o.",3551 TG,Utrecht,1500,68,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1357488/bremstraat/,02-05-2023,Per 05-06-2023,Appartement,1915,Nee,05-15-2023 07:16:57,Active,
Naarderstraat,Laren-Centrum,1251 AW,Laren,1950,112,4,,https://www.huurwoningen.nl/huren/laren-nh/1357433/naarderstraat/,02-05-2023,Per direct,Appartement,,Nee,05-15-2023 07:16:57,Active,
Dr. Boutensstraat,Corridor-Oost,3331 ED,Zwijndrecht,475,98,4,,https://www.huurwoningen.nl/huren/zwijndrecht/1357388/dr-boutensstraat/,01-05-2023,Per direct,Huis,1948,Nee,05-15-2023 07:16:57,Active,
Lokerenpassage,Bosch Lokeren,5235 KV,Den Bosch,1245,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1363633/lokerenpassage/,01-06-2023,Per 01-07-2023,Appartement,1982,Ja,06-02-2023 07:14:50,Active,
Herculeshof,Daalhof,6215 BB,Maastricht,1100,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1363623/herculeshof/,01-06-2023,Per 01-08-2023,Appartement,1975,Ja,06-02-2023 07:14:50,Active,
Amsteldijk,Oude Pijp,1074 HR,Amsterdam,2500,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361656/amsteldijk/,21-05-2023,Per direct,Appartement,1875,Nee,06-04-2023 07:14:44,Active,
Dorpsweg,Hoornaar-Buitengebied-Noord,4223 ND,Hoornaar,1750,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hoornaar/1361642/dorpsweg/,2 weken,Per direct,Huis,2004,Ja,06-04-2023 07:14:44,Active,
Slotlaan,Carré,3701 GX,Zeist,1795,166,5,,https://www.huurwoningen.nl/huren/zeist/1361633/slotlaan/,2 weken,Per direct,Appartement,,Nee,06-04-2023 07:14:44,Active,
Burgemeester van Lennepweg,Centrum,2101 RG,Heemstede,3500,186,5,Gemeubileerd,https://www.huurwoningen.nl/huren/heemstede/1361625/burgemeester-van-lennepweg/,2 weken,Per direct,Huis,1936,Nee,06-04-2023 07:14:44,Active,
Schoonderloostraat,Delfshaven,3024 TT,Rotterdam,1475,84,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361379/schoonderloostraat/,2 weken,Per direct,Appartement,1929,Ja,06-04-2023 07:14:44,Active,
Bethlehemstraat,Kralingen West,3061 GA,Rotterdam,1800,100,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1361371/bethlehemstraat/,2 weken,Per 01-07-2023,Appartement,1923,Nee,06-04-2023 07:14:44,Active,
Leeuwendalersweg,De Kolenkit,1061 BK,Amsterdam,2450,100,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1361336/leeuwendalersweg/,2 weken,Per 14-07-2023,Appartement,2009,Nee,06-04-2023 07:14:44,Active,
Dirk van der Leckstraat,Slotherenbuurt,1962 TS,Heemskerk,140,96,5,,https://www.huurwoningen.nl/huren/heemskerk/1361333/dirk-van-der-leckstraat/,2 weken,Per direct,Huis,1963,Nee,06-04-2023 07:14:44,Active,
Kees Faessens Rolwagensteeg,De Baan e.o.,2801 WZ,Gouda,1000,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/gouda/1361305/kees-faessens-rolwagensteeg/,2 weken,Per 01-07-2023,Appartement,1590,Ja,06-04-2023 07:14:44,Active,
Watergeusstraat,Bospolder,3025 HJ,Rotterdam,1250,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361287/watergeusstraat/,2 weken,Per 01-07-2023,Appartement,,Nee,06-04-2023 07:14:44,Active,
Begijnhofstraat,Binnenstad,6041 GX,Roermond,875,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1361252/begijnhofstraat/,2 weken,Per direct,Appartement,1908,Ja,06-04-2023 07:14:44,Active,
Dorpsdijk,Rhoon Noord,3161 KC,Rhoon,1650,85,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rhoon/1361223/dorpsdijk/,2 weken,Per direct,Huis,1914,Ja,06-04-2023 07:14:44,Active,
Friesestraatweg,Friesestraatweg,9743 AA,Groningen,1095,49,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1361219/friesestraatweg/,2 weken,Per direct,Appartement,2019,Nee,06-04-2023 07:14:44,Active,
Spinozahof,Weesperbuurt/Plantage,1018 AN,Amsterdam,1850,86,4,,https://www.huurwoningen.nl/huren/amsterdam/1361188/spinozahof/,2 weken,Per direct,Appartement,1988,Nee,06-04-2023 07:14:44,Active,
J.L. van Rijweg,Driemanspolder,2713 JA,Zoetermeer,1500,79,3,,https://www.huurwoningen.nl/huren/zoetermeer/1361186/j-l-van-rijweg/,2 weken,Per direct,Appartement,2009,Nee,06-04-2023 07:14:44,Active,
Schalkeroord,Groot IJsselmonde,3079 WL,Rotterdam,1295,72,4,,https://www.huurwoningen.nl/huren/rotterdam/1361166/schalkeroord/,2 weken,Per direct,Appartement,1966,Nee,06-04-2023 07:14:44,Active,
Vogellaan,Vogelbuurt,2771 KJ,Boskoop,1495,112,5,Gemeubileerd,https://www.huurwoningen.nl/huren/boskoop/1361165/vogellaan/,2 weken,Per direct,Huis,1970,Nee,06-04-2023 07:14:44,Active,
Soetendaalseweg,Oude Noorden,3036 ET,Rotterdam,520,14,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1361146/soetendaalseweg/,2 weken,Per direct,Kamer,,Nee,06-04-2023 07:14:44,Active,
Vijfhagen,Tuinzigt,4812 XT,Breda,1245,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1361126/vijfhagen/,2 weken,Per direct,Appartement,2012,Ja,06-04-2023 07:14:44,Active,
Textielplein,Textielbuurt Oost,5046 RK,Tilburg,1195,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1363866/textielplein/,02-06-2023,Per 01-07-2023,Appartement,2001,Ja,06-05-2023 07:15:54,Active,
Oostwal,Bosch De Hofstad,5211 RC,Den Bosch,1625,86,,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1363863/oostwal/,02-06-2023,Per direct,Appartement,2005,Nee,06-05-2023 07:15:54,Active,
Sint Aagtenstraat,Molenbuurt,2312 CB,Leiden,1350,40,,Gestoffeerd,https://www.huurwoningen.nl/huren/leiden/1363862/sint-aagtenstraat/,02-06-2023,Per direct,Appartement,,Nee,06-05-2023 07:15:54,Active,
Klokkenplas,City,7511 NN,Enschede,975,53,,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1363861/klokkenplas/,02-06-2023,Per 01-08-2023,Appartement,,Nee,06-05-2023 07:15:54,Active,
Gibbon,Butterhuizen Zuid,1704 XE,Heerhugowaard,1499,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/heerhugowaard/1363635/gibbon/,02-06-2023,Per direct,Appartement,2012,Ja,06-05-2023 07:15:54,Active,
Populierenlaan,Populierenbuurt,1185 SZ,Amstelveen,2100,130,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1363851/populierenlaan/,02-06-2023,Per 01-08-2023,Huis,1959,Nee,06-05-2023 07:15:54,Active,
Oostelijk Halfrond,Zeestratenbuurt,1183 EN,Amstelveen,2150,68,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1363850/oostelijk-halfrond/,02-06-2023,Per 01-08-2023,Appartement,1966,Nee,06-05-2023 07:15:54,Active,
Kerkstraat,Veendam-Centrum,9641 AT,Veendam,695,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1363845/kerkstraat/,02-06-2023,Per direct,Appartement,,Ja,06-05-2023 07:15:54,Active,
Bocht Oosterdiep,Veendam-Zuid,9641 JK,Veendam,995,120,3,Gestoffeerd,https://www.huurwoningen.nl/huren/veendam/1363843/bocht-oosterdiep/,02-06-2023,Per 01-07-2023,Huis,1881,Ja,06-05-2023 07:15:54,Active,
Barestraat,Rivierenbuurt,9725 CM,Groningen,1695,186,4,Kaal,https://www.huurwoningen.nl/huren/groningen/1363841/barestraat/,02-06-2023,Per direct,Huis,,Ja,06-05-2023 07:15:54,Active,
Tweede Jan Steenstraat,Oude Pijp,1074 CM,Amsterdam,2800,85,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363855/tweede-jan-steenstraat/,02-06-2023,Per direct,Appartement,,Nee,06-05-2023 07:15:54,Active,
Hertogstraat,Spijkerbuurt,6828 ER,Arnhem,650,35,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1363663/hertogstraat/,01-06-2023,Per direct,Studio,,Nee,06-05-2023 07:15:54,Active,
Jan Vrijmanstraat,IJburg Zuid,1087 MP,Amsterdam,2700,170,,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1363661/jan-vrijmanstraat/,01-06-2023,Per 01-08-2023,Huis,2017,Nee,06-05-2023 07:15:54,Active,
Honingbijstraat,Kralingen West,3061 VZ,Rotterdam,2600,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363647/honingbijstraat/,01-06-2023,Per 01-07-2023,Appartement,2003,Nee,06-05-2023 07:15:54,Active,
Groenmarktkade,Jordaan,1016 TA,Amsterdam,2900,90,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1363651/groenmarktkade/,01-06-2023,Per 12-06-2023,Appartement,,Nee,06-05-2023 07:15:54,Active,
