Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bovenweg,Pancras Sint-Pancras kern,1834 CR,Sint Pancras,1500,200.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-pancras/1356290/bovenweg/,25-04-2023,Per 31-05-2023,Huis,1970,Ja,05-03-2023 07:16:33,Active,
Kapelweg,Buitengebied Chaam,4861 CH,Chaam,650,34.0,2,,https://www.huurwoningen.nl/huren/chaam/1356474/kapelweg/,25-04-2023,Per direct,Huis,1956,Nee,05-03-2023 07:16:33,Active,
Koetsierbaan,Centrum Stad Zuidwest,1315 SR,Almere,2300,165.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/almere/1356422/koetsierbaan/,24-04-2023,Per 01-08-2023,Appartement,2008,Nee,05-03-2023 07:16:33,Active,
Hasseltstraat,Bouwmeestersbuurt Noord,5041 MA,Tilburg,1050,55.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1356400/hasseltstraat/,24-04-2023,Per 02-06-2023,Appartement,,Nee,05-03-2023 07:16:33,Active,
Ruime Consciëntiestraat,Levendaal-West,2311 MZ,Leiden,1595,71.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1356168/ruime-conscientiestraat/,21-04-2023,Per direct,Appartement,2020,Nee,05-03-2023 07:16:33,Active,
Van Oldenbarneveltstraat,Cool,3012 GT,Rotterdam,1450,35.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1356155/van-oldenbarneveltstraat/,21-04-2023,Per direct,Appartement,1877,Nee,05-03-2023 07:16:33,Active,
Baarlandhof,Pendrecht,3086 EA,Rotterdam,1700,71.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1356153/baarlandhof/,21-04-2023,Per direct,Appartement,1959,Nee,05-03-2023 07:16:33,Active,
Prinsenlaan,Prinsenland,3066 KC,Rotterdam,1595,102.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1356152/prinsenlaan/,21-04-2023,Per direct,Appartement,1995,Nee,05-03-2023 07:16:33,Active,
Schaapsveldje,Bosch Deuteren,5223 ZT,Den Bosch,1395,85.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1356139/schaapsveldje/,21-04-2023,Per 01-06-2023,Appartement,2000,Nee,05-03-2023 07:16:33,Active,
Janssoniusstraat,Haag Laakkwartier-West,2523 HB,Den Haag,750,55.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1356138/janssoniusstraat/,21-04-2023,Per direct,Kamer,1938,Ja,05-03-2023 07:16:33,Active,
Kloppenstraat,Losser-Oost,7581 EE,Losser,1150,88.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/losser/1356137/kloppenstraat/,21-04-2023,Per 05-06-2023,Huis,1960,Nee,05-03-2023 07:16:33,Active,
Potvisstraat,Oostzanerwerf,1035 HL,Amsterdam,2100,102.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1356133/potvisstraat/,21-04-2023,Per direct,Appartement,,Ja,05-03-2023 07:16:33,Active,
Leen Spierenburgstraat,Spaarndam,2064 LV,Spaarndam,2250,140.0,5,,https://www.huurwoningen.nl/huren/spaarndam/1356311/leen-spierenburgstraat/,24-04-2023,Per 21-07-2023,Huis,1998,Nee,05-04-2023 07:15:57,Active,
Dolmansstraat,Limmel,6222 ED,Maastricht,650,32.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1359095/dolmansstraat/,06-05-2023,Per 01-06-2023,Kamer,,Nee,05-07-2023 07:14:29,Active,
Scharnerweg,Scharn,6224 JB,Maastricht,505,22.0,1,,https://www.huurwoningen.nl/huren/maastricht/1359084/scharnerweg/,06-05-2023,Per 01-07-2023,Huis,,Nee,05-07-2023 07:14:29,Active,
Anemonenweg,Groot Deijleroord en Ter Weer,2241 XM,Wassenaar,3500,176.0,5,,https://www.huurwoningen.nl/huren/wassenaar/1359081/anemonenweg/,06-05-2023,Per direct,Huis,1963,Nee,05-07-2023 07:14:29,Active,
Ferdinand Bolstraat,Oude Pijp,1072 LN,Amsterdam,1950,57.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1359080/ferdinand-bolstraat/,06-05-2023,Per direct,Appartement,1883,Nee,05-07-2023 07:14:29,Active,
Groningerweg,Paterswolde,9765 TA,Paterswolde,1385,118.0,3,,https://www.huurwoningen.nl/huren/paterswolde/1359074/groningerweg/,06-05-2023,Per direct,Appartement,1998,Nee,05-07-2023 07:14:29,Active,
Rosa Spierlaan,Betsy Perkbuurt,1187 PJ,Amstelveen,1950,75.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1358627/rosa-spierlaan/,04-05-2023,Per direct,Appartement,1991,Nee,05-07-2023 07:14:29,Active,
Loseweg,Loolaan-Noord,7315 DA,Apeldoorn,450,25.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1358624/loseweg/,04-05-2023,Per 05-06-2023,Appartement,,Ja,05-07-2023 07:14:29,Active,
Wooldriksweg,Getfert,7512 AS,Enschede,550,34.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1358615/wooldriksweg/,04-05-2023,Per 01-07-2023,Kamer,,Ja,05-07-2023 07:14:29,Active,
Jan Campertlaan,Roland Holstbuurt,2624 PB,Delft,1790,118.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/delft/1358758/jan-campertlaan/,04-05-2023,Per 01-06-2023,Appartement,1971,Nee,05-08-2023 07:15:49,Active,
Hoofdweg,Westindische Buurt,1058 BH,Amsterdam,2300,76.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1358757/hoofdweg/,04-05-2023,Per 01-06-2023,Appartement,,Nee,05-08-2023 07:15:49,Active,
Schoener 49,Schoener,8243 XW,Lelystad,1650,190.0,5,,https://www.huurwoningen.nl/huren/lelystad/1358756/schoener-49/,04-05-2023,Per direct,Huis,,Nee,05-08-2023 07:15:49,Active,
Lucellestraat,Landlust,1055 HX,Amsterdam,1900,48.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1358723/lucellestraat/,04-05-2023,Per direct,Appartement,,Ja,05-08-2023 07:15:49,Active,
Laarderweg,Laarderwegkwartier,1402 BK,Bussum,770,35.0,2,,https://www.huurwoningen.nl/huren/bussum/1358714/laarderweg/,04-05-2023,Per direct,Appartement,1964,Nee,05-08-2023 07:15:49,Active,
Sint Jacobstraat,Binnenstad,6211 LA,Maastricht,1350,48.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1358713/sint-jacobstraat/,04-05-2023,Per 01-06-2023,Appartement,,Ja,05-08-2023 07:15:49,Active,
Randhoeve,Hoeven,3995 GA,Houten,1150,53.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/houten/1358691/randhoeve/,04-05-2023,Per 01-06-2023,Appartement,,Nee,05-08-2023 07:15:49,Active,
Groot Hoogwaak,Prinsessenbuurt,2202 TZ,Noordwijk,1950,98.0,2,,https://www.huurwoningen.nl/huren/noordwijk-zh/1358690/groot-hoogwaak/,04-05-2023,Per direct,Appartement,,Nee,05-08-2023 07:15:49,Active,
Bosboom Toussaintstraat,Helmersbuurt,1054 AT,Amsterdam,3150,105.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1358680/bosboom-toussaintstraat/,04-05-2023,Per direct,Appartement,1906,Nee,05-08-2023 07:15:49,Active,
Leyweg,Haag Morgenstond-Zuid,2545 HA,Den Haag,1594,130.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1358670/leyweg/,04-05-2023,Per 01-07-2023,Appartement,2011,Nee,05-08-2023 07:15:49,Active,
Moerasandoorn,Oudkarspel Zuid,1724 XW,Oudkarspel,1400,107.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/oudkarspel-dijk-en-waard/1358669/moerasandoorn/,04-05-2023,Per direct,Huis,1997,Nee,05-08-2023 07:15:49,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,2995,103.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1358580/baan/,04-05-2023,Per direct,Appartement,2023,Nee,05-08-2023 07:15:49,Active,
Schouwburgring,Binnenstad West,5038 TK,Tilburg,704,26.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1358604/schouwburgring/,04-05-2023,Per 01-06-2023,Studio,,Nee,05-08-2023 07:15:49,Active,
Noordmolenstraat,Oude Noorden,3035 RM,Rotterdam,1595,64.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1358496/noordmolenstraat/,03-05-2023,Per 01-06-2023,Appartement,1889,Nee,05-08-2023 07:15:49,Active,
Goyergracht Noord,Goyergracht,3755 AA,Eemnes,3250,205.0,6,Gestoffeerd,https://www.huurwoningen.nl/huren/eemnes/1358465/goyergracht-noord/,03-05-2023,Per 01-07-2023,Huis,1983,Ja,05-08-2023 07:15:49,Active,
Margrietstraat,Oostendam,3341 EH,Hendrik-Ido-Ambacht,140,74.0,4,,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1358460/margrietstraat/,03-05-2023,Per direct,Huis,1957,Nee,05-08-2023 07:15:49,Active,
Ringdijk,Frankendael,1097 AE,Amsterdam,3000,150.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358454/ringdijk/,03-05-2023,Per 01-06-2023,Huis,1896,Nee,05-08-2023 07:15:49,Active,
Oscarlaan,Filmwijk Bouwrai Noord,1325 EZ,Almere,1750,56.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1358432/oscarlaan/,03-05-2023,Per 15-05-2023,Appartement,2023,Nee,05-08-2023 07:15:49,Active,
Spinozaweg,Lombardijen,3076 ES,Rotterdam,849,70.0,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1357573/spinozaweg/,02-05-2023,Per 01-06-2023,Appartement,1960,Ja,05-08-2023 07:15:49,Active,
A.J. de Graaffstraat,Sommelsdijk bloemenbuurt,3245 XB,Sommelsdijk,633,80.0,4,,https://www.huurwoningen.nl/huren/sommelsdijk/1357571/a-j-de-graaffstraat/,02-05-2023,Per direct,Huis,1953,Nee,05-08-2023 07:15:49,Active,
Onderdijk,Oostendam,3341 BK,Hendrik-Ido-Ambacht,1150,96.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hendrik-ido-ambacht/1357567/onderdijk/,02-05-2023,Per 01-06-2023,Huis,1800,Ja,05-08-2023 07:15:49,Active,
Telegraafstraat,Binnenstad Oost,5038 BL,Tilburg,695,30.0,,Kaal,https://www.huurwoningen.nl/huren/tilburg/1358396/telegraafstraat/,02-05-2023,Per 01-06-2023,Appartement,0,Nee,05-08-2023 07:15:49,Active,
Prinses Margrietstraat,Nieuw-Loosdrechtsedijk,1231 XE,Loosdrecht,1500,75.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/loosdrecht/1357549/prinses-margrietstraat/,02-05-2023,Per 12-06-2023,Appartement,1970,Nee,05-08-2023 07:15:49,Active,
Edeseweg,Eschoter Veld,6731 AP,Otterlo,725,42.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/otterlo/1357534/edeseweg/,02-05-2023,Per 01-06-2023,Appartement,1997,Nee,05-08-2023 07:15:49,Active,
Grote Spie,Boeimeer,4819 CW,Breda,1300,94.0,3,,https://www.huurwoningen.nl/huren/breda/1357509/grote-spie/,02-05-2023,Per 01-08-2023,Appartement,,Ja,05-08-2023 07:15:49,Active,
Burgemeester Wijnaendtslaan,Kleinpolder,3042 CD,Rotterdam,1495,85.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1357516/burgemeester-wijnaendtslaan/,02-05-2023,Per 01-06-2023,Appartement,,Ja,05-08-2023 07:15:49,Active,
Sint Antoniuslaan,Sint Maartenspoort,6221 XH,Maastricht,415,12.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1357499/sint-antoniuslaan/,02-05-2023,Per 01-07-2023,Kamer,1917,Nee,05-08-2023 07:15:49,Active,
Heuvelring,Binnenstad Oost,5038 CJ,Tilburg,995,51.0,1,,https://www.huurwoningen.nl/huren/tilburg/1357294/heuvelring/,01-05-2023,Per direct,Appartement,,Nee,05-08-2023 07:15:49,Active,
Kopjeskampen,Laren-Centrum,1251 HX,Laren,1750,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/laren-nh/1357289/kopjeskampen/,01-05-2023,Per 15-05-2023,Appartement,,Ja,05-08-2023 07:15:49,Active,
Rijpelplein,Rijpelberg-West,5709 BT,Helmond,1350,86.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/helmond/1356997/rijpelplein/,01-05-2023,Per 01-06-2023,Appartement,1986,Ja,05-08-2023 07:15:49,Active,
Meerwater,Meerrijk,5658 LN,Eindhoven,1595,90.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1356995/meerwater/,01-05-2023,Per 03-07-2023,Appartement,2020,Ja,05-08-2023 07:15:49,Active,
Sint Jacobsstraat,Burgwallen-Nieuwe Zijde,1012 NC,Amsterdam,2995,75.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1358344/sint-jacobsstraat/,01-05-2023,Per direct,Appartement,2018,Nee,05-08-2023 07:15:49,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1500,65.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1335603/baan/,01-05-2023,Per 01-06-2023,Appartement,2022,Nee,05-08-2023 07:15:49,Active,
Dorpsstraat,Ilpendam,1452 PE,Ilpendam,1250,75.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/ilpendam/1358335/dorpsstraat/,28-04-2023,Per direct,Appartement,0,Nee,05-08-2023 07:15:49,Active,
Admiraal de Ruyterlaan,Zeeheldenbuurt,9726 GT,Groningen,1095,65.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1118204/admiraal-de-ruyterlaan/,28-04-2023,Per 01-06-2023,Appartement,1968,Nee,05-08-2023 07:15:49,Active,
1e Franklinstraat,Woensel-West,5621 GG,Eindhoven,2145,139.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1358324/1e-franklinstraat/,27-04-2023,Per 15-05-2023,Huis,0,Nee,05-08-2023 07:15:49,Active,
Olieslagweg,Twekkelerveld,7521 JG,Enschede,1025,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1356843/olieslagweg/,26-04-2023,Per 01-08-2023,Huis,1960,Nee,05-08-2023 07:15:49,Active,
Broerenstraat,Markt,6811 EB,Arnhem,1380,74.0,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1356833/broerenstraat/,26-04-2023,Per 01-06-2023,Appartement,2020,Nee,05-08-2023 07:15:49,Active,
Cabaret,Rijkerswoerd-Midden,6836 NE,Arnhem,925,70.0,3,Kaal,https://www.huurwoningen.nl/huren/arnhem/1356830/cabaret/,26-04-2023,Per 01-06-2023,Appartement,1997,Ja,05-08-2023 07:15:49,Active,
Reitemakersrijge,Binnenstad-Zuid,9711 HT,Groningen,1035,40.0,,,https://www.huurwoningen.nl/huren/groningen/1358318/reitemakersrijge/,26-04-2023,Per 01-06-2023,Appartement,2016,Nee,05-08-2023 07:15:49,Active,
Postelstraat,Bosch Binnenstad-Centrum,5211 DW,Den Bosch,1350,58.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1356789/postelstraat/,26-04-2023,Per direct,Appartement,1910,Nee,05-08-2023 07:15:49,Active,
Nieuwe Kerkstraat,Weesperbuurt/Plantage,1018 VK,Amsterdam,2100,58.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1356783/nieuwe-kerkstraat/,26-04-2023,Per direct,Appartement,1980,Nee,05-08-2023 07:15:49,Active,
Kluisstraat,Centrum,5701 KP,Helmond,1275,46.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helmond/1356668/kluisstraat/,26-04-2023,Per direct,Appartement,,Ja,05-08-2023 07:15:49,Active,
Wilhelminasingel,Weert-Centrum,6001 GV,Weert,995,75.0,2,,https://www.huurwoningen.nl/huren/weert/1356666/wilhelminasingel/,26-04-2023,Per direct,Appartement,1994,Nee,05-08-2023 07:15:49,Active,
Strandweg,van Holland Strand en Duin,3151 HV,Hoek van Holland,1650,85.0,3,,https://www.huurwoningen.nl/huren/hoek-van-holland/1355633/strandweg/,2 weken,Per direct,Appartement,2006,Nee,05-08-2023 07:15:49,Active,
Koning Lodewijklaan,Sprengenbos,7314 GE,Apeldoorn,827,67.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1359376/koning-lodewijklaan/,08-05-2023,Per direct,Appartement,2016,Nee,05-09-2023 07:15:35,Active,
Koning Lodewijklaan,Sprengenbos,7314 GE,Apeldoorn,643,58.0,2,,https://www.huurwoningen.nl/huren/apeldoorn/1359373/koning-lodewijklaan/,08-05-2023,Per direct,Appartement,2016,Nee,05-09-2023 07:15:35,Active,
Robijnstraat,Sprengenbos,7314 JA,Apeldoorn,477,22.0,1,,https://www.huurwoningen.nl/huren/apeldoorn/1359371/robijnstraat/,08-05-2023,Per direct,Appartement,2016,Nee,05-09-2023 07:15:35,Active,
