Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Reinier Claeszenstraat,Geuzenbuurt,1056 WG,Amsterdam,2750,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1397784/reinier-claeszenstraat/,09-11-2023,Per direct,Appartement,1922,Nee,11-21-2023 07:15:47,Active,
Karnemelkstraat,City,4811 KJ,Breda,771,33,2,,https://www.huurwoningen.nl/huren/breda/1395099/karnemelkstraat/,09-11-2023,Per 15-12-2023,Appartement,2022,Nee,11-21-2023 07:15:47,Active,
Kees Verkerkstraat,Hoofddorp Floriande Oost,2134 CJ,Hoofddorp,999,105,4,,https://www.huurwoningen.nl/huren/hoofddorp/1398204/kees-verkerkstraat/,22-11-2023,Per direct,Appartement,,Nee,11-22-2023 07:15:56,Active,
Smedenweg,Gildenwijk,4204 SP,Gorinchem,1200,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/gorinchem/1398201/smedenweg/,22-11-2023,Per direct,Appartement,1960,Nee,11-22-2023 07:15:56,Active,
P.C. Hooftlaan,Schrijversbuurt,7412 PL,Deventer,789,47,2,Kaal,https://www.huurwoningen.nl/huren/deventer/1398273/p-c-hooftlaan/,22-11-2023,Per 01-12-2023,Appartement,2023,Nee,11-29-2023 07:15:51,Active,
Stevertsemolen,Woenselse Watermolen,5612 DV,Eindhoven,1440,124,4,,https://www.huurwoningen.nl/huren/eindhoven/1398267/stevertsemolen/,22-11-2023,Per direct,Huis,,Nee,11-29-2023 07:15:51,Active,
Vuurtorenweg,Haag Vissershaven,2583 XL,Den Haag,4000,139,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1398222/vuurtorenweg/,22-11-2023,Per direct,Appartement,2021,Nee,11-29-2023 07:15:51,Active,
Koningin Wilhelminalaan,Haarwijk West,4205 EX,Gorinchem,475,28,1,Kaal,https://www.huurwoningen.nl/huren/gorinchem/1034949/koningin-wilhelminalaan/,22-11-2023,Per direct,Studio,,Nee,11-29-2023 07:15:51,Active,
Spui,Burgwallen-Nieuwe Zijde,1012 WZ,Amsterdam,2100,63,3,,https://www.huurwoningen.nl/huren/amsterdam/1398489/spui/,23-11-2023,Per direct,Appartement,,Nee,12-03-2023 07:14:25,Active,
Baarsjesweg,Westindische Buurt,1058 AC,Amsterdam,2600,93,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398477/baarsjesweg/,23-11-2023,Per 02-01-2024,Appartement,1937,Nee,12-03-2023 07:14:25,Active,
Weesperzijde,Weesperzijde,1091 EJ,Amsterdam,2500,105,3,,https://www.huurwoningen.nl/huren/amsterdam/1397757/weesperzijde/,23-11-2023,Per direct,Appartement,,Nee,12-03-2023 07:14:25,Active,
Oranjeplein,Wyckerpoort,6224 KK,Maastricht,1795,86,3,,https://www.huurwoningen.nl/huren/maastricht/1397726/oranjeplein/,23-11-2023,Per direct,Appartement,,Nee,12-03-2023 07:14:25,Active,
Balkstraat,Pijlsweerd-Noord,3513 XL,Utrecht,1500,33,2,,https://www.huurwoningen.nl/huren/utrecht/1393126/balkstraat/,23-11-2023,Per direct,Appartement,,Nee,12-03-2023 07:14:25,Active,
Oosterweg,Oosterpoort,9724 CC,Groningen,1250,50,2,,https://www.huurwoningen.nl/huren/groningen/1392340/oosterweg/,23-11-2023,Per direct,Appartement,,Nee,12-03-2023 07:14:25,Active,
Citadeldrift,Driften-Noord,3436 CK,Nieuwegein,1000,120,,,https://www.huurwoningen.nl/huren/nieuwegein/1391985/citadeldrift/,23-11-2023,Per direct,Kamer,,Nee,12-03-2023 07:14:25,Active,
Nieuwstraat,Binnenstad-Noord,8011 TS,Zwolle,1365,78,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1398374/nieuwstraat/,22-11-2023,Per 01-02-2024,Appartement,1775,Nee,12-03-2023 07:14:25,Active,
Buizerdstraat,Brummense Enk Oost,6971 VK,Brummen,1265,122,6,,https://www.huurwoningen.nl/huren/brummen/1398338/buizerdstraat/,22-11-2023,Per direct,Huis,,Nee,12-03-2023 07:14:25,Active,
Koestraat,Binnenstad-Zuid,8011 NL,Zwolle,1485,50,3,,https://www.huurwoningen.nl/huren/zwolle/1398240/koestraat/,22-11-2023,Per 01-01-2024,Appartement,1900,Nee,12-03-2023 07:14:25,Active,
Gedempte Singel,Koopmanskwartier,9401 JR,Assen,1045,46,,Kaal,https://www.huurwoningen.nl/huren/assen/1398241/gedempte-singel/,22-11-2023,Per direct,Appartement,,Nee,12-03-2023 07:14:25,Active,
Sandtlaan,Kleipetten,2231 CA,Rijnsburg,1095,50,2,,https://www.huurwoningen.nl/huren/rijnsburg/1398239/sandtlaan/,22-11-2023,Per 01-02-2024,Appartement,1905,Nee,12-03-2023 07:14:25,Active,
Lutmastraat,Nieuwe Pijp,1072 JL,Amsterdam,2400,75,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398218/lutmastraat/,22-11-2023,Per 15-12-2023,Appartement,1921,Nee,12-03-2023 07:14:25,Active,
Nova Zemblastraat,Spaarndammerbuurt/Zeeheldenbuurt,1013 RK,Amsterdam,3250,145,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398200/nova-zemblastraat/,22-11-2023,Per 01-01-2024,Appartement,1900,Nee,12-03-2023 07:14:25,Active,
Eerste Weteringdwarsstraat,De Weteringschans,1017 TM,Amsterdam,2425,60,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1398617/eerste-weteringdwarsstraat/,21-11-2023,Per 12-12-2023,Appartement,2001,Nee,12-03-2023 07:14:25,Active,
Cia van Boortlaan,Theaterbuurt,1187 TJ,Amstelveen,1650,109,5,,https://www.huurwoningen.nl/huren/amstelveen/1398179/cia-van-boortlaan/,21-11-2023,Per direct,Huis,1992,Nee,12-03-2023 07:14:25,Active,
Termini,Buikslotermeer,1025 XM,Amsterdam,1530,59,2,,https://www.huurwoningen.nl/huren/amsterdam/1398157/termini/,21-11-2023,Per direct,Appartement,2020,Nee,12-03-2023 07:14:25,Active,
Markt,Binnenstad,6211 CL,Maastricht,1795,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1398134/markt/,21-11-2023,Per 18-12-2023,Appartement,1990,Nee,12-03-2023 07:14:25,Active,
Boezemkade,Rubroek,3031 BB,Rotterdam,1450,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1398132/boezemkade/,21-11-2023,Per direct,Appartement,2006,Nee,12-03-2023 07:14:25,Active,
Prinses Beatrixhof,Vierhoven,1411 CJ,Naarden,450,80,,,https://www.huurwoningen.nl/huren/naarden/1398137/prinses-beatrixhof/,21-11-2023,Per direct,Appartement,,Nee,12-03-2023 07:14:25,Active,
Westersingel,Oude Westen,3014 GR,Rotterdam,1350,35,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1398130/westersingel/,21-11-2023,Per direct,Appartement,1894,Nee,12-03-2023 07:14:25,Active,
Marne,Watercirkelbuurt,1186 PH,Amstelveen,1595,98,3,,https://www.huurwoningen.nl/huren/amstelveen/1398126/marne/,21-11-2023,Per direct,Appartement,,Nee,12-03-2023 07:14:25,Active,
Wilhelminastraat,Vijfhoek,2011 VL,Haarlem,2700,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1398081/wilhelminastraat/,21-11-2023,Per direct,Appartement,1880,Nee,12-03-2023 07:14:25,Active,
Kortenaerstraat,Woonkern maasdijk,2676 VD,Maasdijk,1750,118,5,Gemeubileerd,https://www.huurwoningen.nl/huren/maasdijk/1398077/kortenaerstraat/,21-11-2023,Per direct,Huis,1972,Nee,12-03-2023 07:14:25,Active,
Grasklokje,Grasrijk,5658 GP,Eindhoven,2200,140,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1398075/grasklokje/,21-11-2023,Per 18-12-2023,Huis,2007,Nee,12-03-2023 07:14:25,Active,
Lankampsweg,Schelfhorst Zuidwest,7608 KE,Almelo,725,40,2,,https://www.huurwoningen.nl/huren/almelo/1398071/lankampsweg/,21-11-2023,Per direct,Appartement,,Nee,12-03-2023 07:14:25,Active,
Abtstraat,Kommelkwartier,6211 LS,Maastricht,1295,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1398061/abtstraat/,21-11-2023,Per direct,Appartement,1930,Nee,12-03-2023 07:14:25,Active,
Poirtersstraat,Schrijversbuurt,5025 TA,Tilburg,1505,66,2,,https://www.huurwoningen.nl/huren/tilburg/1398042/poirtersstraat/,21-11-2023,Per direct,Appartement,2023,Nee,12-03-2023 07:14:25,Active,
