Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Dokter Frans Fouquetstraat,Statenkwartier,6211 WH,Maastricht,1265,78,3,,https://www.huurwoningen.nl/huren/maastricht/1511171/dokter-frans-fouquetstraat/,27-06-2025,Per direct,Appartement,,,07-01-2025 07:08:35,Active,
Ampèrestraat,Haag Valkenboskwartier,2563 ZW,Den Haag,814,35,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1511124/amperestraat/,27-06-2025,Per 04-07-2025,Appartement,1910,Nee,07-01-2025 07:08:35,Active,
Sint Urbanusstraat,Bovenkerk,1187 BP,Amstelveen,4500,130,6,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1511581/sint-urbanusstraat/,01-07-2025,Per direct,Huis,1963,Ja,07-06-2025 07:07:12,Active,
Coolhaven,Delfshaven,3024 AD,Rotterdam,1350,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1460762/coolhaven/,01-07-2025,Per 01-08-2025,Appartement,1930,,07-06-2025 07:07:12,Active,
Slotenhagenstraat,Werkeren,8043 TW,Zwolle,2150,179,7,Gestoffeerd,https://www.huurwoningen.nl/huren/zwolle/1511576/slotenhagenstraat/,01-07-2025,Per 01-08-2025,Huis,2018,Nee,07-06-2025 07:07:12,Active,
Dr. Struyckenstraat,Heuvel,4812 BH,Breda,1295,103,3,Kaal,https://www.huurwoningen.nl/huren/breda/1511571/dr-struyckenstraat/,01-07-2025,Per 16-07-2025,Appartement,2008,Ja,07-06-2025 07:07:12,Active,
Kringloop,Kringloopbuurt,1186 GT,Amstelveen,2499,91,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1511570/kringloop/,01-07-2025,Per direct,Appartement,1971,Ja,07-06-2025 07:07:12,Active,
Broersveld,Binnenstad,3111 LJ,Schiedam,1625,97,2,,https://www.huurwoningen.nl/huren/schiedam/1511569/broersveld/,01-07-2025,In overleg,Appartement,2021,Ja,07-06-2025 07:07:12,Active,
Oranjeboomstraat,Feijenoord,3071 BA,Rotterdam,2100,75,3,,https://www.huurwoningen.nl/huren/rotterdam/1511565/oranjeboomstraat/,01-07-2025,Per direct,Appartement,2022,Ja,07-06-2025 07:07:12,Active,
Oranje Nassaustraat,Meerssen,6231 EX,Meerssen,780,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/meerssen/1462569/oranje-nassaustraat/,01-07-2025,Per 01-08-2025,Kamer,,Nee,07-06-2025 07:07:12,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1617,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1512673/haparandaweg/,04-07-2025,Per 01-08-2025,Appartement,2022,Ja,07-07-2025 07:09:11,Active,
Houthavenweg,Houthavens,1014 ZA,Amsterdam,1534,46,1,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1512672/houthavenweg/,04-07-2025,Per 01-08-2025,Appartement,2022,Ja,07-07-2025 07:09:11,Active,
Enschotsestraat,Loven Oost,5014 DH,Tilburg,528,14,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1512663/enschotsestraat/,04-07-2025,Per direct,Studio,1919,,07-07-2025 07:09:11,Active,
Amstelveenseweg,Overtoomse Sluis,1054 MC,Amsterdam,2950,74,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1514274/amstelveenseweg/,11-07-2025,Per direct,Appartement,1927,Ja,07-12-2025 07:07:50,Active,
Stationstraat,Beek,6191 BE,Beek,1650,171,4,Gestoffeerd,https://www.huurwoningen.nl/huren/beek-lb/1514273/stationstraat/,11-07-2025,Per direct,Huis,1932,Ja,07-12-2025 07:07:50,Active,
