Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Bestevâerstraat,Landlust,1055 TK,Amsterdam,1950,50,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1434627/bestevaerstraat/,10-05-2024,Per direct,Appartement,1924,Nee,05-11-2024 07:06:19,Active,
Vuurbaken,Oud-Beijerland Buitengebied,3262 LJ,Oud-Beijerland,1250,98,3,Kaal,https://www.huurwoningen.nl/huren/oud-beijerland/1431414/vuurbaken/,2 weken,Per 15-05-2024,Huis,1920,Nee,05-13-2024 07:06:10,Active,
Warmoesstraat,Binnenstad,2011 HP,Haarlem,1550,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/1431813/warmoesstraat/,2 weken,Per 01-07-2024,Appartement,1910,Nee,05-13-2024 07:06:10,Active,
Cartesiusstraat,Boylebuurt,3112 XM,Schiedam,1145,71,2,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1431772/cartesiusstraat/,2 weken,Per direct,Appartement,1966,Nee,05-13-2024 07:06:10,Active,
Kelloggplaats,Ommoord,3068 JG,Rotterdam,1500,114,,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1431770/kelloggplaats/,2 weken,Per direct,Appartement,,Nee,05-13-2024 07:06:10,Active,
Van Hogendorpstraat,Staatsliedenbuurt,1051 BM,Amsterdam,2100,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435160/van-hogendorpstraat/,14-05-2024,Per direct,Appartement,1902,Nee,05-14-2024 07:06:31,Active,
Hogerbeetsstraat,De Deijl,2242 TR,Wassenaar,2100,144,6,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1435159/hogerbeetsstraat/,14-05-2024,Per direct,Huis,1940,Ja,05-14-2024 07:06:31,Active,
Seringenlaan,Groot Deijleroord en Ter Weer,2241 VH,Wassenaar,3150,200,6,,https://www.huurwoningen.nl/huren/wassenaar/1435157/seringenlaan/,14-05-2024,Per direct,Huis,1971,Ja,05-14-2024 07:06:31,Active,
Wijnhaven,Stadsdriehoek,3011 WJ,Rotterdam,1775,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1435156/wijnhaven/,14-05-2024,Per direct,Appartement,2023,Ja,05-14-2024 07:06:31,Active,
Hortensialaan,Recreatiebuurt,1702 KC,Heerhugowaard,1110,103,3,Kaal,https://www.huurwoningen.nl/huren/heerhugowaard/1435155/hortensialaan/,14-05-2024,Per 16-06-2024,Appartement,2007,Ja,05-14-2024 07:06:31,Active,
Mozartlaan,Haag Waldeck-Noord,2555 KC,Den Haag,1350,68,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1435154/mozartlaan/,14-05-2024,Per direct,Appartement,1965,Ja,05-14-2024 07:06:31,Active,
Steynlaan,Centrumschil-Noord,3701 EJ,Zeist,1145,35,1,,https://www.huurwoningen.nl/huren/zeist/1435151/steynlaan/,14-05-2024,Per direct,Appartement,2022,Nee,05-14-2024 07:06:31,Active,
Tinelstraat,"Bennekel-West, Gagelbosch",5654 LS,Eindhoven,1695,111,5,,https://www.huurwoningen.nl/huren/eindhoven/1435150/tinelstraat/,14-05-2024,Per direct,Huis,1995,Nee,05-14-2024 07:06:31,Active,
Lagelandstraat,Bosch De Hinthamerpoort,5213 CP,Den Bosch,1150,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1435149/lagelandstraat/,14-05-2024,Per direct,Appartement,1938,Ja,05-14-2024 07:06:31,Active,
Julianalaan,Kern Maasniel,6042 JD,Roermond,729,46,2,,https://www.huurwoningen.nl/huren/roermond/1435401/julianalaan/,14-05-2024,Per 01-07-2024,Appartement,1900,Ja,05-15-2024 07:05:45,Active,
Overtoom,Overtoomse Sluis,1054 KG,Amsterdam,2950,77,3,,https://www.huurwoningen.nl/huren/amsterdam/1435432/overtoom/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Boerhaavelaan,Newtonbuurt,3112 LJ,Schiedam,995,17,,Gemeubileerd,https://www.huurwoningen.nl/huren/schiedam/1435398/boerhaavelaan/,14-05-2024,Per direct,Kamer,,Nee,05-15-2024 07:05:45,Active,
Gerrit van der Veenstraat,Klaarwater,3762 XL,Soest,2395,140,6,,https://www.huurwoningen.nl/huren/soest/1435397/gerrit-van-der-veenstraat/,14-05-2024,Per direct,Huis,1973,Nee,05-15-2024 07:05:45,Active,
Carel Willinkgracht,Holland Park,1112 ZK,Diemen,2150,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/diemen/1435396/carel-willinkgracht/,14-05-2024,Per 01-06-2024,Appartement,2020,Ja,05-15-2024 07:05:45,Active,
Nieuwe Doelenstraat,Centrum,6901 AS,Zevenaar,775,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/zevenaar/1435395/nieuwe-doelenstraat/,14-05-2024,Per 01-06-2024,Appartement,1931,Nee,05-15-2024 07:05:45,Active,
Raadhuisplein,Centrum,2741 HR,Waddinxveen,1075,73,3,,https://www.huurwoningen.nl/huren/waddinxveen/1435394/raadhuisplein/,14-05-2024,Per direct,Appartement,2019,Nee,05-15-2024 07:05:45,Active,
Kapelstraat,Brinklaan,1404 HZ,Bussum,1100,87,3,,https://www.huurwoningen.nl/huren/bussum/1435369/kapelstraat/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Dorpstraat,Linschoten,3461 CP,Linschoten,3000,190,5,,https://www.huurwoningen.nl/huren/linschoten/1435368/dorpstraat/,14-05-2024,Per direct,Huis,,Nee,05-15-2024 07:05:45,Active,
Tussen beide Markten,Binnenstad-Noord,9712 CC,Groningen,1425,60,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1435380/tussen-beide-markten/,14-05-2024,Per 01-06-2024,Appartement,,Nee,05-15-2024 07:05:45,Active,
Havikshorst,Buitenveldert-Oost,1083 TP,Amsterdam,2250,80,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435367/havikshorst/,14-05-2024,Per 01-06-2024,Appartement,1965,Ja,05-15-2024 07:05:45,Active,
Wijttenbachstraat,Dapperbuurt,1093 JB,Amsterdam,2250,44,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1435365/wijttenbachstraat/,14-05-2024,Per direct,Appartement,,Ja,05-15-2024 07:05:45,Active,
van Asbeckstraat,Achter de Hoven,8933 ED,Leeuwarden,850,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1435364/van-asbeckstraat/,14-05-2024,Per 01-06-2024,Appartement,1906,Ja,05-15-2024 07:05:45,Active,
R. J. Schimmelpennincklaan,Haag Zorgvliet,2517 JN,Den Haag,4200,173,4,,https://www.huurwoningen.nl/huren/den-haag/1435362/r-j-schimmelpennincklaan/,14-05-2024,Per direct,Appartement,1917,Nee,05-15-2024 07:05:45,Active,
Amstelveenseweg,Schinkelbuurt,1075 VV,Amsterdam,2950,87,3,,https://www.huurwoningen.nl/huren/amsterdam/1435363/amstelveenseweg/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Spinakerhof,Banne Buiksloot,1034 ML,Amsterdam,1850,76,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1435361/spinakerhof/,14-05-2024,Per 01-08-2024,Appartement,1976,Ja,05-15-2024 07:05:45,Active,
Generaal van Teynstraat,Generalenbuurt,5623 HN,Eindhoven,1500,72,3,,https://www.huurwoningen.nl/huren/eindhoven/1435360/generaal-van-teynstraat/,14-05-2024,Per 05-07-2024,Appartement,1965,Nee,05-15-2024 07:05:45,Active,
Wakkerstraat,Frankendael,1097 CD,Amsterdam,2750,98,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1435359/wakkerstraat/,14-05-2024,Per direct,Appartement,,Nee,05-15-2024 07:05:45,Active,
Burgemeester Patijnlaan,Haag Archipelbuurt,2585 CC,Den Haag,1350,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1435357/burgemeester-patijnlaan/,14-05-2024,Per direct,Appartement,1979,Ja,05-15-2024 07:05:45,Active,
Samuel Mullerstraat,Nieuwe Westen,3023 SN,Rotterdam,1795,87,3,,https://www.huurwoningen.nl/huren/rotterdam/1435356/samuel-mullerstraat/,14-05-2024,Per direct,Appartement,1924,Ja,05-15-2024 07:05:45,Active,
Heidestraat,Het Rode Dorp,1216 CK,Hilversum,2600,115,5,,https://www.huurwoningen.nl/huren/hilversum/1435257/heidestraat/,14-05-2024,Per direct,Huis,,Nee,05-15-2024 07:05:45,Active,
Letlandsestraat,Oud Mathenesse,3028 ED,Rotterdam,975,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1435243/letlandsestraat/,14-05-2024,Per 14-08-2024,Appartement,1938,Nee,05-15-2024 07:05:45,Active,
Kruiskampsingel,Bosch De Kruiskamp,5224 KJ,Den Bosch,1085,95,3,Kaal,https://www.huurwoningen.nl/huren/den-bosch/1435242/kruiskampsingel/,14-05-2024,Per 01-06-2024,Appartement,1966,Ja,05-15-2024 07:05:45,Active,
Henriette Roland Holststraat,Centrum,3131 WJ,Vlaardingen,1460,124,4,,https://www.huurwoningen.nl/huren/vlaardingen/1435229/henriette-roland-holststraat/,14-05-2024,Per direct,Huis,,Nee,05-15-2024 07:05:45,Active,
Biesbosch,Vredeveldbuurt,1181 HZ,Amstelveen,2195,87,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1435228/biesbosch/,14-05-2024,Per 01-07-2024,Appartement,1997,Ja,05-15-2024 07:05:45,Active,
Straelseweg,Craneveld,5914 AK,Venlo,500,18,1,Kaal,https://www.huurwoningen.nl/huren/venlo/1435218/straelseweg/,14-05-2024,Per direct,Kamer,,Nee,05-15-2024 07:05:45,Active,
Frankenthalerstraat,Doornbos-Linie,4816 KA,Breda,260,118,,Kaal,https://www.huurwoningen.nl/huren/breda/1435235/frankenthalerstraat/,14-05-2024,Per direct,Huis,,Nee,05-15-2024 07:05:45,Active,
Loondonk,Besoyen,5141 BN,Waalwijk,290,20,,Kaal,https://www.huurwoningen.nl/huren/waalwijk/1435236/loondonk/,14-05-2024,Per direct,Kamer,,Nee,05-15-2024 07:05:45,Active,
Rijksweg Zuid,Geleen-Centrum,6161 BS,Geleen,950,75,3,Kaal,https://www.huurwoningen.nl/huren/geleen/1434681/rijksweg-zuid/,14-05-2024,Per direct,Appartement,1965,Nee,05-15-2024 07:05:45,Active,
Rijksweg Centrum,Geleen-Centrum,6161 EG,Geleen,1100,140,5,Kaal,https://www.huurwoningen.nl/huren/geleen/1434682/rijksweg-centrum/,14-05-2024,Per 06-07-2024,Appartement,1960,Nee,05-15-2024 07:05:45,Active,
Korenbloem,Bavel,4854 KX,Bavel,290,25,,Gestoffeerd,https://www.huurwoningen.nl/huren/bavel/1435233/korenbloem/,14-05-2024,Per direct,Kamer,,Nee,05-15-2024 07:05:45,Active,
Gezellelaan,Kroeven-Zuidoost,4707 CG,Roosendaal,290,25,,Kaal,https://www.huurwoningen.nl/huren/roosendaal/1435232/gezellelaan/,14-05-2024,Per direct,Kamer,,Nee,05-15-2024 07:05:45,Active,
Tilburgseweg,Grobbendonck,5051 AC,Goirle,290,30,,Gestoffeerd,https://www.huurwoningen.nl/huren/goirle/1435231/tilburgseweg/,14-05-2024,Per direct,Kamer,,Nee,05-15-2024 07:05:45,Active,
Slotstraat,Kralingen Oost,3062 PP,Rotterdam,760,13,2,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1435117/slotstraat/,14-05-2024,Per 25-07-2024,Kamer,,Nee,05-15-2024 07:05:45,Active,
Wethouder van Eschstraat,Kortfoort,5342 AS,Oss,905,44,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1386451/wethouder-van-eschstraat/,14-05-2024,Per 01-06-2024,Appartement,1977,Ja,05-15-2024 07:05:45,Active,
Bergstraat,Oude Noorden,3035 TD,Rotterdam,1350,52,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1435226/bergstraat/,14-05-2024,Per direct,Appartement,1943,Ja,05-15-2024 07:05:45,Active,
Prins Mauritslaan,Haag Statenkwartier,2582 LK,Den Haag,1395,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1435224/prins-mauritslaan/,14-05-2024,Per 14-06-2024,Appartement,1935,Ja,05-15-2024 07:05:45,Active,
Wethouder van Eschstraat,Kortfoort,5342 AS,Oss,844,34,1,Gestoffeerd,https://www.huurwoningen.nl/huren/oss/1435222/wethouder-van-eschstraat/,14-05-2024,Per 01-06-2024,Appartement,1977,Ja,05-15-2024 07:05:45,Active,
Sint-Josephstraat,op Zoom Centrum,4611 MJ,Bergen op Zoom,1175,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/bergen-op-zoom/1435220/sint-josephstraat/,14-05-2024,Per direct,Appartement,2022,Nee,05-15-2024 07:05:45,Active,
