Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hommelseweg,St. Marten,6821 LC,Arnhem,2400,168,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1546256/hommelseweg/,,,Appartement,1899,Ja,12-09-2025 07:09:31,Active,
Brédyk,Barrahûs,8912 CD,Leeuwarden,800,30,3,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1527016/bredyk/,,,Appartement,2006,,12-09-2025 07:09:31,Active,
Van Baerlestraat,Museumkwartier,1071 AM,Amsterdam,5950,187,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1546254/van-baerlestraat/,,,Appartement,1875,Ja,12-09-2025 07:09:31,Active,
Grote Berg,Bergen,5611 KJ,Eindhoven,774,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1546274/grote-berg/,,,Appartement,,,12-09-2025 07:09:31,Active,
Grote Zwanenstraat,Binnenstad,4561 AN,Hulst,1090,75,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hulst/1546224/grote-zwanenstraat/,,,Appartement,2018,,12-09-2025 07:09:31,Active,
Brink,Centrum,7411 BX,Deventer,1200,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1318633/brink/,,,Appartement,1900,,12-09-2025 07:09:31,Active,
Kruisweg,Hoofddorp Oost,2132 CD,Hoofddorp,2175,85,4,Gestoffeerd,https://www.huurwoningen.nl/huren/hoofddorp/1546253/kruisweg/,,,Appartement,,,12-09-2025 07:09:31,Active,
Sweelinckplein,Bosch Zuid,5216 EE,Den Bosch,995,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1546252/sweelinckplein/,,,Appartement,1971,Ja,12-09-2025 07:09:31,Active,
Bereklauw,De Mors en Plaagslagen,7463 EM,Rijssen,1725,122,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rijssen/1546251/bereklauw/,,,Huis,2011,Ja,12-09-2025 07:09:31,Active,
Haarspitstraat,Werktuigenbuurt,1445 HH,Purmerend,2400,130,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/purmerend/1546249/haarspitstraat/,,,Huis,1983,Ja,12-09-2025 07:09:31,Active,
Hillenaarlaan,Groot Deijleroord en Ter Weer,2241 JX,Wassenaar,2550,145,5,Gestoffeerd,https://www.huurwoningen.nl/huren/wassenaar/1546246/hillenaarlaan/,,,Appartement,1970,Nee,12-09-2025 07:09:31,Active,
Clauslaan,Skoatterwald,8448 VP,Heerenveen,1350,115,4,,https://www.huurwoningen.nl/huren/heerenveen/1546245/clauslaan/,,,Huis,2025,,12-09-2025 07:09:31,Active,
Star Numanstraat,Professorenbuurt,9714 JK,Groningen,412,16,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1546243/star-numanstraat/,,,Kamer,,Nee,12-09-2025 07:09:31,Active,
Goudenregenstraat,Haag Bloemenbuurt-Oost,2565 ER,Den Haag,2250,99,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1546242/goudenregenstraat/,,,Appartement,1921,Ja,12-09-2025 07:09:31,Active,
Vismarter,Munsel-Selissen,5283 NZ,Boxtel,1450,106,5,,https://www.huurwoningen.nl/huren/boxtel/1546241/vismarter/,,,Huis,2022,Ja,12-09-2025 07:09:31,Active,
Voorstraat,Delfshaven,3024 RS,Rotterdam,3100,144,6,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1512769/voorstraat/,,,Huis,1906,Nee,12-09-2025 07:09:31,Active,
Houtblazersstraat,Tongelresche Akkers,5642 SC,Eindhoven,2095,113,4,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1546237/houtblazersstraat/,,,Huis,2018,Ja,12-09-2025 07:09:31,Active,
Gedempte Zalmhaven,Stadsdriehoek,3011 BT,Rotterdam,2375,100,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1412110/gedempte-zalmhaven/,,,Appartement,1996,Ja,12-09-2025 07:09:31,Active,
Gevers Deynootweg,Haag Scheveningen Badplaats,2586 BK,Den Haag,825,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1485219/gevers-deynootweg/,,,Kamer,,Nee,12-09-2025 07:09:31,Active,
Van Alphenstraat,Bellamybuurt,1053 WE,Amsterdam,3100,55,3,,https://www.huurwoningen.nl/huren/amsterdam/1546236/van-alphenstraat/,,,Appartement,1905,Ja,12-09-2025 07:09:31,Active,
Maalsteen,Zwarte Molen,5388 DC,Nistelrode,1450,113,4,,https://www.huurwoningen.nl/huren/nistelrode/1537654/maalsteen/,,,Huis,2017,,12-09-2025 07:09:31,Active,
Schinkelkade,Schinkelbuurt,1075 VK,Amsterdam,2450,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1546234/schinkelkade/,,,Appartement,1913,Ja,12-09-2025 07:09:31,Active,
Gedempte Veert,Pancras Sint-Pancras kern,1834 DC,Sint Pancras,2800,187,5,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-pancras/1546235/gedempte-veert/,,,Huis,2019,Nee,12-09-2025 07:09:31,Active,
François Mauriacweg,Bilt De Bilt West,3731 BB,De Bilt,1250,58,2,Gemeubileerd,https://www.huurwoningen.nl/huren/de-bilt/1546232/francois-mauriacweg/,,,Appartement,1978,Ja,12-09-2025 07:09:31,Active,
Keizersgracht,Grachtengordel-West,1016 EJ,Amsterdam,2950,90,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1546230/keizersgracht/,,,Appartement,1684,Nee,12-09-2025 07:09:31,Active,
Gustav Mahlerplein,Zuidas,1082 MS,Amsterdam,7500,155,4,,https://www.huurwoningen.nl/huren/amsterdam/1546227/gustav-mahlerplein/,,,Appartement,2010,Ja,12-09-2025 07:09:31,Active,
Saffierstraat,Hillegersberg Zuid,3051 XT,Rotterdam,1783,79,2,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1546225/saffierstraat/,,,Appartement,1931,Ja,12-09-2025 07:09:31,Active,
Jan van Galenstraat,De Kolenkit,1061 AZ,Amsterdam,1485,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1546222/jan-van-galenstraat/,,,Appartement,2021,Ja,12-09-2025 07:09:31,Active,
Kopacker,Verspreide huizen Malden,6581 JW,Malden,1995,136,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/malden/1546220/kopacker/,,,Huis,2004,Ja,12-09-2025 07:09:31,Active,
Hekstraat,Beilen,9411 NG,Beilen,800,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/beilen/1546221/hekstraat/,,,Appartement,1935,Ja,12-09-2025 07:09:31,Active,
