Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
De Veldmaat,Drienerveld-U.T.,7522 NM,Enschede,999,19,1,Gemeubileerd,https://www.huurwoningen.nl/huren/enschede/461bee2e/de-veldmaat/,,,Appartement,2019,,01-06-2026 07:12:17,New,
Bonairestraat,Westindische Buurt,1058 XD,Amsterdam,3650,105,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/a8db1ed7/bonairestraat/,,,Appartement,1930,Nee,01-06-2026 07:12:17,New,
Alexandrine Tinnehof,IJburg-West,1087 CM,Amsterdam,3200,122,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/6080d43a/alexandrine-tinnehof/,,,Huis,2006,Ja,01-06-2026 07:12:17,New,
Argonautenstraat,Stadionbuurt,1076 KP,Amsterdam,2400,58,3,,https://www.huurwoningen.nl/huren/amsterdam/87b02f9a/argonautenstraat/,,,Appartement,1931,Nee,01-06-2026 07:12:17,New,
Geleenstraat,Scheldebuurt,1078 LE,Amsterdam,2200,75,4,,https://www.huurwoningen.nl/huren/amsterdam/c99673ae/geleenstraat/,,,Appartement,1934,Ja,01-06-2026 07:12:17,New,
Stadhouderskade,Oude Pijp,1073 AV,Amsterdam,2700,76,3,,https://www.huurwoningen.nl/huren/amsterdam/e8e9a3f1/stadhouderskade/,,,Appartement,1883,Nee,01-06-2026 07:12:17,New,
Stadhouderskade,Oude Pijp,1073 AW,Amsterdam,2700,75,4,,https://www.huurwoningen.nl/huren/amsterdam/867c60b6/stadhouderskade/,,,Appartement,1872,Nee,01-06-2026 07:12:17,New,
Beeckenstein,Buitenveldert-West,1081 AN,Amsterdam,2850,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/fa98fc5b/beeckenstein/,,,Appartement,,,01-06-2026 07:12:17,New,
Laan van Nieuw-Oost-Indië,Haag Bezuidenhout-Oost,2593 BZ,Den Haag,600,25,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/fa9ddda3/laan-van-nieuw-oost-indie/,,,Kamer,,Nee,01-06-2026 07:12:17,New,
Sint Jacobsstraat,De Waag,8911 HR,Leeuwarden,1050,100,4,,https://www.huurwoningen.nl/huren/leeuwarden/e6a8b8b9/sint-jacobsstraat/,,,Appartement,,,01-06-2026 07:12:17,New,
Swingstraat,Danswijk Noordoost,1326 PM,Almere,2350,115,5,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/573eb272/swingstraat/,,,Huis,1997,Ja,01-06-2026 07:12:17,New,
Windraak,Wintraak,6153 AC,Windraak,1000,110,1,Gemeubileerd,https://www.huurwoningen.nl/huren/windraak/090d4ea4/windraak/,,,Appartement,2002,Ja,01-06-2026 07:12:17,New,
Strabeek,Strabeek,6301 HP,Valkenburg,750,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1741e342/strabeek/,,,Huis,1901,Ja,01-06-2026 07:12:17,New,
Monseigneur van Oorschotstraat,Balledonk,5473 AX,Heeswijk-Dinther,1750,130,4,Gestoffeerd,https://www.huurwoningen.nl/huren/heeswijk-dinther/2cb5c2f6/monseigneur-van-oorschotstraat/,,,Appartement,1970,Ja,01-06-2026 07:12:17,New,
Kronenburgersingel,Stadscentrum,6511 AR,Nijmegen,1250,37,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/a5bf712a/kronenburgersingel/,,,Appartement,2024,Ja,01-06-2026 07:12:17,New,
Zuidsingel,Bomenbuurt,5802 EE,Venray,2050,161,6,Gemeubileerd,https://www.huurwoningen.nl/huren/venray/abc47118/zuidsingel/,,,Huis,2019,Nee,01-06-2026 07:12:17,New,
Juliana van Stolbergstraat,Binnenstad Oost,5038 AM,Tilburg,1340,60,3,Kaal,https://www.huurwoningen.nl/huren/tilburg/f3287c66/juliana-van-stolbergstraat/,,,Appartement,,Nee,01-06-2026 07:12:17,New,
Gerrit Kuijperspad,Esbeek,5085 GH,Esbeek,1760,150,3,Gemeubileerd,https://www.huurwoningen.nl/huren/esbeek/d7b00cff/gerrit-kuijperspad/,,,Huis,,Nee,01-06-2026 07:12:17,New,
Floralaan,Welgelegen,7321 BA,Apeldoorn,2250,139,5,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/c290d9c0/floralaan/,,,Huis,2000,Nee,01-06-2026 07:12:17,New,
Hameldonk,Teteringen,4847 EX,Teteringen,1595,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/teteringen/af4f8352/hameldonk/,,,Appartement,2024,Nee,01-06-2026 07:12:17,New,
Wilhelminasingel,Wyck,6221 BE,Maastricht,640,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/4f0454c1/wilhelminasingel/,,,Kamer,,Nee,01-06-2026 07:12:17,New,
Het Hoge,Vorden,7251 XZ,Vorden,1850,116,3,,https://www.huurwoningen.nl/huren/vorden/dbc03be2/het-hoge/,,,Huis,,,01-06-2026 07:12:17,New,
Kapellestraat,Kern Oudewater,3421 CV,Oudewater,1135,62,4,Kaal,https://www.huurwoningen.nl/huren/oudewater/11ba1535/kapellestraat/,,,Appartement,1800,Ja,01-06-2026 07:12:17,New,
Wandelpad,Sint Vitusbuurt,1211 GP,Hilversum,246,10,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/f6747928/wandelpad/,,,Kamer,,Nee,01-06-2026 07:12:17,New,
Wandelpad,Sint Vitusbuurt,1211 GP,Hilversum,431,10,1,,https://www.huurwoningen.nl/huren/hilversum/627f78b2/wandelpad/,,,Huis,,,01-06-2026 07:12:17,New,
Markt,Binnenstad-Centrum,7551 CH,Hengelo,820,39,1,,https://www.huurwoningen.nl/huren/hengelo/4851c3af/markt/,,,Appartement,2018,Nee,01-06-2026 07:12:17,New,
Jan Luykenlaan,Stadsdennen Noord,3842 LS,Harderwijk,713,39,1,,https://www.huurwoningen.nl/huren/harderwijk/f1e7aad7/jan-luykenlaan/,,,Appartement,2022,Nee,01-06-2026 07:12:17,New,
Burgemeester De Monchyplein,Haag Archipelbuurt,2585 BC,Den Haag,4000,245,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/f5ad01ca/burgemeester-de-monchyplein/,,,Appartement,2002,Ja,01-06-2026 07:12:17,New,
Jan Luykenlaan,Stadsdennen Noord,3842 LS,Harderwijk,764,44,2,,https://www.huurwoningen.nl/huren/harderwijk/25ec92df/jan-luykenlaan/,,,Appartement,2022,Nee,01-06-2026 07:12:17,New,
2e Sweelinckstraat,Haag Stadhoudersplantsoen,2517 GW,Den Haag,2695,105,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/3e49baef/2e-sweelinckstraat/,,,Appartement,1954,,01-06-2026 07:12:17,New,
Lia Doranastraat,Noordelijke IJ-oevers-West,1031 HK,Amsterdam,2025,86,3,,https://www.huurwoningen.nl/huren/amsterdam/c6fb2c00/lia-doranastraat/,,,Appartement,2019,Ja,01-06-2026 07:12:17,New,
Eerste Van Swindenstraat,Dapperbuurt,1093 GB,Amsterdam,2500,70,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/be1985c1/eerste-van-swindenstraat/,,,Appartement,,,01-06-2026 07:12:17,New,
Ketelmaker,Scheldekwartier,4381 NL,Vlissingen,1509,107,5,,https://www.huurwoningen.nl/huren/vlissingen/e278ce10/ketelmaker/,,,Huis,2021,Ja,01-06-2026 07:12:17,New,
Oudedijk,Kralingen Oost,3062 AA,Rotterdam,1185,94,3,,https://www.huurwoningen.nl/huren/rotterdam/0d89079f/oudedijk/,,,Appartement,,Ja,01-06-2026 07:12:17,New,
Oostelijke Handelskade,Oostelijk Havengebied,1019 DN,Amsterdam,ijs,99,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/ec9606ad/oostelijke-handelskade/,,,Appartement,1998,Ja,01-06-2026 07:12:17,New,
Mercuriusweg,Mythologiebuurt,2624 BC,Delft,1525,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/delft/4d04b41b/mercuriusweg/,,,Appartement,,,01-06-2026 07:12:17,New,
Verdistraat,Apollobuurt,1077 GK,Amsterdam,4500,180,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/14c11b24/verdistraat/,,,Appartement,1930,Ja,01-06-2026 07:12:17,New,
Hoge Minstraat,Asperen Oude Kern,4147 CM,Asperen,825,45,2,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/asperen/7a128e57/hoge-minstraat/,,,Appartement,1629,Ja,01-06-2026 07:12:17,New,
Achter de oude Kazerne,Statenkwartier,6211 XE,Maastricht,1680,130,4,Kaal,https://www.huurwoningen.nl/huren/maastricht/f5cc89a9/achter-de-oude-kazerne/,,,Huis,2020,Ja,01-06-2026 07:12:17,New,
Citerstraat,Wheermolen-Oost,1443 XH,Purmerend,450,75,4,,https://www.huurwoningen.nl/huren/purmerend/4cc40dc8/citerstraat/,,,Appartement,1969,,01-06-2026 07:12:17,New,
Liornestraat,Hoorn Noord - Buurt 12 02,1624 HJ,Hoorn,500,50,3,,https://www.huurwoningen.nl/huren/hoorn-nh/b381bca7/liornestraat/,,,Appartement,1956,,01-06-2026 07:12:17,New,
Rijksstraatweg,Weltevredenbuurt,2022 DB,Haarlem,2250,75,3,Gestoffeerd,https://www.huurwoningen.nl/huren/haarlem/d7a8d56a/rijksstraatweg/,,,Appartement,1923,Ja,01-06-2026 07:12:17,New,
Lindenkruishof,Statenkwartier,6211 XD,Maastricht,1680,130,4,,https://www.huurwoningen.nl/huren/maastricht/4e40d74e/lindenkruishof/,,,Huis,2016,Ja,01-06-2026 07:12:17,New,
Voorstraat,Binnenstad Kampen,8261 HS,Kampen,684,25,1,,https://www.huurwoningen.nl/huren/kampen/c09194d6/voorstraat/,,,Studio,1900,,01-06-2026 07:12:17,New,
Voorstraat,Boogjes en omgeving,3311 CX,Dordrecht,2750,175,4,,https://www.huurwoningen.nl/huren/dordrecht/1555aac2/voorstraat/,,,Appartement,1750,,01-06-2026 07:12:17,New,
Verlengde Kazernestraat,Hoornwerk,7417 ZA,Deventer,933,33,1,,https://www.huurwoningen.nl/huren/deventer/5a2b14e9/verlengde-kazernestraat/,,,Appartement,2016,Ja,01-06-2026 07:12:17,New,
Edisonstraat,Woensel-West,5621 HN,Eindhoven,862,18,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/022fd506/edisonstraat/,,,Kamer,,Nee,01-06-2026 07:12:17,New,
Rijksweg Zuid,Geleen-Centrum,6161 BR,Geleen,1210,61,3,Gestoffeerd,https://www.huurwoningen.nl/huren/geleen/a295d62d/rijksweg-zuid/,,,Appartement,2023,Ja,01-06-2026 07:12:17,New,
Simon Stevinweg,Geuzenbuurt,1222 ST,Hilversum,320,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/hilversum/5dfbd1b3/simon-stevinweg/,,,Kamer,,Nee,01-06-2026 07:12:17,New,
Lambrechtstraat,Stadhuis,4331 PR,Middelburg,670,29,1,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/f645b896/lambrechtstraat/,,,Appartement,1800,Ja,01-06-2026 07:12:17,New,
Voorsterweg,Het Goreld,7371 EK,Loenen,4850,183,6,Gestoffeerd,https://www.huurwoningen.nl/huren/loenen/ca5d004a/voorsterweg/,,,Huis,1915,Ja,01-06-2026 07:12:17,New,
Meulunterseweg,Meulunteren/De Valk,6741 HP,Lunteren,1100,50,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lunteren/5d9ec98c/meulunterseweg/,,,Huis,1999,Ja,01-06-2026 07:12:17,New,
Wagenaarstraat,Abdij,4331 CZ,Middelburg,2499,214,5,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/a6e1d937/wagenaarstraat/,,,Huis,1600,Ja,01-06-2026 07:12:17,New,
Mauritsstraat,Valkenberg,4811 EN,Breda,535,14,1,Kaal,https://www.huurwoningen.nl/huren/breda/42f45865/mauritsstraat/,,,Kamer,,Nee,01-06-2026 07:12:17,New,
Pretoriusstraat,Transvaalbuurt,1092 GG,Amsterdam,2350,63,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/084cac4e/pretoriusstraat/,,,Appartement,1908,Ja,01-06-2026 07:12:17,New,
Buizenwerf,Struisenburg,3063 AA,Rotterdam,433,16,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/8213b9c0/buizenwerf/,,,Kamer,,Nee,01-06-2026 07:12:17,New,
Singelpassage,Koopmanskwartier,9401 JB,Assen,1165,67,2,Gestoffeerd,https://www.huurwoningen.nl/huren/assen/70dbb9c0/singelpassage/,,,Appartement,1889,Nee,01-06-2026 07:12:17,New,
Runstraat,Grachtengordel-West,1016 GJ,Amsterdam,2950,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/07a357f4/runstraat/,,,Appartement,1761,Nee,01-06-2026 07:12:17,New,
Grotestraat,Cuijk kern,5431 DH,Cuijk,641,15,1,Gemeubileerd,https://www.huurwoningen.nl/huren/cuijk/61691266/grotestraat/,,,Kamer,,Nee,01-06-2026 07:12:17,New,
Veldhovenring,Theresia Midden,5041 BE,Tilburg,1650,92,3,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/015da4fe/veldhovenring/,,,Appartement,,,01-06-2026 07:12:17,New,
Laan der V.O.C.,Oostvaardersbuurt West,1335 RV,Almere,385,9,1,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/dd0081ce/laan-der-v-o-c/,,,Kamer,,Nee,01-06-2026 07:12:17,New,
Riouwstraat,Indische buurt,9715 BS,Groningen,742,21,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/03a2877d/riouwstraat/,,,Kamer,,Nee,01-06-2026 07:12:17,New,
Oude Kijk in 't Jatstraat,Binnenstad-Noord,9712 EL,Groningen,510,8,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/7ead1dc5/oude-kijk-in-t-jatstraat/,,,Appartement,1930,Nee,01-06-2026 07:12:17,New,
Riouwstraat,Indische buurt,9715 BS,Groningen,694,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/6702e534/riouwstraat/,,,Kamer,,Nee,01-06-2026 07:12:17,New,
