Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Viviënstraat,Haag Statenkwartier,2582 RV,Den Haag,2950,139,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1534535/vivienstraat/,,,,,,10-11-2025 07:06:17,Active,
Viviënstraat,Haag Statenkwartier,2582 RV,Den Haag,2950,139,6,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1534535/vivienstraat/,,,Appartement,,,10-11-2025 07:06:17,Active,
Van Heuven Goedhartlaan,Elsrijk Oost,1181 LJ,Amstelveen,2100,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1534532/van-heuven-goedhartlaan/,,,Appartement,1961,,10-11-2025 07:06:17,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 RR,Amsterdam,2450,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534531/nieuwezijds-voorburgwal/,,,Appartement,1786,,10-11-2025 07:06:17,Active,
Kinheim,Zwanenburg West,1161 DC,Zwanenburg,2500,115,6,Gestoffeerd,https://www.huurwoningen.nl/huren/zwanenburg/1534530/kinheim/,,,Huis,1980,,10-11-2025 07:06:17,Active,
Van de Spiegelstraat,Haag Zeeheldenkwartier,2518 ES,Den Haag,1795,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1534528/van-de-spiegelstraat/,,,,,,10-11-2025 07:06:17,Active,
Van de Spiegelstraat,Haag Zeeheldenkwartier,2518 ES,Den Haag,1795,47,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1534528/van-de-spiegelstraat/,,,Appartement,,,10-11-2025 07:06:17,Active,
Vijverbos,Hoofddorp Overbos Zuid,2134 GS,Hoofddorp,2000,89,4,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1534527/vijverbos/,,,,,,10-11-2025 07:06:17,Active,
Eerste Helmersstraat,Overtoomse Sluis,1054 ED,Amsterdam,2750,65,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534526/eerste-helmersstraat/,,,Appartement,1912,,10-11-2025 07:06:17,Active,
Lijnbaansgracht,Jordaan,1016 XA,Amsterdam,2000,56,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1534525/lijnbaansgracht/,,,,,,10-11-2025 07:06:17,Active,
Piet Lanserhof,Rijsenhout Zuid,1435 HS,Rijsenhout,3250,108,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rijsenhout/1534524/piet-lanserhof/,,,Huis,2000,,10-11-2025 07:06:17,Active,
