Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Marnixlaan,Geuzenwijk,3552 HM,Utrecht,2150,60,3,,https://www.huurwoningen.nl/huren/utrecht/1542996/marnixlaan/,,,Appartement,,,11-30-2025 07:07:29,Active,
Sassenheimstraat,Hoofddorppleinbuurt,1059 BL,Amsterdam,2200,63,2,,https://www.huurwoningen.nl/huren/amsterdam/1542991/sassenheimstraat/,,,Appartement,1935,Nee,11-30-2025 07:07:29,Active,
Marianne Philipslaan,Schrijversbuurt,1187 VK,Amstelveen,3200,130,6,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1542990/marianne-philipslaan/,,,Appartement,,,11-30-2025 07:07:29,Active,
Bleekerstraatje,Bosch Binnenstad centrum,5211 GV,Den Bosch,805,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1542980/bleekerstraatje/,,,Appartement,,,11-30-2025 07:07:29,Active,
Van Linschotenstraat,Zeeheldenbuurt,5021 PL,Tilburg,570,11,1,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1542979/van-linschotenstraat/,,,Kamer,,Nee,11-30-2025 07:07:29,Active,
Derde Helmersstraat,Helmersbuurt,1054 BJ,Amsterdam,4920,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542974/derde-helmersstraat/,,,Appartement,,,11-30-2025 07:07:29,Active,
Singel,Grachtengordel-West,1016 AH,Amsterdam,3950,110,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542964/singel/,,,Appartement,1741,Ja,11-30-2025 07:07:29,Active,
Ookmeerweg,Osdorp-Oost,1068 ZX,Amsterdam,1882,86,3,,https://www.huurwoningen.nl/huren/amsterdam/1542962/ookmeerweg/,,,Appartement,2007,,11-30-2025 07:07:29,Active,
Dukdalf,Lewenborg-Zuid,9732 BP,Groningen,1375,80,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1542947/dukdalf/,,,Appartement,1972,Nee,11-30-2025 07:07:29,Active,
Wilhelminasingel,Wyck,6221 BK,Maastricht,835,24,2,,https://www.huurwoningen.nl/huren/maastricht/1542924/wilhelminasingel/,,,Kamer,,Nee,11-30-2025 07:07:29,Active,
Achter de Hoven,en Terblijt Berg,6325 ES,Berg en Terblijt,1595,117,4,Gemeubileerd,https://www.huurwoningen.nl/huren/berg-en-terblijt/1418645/achter-de-hoven/,,,Huis,1990,Ja,11-30-2025 07:07:29,Active,
Parelmoerhorst,Haag Burgen en Horsten,2592 SH,Den Haag,1026,70,3,Kaal,https://www.huurwoningen.nl/huren/den-haag/1542908/parelmoerhorst/,,,Appartement,1985,Nee,11-30-2025 07:07:29,Active,
Granaathorst,Haag Burgen en Horsten,2592 TA,Den Haag,801,55,2,Kaal,https://www.huurwoningen.nl/huren/den-haag/1542907/granaathorst/,,,Appartement,1975,Nee,11-30-2025 07:07:29,Active,
Dora Tamanaplein,Nieuwe Pijp,1074 JL,Amsterdam,8000,195,4,,https://www.huurwoningen.nl/huren/amsterdam/1542899/dora-tamanaplein/,,,Appartement,2019,Nee,11-30-2025 07:07:29,Active,
Afroditekade,Stadionbuurt,1076 DP,Amsterdam,2950,82,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1542868/afroditekade/,,,Appartement,2007,Ja,11-30-2025 07:07:29,Active,
Trêd,Zwetteplan,8603 DW,Sneek,1345,144,7,,https://www.huurwoningen.nl/huren/sneek/1542863/tred/,,,Huis,1979,,11-30-2025 07:07:29,Active,
Kasteel Hillenraadweg,Nazareth,6222 XW,Maastricht,827,53,2,,https://www.huurwoningen.nl/huren/maastricht/1542856/kasteel-hillenraadweg/,,,Huis,1987,Nee,11-30-2025 07:07:29,Active,
Broekhin Noord,Tegelarijeveld-Broekhin,6042 EE,Roermond,1450,65,2,Kaal,https://www.huurwoningen.nl/huren/roermond/1542851/broekhin-noord/,,,Appartement,1908,Ja,11-30-2025 07:07:29,Active,
