Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Gemberpad,Kruidenwijk Zuid,1314 CE,Almere,1095,55,,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1402780/gemberpad/,12-12-2023,Per 01-01-2024,Appartement,2021,Nee,12-13-2023 07:05:32,Active,
Houtrakgracht,Langerak,3544 SN,Utrecht,1285,90,4,,https://www.huurwoningen.nl/huren/utrecht/1403584/houtrakgracht/,14-12-2023,Per direct,Appartement,,Nee,12-19-2023 07:05:38,Active,
Burg. Zaneveldstraat,Burgemeesterswijk,3145 RK,Maassluis,450,90,5,,https://www.huurwoningen.nl/huren/maassluis/1402326/burg-zaneveldstraat/,08-12-2023,Per direct,Huis,1969,Nee,12-21-2023 07:05:34,Active,
Atletenbaan,Wittevrouwenveld,6225 XZ,Maastricht,1270,100,3,,https://www.huurwoningen.nl/huren/maastricht/1402296/atletenbaan/,08-12-2023,Per direct,Appartement,2008,Nee,12-21-2023 07:05:34,Active,
Prinsenlaan,Prinsenland,3066 KB,Rotterdam,1895,102,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1402291/prinsenlaan/,08-12-2023,Per direct,Appartement,1995,Nee,12-21-2023 07:05:34,Active,
Luttickduin,Buitenplaatsenbuurt,1187 JP,Amstelveen,2600,128,,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1404946/luttickduin/,22-12-2023,Per 01-02-2024,Appartement,,Nee,12-31-2023 07:05:32,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1714,73,3,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1404940/s-gravenweg/,22-12-2023,Per direct,Appartement,2023,Ja,12-31-2023 07:05:32,Active,
Wilhelminastraat,Overtoomse Sluis,1054 WT,Amsterdam,2150,48,2,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1404524/wilhelminastraat/,20-12-2023,Per direct,Appartement,1912,Ja,12-31-2023 07:05:32,Active,
Hoger Einde-Noord,aan de Amstel Ouderkerk aan de Amstel,1191 AE,Ouderkerk aan de Amstel,4000,185,5,Gemeubileerd,https://www.huurwoningen.nl/huren/ouderkerk-aan-de-amstel/1404505/hoger-einde-noord/,20-12-2023,Per direct,Huis,1912,Nee,12-31-2023 07:05:32,Active,
Vondellaan,De Wijert,9721 LC,Groningen,1085,51,,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1404504/vondellaan/,20-12-2023,Per 01-01-2024,Appartement,,Nee,12-31-2023 07:05:32,Active,
Laan op Zuid,Kop van Zuid,3071 AA,Rotterdam,3100,180,4,,https://www.huurwoningen.nl/huren/rotterdam/1404499/laan-op-zuid/,20-12-2023,Per direct,Appartement,2005,Ja,12-31-2023 07:05:32,Active,
Zuidoosterfront,Bosch Graafsebuurt zuid,5213 EG,Den Bosch,1050,45,2,Gestoffeerd,https://www.huurwoningen.nl/huren/den-bosch/1404419/zuidoosterfront/,20-12-2023,Per 01-01-2024,Appartement,,Ja,12-31-2023 07:05:32,Active,
Papsouwselaan,Poptahof-Noord,2624 EE,Delft,534,68,2,,https://www.huurwoningen.nl/huren/delft/1404495/papsouwselaan/,20-12-2023,Per direct,Appartement,1962,Nee,12-31-2023 07:05:32,Active,
Verdragstraat,Vrieheide,6414 GH,Heerlen,735,55,2,Kaal,https://www.huurwoningen.nl/huren/heerlen/1404481/verdragstraat/,20-12-2023,Per direct,Appartement,1985,Ja,12-31-2023 07:05:32,Active,
Sint Pieterskade,Jekerkwartier,6211 JV,Maastricht,1875,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1404461/sint-pieterskade/,20-12-2023,Per direct,Appartement,1889,Ja,12-31-2023 07:05:32,Active,
Spijkerboorweg,Spijkerboorbuurt,2037 EB,Haarlem,1789,97,3,,https://www.huurwoningen.nl/huren/haarlem/1404453/spijkerboorweg/,20-12-2023,Per direct,Appartement,2018,Ja,12-31-2023 07:05:32,Active,
Zwart Janstraat,Oude Noorden,3035 AK,Rotterdam,1500,55,2,,https://www.huurwoningen.nl/huren/rotterdam/1392005/zwart-janstraat/,19-12-2023,Per direct,Appartement,,Nee,12-31-2023 07:05:32,Active,
Uddelstraat,Haag Oostbroek-Zuid,2573 VE,Den Haag,1295,90,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1404434/uddelstraat/,19-12-2023,Per 01-01-2024,Appartement,1900,Nee,12-31-2023 07:05:32,Active,
Korte Kerkstraat,Centrum,5664 HG,Geldrop,545,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1404388/korte-kerkstraat/,19-12-2023,Per 01-01-2024,Appartement,1967,Ja,12-31-2023 07:05:32,Active,
Leidsegracht,Grachtengordel-Zuid,1016 CK,Amsterdam,2500,54,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1404363/leidsegracht/,19-12-2023,Per 01-01-2024,Appartement,1695,Ja,12-31-2023 07:05:32,Active,
Silodam,Houthavens,1013 AW,Amsterdam,2650,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1404347/silodam/,19-12-2023,Per 05-02-2024,Appartement,2002,Ja,12-31-2023 07:05:32,Active,
Achthovenerweg,Buitengebied,2351 AZ,Leiderdorp,1495,160,5,Gestoffeerd,https://www.huurwoningen.nl/huren/leiderdorp/1404643/achthovenerweg/,20-12-2023,Per direct,Huis,,Nee,01-01-2024 07:05:59,Active,
Gelkingestraat,Binnenstad-Zuid,9711 NA,Groningen,975,26,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1404631/gelkingestraat/,20-12-2023,Per direct,Appartement,1973,Nee,01-01-2024 07:05:59,Active,
Gasfabriek,Villapark,5613 CP,Eindhoven,1475,45,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1404606/gasfabriek/,20-12-2023,Per 16-01-2024,Appartement,2020,Ja,01-01-2024 07:05:59,Active,
Snellestraat,Bosch Binnenstad centrum,5211 EM,Den Bosch,1550,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1404595/snellestraat/,20-12-2023,Per 01-02-2024,Appartement,2022,Nee,01-01-2024 07:05:59,Active,
Helmholtzstraat,Middenmeer,1098 LJ,Amsterdam,3250,97,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1403621/helmholtzstraat/,2 weken,Per direct,Appartement,1930,Ja,01-01-2024 07:05:59,Active,
Notengaard,Goorn Singel en omgeving,1648 LL,De Goorn,1800,121,5,Gemeubileerd,https://www.huurwoningen.nl/huren/de-goorn/1403587/notengaard/,2 weken,Per 15-01-2024,Huis,2018,Nee,01-01-2024 07:05:59,Active,
Cauberg,aan den Rijn Herenweg,2402 ZM,Alphen aan den Rijn,1415,143,4,,https://www.huurwoningen.nl/huren/alphen-aan-den-rijn/1403565/cauberg/,2 weken,Per direct,Appartement,1990,Nee,01-01-2024 07:05:59,Active,
Bloemenweg,Heugemerveld,6221 TW,Maastricht,470,19,,,https://www.huurwoningen.nl/huren/maastricht/1403548/bloemenweg/,2 weken,Per direct,Kamer,,Nee,01-01-2024 07:05:59,Active,
Gloriantstraat,Erasmuspark,1055 CV,Amsterdam,2150,65,3,,https://www.huurwoningen.nl/huren/amsterdam/1403541/gloriantstraat/,2 weken,Per direct,Appartement,1940,Nee,01-01-2024 07:05:59,Active,
Cellebroedersstraat,Statenkwartier,6211 PK,Maastricht,1175,80,,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1402985/cellebroedersstraat/,2 weken,Per direct,Appartement,,Nee,01-01-2024 07:05:59,Active,
Markt,Oudenbosch-Centrum,4731 HM,Oudenbosch,1995,185,9,Gestoffeerd,https://www.huurwoningen.nl/huren/oudenbosch/1402967/markt/,2 weken,Per direct,Huis,1900,Nee,01-01-2024 07:05:59,Active,
Korte Lijnbaanssteeg,Burgwallen-Nieuwe Zijde,1012 SL,Amsterdam,4000,91,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405916/korte-lijnbaanssteeg/,02-01-2024,Per direct,Appartement,1928,Ja,01-02-2024 07:05:45,Active,
Spoorsingel,Provenierswijk,3033 GM,Rotterdam,1700,55,2,,https://www.huurwoningen.nl/huren/rotterdam/1405908/spoorsingel/,01-01-2024,Per direct,Appartement,,Nee,01-02-2024 07:05:45,Active,
Veembroederhof,Oostelijk Havengebied,1019 HD,Amsterdam,2500,90,2,,https://www.huurwoningen.nl/huren/amsterdam/1405909/veembroederhof/,01-01-2024,Per direct,Appartement,,Nee,01-02-2024 07:05:45,Active,
Prinses Margrietlaan,Hillegersberg Zuid,3051 AP,Rotterdam,1695,95,3,,https://www.huurwoningen.nl/huren/rotterdam/1399960/prinses-margrietlaan/,01-01-2024,Per direct,Appartement,,Nee,01-02-2024 07:05:45,Active,
Schaesbergerstraat,Terwinselen,6467 EE,Kerkrade,500,15,,,https://www.huurwoningen.nl/huren/kerkrade/1405900/schaesbergerstraat/,01-01-2024,Per direct,Kamer,,Nee,01-02-2024 07:05:45,Active,
Hoefkade,Haag Groente- en Fruitmarkt,2525 HG,Den Haag,1400,70,5,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1405898/hoefkade/,01-01-2024,Per 01-02-2024,Appartement,1927,Nee,01-02-2024 07:05:45,Active,
Pieter Langendijkstraat,Overtoomse Sluis,1054 ZC,Amsterdam,2500,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1405686/pieter-langendijkstraat/,29-12-2023,Per direct,Appartement,1912,Ja,01-02-2024 07:05:45,Active,
Boreasplantsoen,Schuytgraaf-Centrum,6846 XL,Arnhem,1120,124,4,,https://www.huurwoningen.nl/huren/arnhem/1405680/boreasplantsoen/,29-12-2023,Per direct,Huis,,Nee,01-02-2024 07:05:45,Active,
