Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Parklaan,Nuth,6361 VT,Nuth,925,71,5,,https://www.huurwoningen.nl/huren/nuth/1464643/parklaan/,,,Appartement,1966,,11-15-2025 07:06:44,Active,
Hoekenes,Osdorp-Oost,1068 MP,Amsterdam,1500,107,4,,https://www.huurwoningen.nl/huren/amsterdam/1539855/hoekenes/,,,Appartement,,,11-15-2025 07:06:44,Active,
Eisenhowerlaan,Kanaleneiland-Noord,3527 HP,Utrecht,1850,78,4,,https://www.huurwoningen.nl/huren/utrecht/1539849/eisenhowerlaan/,,,Appartement,1960,Nee,11-15-2025 07:06:44,Active,
Siondwarsstraat,Kralingen Oost,3061 ET,Rotterdam,1995,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1539808/siondwarsstraat/,,,Appartement,1981,,11-15-2025 07:06:44,Active,
Kneuterdijk,Haag Voorhout,2514 EM,Den Haag,2750,124,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1539807/kneuterdijk/,,,Appartement,1675,,11-15-2025 07:06:44,Active,
Gerard Philipslaan,Philipsdorp,5616 TS,Eindhoven,1303,64,2,,https://www.huurwoningen.nl/huren/eindhoven/1539791/gerard-philipslaan/,,,Appartement,2025,Nee,11-15-2025 07:06:44,Active,
Dedemsvaartweg,"Haag Zijden, Steden en Zichten",2545 DJ,Den Haag,1062,100,4,,https://www.huurwoningen.nl/huren/den-haag/1539785/dedemsvaartweg/,,,Appartement,,,11-15-2025 07:06:44,Active,
Kolffpad,Pesthuiswijk,2333 BP,Leiden,1092,59,3,,https://www.huurwoningen.nl/huren/leiden/1539781/kolffpad/,,,Appartement,2017,,11-15-2025 07:06:44,Active,
Passeerdersstraat,Jordaan,1016 ZA,Amsterdam,2750,60,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539780/passeerdersstraat/,,,Appartement,,,11-15-2025 07:06:44,Active,
Van Duivenvoordestraat,Zwaluwe Grienden,4926 BT,Lage Zwaluwe,1595,125,5,Gestoffeerd,https://www.huurwoningen.nl/huren/lage-zwaluwe/1539776/van-duivenvoordestraat/,,,Huis,1970,,11-15-2025 07:06:44,Active,
Korenbloemstraat,Pierik,8013 XN,Zwolle,520,13,1,,https://www.huurwoningen.nl/huren/zwolle/1539767/korenbloemstraat/,,,Kamer,,Nee,11-15-2025 07:06:44,Active,
Pythagoraspark,Filosofenbuurt,1277 BB,Huizen,2250,167,6,Gemeubileerd,https://www.huurwoningen.nl/huren/huizen/1539763/pythagoraspark/,,,Huis,1997,,11-15-2025 07:06:44,Active,
Jansveld,"Domplein, Neude, Janskerkhof",3512 BE,Utrecht,ijs,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1539757/jansveld/,,,Appartement,1900,Ja,11-15-2025 07:06:44,Active,
Westersingel,Binnenstad-West,9718 CA,Groningen,745,17,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1539727/westersingel/,,,Appartement,1888,,11-15-2025 07:06:44,Active,
Blauwpoortsplein,Nieuwe Haven en omgeving,3311 AC,Dordrecht,1875,75,4,,https://www.huurwoningen.nl/huren/dordrecht/1539726/blauwpoortsplein/,,,Appartement,1933,,11-15-2025 07:06:44,Active,
Surinamestraat,Haag Archipelbuurt,2585 GK,Den Haag,2850,134,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1539718/surinamestraat/,,,Appartement,1887,,11-15-2025 07:06:44,Active,
Brinklaan,Helpman,9722 BA,Groningen,810,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1539717/brinklaan/,,,Appartement,2007,Nee,11-15-2025 07:06:44,Active,
Prinsengracht,Jordaan,1016 HW,Amsterdam,1140,119,5,,https://www.huurwoningen.nl/huren/amsterdam/1539710/prinsengracht/,,,Appartement,,,11-15-2025 07:06:44,Active,
Johan van Bourgondiëlaan,Palenstein,2722 VL,Zoetermeer,798,74,3,,https://www.huurwoningen.nl/huren/zoetermeer/1539708/johan-van-bourgondielaan/,,,Kamer,,Nee,11-15-2025 07:06:44,Active,
Gedempte Kattendiep,Binnenstad-Zuid,9711 PM,Groningen,1600,40,2,Gemeubileerd,https://www.huurwoningen.nl/huren/groningen/1539707/gedempte-kattendiep/,,,Appartement,2019,Nee,11-15-2025 07:06:44,Active,
M. Beenstraat,Vierambachten,3201 KB,Spijkenisse,1500,104,4,Gemeubileerd,https://www.huurwoningen.nl/huren/spijkenisse/1539665/m-beenstraat/,,,Huis,1999,Ja,11-15-2025 07:06:44,Active,
Wiegersmastraat,Breecamp,8044 PS,Zwolle,925,48,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1539649/wiegersmastraat/,,,Appartement,2011,,11-15-2025 07:06:44,Active,
Bronkhorst,Kastelenbuurt,4901 DC,Oosterhout,1850,140,4,,https://www.huurwoningen.nl/huren/oosterhout-nb/1497144/bronkhorst/,,,Huis,,,11-15-2025 07:06:44,Active,
Parkstraat,Haag Voorhout,2514 JD,Den Haag,2975,165,4,,https://www.huurwoningen.nl/huren/den-haag/1539697/parkstraat/,,,Appartement,,,11-15-2025 07:06:44,Active,
Kometensingel,Oostzanerwerf,1033 BX,Amsterdam,3975,150,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1539692/kometensingel/,,,Appartement,1924,Ja,11-15-2025 07:06:44,Active,
De Quackstraat,Oud Charlois,3082 VV,Rotterdam,1600,55,1,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1539683/de-quackstraat/,,,Appartement,1937,Ja,11-15-2025 07:06:44,Active,
Rijksweg,en Terblijt Berg,6325 AA,Berg en Terblijt,1100,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/berg-en-terblijt/1539679/rijksweg/,,,Studio,1927,Ja,11-15-2025 07:06:44,Active,
Bocholtstraat,Sloten/Nieuw-Sloten,1066 ML,Amsterdam,3250,90,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1539677/bocholtstraat/,,,Appartement,1993,Ja,11-15-2025 07:06:44,Active,
Begijnenhofstraat,Maaspoort,6001 BH,Weert,1106,56,1,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1539672/begijnenhofstraat/,,,Studio,2020,Nee,11-15-2025 07:06:44,Active,
Maaspoort,Maaspoort,6001 BN,Weert,1087,51,1,Gestoffeerd,https://www.huurwoningen.nl/huren/weert/1539669/maaspoort/,,,Studio,2020,Nee,11-15-2025 07:06:44,Active,
Willemstraat,Station,4811 AH,Breda,1562,74,3,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1539663/willemstraat/,,,Appartement,,,11-15-2025 07:06:44,Active,
Verbrande Vlak,Kruisbergbuurt,1974 SN,IJmuiden,789,89,4,,https://www.huurwoningen.nl/huren/ijmuiden/1539645/verbrande-vlak/,,,Huis,,,11-15-2025 07:06:44,Active,
Blommersdijkselaan,Oude Noorden,3036 NC,Rotterdam,2645,100,4,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1539641/blommersdijkselaan/,,,Huis,1909,Ja,11-15-2025 07:06:44,Active,
IJselstraat,IJselbuurt,1078 BZ,Amsterdam,2750,69,3,,https://www.huurwoningen.nl/huren/amsterdam/1539640/ijselstraat/,,,Appartement,1922,Ja,11-15-2025 07:06:44,Active,
Nieuwezijds Voorburgwal,Burgwallen-Nieuwe Zijde,1012 SJ,Amsterdam,2500,83,2,,https://www.huurwoningen.nl/huren/amsterdam/1539638/nieuwezijds-voorburgwal/,,,Appartement,1790,,11-15-2025 07:06:44,Active,
Kruisbeklaan,Haag Vogelwijk,2566 CL,Den Haag,3950,142,8,,https://www.huurwoningen.nl/huren/den-haag/1539630/kruisbeklaan/,,,Huis,1957,,11-15-2025 07:06:44,Active,
Tilburgseweg,Grobbendonck,5051 AC,Goirle,286,30,2,Gestoffeerd,https://www.huurwoningen.nl/huren/goirle/1456163/tilburgseweg/,,,Kamer,,Nee,11-15-2025 07:06:44,Active,
Violierstraat,Loven Noord,5014 EL,Tilburg,1470,123,4,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1385888/violierstraat/,,,Huis,1926,Ja,11-15-2025 07:06:44,Active,
Tweebaksmarkt,Blokhuisplein,8911 KW,Leeuwarden,1450,97,3,Gestoffeerd,https://www.huurwoningen.nl/huren/leeuwarden/1539613/tweebaksmarkt/,,,Appartement,1870,Ja,11-15-2025 07:06:44,Active,
Thorbeckestraat,Statenkwartier,6828 TZ,Arnhem,845,30,2,,https://www.huurwoningen.nl/huren/arnhem/1539601/thorbeckestraat/,,,Appartement,1958,,11-15-2025 07:06:44,Active,
Ellingtonstraat,Componistenbuurt,6044 VA,Roermond,1295,96,4,,https://www.huurwoningen.nl/huren/roermond/1539591/ellingtonstraat/,,,Huis,,,11-15-2025 07:06:44,Active,
Nieuwe Emmasingel,Binnenstad,5611 AM,Eindhoven,1750,65,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1539580/nieuwe-emmasingel/,,,Appartement,2009,Ja,11-15-2025 07:06:44,Active,
