Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Hoogstraat,Buurt 00,3111 HD,Schiedam,1350,64.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/schiedam/1355686/hoogstraat/,19-04-2023,Per 01-05-2023,Appartement,2023,Nee,04-20-2023 07:15:53,Active,
Heilige Geeststraat,Binnenstad,6041 GB,Roermond,885,74.0,3,Kaal,https://www.huurwoningen.nl/huren/roermond/1355685/heilige-geeststraat/,19-04-2023,Per 15-05-2023,Appartement,,Nee,04-20-2023 07:15:53,Active,
Berlagelaan,Noord,1222 JP,Hilversum,1695,84.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/hilversum/1355880/berlagelaan/,20-04-2023,Per direct,Appartement,,Ja,04-21-2023 07:15:50,Active,
Stadionweg,Apollobuurt,1077 TB,Amsterdam,3500,125.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1355879/stadionweg/,20-04-2023,Per 01-05-2023,Appartement,2022,Nee,04-21-2023 07:15:50,Active,
Walstraat,Sittard-Centrum,6131 CV,Sittard,590,30.0,1,,https://www.huurwoningen.nl/huren/sittard/1355827/walstraat/,20-04-2023,Per direct,Appartement,1725,Nee,04-21-2023 07:15:50,Active,
Oude Delft,Centrum-West,2611 BE,Delft,1195,44.0,2,,https://www.huurwoningen.nl/huren/delft/1355826/oude-delft/,20-04-2023,Per 15-05-2023,Appartement,1890,Nee,04-21-2023 07:15:50,Active,
Kapellerlaan,Kapel-Muggenbroek,6045 AH,Roermond,1050,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1355769/kapellerlaan/,20-04-2023,Per direct,Appartement,,Nee,04-21-2023 07:15:50,Active,
Pieter Poststraat,Het Fort e.o.,4383 CA,Vlissingen,875,61.0,3,Kaal,https://www.huurwoningen.nl/huren/vlissingen/1355825/pieter-poststraat/,20-04-2023,Per direct,Appartement,1986,Nee,04-21-2023 07:15:50,Active,
Auskamplanden,Stroinkslanden-Zuid,7542 AP,Enschede,1195,115.0,5,,https://www.huurwoningen.nl/huren/enschede/1355824/auskamplanden/,20-04-2023,Per 01-05-2023,Huis,1974,Nee,04-21-2023 07:15:50,Active,
Egelantiersstraat,Jordaan,1015 PV,Amsterdam,2500,80.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1355823/egelantiersstraat/,20-04-2023,Per 01-06-2023,Appartement,2010,Nee,04-21-2023 07:15:50,Active,
Einsteindreef,Zamenhofdreef en omgeving,3562 XT,Utrecht,1350,81.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1355821/einsteindreef/,20-04-2023,Per direct,Appartement,1998,Nee,04-21-2023 07:15:50,Active,
Duitslandlaan,Hoogdorp,1965 BH,Heemskerk,1800,195.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/heemskerk/1355199/duitslandlaan/,17-04-2023,Per direct,Huis,2009,Nee,04-21-2023 07:15:50,Active,
Dijkwater,Buikslotermeer,1025 CW,Amsterdam,1875,66.0,2,,https://www.huurwoningen.nl/huren/amsterdam/1355195/dijkwater/,17-04-2023,Per direct,Appartement,1981,Nee,04-21-2023 07:15:50,Active,
Alexander Numankade,"Zeeheldenbuurt, Hengeveldstraat en omgeving",3572 KZ,Utrecht,1250,40.0,2,,https://www.huurwoningen.nl/huren/utrecht/1355193/alexander-numankade/,17-04-2023,Per direct,Appartement,1893,Nee,04-21-2023 07:15:50,Active,
Stationsplein,Weert-Centrum,6001 CH,Weert,1135,120.0,3,,https://www.huurwoningen.nl/huren/weert/1344480/stationsplein/,21-04-2023,Per direct,Appartement,1955,Nee,04-22-2023 07:14:52,Active,
Voltweg,Industrieterrein De Kooy,4631 SR,Hoogerheide,1500,179.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/hoogerheide/1356043/voltweg/,21-04-2023,Per 01-06-2023,Huis,1979,Ja,04-22-2023 07:14:52,Active,
Bospolder,Buitengebied Honselersdijk,2675 BL,Honselersdijk,3100,190.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/honselersdijk/1356041/bospolder/,21-04-2023,Per direct,Huis,,Ja,04-22-2023 07:14:52,Active,
Biltstraat,Wittevrouwen,3572 BL,Utrecht,4375,336.0,8,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1355802/biltstraat/,20-04-2023,Per 15-07-2023,Huis,1920,Ja,04-24-2023 07:16:31,Active,
Arabislaan,Haag Bohemen en Meer en Bos,2555 DK,Den Haag,1495,110.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1355572/arabislaan/,19-04-2023,Per 15-06-2023,Appartement,1952,Ja,04-24-2023 07:16:31,Active,
Ypk fan der Fearwei,Westeinde,8915 KL,Leeuwarden,1300,122.0,5,Kaal,https://www.huurwoningen.nl/huren/leeuwarden/1354655/ypk-fan-der-fearwei/,13-04-2023,Per direct,Huis,1990,Nee,04-24-2023 07:16:31,Active,
Zeezwaluwstraat,Haag Duindorp,2583 RJ,Den Haag,2500,97.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1354624/zeezwaluwstraat/,13-04-2023,Per 03-05-2023,Appartement,2013,Nee,04-24-2023 07:16:31,Active,
Schuilenburg,Hoofddorp Toolenburg West,2135 GN,Hoofddorp,1800,95.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/hoofddorp/1354609/schuilenburg/,13-04-2023,Per 01-05-2023,Huis,1989,Nee,04-24-2023 07:16:31,Active,
Uiterwaardenstraat,Rijnbuurt,1079 BR,Amsterdam,2750,83.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1354560/uiterwaardenstraat/,13-04-2023,Per direct,Appartement,1934,Nee,04-24-2023 07:16:31,Active,
Zeilweg,Industrieterrein Noordersluis West,8243 PK,Lelystad,950,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/lelystad/1353111/zeilweg/,2 weken,Per direct,Appartement,1979,Nee,04-24-2023 07:16:31,Active,
Rijksweg Zuid,Groenekruisgebied,6071 HT,Swalmen,1110,54.0,3,,https://www.huurwoningen.nl/huren/swalmen/1353098/rijksweg-zuid/,2 weken,Per direct,Appartement,1700,Nee,04-24-2023 07:16:31,Active,
