Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Meerssenerweg,Wyckerpoort,6224 AE,Maastricht,365,15,1,Gestoffeerd,https://www.huurwoningen.nl/huren/maastricht/1362959/meerssenerweg/,28-05-2023,Per 01-07-2023,Kamer,,Ja,06-07-2023 07:15:20,Active,
IJsseldijk-Noord,aan den IJssel Verspr. huizen Ouderkerk Noord,2935 BN,Ouderkerk aan den IJssel,895,62,4,,https://www.huurwoningen.nl/huren/ouderkerk-aan-den-ijssel/1362931/ijsseldijk-noord/,27-05-2023,Per direct,Huis,1963,Nee,06-07-2023 07:15:20,Active,
Derde Hugo de Grootstraat,Frederik Hendrikbuurt,1052 LL,Amsterdam,2500,55,,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362928/derde-hugo-de-grootstraat/,27-05-2023,Per 01-08-2023,Appartement,,Nee,06-07-2023 07:15:20,Active,
Meeuwenlaan,Pancras Sint-Pancras kern,1834 VT,Sint Pancras,1600,139,4,Gemeubileerd,https://www.huurwoningen.nl/huren/sint-pancras/1362907/meeuwenlaan/,26-05-2023,Per 01-11-2023,Huis,1971,Nee,06-07-2023 07:15:20,Active,
Nicolaas Maesstraat,Museumkwartier,1071 PV,Amsterdam,6000,182,7,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1362885/nicolaas-maesstraat/,26-05-2023,Per 10-06-2023,Appartement,1908,Nee,06-07-2023 07:15:20,Active,
Waldeck-Pyrmontstraat,Helpman,9722 GL,Groningen,1450,102,5,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1362865/waldeck-pyrmontstraat/,26-05-2023,Per direct,Appartement,1932,Nee,06-07-2023 07:15:20,Active,
Europaplein,Transwijk-Zuid,3526 WX,Utrecht,1350,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1195383/europaplein/,01-06-2023,Per 01-08-2023,Appartement,2016,Ja,06-08-2023 07:15:20,Active,
Bremenstraat,Hanzeland,8017 KB,Zwolle,1400,96,3,,https://www.huurwoningen.nl/huren/zwolle/1363467/bremenstraat/,01-06-2023,Per direct,Appartement,1997,Nee,06-08-2023 07:15:20,Active,
Curaçaostraat,Heuvel,4812 CA,Breda,1695,111,4,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1363445/curacaostraat/,31-05-2023,Per direct,Appartement,2008,Nee,06-08-2023 07:15:20,Active,
Koning Lodewijklaan,Sprengenbos,7314 GE,Apeldoorn,695,52,1,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1363420/koning-lodewijklaan/,31-05-2023,Per direct,Appartement,2014,Nee,06-08-2023 07:15:20,Active,
Koning Lodewijklaan,Sprengenbos,7314 GE,Apeldoorn,661,56,2,,https://www.huurwoningen.nl/huren/apeldoorn/1363419/koning-lodewijklaan/,31-05-2023,Per direct,Appartement,2016,Nee,06-08-2023 07:15:20,Active,
Wilhelminakade,Kop van Zuid,3072 AP,Rotterdam,2600,94,3,Gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1363395/wilhelminakade/,31-05-2023,Per 01-07-2023,Appartement,2013,Nee,06-08-2023 07:15:20,Active,
IJsselmeerstraat,Helder Schepenbuurt,1784 MA,Den Helder,1045,65,3,Gestoffeerd,https://www.huurwoningen.nl/huren/den-helder/1363363/ijsselmeerstraat/,31-05-2023,Per 15-12-2023,Appartement,,Nee,06-08-2023 07:15:20,Active,
Bisschop Willebrandlaan,Hogenkamp,8021 GA,Zwolle,1295,103,3,Kaal,https://www.huurwoningen.nl/huren/zwolle/1363342/bisschop-willebrandlaan/,31-05-2023,Per 01-08-2023,Appartement,2019,Ja,06-08-2023 07:15:20,Active,
Doelenstraat,Binnenstad Noord,7607 AH,Almelo,895,80,4,Gestoffeerd,https://www.huurwoningen.nl/huren/almelo/1363312/doelenstraat/,31-05-2023,Per 01-07-2023,Huis,1900,Nee,06-08-2023 07:15:20,Active,
Donkerstraat,"Lange Elisabethstraat, Mariaplaats en omgeving",3511 KB,Utrecht,1295,75,2,Kaal,https://www.huurwoningen.nl/huren/utrecht/1363300/donkerstraat/,31-05-2023,Per direct,Appartement,,Ja,06-08-2023 07:15:20,Active,
St Catharinastraat,Bergen,5611 JC,Eindhoven,1750,55,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1363256/st-catharinastraat/,31-05-2023,Per direct,Appartement,,Ja,06-08-2023 07:15:20,Active,
Lange Lauwerstraat,Breedstraat en Plompetorengracht en omgeving,3512 VG,Utrecht,2200,83,5,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1363223/lange-lauwerstraat/,31-05-2023,Per 01-07-2023,Huis,,Ja,06-08-2023 07:15:20,Active,
Nieuwstraat,Noordenbergkwartier,7411 LK,Deventer,1195,51,2,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1363222/nieuwstraat/,31-05-2023,Per 01-07-2023,Appartement,,Nee,06-08-2023 07:15:20,Active,
Koninginneweg,Burgemeester Doornplein en omgeving,3331 CH,Zwijndrecht,475,52,3,,https://www.huurwoningen.nl/huren/zwijndrecht/1363218/koninginneweg/,30-05-2023,Per direct,Huis,1950,Nee,06-08-2023 07:15:20,Active,
Amsterdamseweg,Burgemeesterswijk,6814 GL,Arnhem,560,23,1,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1363178/amsterdamseweg/,30-05-2023,Per direct,Appartement,1900,Nee,06-08-2023 07:15:20,Active,
Prof. Zonnebloemlaan,Tuindorp-Oost,3571 KR,Utrecht,1750,90,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1363159/prof-zonnebloemlaan/,30-05-2023,Per 01-07-2023,Appartement,1999,Nee,06-08-2023 07:15:20,Active,
Lupinestraat,Joriskwartier,5614 GL,Eindhoven,1125,34,1,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1363117/lupinestraat/,30-05-2023,Per 01-07-2023,Appartement,,Ja,06-08-2023 07:15:20,Active,
Sauterneslaan,Campagne,6213 ER,Maastricht,1600,76,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1363105/sauterneslaan/,30-05-2023,Per 01-07-2023,Appartement,1979,Ja,06-08-2023 07:15:20,Active,
Venenstraat,Rielerweg-West,7416 BH,Deventer,725,55,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1363068/venenstraat/,30-05-2023,Per 01-07-2023,Appartement,,Ja,06-08-2023 07:15:20,Active,
Wilhelminastraat,Zandberg,4818 SB,Breda,2150,50,2,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1363041/wilhelminastraat/,30-05-2023,Per 01-07-2023,Appartement,1889,Ja,06-08-2023 07:15:20,Active,
Tafelbergstraat,Afrikaanderbuurt Midden,5025 HN,Tilburg,675,47,,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1363004/tafelbergstraat/,30-05-2023,Per 01-07-2023,Appartement,,Nee,06-08-2023 07:15:20,Active,
Poggenbeekstraat,Sterrenberg,6813 KD,Arnhem,2750,135,4,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1363000/poggenbeekstraat/,30-05-2023,Per 01-07-2023,Huis,1956,Nee,06-08-2023 07:15:20,Active,
Looiersgracht,Jordaan,1016 VT,Amsterdam,3350,125,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1362993/looiersgracht/,29-05-2023,Per direct,Appartement,,Nee,06-08-2023 07:15:20,Active,
Hoge Barakken,Wyck,6221 CM,Maastricht,1595,87,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1362991/hoge-barakken/,29-05-2023,Per 16-06-2023,Appartement,2000,Ja,06-08-2023 07:15:20,Active,
Landsheerlaan,Oldenelerlanden-Oost,8016 ET,Zwolle,1350,75,,Gemeubileerd,https://www.huurwoningen.nl/huren/zwolle/1362988/landsheerlaan/,29-05-2023,Per 24-07-2023,Appartement,,Nee,06-08-2023 07:15:20,Active,
Van Beverningkstraat,Haag Statenkwartier,2582 VG,Den Haag,2295,87,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1362984/van-beverningkstraat/,29-05-2023,Per 01-07-2023,Appartement,1912,Ja,06-08-2023 07:15:20,Active,
Populierenlaan,Populierenbuurt,1185 SJ,Amstelveen,2100,82,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1362955/populierenlaan/,27-05-2023,Per direct,Appartement,1965,Ja,06-08-2023 07:15:20,Active,
Baan,Stadsdriehoek,3011 CC,Rotterdam,1795,69,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1362949/baan/,27-05-2023,Per direct,Appartement,,Ja,06-08-2023 07:15:20,Active,
Molenpad,Damcentrum,2265 AK,Leidschendam,2350,133,5,,https://www.huurwoningen.nl/huren/leidschendam/1362940/molenpad/,27-05-2023,Per direct,Appartement,2021,Nee,06-08-2023 07:15:20,Active,
Hobokenstraat,Wisselaar,4826 EG,Breda,1400,85,4,Gemeubileerd,https://www.huurwoningen.nl/huren/breda/1362919/hobokenstraat/,26-05-2023,Per 01-07-2023,Appartement,1986,Nee,06-08-2023 07:15:20,Active,
Bornholmstraat,Eilandenbuurt Noord,1339 SN,Almere,1695,106,3,Gestoffeerd,https://www.huurwoningen.nl/huren/almere/1362899/bornholmstraat/,26-05-2023,Per direct,Huis,2002,Nee,06-08-2023 07:15:20,Active,
