Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Schaatsbaan,Cs Kwartier,3013 AR,Rotterdam,900,43,1,,https://www.huurwoningen.nl/huren/rotterdam/1405362/schaatsbaan/,,,Appartement,1900,Nee,08-10-2025 07:07:05,Active,
Willem Parelstraat,Oostelijke Eilanden/Kadijken,1018 KZ,Amsterdam,900,37,1,,https://www.huurwoningen.nl/huren/amsterdam/1518936/willem-parelstraat/,,,Appartement,2022,,08-10-2025 07:07:05,Active,
Berkenlaan,Harmelen-Zuid dorp,3481 XP,Harmelen,1400,119,4,,https://www.huurwoningen.nl/huren/harmelen/1518921/berkenlaan/,,,Huis,,,08-10-2025 07:07:05,Active,
Alberdingk Thijmstraat,Helmersbuurt,1054 AJ,Amsterdam,2450,62,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1517938/alberdingk-thijmstraat/,,,Appartement,1894,,08-10-2025 07:07:05,Active,
Vinkenkade,Vinkeveen Plassengebied,3645 BX,Vinkeveen,2230,80,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vinkeveen/1518906/vinkenkade/,,,Huis,2001,Ja,08-10-2025 07:07:05,Active,
Theo Frenkelhof,IJburg-West,1087 KD,Amsterdam,800,70,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1518144/theo-frenkelhof/,,,Kamer,,Nee,08-10-2025 07:07:05,Active,
Ben van Meerendonkstraat,IJburg-Zuid,1087 LB,Amsterdam,2150,86,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1518903/ben-van-meerendonkstraat/,,,Appartement,2006,Ja,08-10-2025 07:07:05,Active,
Berkenlaan,Harmelen-Zuid dorp,3481 XP,Harmelen,1400,119,4,Gemeubileerd,https://www.huurwoningen.nl/huren/harmelen/1518901/berkenlaan/,,,Huis,1960,Ja,08-10-2025 07:07:05,Active,
Schouwenselaan,Vredeveldbuurt,1181 KB,Amstelveen,2650,80,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1518899/schouwenselaan/,,,Appartement,1964,,08-10-2025 07:07:05,Active,
Grote Appelstraat,Hortusbuurt-Ebbingekwartier,9712 VC,Groningen,745,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/groningen/1518893/grote-appelstraat/,,,Kamer,,Nee,08-10-2025 07:07:05,Active,
