Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Houthavenweg,Houthavens,1014 ZA,Amsterdam,1695,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1476864/houthavenweg/,03-01-2025,In overleg,Appartement,2022,,01-07-2025 07:06:32,Active,
Haparandaweg,Houthavens,1013 BD,Amsterdam,1685,50,2,,https://www.huurwoningen.nl/huren/amsterdam/1476861/haparandaweg/,03-01-2025,In overleg,Appartement,2022,,01-07-2025 07:06:32,Active,
Beeldsnijderstraat,Schoonhorst,8043 CS,Zwolle,1085,96,3,,https://www.huurwoningen.nl/huren/zwolle/1476855/beeldsnijderstraat/,02-01-2025,Per 01-03-2025,Appartement,1999,,01-07-2025 07:06:32,Active,
Wijnsilostraat,Oostelijk Havengebied,1019 VM,Amsterdam,1189,48,1,,https://www.huurwoningen.nl/huren/amsterdam/1476980/wijnsilostraat/,03-01-2025,Per 01-02-2025,Appartement,2021,,01-11-2025 07:05:54,Active,
Hanzeplein,Binnenstad-Oost,9713 GW,Groningen,1270,114,4,,https://www.huurwoningen.nl/huren/groningen/1476971/hanzeplein/,03-01-2025,Per 01-02-2025,Appartement,1997,,01-11-2025 07:05:54,Active,
Aristide Briandring,Loper Zuid,3137 DA,Vlaardingen,944,84,2,,https://www.huurwoningen.nl/huren/vlaardingen/1476969/aristide-briandring/,03-01-2025,Per 01-02-2025,Appartement,1990,,01-11-2025 07:05:54,Active,
Zwartbroekstraat,Binnenstad,6041 JM,Roermond,775,44,3,Gestoffeerd,https://www.huurwoningen.nl/huren/roermond/1250174/zwartbroekstraat/,03-01-2025,In overleg,Appartement,,,01-11-2025 07:05:54,Active,
Muurhuizen,Hof,3811 EM,Amersfoort,453,13,1,,https://www.huurwoningen.nl/huren/amersfoort/1476966/muurhuizen/,03-01-2025,In overleg,Kamer,,Nee,01-11-2025 07:05:54,Active,
Laagstraat,Blaarthem,5654 PL,Eindhoven,1300,85,2,,https://www.huurwoningen.nl/huren/eindhoven/1476681/laagstraat/,03-01-2025,In overleg,Appartement,1930,,01-11-2025 07:05:54,Active,
van Berchenstraat,Stadscentrum,6511 BD,Nijmegen,1382,65,2,Gestoffeerd,https://www.huurwoningen.nl/huren/nijmegen/1476729/van-berchenstraat/,03-01-2025,In overleg,Appartement,1920,,01-11-2025 07:05:54,Active,
Windesheimstraat,Haag Morgenstond-Oost,2545 PC,Den Haag,2175,102,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1477423/windesheimstraat/,06-01-2025,Per 01-02-2025,Huis,2009,Nee,01-12-2025 07:06:00,Active,
Zwolsestraat,Haag Belgisch Park,2587 TX,Den Haag,2950,135,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1477417/zwolsestraat/,06-01-2025,Per 20-01-2025,Appartement,1996,Ja,01-12-2025 07:06:00,Active,
Postjeskade,Westindische Buurt,1058 DJ,Amsterdam,3250,95,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1477415/postjeskade/,06-01-2025,Per 14-02-2025,Appartement,2010,Ja,01-12-2025 07:06:00,Active,
Sara Burgerhartstraat,Landlust,1055 LA,Amsterdam,2500,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1476256/sara-burgerhartstraat/,30-12-2024,In overleg,Appartement,1984,,01-13-2025 07:07:11,Active,
Westzijde,Oud West,1506 GH,Zaandam,1350,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/zaandam/1476373/westzijde/,30-12-2024,In overleg,Studio,2019,,01-13-2025 07:07:11,Active,
Koppelsedijk,Geldermalsen Middengebied,4191 LC,Geldermalsen,1600,176,7,,https://www.huurwoningen.nl/huren/geldermalsen/1476469/koppelsedijk/,30-12-2024,Per direct,Appartement,1935,,01-13-2025 07:07:11,Active,
Biltstraat,Buiten Wittevrouwen,3572 AX,Utrecht,2250,85,3,,https://www.huurwoningen.nl/huren/utrecht/1476401/biltstraat/,30-12-2024,Per direct,Appartement,,,01-13-2025 07:07:11,Active,
