Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Weteringschans,De Weteringschans,1017 XG,Amsterdam,3750,130.0,4,,https://www.huurwoningen.nl/huren/amsterdam/1446017/weteringschans/,02-07-2024,In overleg,Appartement,2004,,07-03-2024 07:05:50,Active,
Houtduif,Kern Ommen - Dante zuid,7731 KJ,Ommen,1250,119.0,6,,https://www.huurwoningen.nl/huren/ommen/1446014/houtduif/,02-07-2024,In overleg,Huis,1984,,07-03-2024 07:05:50,Active,
Melcolaan,Nijenburg,1851 VC,Heiloo,995,93.0,4,,https://www.huurwoningen.nl/huren/heiloo/1446013/melcolaan/,02-07-2024,In overleg,Huis,,,07-03-2024 07:05:50,Active,
Glasblazerslaan,Haag Zuidwal,2512 XW,Den Haag,1650,97.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1446012/glasblazerslaan/,02-07-2024,Per direct,Appartement,1940,Nee,07-03-2024 07:05:50,Active,
de Hoefkamp,De Kamp,6545 MB,Nijmegen,795,48.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/nijmegen/1378566/de-hoefkamp/,02-07-2024,Per 01-09-2024,Appartement,1979,Nee,07-03-2024 07:05:50,Active,
Wilhelminastraat,Helmersbuurt,1054 WK,Amsterdam,2395,51.0,3,,https://www.huurwoningen.nl/huren/amsterdam/1446011/wilhelminastraat/,02-07-2024,Per direct,Appartement,1899,Nee,07-03-2024 07:05:50,Active,
Anna Paulownahof,Koningsplein,5038 VW,Tilburg,875,67.0,3,,https://www.huurwoningen.nl/huren/tilburg/1446005/anna-paulownahof/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Anna Paulownahof,Koningsplein,5038 VW,Tilburg,870,67.0,3,,https://www.huurwoningen.nl/huren/tilburg/1446004/anna-paulownahof/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Anna Paulownahof,Koningsplein,5038 VW,Tilburg,945,68.0,3,,https://www.huurwoningen.nl/huren/tilburg/1446002/anna-paulownahof/,02-07-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Parklaan,Buitengebied Groesbeek-Noord-West,6561 LA,Groesbeek,891,94.0,3,,https://www.huurwoningen.nl/huren/groesbeek/1446001/parklaan/,02-07-2024,In overleg,Appartement,2013,,07-03-2024 07:05:50,Active,
Sint Marten,St. Marten,6821 BX,Arnhem,539,17.0,,,https://www.huurwoningen.nl/huren/arnhem/1445881/sint-marten/,02-07-2024,Per 01-08-2024,Kamer,,Nee,07-03-2024 07:05:50,Active,
Swammerdamstraat,Weesperzijde,1091 RW,Amsterdam,3850,116.0,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1445871/swammerdamstraat/,02-07-2024,Per direct,Appartement,1930,Ja,07-03-2024 07:05:50,Active,
Claes van Ruyvenstraat,Stationsbuurt,2011 KB,Haarlem,2250,64.0,,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1445870/claes-van-ruyvenstraat/,02-07-2024,Per direct,Appartement,2024,Nee,07-03-2024 07:05:50,Active,
Eusebiusbuitensingel,Boulevardwijk,6828 HX,Arnhem,706,26.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1445869/eusebiusbuitensingel/,02-07-2024,Per 01-08-2024,Kamer,,Nee,07-03-2024 07:05:50,Active,
Bergse Rechter Rottekade,Hillegersberg Zuid,3051 AC,Rotterdam,1595,77.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/rotterdam/1444525/bergse-rechter-rottekade/,24-06-2024,Per 12-08-2024,Appartement,1989,Ja,07-03-2024 07:05:50,Active,
Waldeckstraat,Horstlanden-Stadsweide,7513 BS,Enschede,1450,95.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1444519/waldeckstraat/,24-06-2024,Per 01-08-2024,Huis,1905,Ja,07-03-2024 07:05:50,Active,
Gruttersdijk,Vogelenbuurt,3514 BG,Utrecht,2500,88.0,3,,https://www.huurwoningen.nl/huren/utrecht/1444476/gruttersdijk/,23-06-2024,In overleg,Appartement,2023,,07-03-2024 07:05:50,Active,
Staringkade,Bovenveen midden,2273 RR,Voorburg,2100,120.0,5,,https://www.huurwoningen.nl/huren/voorburg/1444439/staringkade/,22-06-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Kennemerstraatweg,Plan Oost,1851 BK,Heiloo,1595,105.0,3,,https://www.huurwoningen.nl/huren/heiloo/1444393/kennemerstraatweg/,21-06-2024,In overleg,Appartement,,,07-03-2024 07:05:50,Active,
Concordiaplein,Chassé,4811 NZ,Breda,3500,230.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1444392/concordiaplein/,21-06-2024,Per direct,Appartement,1999,Ja,07-03-2024 07:05:50,Active,
Stationsplein,Binnenstad,7311 NX,Apeldoorn,1825,95.0,3,,https://www.huurwoningen.nl/huren/apeldoorn/1444384/stationsplein/,21-06-2024,In overleg,Appartement,2022,,07-03-2024 07:05:50,Active,
Bosfazant,Bosrijk,5658 CB,Eindhoven,1695,104.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1444363/bosfazant/,21-06-2024,Per 12-07-2024,Huis,2024,Ja,07-03-2024 07:05:50,Active,
Archimedesstraat,Haag Sweelinckplein en omgeving,2517 RP,Den Haag,2500,113.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1444358/archimedesstraat/,21-06-2024,Per 05-07-2024,Huis,1904,Ja,07-03-2024 07:05:50,Active,
Piusstraat,Terwinselen,6467 EH,Kerkrade,450,22.0,,Gestoffeerd,https://www.huurwoningen.nl/huren/kerkrade/1443680/piusstraat/,2 weken,Per direct,Appartement,,Nee,07-05-2024 07:25:44,Active,
Luikerweg,Jekerdal,6212 EV,Maastricht,ijs,205.0,6,,https://www.huurwoningen.nl/huren/maastricht/1443613/luikerweg/,2 weken,In overleg,Huis,1934,,07-05-2024 07:25:44,Active,
Witmakersstraat,Jekerkwartier,6211 JA,Maastricht,ijs,210.0,10,,https://www.huurwoningen.nl/huren/maastricht/1443605/witmakersstraat/,2 weken,In overleg,Huis,,,07-05-2024 07:25:44,Active,
Sint Antoniusbank,Sint Antoniusbank,6268 NP,Bemelen,ijs,208.0,6,,https://www.huurwoningen.nl/huren/bemelen/1443603/sint-antoniusbank/,2 weken,In overleg,Huis,,,07-05-2024 07:25:44,Active,
Silcherstraat,Lijnse Hoek Oost,5011 AC,Tilburg,2500,157.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1443549/silcherstraat/,2 weken,Per direct,Huis,1974,Nee,07-05-2024 07:25:44,Active,
Hildebrandstraat,Van Lennepbuurt,1053 WB,Amsterdam,2350,60.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1443443/hildebrandstraat/,2 weken,Per 15-07-2024,Appartement,1985,Nee,07-05-2024 07:25:44,Active,
Wester Bogaardstraat,Vijfhoek,2011 WX,Haarlem,2395,86.0,4,,https://www.huurwoningen.nl/huren/haarlem/1443435/wester-bogaardstraat/,2 weken,In overleg,Appartement,2019,,07-05-2024 07:25:44,Active,
Giessenburg,Buitenveldert-West,1082 CV,Amsterdam,2130,66.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1443426/giessenburg/,2 weken,In overleg,Appartement,2020,Ja,07-05-2024 07:25:44,Active,
Beekstraat,Binnenstad,7311 LG,Apeldoorn,1150,48.0,2,,https://www.huurwoningen.nl/huren/apeldoorn/1443366/beekstraat/,2 weken,In overleg,Appartement,1894,,07-05-2024 07:25:44,Active,
Oostmaaslaan,Struisenburg,3063 AS,Rotterdam,2495,110.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1427531/oostmaaslaan/,2 weken,In overleg,Appartement,,,07-05-2024 07:25:44,Active,
Stadhoudersplantsoen,Haag Zorgvliet,2517 JL,Den Haag,3000,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1390257/stadhoudersplantsoen/,2 weken,In overleg,Appartement,2015,Ja,07-05-2024 07:25:44,Active,
Stadhoudersplantsoen,Haag Zorgvliet,2517 JL,Den Haag,3000,30.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1390256/stadhoudersplantsoen/,2 weken,In overleg,Appartement,2015,Ja,07-05-2024 07:25:44,Active,
Sorbonnelaan,Randwyck,6229 HD,Maastricht,438,15.0,1,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1403537/sorbonnelaan/,2 weken,Per direct,Appartement,2022,Nee,07-05-2024 07:25:44,Active,
Joep Nicolasstraat,Binnenstad,6041 JZ,Roermond,963,90.0,,Kaal,https://www.huurwoningen.nl/huren/roermond/1443008/joep-nicolasstraat/,2 weken,Per 18-07-2024,Appartement,1982,Nee,07-05-2024 07:25:44,Active,
De Rozentuin,Rochusbuurt,5611 SX,Eindhoven,1850,80.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1391739/de-rozentuin/,2 weken,Per direct,Appartement,1987,Ja,07-05-2024 07:25:44,Active,
Noordzee,De Bron-Zuid,3825 WD,Amersfoort,2250,120.0,5,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amersfoort/1390933/noordzee/,2 weken,Per direct,Appartement,2010,Ja,07-05-2024 07:25:44,Active,
Bosrankstraat,Noordelijke IJ-oevers-West,1032 LH,Amsterdam,4500,200.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1389305/bosrankstraat/,2 weken,Per direct,Huis,2017,Ja,07-05-2024 07:25:44,Active,
Stroetweg,Buitengebied Voorthuizen,3781 PR,Voorthuizen,795,40.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/voorthuizen/1384911/stroetweg/,2 weken,In overleg,Huis,,Ja,07-05-2024 07:25:44,Active,
Watervlietseweg,Verspreide huizen IJzendijke,4515 SB,IJzendijke,ijs,360.0,15,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/ijzendijke/1396652/watervlietseweg/,2 weken,Per direct,Huis,1960,,07-05-2024 07:25:44,Active,
H. Hartplein,Oranjewijk en Dorsveld,5462 EA,Veghel,1050,45.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/veghel/1293770/h-hartplein/,2 weken,Per 01-09-2024,Appartement,2022,Ja,07-05-2024 07:25:44,Active,
Vinkenburgstraat,"Domplein, Neude, Janskerkhof",3512 AA,Utrecht,1620,90.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/utrecht/1442976/vinkenburgstraat/,2 weken,In overleg,Appartement,1900,,07-05-2024 07:25:44,Active,
Eekwal,Binnenstad-Zuid,8011 LB,Zwolle,415,15.0,,Kaal,https://www.huurwoningen.nl/huren/zwolle/1442959/eekwal/,2 weken,Per direct,Kamer,,Nee,07-05-2024 07:25:44,Active,
Molenstraat,Centrum,5683 BH,Best,1150,67.0,3,,https://www.huurwoningen.nl/huren/best/1442950/molenstraat/,2 weken,Per 01-08-2024,Appartement,2019,Ja,07-05-2024 07:25:44,Active,
