Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Akerstraat,Op de Nobel,6411 HC,Heerlen,1100,135,5,Gestoffeerd,https://www.huurwoningen.nl/huren/heerlen/1349652/akerstraat/,16-03-2023,Per direct,Appartement,,Ja,03-23-2023 07:16:04,Active,
Rogier van Otterloolaan,Componistenbuurt,3604 BG,Maarssen,2545,168,2,Gemeubileerd,https://www.huurwoningen.nl/huren/maarssen/1349644/rogier-van-otterloolaan/,16-03-2023,Per direct,Huis,,Ja,03-23-2023 07:16:04,Active,
Morgen,Rugge,3232 VZ,Brielle,1695,72,3,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1349639/morgen/,16-03-2023,Per 01-05-2023,Huis,,Ja,03-23-2023 07:16:04,Active,
Koningslaan,Wilhelminapark en omgeving,3583 GB,Utrecht,1350,60,2,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1349638/koningslaan/,16-03-2023,Per 01-04-2023,Appartement,1903,Nee,03-23-2023 07:16:04,Active,
Houtlaan,Nieuwe Werk,3016 DA,Rotterdam,2750,124,3,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1349635/houtlaan/,16-03-2023,Per 16-07-2023,Appartement,2021,Nee,03-23-2023 07:16:04,Active,
Van Boshuizenstraat,Buitenveldert-West,1082 AS,Amsterdam,1950,71,3,Gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1349634/van-boshuizenstraat/,16-03-2023,Per 01-04-2023,Appartement,1961,Nee,03-23-2023 07:16:04,Active,
Hoogstraat,Rijnstraat,6811 GZ,Arnhem,885,40,2,Gestoffeerd,https://www.huurwoningen.nl/huren/arnhem/1349629/hoogstraat/,16-03-2023,Per 01-05-2023,Appartement,,Nee,03-23-2023 07:16:04,Active,
Schiekade,Agniesebuurt,3033 BE,Rotterdam,2395,95,4,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1350846/schiekade/,23-03-2023,Per direct,Appartement,1901,Nee,03-26-2023 11:36:46,Active,
Olieslagweg,Twekkelerveld,7521 JG,Enschede,1025,95,3,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1350828/olieslagweg/,23-03-2023,Per 01-08-2023,Huis,1960,Nee,03-26-2023 11:36:46,Active,
Pottebakkersrijge,Binnenstad-West,9718 AE,Groningen,420,16,1,,https://www.huurwoningen.nl/huren/groningen/1350819/pottebakkersrijge/,23-03-2023,Per 01-04-2023,Appartement,1915,Nee,03-26-2023 11:36:46,Active,
Van Heuven Goedhartlaan,Stadshart,1181 LE,Amstelveen,7950,217,4,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1350802/van-heuven-goedhartlaan/,23-03-2023,Per direct,Appartement,2019,Ja,03-26-2023 11:36:46,Active,
Weesperstraat,Weesperbuurt/Plantage,1018 DN,Amsterdam,1500,72,3,,https://www.huurwoningen.nl/huren/amsterdam/1350801/weesperstraat/,23-03-2023,Per direct,Appartement,1993,Nee,03-26-2023 11:36:46,Active,
Rijksweg,Gulpen,6271 AC,Gulpen,375,20,1,Gestoffeerd,https://www.huurwoningen.nl/huren/gulpen/1350794/rijksweg/,23-03-2023,Per direct,Kamer,,Nee,03-26-2023 11:36:46,Active,
Van Boecopkade,Haag Rond de Energiecentrale,2518 LC,Den Haag,764,30,1,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1350788/van-boecopkade/,23-03-2023,Per 01-05-2023,Appartement,2020,Ja,03-26-2023 11:36:46,Active,
Oostblok,Heilige Land,2612 PB,Delft,1095,50,1,,https://www.huurwoningen.nl/huren/delft/1350787/oostblok/,23-03-2023,Per direct,Huis,,Ja,03-26-2023 11:36:46,Active,
van Leeuwenhoekstraat,Zamenhofpark,8921 TZ,Leeuwarden,445,13,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1350785/van-leeuwenhoekstraat/,23-03-2023,Per direct,Kamer,,Nee,03-26-2023 11:36:46,Active,
van Sytzamastraat,Achter de Hoven,8933 DV,Leeuwarden,425,20,1,Gemeubileerd,https://www.huurwoningen.nl/huren/leeuwarden/1350783/van-sytzamastraat/,23-03-2023,Per direct,Kamer,,Nee,03-26-2023 11:36:46,Active,
Ceramstraat,Indische buurt,9715 JK,Groningen,931,45,2,,https://www.huurwoningen.nl/huren/groningen/1350003/ceramstraat/,18-03-2023,Per direct,Appartement,1937,Nee,03-26-2023 11:36:46,Active,
Brouwersstraat,Binnenstad,8861 CX,Harlingen,808,77,3,,https://www.huurwoningen.nl/huren/harlingen/1349997/brouwersstraat/,18-03-2023,Per direct,Appartement,,Nee,03-26-2023 11:36:46,Active,
Stetwaard,Huiswaard-1-Zuid,1824 VG,Alkmaar,1025,39,2,Gestoffeerd,https://www.huurwoningen.nl/huren/alkmaar/1349931/stetwaard/,17-03-2023,Per 01-04-2023,Appartement,1974,Nee,03-26-2023 11:36:46,Active,
Vischstraat,Brielle,3231 AV,Brielle,1495,38,2,Gemeubileerd,https://www.huurwoningen.nl/huren/brielle/1348854/vischstraat/,13-03-2023,Per direct,Huis,1650,Ja,03-27-2023 07:17:16,Active,
Touwbaan,Damplein,4331 VA,Middelburg,1689,95,4,Gemeubileerd,https://www.huurwoningen.nl/huren/middelburg/1348846/touwbaan/,13-03-2023,Per 01-05-2023,Appartement,1990,Ja,03-27-2023 07:17:16,Active,
Govert Flincklaan,Stadshart,1181 XA,Amstelveen,2500,103,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amstelveen/1348739/govert-flincklaan/,2 weken,Per direct,Huis,,Nee,03-27-2023 07:17:16,Active,
Broekslootkade,Voorburg Midden zuid,2274 HB,Voorburg,1200,77,3,Gestoffeerd,https://www.huurwoningen.nl/huren/voorburg/1348635/broekslootkade/,2 weken,Per direct,Appartement,1953,Nee,03-27-2023 07:17:16,Active,
