Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Marthinus Steynstraat,Transvaalstraat en omgeving,3312 EM,Dordrecht,1295,55,2,Gestoffeerd,https://www.huurwoningen.nl/huren/dordrecht/1415118/marthinus-steynstraat/,2 weken,Per direct,Appartement,1960,Nee,12-23-2024 07:07:09,Active,
Laurierstraat,Jordaan,1016 PS,Amsterdam,2600,80,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1472775/laurierstraat/,2 weken,Per direct,Appartement,1900,Ja,12-23-2024 07:07:09,Active,
C.T. Storklaan,Ministerbuurt,2285 VV,Rijswijk,1140,68,2,,https://www.huurwoningen.nl/huren/rijswijk/1472763/c-t-storklaan/,2 weken,Per 01-01-2025,Appartement,2001,,12-23-2024 07:07:09,Active,
Drapenierstraat,Vijfhoek,2011 WZ,Haarlem,4350,95,2,Gemeubileerd,https://www.huurwoningen.nl/huren/haarlem/1472742/drapenierstraat/,2 weken,Per 13-01-2025,Huis,1839,Ja,12-23-2024 07:07:09,Active,
Meander,Stadshart,1181 WN,Amstelveen,2400,77,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1476060/meander/,24-12-2024,Per direct,Appartement,1961,Ja,12-24-2024 07:06:28,Active,
Willem II Singel,Binnenstad,6041 HS,Roermond,895,42,2,Gemeubileerd,https://www.huurwoningen.nl/huren/roermond/1476059/willem-ii-singel/,24-12-2024,Per direct,Appartement,1879,Nee,12-24-2024 07:06:28,Active,
Amstelboulevard,Omval/Overamstel,1096 HH,Amsterdam,2610,149,3,,https://www.huurwoningen.nl/huren/amsterdam/1448842/amstelboulevard/,24-12-2024,In overleg,Appartement,2002,,12-24-2024 07:06:28,Active,
Boris Pasternakstraat,Venserpolder,1102 TA,Amsterdam,930,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1476058/boris-pasternakstraat/,24-12-2024,In overleg,Appartement,1984,,12-24-2024 07:06:28,Active,
Heikantstraat,Centrum,5261 XN,Vught,1750,120,3,Gemeubileerd,https://www.huurwoningen.nl/huren/vught/1476055/heikantstraat/,23-12-2024,Per 01-01-2025,Appartement,1960,Ja,12-24-2024 07:06:28,Active,
Populierenlaan,Liempde,5298 TD,Liempde,1650,141,4,,https://www.huurwoningen.nl/huren/liempde/1476053/populierenlaan/,23-12-2024,In overleg,Huis,2016,Nee,12-24-2024 07:06:28,Active,
Marius Meijboomstraat,IJburg-Zuid,1087 LD,Amsterdam,1825,120,5,,https://www.huurwoningen.nl/huren/amsterdam/1476052/marius-meijboomstraat/,23-12-2024,In overleg,Appartement,2007,,12-24-2024 07:06:28,Active,
Dwalin,Genoenhuis,5661 BB,Geldrop,2725,130,4,Gemeubileerd,https://www.huurwoningen.nl/huren/geldrop/1476173/dwalin/,24-12-2024,Per direct,Huis,2005,Ja,01-04-2025 07:05:48,Active,
Sint Pieterstraat,Valkenburg,6301 DP,Valkenburg,1010,70,2,Gestoffeerd,https://www.huurwoningen.nl/huren/valkenburg-lb/1476169/sint-pieterstraat/,24-12-2024,Per direct,Appartement,1990,Ja,01-04-2025 07:05:48,Active,
Count Basiegracht,Blixembosch-Oost,5629 RC,Eindhoven,ijs,334,7,Gestoffeerd,https://www.huurwoningen.nl/huren/eindhoven/1474057/count-basiegracht/,3 weken,Per direct,Huis,2000,Ja,01-05-2025 07:05:57,Active,
Paduaplein,Padua,5014 LE,Tilburg,500,24,2,,https://www.huurwoningen.nl/huren/tilburg/1474054/paduaplein/,3 weken,In overleg,Appartement,,,01-05-2025 07:05:57,Active,
Westwijkplein,Theaterbuurt,1187 LS,Amstelveen,1605,96,3,,https://www.huurwoningen.nl/huren/amstelveen/1474047/westwijkplein/,3 weken,In overleg,Appartement,2016,,01-05-2025 07:05:57,Active,
Beeldsnijderstraat,Schoonhorst,8043 CS,Zwolle,1070,79,1,,https://www.huurwoningen.nl/huren/zwolle/1474030/beeldsnijderstraat/,3 weken,Per 20-01-2025,Appartement,1999,,01-05-2025 07:05:57,Active,
Handelsweg,Stadshart,1181 ZA,Amstelveen,2500,104,4,,https://www.huurwoningen.nl/huren/amstelveen/1474020/handelsweg/,3 weken,In overleg,Appartement,2019,Nee,01-05-2025 07:05:57,Active,
Daguerrestraat,Haag Koningsplein en omgeving,2561 TR,Den Haag,645,30,1,Gestoffeerd,https://www.huurwoningen.nl/huren/den-haag/1477204/daguerrestraat/,06-01-2025,Per 01-02-2025,Appartement,1960,Ja,01-06-2025 07:07:00,Active,
Bellamystraat,Bellamybuurt,1053 BS,Amsterdam,1105,67,3,,https://www.huurwoningen.nl/huren/amsterdam/1477202/bellamystraat/,06-01-2025,Per 07-01-2025,Appartement,1974,,01-06-2025 07:07:00,Active,
Michielpad,Alverna,6603 CS,Wijchen,1350,90,4,Gestoffeerd,https://www.huurwoningen.nl/huren/wijchen/1477201/michielpad/,06-01-2025,In overleg,Appartement,1995,Ja,01-06-2025 07:07:00,Active,
Willaertstraat,Stadionbuurt,1075 LE,Amsterdam,1000,39,2,,https://www.huurwoningen.nl/huren/amsterdam/1477200/willaertstraat/,06-01-2025,Per 17-01-2025,Appartement,1921,,01-06-2025 07:07:00,Active,
Strijpsestraat,Philipsdorp,5616 GS,Eindhoven,2100,127,6,,https://www.huurwoningen.nl/huren/eindhoven/1477198/strijpsestraat/,05-01-2025,Per 01-02-2025,Huis,1937,,01-06-2025 07:07:00,Active,
Galgewater,Academiewijk,2311 VZ,Leiden,945,249,10,Gemeubileerd,https://www.huurwoningen.nl/huren/leiden/1477197/galgewater/,05-01-2025,Per direct,Kamer,,Nee,01-06-2025 07:07:00,Active,
Groene Velden,Groene Velden,8211 BE,Lelystad,1850,52,2,Gemeubileerd,https://www.huurwoningen.nl/huren/lelystad/1477194/groene-velden/,05-01-2025,Per 10-01-2025,Huis,2017,Ja,01-06-2025 07:07:00,Active,
's-Lands werf,Struisenburg,3063 GA,Rotterdam,959,75,2,,https://www.huurwoningen.nl/huren/rotterdam/1477131/s-lands-werf/,04-01-2025,In overleg,Appartement,1965,,01-06-2025 07:07:00,Active,
Haarlemmerweg,Sloterdijk-West,1014 BL,Amsterdam,1555,57,2,,https://www.huurwoningen.nl/huren/amsterdam/1477128/haarlemmerweg/,04-01-2025,In overleg,Appartement,2023,,01-06-2025 07:07:00,Active,
Prins Hendriklaan,Noordereiland,3071 LB,Rotterdam,1850,68,4,,https://www.huurwoningen.nl/huren/rotterdam/1477126/prins-hendriklaan/,04-01-2025,In overleg,Appartement,,,01-06-2025 07:07:00,Active,
Gedempte Zalmhaven,Nieuwe Werk,3016 DT,Rotterdam,2995,90,3,,https://www.huurwoningen.nl/huren/rotterdam/1477125/gedempte-zalmhaven/,04-01-2025,In overleg,Appartement,2022,,01-06-2025 07:07:00,Active,
Kastanjelaan,Helvoirt,5268 CA,Helvoirt,1144,51,2,Gemeubileerd,https://www.huurwoningen.nl/huren/helvoirt/1477114/kastanjelaan/,03-01-2025,In overleg,Appartement,2023,Ja,01-06-2025 07:07:00,Active,
Meentwal,Merwestein,3432 GM,Nieuwegein,1178,81,3,,https://www.huurwoningen.nl/huren/nieuwegein/1477112/meentwal/,03-01-2025,Per 01-02-2025,Appartement,2018,,01-06-2025 07:07:00,Active,
