Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Generaal Maczekstraat,Sportpark,4818 BW,Breda,925,40.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1340920/generaal-maczekstraat/,30-01-2023,Per 01-02-2023,Appartement,,Nee,01-31-2023 07:16:39,Active,
Keinsmerweg,Zand t Zand-West- en -Zuid,1756 AG,'t Zand,1075,68.0,4,,https://www.huurwoningen.nl/huren/t-zand/1338262/keinsmerweg/,20-01-2023,Per direct,Huis,,Nee,01-31-2023 07:16:39,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1650,133.0,5,,https://www.huurwoningen.nl/huren/spierdijk/1338241/ommeland/,20-01-2023,Per direct,Huis,2021,Nee,01-31-2023 07:16:39,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1595,128.0,5,,https://www.huurwoningen.nl/huren/spierdijk/1338240/ommeland/,20-01-2023,Per direct,Huis,2021,Nee,01-31-2023 07:16:39,Active,
Ommeland,Spierdijkerweg en omgeving,1641 MC,Spierdijk,1395,112.0,5,,https://www.huurwoningen.nl/huren/spierdijk/1338239/ommeland/,20-01-2023,Per direct,Huis,2021,Nee,01-31-2023 07:16:39,Active,
Deensestraat,Oud Mathenesse,3028 GC,Rotterdam,1095,53.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1338238/deensestraat/,20-01-2023,Per 01-02-2023,Appartement,1938,Nee,01-31-2023 07:16:39,Active,
Molukkenstraat,Indische buurt,9715 NZ,Groningen,1150,68.0,3,Kaal,https://www.huurwoningen.nl/huren/groningen/1330336/molukkenstraat/,20-01-2023,Per 01-02-2023,Appartement,2019,Nee,01-31-2023 07:16:39,Active,
Hert. Ottostraat,Geenhoven,5552 KH,Valkenswaard,1500,108.0,5,,https://www.huurwoningen.nl/huren/valkenswaard/1340518/hert-ottostraat/,20-01-2023,Per direct,Huis,1959,Nee,01-31-2023 07:16:39,Active,
Poststraat,Winschoten-Centrum,9671 EM,Winschoten,680,47.0,1,,https://www.huurwoningen.nl/huren/winschoten/1338179/poststraat/,20-01-2023,Per direct,Appartement,,Nee,01-31-2023 07:16:39,Active,
Gansfortstraat,bij Duurstede De Engk,3961 CR,Wijk bij Duurstede,1695,150.0,7,Gestoffeerd,https://www.huurwoningen.nl/huren/wijk-bij-duurstede/1338177/gansfortstraat/,20-01-2023,Per 01-03-2023,Huis,2019,Nee,01-31-2023 07:16:39,Active,
Rozenstraat,Bilt De Bilt Oost,3732 DT,De Bilt,1950,127.0,6,,https://www.huurwoningen.nl/huren/de-bilt/1338167/rozenstraat/,20-01-2023,Per direct,Huis,1924,Nee,01-31-2023 07:16:39,Active,
