Plek,Wijk,Postcode,Plaatsnaam,Prijs,Oppervlakte,Kamers,Interieur,Link,AangebodenSinds,Beschikbaarheid,Woningtype,Bouwjaar,Parkeren,Updated,Status,Land
Kapelstraat,Brinklaan,1404 HT,Bussum,1040,45.0,3,,https://www.huurwoningen.nl/huren/bussum/1527603/kapelstraat/,,,Appartement,1945-1959,Nee,09-10-2025 07:07:53,Active,
Maria Agnesihof,Oosterwold Zuid,1349 BG,Almere,1550,103.0,4,Kaal,https://www.huurwoningen.nl/huren/almere/1527602/maria-agnesihof/,,,Huis,2022,Ja,09-10-2025 07:07:53,Active,
Regentesselaan,Haag Rond de Energiecentrale,2562 ED,Den Haag,1595,68.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/den-haag/1474059/regentesselaan/,,,Appartement,1895,Ja,09-10-2025 07:07:53,Active,
Thorbeckegracht,Noordereiland,8011 VR,Zwolle,1095,40.0,2,,https://www.huurwoningen.nl/huren/zwolle/1527600/thorbeckegracht/,,,Appartement,1696,,09-10-2025 07:07:53,Active,
Hogeweg,Bloemenlaan e.o. West,4382 RK,Vlissingen,650,40.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/vlissingen/1527543/hogeweg/,,,Appartement,1968,,09-10-2025 07:07:53,Active,
Spoorstraat,Noorderplein,7412 VE,Deventer,695,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/deventer/1527571/spoorstraat/,,,Kamer,,Nee,09-10-2025 07:07:53,Active,
Age Piersstraat,Lemmerweg-Oost,8607 BA,Sneek,1098,68.0,3,,https://www.huurwoningen.nl/huren/sneek/1527599/age-piersstraat/,,,Huis,2013,,09-10-2025 07:07:53,Active,
Wethouder Hillenaarplnts,Artiestenbuurt,2284 VS,Rijswijk,1799,47.0,2,,https://www.huurwoningen.nl/huren/rijswijk/1527598/wethouder-hillenaarplnts/,,,Appartement,,,09-10-2025 07:07:53,Active,
Ingogostraat,Transvaalbuurt,1092 HX,Amsterdam,2000,51.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1527597/ingogostraat/,,,Appartement,1918,Nee,09-10-2025 07:07:53,Active,
Stollenbergweg,en Dal Laag Berg en Dal,6572 AD,Berg en Dal,1787,85.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/berg-en-dal/1527596/stollenbergweg/,,,Appartement,1971,Ja,09-10-2025 07:07:53,Active,
Schaapsloopven,Gijzenrooi,5646 HV,Eindhoven,1500,170.0,4,,https://www.huurwoningen.nl/huren/eindhoven/1527595/schaapsloopven/,,,Appartement,1989,,09-10-2025 07:07:53,Active,
Louis Pregerkade,Kop van Zuid - Entrepot,3071 AZ,Rotterdam,1330,82.0,4,,https://www.huurwoningen.nl/huren/rotterdam/1527594/louis-pregerkade/,,,Appartement,1998,,09-10-2025 07:07:53,Active,
Bundlaan,Noordelijke IJ-oevers-West,1031 KA,Amsterdam,2750,89.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/amsterdam/1527586/bundlaan/,,,Appartement,2021,,09-10-2025 07:07:53,Active,
Jan de Oudeweg,Professorenbuurt,2628 SJ,Delft,1223,38.0,1,,https://www.huurwoningen.nl/huren/delft/1527584/jan-de-oudeweg/,,,Appartement,2021,,09-10-2025 07:07:53,Active,
Saftlevenstraat,Oude Westen,3015 BL,Rotterdam,2300,70.0,3,,https://www.huurwoningen.nl/huren/rotterdam/1527578/saftlevenstraat/,,,Appartement,,,09-10-2025 07:07:53,Active,
Coolhaven,Delfshaven,3024 AC,Rotterdam,2250,115.0,5,Gestoffeerd,https://www.huurwoningen.nl/huren/rotterdam/1527574/coolhaven/,,,Appartement,1940,,09-10-2025 07:07:53,Active,
Vossiusstraat,Museumkwartier,1071 AD,Amsterdam,2950,117.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1527572/vossiusstraat/,,,Appartement,1879,Ja,09-10-2025 07:07:53,Active,
Adriaan van Bergenstraat,Schorsmolen,4811 SW,Breda,1052,40.0,2,,https://www.huurwoningen.nl/huren/breda/1527570/adriaan-van-bergenstraat/,,,Appartement,,,09-10-2025 07:07:53,Active,
Sleper,Emma,6446 BW,Brunssum,1325,156.0,5,Kaal,https://www.huurwoningen.nl/huren/brunssum/1527569/sleper/,,,Huis,2006,Ja,09-10-2025 07:07:53,Active,
Bezuidenhoutseweg,Haag Rivierenbuurt-Noord,2594 AC,Den Haag,3995,119.0,3,,https://www.huurwoningen.nl/huren/den-haag/1527565/bezuidenhoutseweg/,,,Appartement,2009,,09-10-2025 07:07:53,Active,
Molenstraat,Centrum-Oud,4701 JR,Roosendaal,1096,50.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/roosendaal/1527562/molenstraat/,,,Appartement,2016,Nee,09-10-2025 07:07:53,Active,
J.C. Wilslaan,Berg en Bos,7313 HK,Apeldoorn,1420,93.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/apeldoorn/1527558/j-c-wilslaan/,,,Huis,1938,Nee,09-10-2025 07:07:53,Active,
Frans Bekkerstraat,Oud Charlois,3082 TN,Rotterdam,888,50.0,2,Kaal,https://www.huurwoningen.nl/huren/rotterdam/1527553/frans-bekkerstraat/,,,Appartement,1955,,09-10-2025 07:07:53,Active,
Wal,Binnenstad,5611 GG,Eindhoven,1700,50.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/eindhoven/1375149/wal/,,,Appartement,1985,Ja,09-10-2025 07:07:53,Active,
Vossenlaan,Hazenkamp,6531 SR,Nijmegen,1795,110.0,7,,https://www.huurwoningen.nl/huren/nijmegen/1527541/vossenlaan/,,,Appartement,1967,,09-10-2025 07:07:53,Active,
Zuster Boerestraat,Bosch Kom Engelen,5221 JJ,Den Bosch,1700,190.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/den-bosch/1460528/zuster-boerestraat/,,,Huis,1990,Ja,09-10-2025 07:07:53,Active,
Molenstraat,De Beemd 3,5482 GA,Schijndel,1350,131.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/schijndel/1527534/molenstraat/,,,Huis,1936,Ja,09-10-2025 07:07:53,Active,
Resedastraat,Ribbelt-Ribbelerbrink,7531 CK,Enschede,935,27.0,2,Gestoffeerd,https://www.huurwoningen.nl/huren/enschede/1527532/resedastraat/,,,Studio,1896,Ja,09-10-2025 07:07:53,Active,
Veerpromenade,Centrum,3353 HG,Papendrecht,1077,94.0,3,,https://www.huurwoningen.nl/huren/papendrecht/1527531/veerpromenade/,,,Appartement,2007,,09-10-2025 07:07:53,Active,
Zeddamerf,Koolhoven Buiten,5036 XA,Tilburg,1208,133.0,3,,https://www.huurwoningen.nl/huren/tilburg/1518273/zeddamerf/,,,Appartement,2015,,09-10-2025 07:07:53,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1098,49.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1527529/s-gravenweg/,,,Appartement,1990,,09-10-2025 07:07:53,Active,
's-Gravenweg,'s-Gravenland,3065 SC,Rotterdam,1125,49.0,2,,https://www.huurwoningen.nl/huren/rotterdam/1527530/s-gravenweg/,,,Appartement,,,09-10-2025 07:07:53,Active,
Wethouder Hillenaarplnts,Artiestenbuurt,2284 VS,Rijswijk,1899,58.0,2,,https://www.huurwoningen.nl/huren/rijswijk/1527528/wethouder-hillenaarplnts/,,,Appartement,,,09-10-2025 07:07:53,Active,
Kwintsheulstraat,Westlandgracht,1062 ED,Amsterdam,3500,120.0,4,Gestoffeerd,https://www.huurwoningen.nl/huren/amsterdam/1527526/kwintsheulstraat/,,,Appartement,2010,Nee,09-10-2025 07:07:53,Active,
Boomsluiterskade,Haag Rivierenbuurt-Noord,2511 VK,Den Haag,2500,92.0,4,,https://www.huurwoningen.nl/huren/den-haag/1527524/boomsluiterskade/,,,Appartement,1850,,09-10-2025 07:07:53,Active,
Stadhouderslaan,Meerburg,2382 BL,Zoeterwoude,1465,80.0,3,Kaal,https://www.huurwoningen.nl/huren/zoeterwoude/1527522/stadhouderslaan/,,,Appartement,2024,Ja,09-10-2025 07:07:53,Active,
Nieuwegracht,Nieuwegracht-Oost,3512 LT,Utrecht,3150,93.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/utrecht/1527523/nieuwegracht/,,,Appartement,1900,Ja,09-10-2025 07:07:53,Active,
Stationsweg,Noordoost,9201 GT,Drachten,1100,100.0,3,,https://www.huurwoningen.nl/huren/drachten/1527519/stationsweg/,,,Appartement,2004,,09-10-2025 07:07:53,Active,
Kapelleboslaan,Buitengebied Noordwijk Noord,2204 AJ,Noordwijk,ijs,41.0,3,Gestoffeerd of gemeubileerd,https://www.huurwoningen.nl/huren/noordwijk-zh/1527518/kapelleboslaan/,,,Huis,2004,,09-10-2025 07:07:53,Active,
Akerkhof,Binnenstad-Zuid,9711 JB,Groningen,1045,33.0,1,,https://www.huurwoningen.nl/huren/groningen/1527516/akerkhof/,,,Appartement,2006,,09-10-2025 07:07:53,Active,
Herman de Manlaan,Schrijversbuurt,1187 WK,Amstelveen,3000,115.0,5,Gemeubileerd,https://www.huurwoningen.nl/huren/amstelveen/1527515/herman-de-manlaan/,,,Huis,1995,Ja,09-10-2025 07:07:53,Active,
Baronielaan,Zandberg,4818 PC,Breda,641,20.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/breda/1527512/baronielaan/,,,Studio,1905,,09-10-2025 07:07:53,Active,
Jozef Israëlsstraat,Schildersbuurt Zuid,5025 NP,Tilburg,630,11.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1527511/jozef-israelsstraat/,,,Kamer,,Nee,09-10-2025 07:07:53,Active,
Buurmalsenlaan,Gesworen Hoek Zuid,5043 XA,Tilburg,590,15.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1527510/buurmalsenlaan/,,,Kamer,,Nee,09-10-2025 07:07:53,Active,
Oude Lind,Ind.terrein Kanaalzone Noord,5046 AL,Tilburg,899,39.0,1,Gestoffeerd,https://www.huurwoningen.nl/huren/tilburg/1527509/oude-lind/,,,Appartement,1905,,09-10-2025 07:07:53,Active,
Voltastraat,Wittevrouwenveld,6224 EM,Maastricht,1635,70.0,3,Gemeubileerd,https://www.huurwoningen.nl/huren/maastricht/1527506/voltastraat/,,,Appartement,2021,Ja,09-10-2025 07:07:53,Active,
Hoefstraat,Sint Pieterspark,5014 NJ,Tilburg,1400,51.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1527505/hoefstraat/,,,Appartement,2024,Ja,09-10-2025 07:07:53,Active,
Loosduinsekade,Haag Schildersbuurt-West,2571 BS,Den Haag,1530,92.0,4,,https://www.huurwoningen.nl/huren/den-haag/1527503/loosduinsekade/,,,Appartement,,,09-10-2025 07:07:53,Active,
Goirkestraat,Goirke Noord,5046 GK,Tilburg,1100,24.0,2,Gemeubileerd,https://www.huurwoningen.nl/huren/tilburg/1527500/goirkestraat/,,,Studio,2024,Ja,09-10-2025 07:07:53,Active,
Prinsenstraat,Brinklaan,1404 JL,Bussum,1450,71.0,3,Gestoffeerd,https://www.huurwoningen.nl/huren/bussum/1527499/prinsenstraat/,,,Appartement,1904,Ja,09-10-2025 07:07:53,Active,
Van Zuylen van Nijeveltstraat,De Deijl,2242 AV,Wassenaar,3500,170.0,8,,https://www.huurwoningen.nl/huren/wassenaar/1527497/van-zuylen-van-nijeveltstraat/,,,Huis,1934,,09-10-2025 07:07:53,Active,
